Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
3.343205270869947e-05,0.11636348045829135,0.0,0.0,0.0,0.0,0.92629645911237457,0.00063976436572047335,6.1999375871095981e-05,0.006464965644884758,9.3523647775765786e-05,0.034405566649183282,0.031744177104655429,4.7556249489657983e-08,3.7045790602541334e-07,0.00029312608537916104
3.3953585796210915e-05,0.11642825677691297,0.0,0.0,0.0,0.0,0.92518154628457228,0.00063929972141150721,6.241433553075436e-05,0.0065661069484395608,9.3440944422035896e-05,0.034923795305650852,0.032230594646668068,4.8237532550792718e-08,3.7853878961939147e-07,0.00030237503698282941
3.447511888372236e-05,0.11649295009603522,0.0,0.0,0.0,0.0,0.92406940488425693,0.00063883604335957943,6.282723315033583e-05,0.0066670950756000753,9.3358506751134391e-05,0.035440487059232764,0.032715804676184207,4.8915728033202876e-08,3.866712999304486e-07,0.00031175093443697578
3.499665197123381e-05,0.11655756067072934,0.0,0.0,0.0,0.0,0.92296002316274561,0.00063837332873729208,6.3238081443451396e-05,0.0067679305075796945,9.3276332836618312e-05,0.035955648708205667,0.033199812355764247,4.95908521041773e-08,3.9485495554738715e-07,0.00032125307687978717
3.551818505874526e-05,0.11662208875575807,0.0,0.0,0.0,0.0,0.92185338945131035,0.00063791157471490925,6.3646892981051618e-05,0.0068686137228231607,9.3194420804345175e-05,0.036469287004417879,0.033682622812476304,5.0262922897529643e-08,4.0308927925914599e-07,0.00033088076826993408
3.603971814625671e-05,0.1166865346045568,0.0,0.0,0.0,0.0,0.92074949215841639,0.00063745077846798595,6.4053680261470301e-05,0.0069691451970438634,9.3112768765872615e-05,0.036981408654952808,0.034164241139169119,5.0931955621664358e-08,4.1137379870974232e-07,0.00034063331716838136
3.6561251233768155e-05,0.11675089846877314,0.0,0.0,0.0,0.0,0.91964831976782613,0.00063699093716983765,6.445845562830349e-05,0.0070695254032568178,9.3031374905224565e-05,0.03749202032330242,0.034644672395289136,5.1597968844512997e-08,4.197080448606672e-07,0.0003505100366087217
3.70827843212796e-05,0.11681518059836656,0.0,0.0,0.0,0.0,0.9185498608381194,0.00063653204800168117,6.4861231385139078e-05,0.0071697548118022101,9.2950237361791798e-05,0.03800112862958728,0.035123921607142963,5.2260976658175735e-08,4.2809155404115023e-07,0.00036051024406868646
3.760431740879105e-05,0.11687938124157493,0.0,0.0,0.0,0.0,0.91745410400217897,0.00063607410813893599,6.5262019642347752e-05,0.0072698338903712575,9.2869354387726489e-05,0.038508740150890217,0.035601993768060808,5.292099855377105e-08,4.3652386479031751e-07,0.00037063326146657944
3.8073697187551356e-05,0.11693709235202965,0.0,0.0,0.0,0.0,0.91647022380657206,0.00063566277159376387,6.5621039780834267e-05,0.0073597769133736599,9.2796775842159286e-05,0.038964316169072033,0.036031256434087583,5.3512475949719293e-08,4.4415429369424178e-07,0.00037984842290826961
3.854307696631166e-05,0.11699473783958952,0.0,0.0,0.0,0.0,0.915488514976879,0.00063525219965238696,6.5978468536811031e-05,0.0074495988830569487,9.2724400768966219e-05,0.039418689818410103,0.036459573300940462,5.4101559100970303e-08,4.5182355285019767e-07,0.0003891620266432645
3.9012456745071965e-05,0.11705231787904309,0.0,0.0,0.0,0.0,0.91450896937806059,0.00063484239026783589,6.6334314605675826e-05,0.0075393001349582456,9.2652227857403606e-05,0.039871865805678371,0.036886947941600454,5.4688258383241224e-08,4.5953131553696499e-07,0.00039857358739768908
3.948183652383227e-05,0.11710983264772987,0.0,0.0,0.0,0.0,0.9135315789226256,0.00063443334138707486,6.6688586522850886e-05,0.007628881002938119,9.258025590489131e-05,0.040323848810073851,0.037313383907931284,5.5272586818386937e-08,4.6727725610320248e-07,0.00040808262277326827
3.9951216302592575e-05,0.11716728232176946,0.0,0.0,0.0,0.0,0.91255633557007754,0.0006340250509675728,6.7041292872546904e-05,0.0077183418191881566,9.2508483605975635e-05,0.04077464348347936,0.037738884731018413,5.5854554658084053e-08,4.7506105384084625e-07,0.00041768865318220688
4.042059608135288e-05,0.11722466707593017,0.0,0.0,0.0,0.0,0.91158323132593799,0.00063361751696009577,6.7392442041775411e-05,0.0078076829142550968,9.243690980430662e-05,0.041224254451129191,0.038163453921498308,5.6434174570032517e-08,4.8288238750804266e-07,0.00042739120181103208
4.0889975860113184e-05,0.11728198708426411,0.0,0.0,0.0,0.0,0.91061225824188341,0.00063321073732886869,6.7742042512112472e-05,0.0078969046170421133,9.2365533194829937e-05,0.041672686311413562,0.038587094969624487,5.7011456915974831e-08,4.9074094228918667e-07,0.00043718979460148383
4.135935563887349e-05,0.11733924251954672,0.0,0.0,0.0,0.0,0.90964340841475844,0.00063280471002769489,6.8090102509887616e-05,0.0079860072548379405,9.2294352682041009e-05,0.042119943636581038,0.039009811345555867,5.7586414058276274e-08,4.9863640083143546e-07,0.00044708396023227859
4.182873541763379e-05,0.11739643355400796,0.0,0.0,0.0,0.0,0.9086766739869917,0.00063239943302862138,6.8436630435392591e-05,0.0080749911533103142,9.2223366941085848e-05,0.042566030972325732,0.039431606499356134,5.8159056383315353e-08,5.0656845462142696e-07,0.00045707323010003338
4.22981151963941e-05,0.11745356035845762,0.0,0.0,0.0,0.0,0.90771204714522324,0.00063199490428680557,6.8781634333530653e-05,0.0081638566365447463,9.2152574960194345e-05,0.043010952838788967,0.039852483861379212,5.8729395954145491e-08,5.1453678946607623e-07,0.00046715713829789261
4.27674949751544e-05,0.11751062310338468,0.0,0.0,0.0,0.0,0.90674952012119059,0.00063159112178499315,6.9125122558836099e-05,0.0082526040270241661,9.2081975360351528e-05,0.043454713729780207,0.040272446842157972,5.9297443156036899e-08,5.2254110398926492e-07,0.00047733522159571965
4.323687475391471e-05,0.11756762195759206,0.0,0.0,0.0,0.0,0.90578908518972123,0.00063118808347689117,6.9467102932727667e-05,0.0083412336456855519,9.2011567258419826e-05,0.043897318114271,0.040691498832940314,5.9863209785315164e-08,5.3058108578892241e-07,0.00048760701941822753
4.370625453267501e-05,0.11762455708995176,0.0,0.0,0.0,0.0,0.90483073467050179,0.00063078578736111362,6.9807583827789679e-05,0.0084297458118744676,9.1941349158001088e-05,0.044338770434939355,0.041109643205361347,6.0426706205551928e-08,5.3865644229929898e-07,0.00049797207382733244
4.4175634311435316e-05,0.11768142866716677,0.0,0.0,0.0,0.0,0.90387446092489343,0.00063038423138370365,7.0146572759247178e-05,0.0085181408434355267,9.1871320390876903e-05,0.044779075110568216,0.0415268833122662,6.0987943971641534e-08,5.4676686034649234e-07,0.00050842992949852927
4.464501409019562e-05,0.11773823685670343,0.0,0.0,0.0,0.0,0.9029202563593427,0.00062998341356890327,7.0484078239447932e-05,0.008606419056619255,9.1801479220885614e-05,0.045218236533335905,0.041943222486972839,6.1546933404352258e-08,5.5491205956194547e-07,0.00051898013370726601
4.5114393868955926e-05,0.11779498182295083,0.0,0.0,0.0,0.0,0.90196811341993677,0.00062958333184198051,7.0820107311545137e-05,0.0086945807662385521,9.1731825365781288e-05,0.045656259072938535,0.042358664044659856,6.2103685842140518e-08,5.6309172098595184e-07,0.00052962223630019609
4.55368356698402e-05,0.11784599837315989,0.0,0.0,0.0,0.0,0.90111294125820374,0.00062922388601074984,7.1121278349087701e-05,0.0087738269532653575,9.1669295360689946e-05,0.046049509203128648,0.042731796708387997,6.2602858905193084e-08,5.7048266140338639e-07,0.00053927833177340825
4.595927747072447e-05,0.11789696396726804,0.0,0.0,0.0,0.0,0.90025942748469157,0.00062886503333034038,7.1421265642807819e-05,0.0088529792534796717,9.1606915204749703e-05,0.046441843506257567,0.043104207362250471,6.3100236350902759e-08,5.7790107166069859e-07,0.00054900817783493203
4.638171927160874e-05,0.1179478787227764,0.0,0.0,0.0,0.0,0.89940756668234523,0.00062850677240190635,7.1720075222195576e-05,0.0089320378931734608,9.1544683689232835e-05,0.046833265115309587,0.043475898383667784,6.3595825864432853e-08,5.8534675348293563e-07,0.0005588114516111726
4.680416107249301e-05,0.11799874275756381,0.0,0.0,0.0,0.0,0.89855735345807675,0.00062814910169588581,7.2017712115592892e-05,0.0090110030977879983,9.1482600580829686e-05,0.047223777149678764,0.043846872139101302,6.4089635168874322e-08,5.9281948236211676e-07,0.00056868783184520807
4.722660287337728e-05,0.11804955619107844,0.0,0.0,0.0,0.0,0.89770878244877583,0.00062779201980761676,7.2314182466131925e-05,0.009089875091697527,9.1420664487552265e-05,0.047613382710902478,0.044217130982187797,6.458167189514107e-08,6.0031906774061831e-07,0.00057863699893564264
4.7649044674261554e-05,0.11810031913875069,0.0,0.0,0.0,0.0,0.89686184831461935,0.0006274355252036607,7.2609491116094822e-05,0.0091686540984375429,9.1358875305533636e-05,0.048002084887442599,0.044586677255764602,6.507194369352553e-08,6.0784528457119865e-07,0.00058865863488246912
4.8071486475145826e-05,0.11815103171933586,0.0,0.0,0.0,0.0,0.89601654574634237,0.00062707961651850531,7.2903644287566227e-05,0.0092473403404506778,9.1297231508618635e-05,0.048389886749478216,0.044955513289679193,6.5560458108072702e-08,6.1539794957798017e-07,0.00059875242332717879
4.84939282760301e-05,0.11820169404673272,0.0,0.0,0.0,0.0,0.89517286945639696,0.00062672429220565675,7.3196646535150607e-05,0.009325934039398482,9.1235733227583118e-05,0.048776791355156203,0.045323641403543502,6.6047222712948274e-08,6.2297683423190856e-07,0.00060891804947934311
4.8874125896825944e-05,0.11824724727191886,0.0,0.0,0.0,0.0,0.89441494691727874,0.00062640499881600972,7.3459369706041811e-05,0.009396589426474233,9.1180507827130097e-05,0.04912424085914021,0.045654353341495327,6.6483820930088681e-08,6.2982010242474823e-07,0.00061812827533910505
4.925432351762179e-05,0.11829275997125233,0.0,0.0,0.0,0.0,0.89365833358845526,0.00062608617657452148,7.3721169142312455e-05,0.0094671701925785907,9.1125398911720028e-05,0.049470968255088406,0.045984495407082396,6.6919013292608974e-08,6.3668430485844143e-07,0.00062739620884869822
4.9634521138417636e-05,0.11833823222751297,0.0,0.0,0.0,0.0,0.89290302567236579,0.00062576782449673895,7.3982048990493802e-05,0.0095376764972456753,9.1070405693011148e-05,0.049816975738904958,0.046314069266360107,6.7352805211296486e-08,6.4356930361017384e-07,0.00063672162383430543
5.001471875921348e-05,0.11838366412355042,0.0,0.0,0.0,0.0,0.89214901938543467,0.00062544994146556613,7.4242012849297701e-05,0.0096081084995327144,9.1015527896870093e-05,0.050162265498505582,0.046643076579056815,6.7785202071575422e-08,6.5047494720126564e-07,0.00064610429510923901
5.039491638000933e-05,0.11842905574349909,0.0,0.0,0.0,0.0,0.89139631096296312,0.00062513252646469793,7.4501064801502188e-05,0.009678466357807447,9.0960764753277533e-05,0.05050683971066313,0.046971518996706277,6.8216209206653325e-08,6.574010984640901e-07,0.00065554399853292168
5.0775114000805175e-05,0.11847440716861453,0.0,0.0,0.0,0.0,0.89064489665503443,0.00062481557840430441,7.4759208471900489e-05,0.0097487502299160832,9.0906115929536641e-05,0.050850700543685901,0.047299398164159602,6.8645831967675268e-08,6.6434760903626143e-07,0.0006650405109575073
5.115531162160102e-05,0.11851971848228117,0.0,0.0,0.0,0.0,0.88989477272995954,0.00062449909627618845,7.5016447834727731e-05,0.0098189602730395197,9.0851580731599041e-05,0.051193850155163395,0.047626715718312784,6.9074075644142756e-08,6.7131434210831251e-07,0.00067459361026437953
5.153550924239687e-05,0.11856498976536672,0.0,0.0,0.0,0.0,0.88914593547092846,0.00062418307900861123,7.5272786503296796e-05,0.0098890966438330875,9.0797158805328525e-05,0.051536290694132535,0.047953473289373369,6.9500945521265909e-08,6.7830115202439664e-07,0.00068420307531740225
5.1915706863192714e-05,0.1186102211003247,0.0,0.0,0.0,0.0,0.88839838117874548,0.00062386752559096036,7.5528228377433107e-05,0.0099591594983124854,9.0742849495829847e-05,0.051878024299284488,0.048279672499852613,6.9926446841208554e-08,6.8530790269449121e-07,0.00069386868599133431
5.229590448398856e-05,0.11865541256755884,0.0,0.0,0.0,0.0,0.88765210616910561,0.00062355243495838993,7.5782777053157307e-05,0.01002914899196589,9.0688652431284965e-05,0.052219053100729759,0.048605314965586406,7.0350584839782099e-08,6.9233445089242486e-07,0.00070359022313372735
5.267610210478441e-05,0.11870056424869552,0.0,0.0,0.0,0.0,0.88690710677491946,0.00062323780609914166,7.6036436369939818e-05,0.010099065279656903,9.0634566981905463e-05,0.052559379218478211,0.048930402294878966,7.0773364707277968e-08,6.9938066181443358e-07,0.00071336746858886727
5.3056299725580253e-05,0.11874567622361092,0.0,0.0,0.0,0.0,0.88616337934394029,0.00062292363795452314,7.6289209895708223e-05,0.010168908515721862,9.0580592769689308e-05,0.052899004763976645,0.049254936089390751,7.1194791627089771e-08,7.0644639427690351e-07,0.00072320020516447418
5.34364973463761e-05,0.11879074857318198,0.0,0.0,0.0,0.0,0.88542092024082575,0.00062260992951447569,7.6541101417954287e-05,0.010238678853883864,9.0526729182500588e-05,0.053237931838757052,0.049578917943380464,7.1614870740836841e-08,7.135315148817452e-07,0.00073308821665226884
5.3816694967171946e-05,0.11883578137671276,0.0,0.0,0.0,0.0,0.88467972584495502,0.00062229667972550379,7.6792114469777318e-05,0.010308376447342294,9.047297584332746e-05,0.053576162535852692,0.049902349444522646,7.2033607181049162e-08,7.2063588429494521e-07,0.00074303128779711178
5.419689258796779e-05,0.1188807747143839,0.0,0.0,0.0,0.0,0.8839397925523651,0.00062198388758067204,7.7042252793966016e-05,0.010378001448692166,9.0419332150955587e-05,0.053913698938527356,0.05022523217319691,7.2451006039401326e-08,7.2775937070125693e-07,0.00075302920431601767
5.457709020876364e-05,0.11892572866489781,0.0,0.0,0.0,0.0,0.88320111677364033,0.00062167155203056846,7.7291519883624691e-05,0.010447554010010563,9.036579773495285e-05,0.054250543121645067,0.05054756770327782,7.2867072399038475e-08,7.349018364056997e-07,0.00076308175286834219
5.4957287829559485e-05,0.11897064330778052,0.0,0.0,0.0,0.0,0.88246369493583021,0.00062135967207255162,7.7539919443108635e-05,0.010517034282776783,9.0312371999291179e-05,0.054586697150410028,0.050869357601430902,7.328181130233549e-08,7.4206315131710437e-07,0.00077318872107452546
5.533748545035533e-05,0.11901551872111124,0.0,0.0,0.0,0.0,0.88172752348031236,0.00062104824666028076,7.7787454920580609e-05,0.010586442417959885,9.0259054585477595e-05,0.054922163081756056,0.051190603427912491,7.3695227783708951e-08,7.4924317919897312e-07,0.00078334989748611106
5.571768307115118e-05,0.11906035498379876,0.0,0.0,0.0,0.0,0.88099259886478976,0.00062073727479658827,7.803412998824336e-05,0.010655778565935593,9.020584489691672e-05,0.055256942963032761,0.051511306735836079,7.4107326836388411e-08,7.5644179182639833e-07,0.00079356507160543033
5.6097880691947024e-05,0.11910515217327948,0.0,0.0,0.0,0.0,0.8802589175610257,0.00062042675543710001,7.8279948043938235e-05,0.010725042876579086,9.0152742592845437e-05,0.055591038833480155,0.051831469072019423,7.4518113447226493e-08,7.6365885421613213e-07,0.00080383403385423139
5.647807831274287e-05,0.11914991036788158,0.0,0.0,0.0,0.0,0.87952647605702794,0.00062011668759145522,7.852491273485533e-05,0.010794235499174284,9.0099747069475244e-05,0.055924452722792117,0.052151091976181667,7.4927592560396465e-08,7.708942401864695e-07,0.00081415657559556699
5.685827593353872e-05,0.11919462964437734,0.0,0.0,0.0,0.0,0.87879527085453868,0.00061980707021588031,7.8769027401804598e-05,0.0108633565825166,9.0046858010875021e-05,0.05625718665275127,0.052470176981880529,7.5335769116237739e-08,7.781478157609216e-07,0.00082453248909966452
5.723847355433456e-05,0.11923931008055501,0.0,0.0,0.0,0.0,0.87806529847153558,0.00061949790232850173,7.9012295675924196e-05,0.01093240627480937,8.9994074797620821e-05,0.05658924263558561,0.052788725615592745,7.574264800989615e-08,7.854194570356316e-07,0.00083496156756954394
5.761867117513041e-05,0.1192839517524946,0.0,0.0,0.0,0.0,0.87733655543932998,0.00061918918288430018,7.9254720831825297e-05,0.011001384723782592,8.9941397148148161e-05,0.056920622675860268,0.053106739397795803,7.6148234136458837e-08,7.9270903071607507e-07,0.00084544360510238658
5.7998868795926256e-05,0.11932855473749389,0.0,0.0,0.0,0.0,0.87660903830555437,0.00061888091091218296,7.9496306496725162e-05,0.011070292076569437,8.9888824415797067e-05,0.0572513287685147,0.053424219841867869,7.6552532341792796e-08,8.0001641551423201e-07,0.00085597839672090046
5.83790664167221e-05,0.11937311911090055,0.0,0.0,0.0,0.0,0.87588274363066732,0.00061857308536323555,7.9737055865756654e-05,0.011139128479849349,8.9836356366979734e-05,0.057581362901144295,0.053741168455389642,7.6955547477270735e-08,8.07341478361592e-07,0.00086656573832780105
5.875926403751795e-05,0.11941764494958648,0.0,0.0,0.0,0.0,0.8751576679916705,0.00061826570528046099,7.9976972579588678e-05,0.011207894079694618,8.9783992310986952e-05,0.057910727051559037,0.054057586738773575,7.7357284338874357e-08,8.1468410109224966e-07,0.00087720542674577971
5.9139461658313795e-05,0.11946213232810687,0.0,0.0,0.0,0.0,0.8744338079777243,0.00061795876960708416,8.0216059733865904e-05,0.011276589021749935,8.9731732082492038e-05,0.058239423190647906,0.054373476186894913,7.7757747736253077e-08,8.2204415019319317e-07,0.00088789725966163357
5.951965927910964e-05,0.11950658132299834,0.0,0.0,0.0,0.0,0.87371116019495831,0.00061765227740519333,8.0454321008668485e-05,0.011345213451034291,8.9679574921388566e-05,0.058567453279222546,0.054688838287316702,7.8156942414281357e-08,8.294215114030016e-07,0.00089864103567907129
5.989985689990549e-05,0.1195509920079296,0.0,0.0,0.0,0.0,0.87298972126074703,0.00061734622760403106,8.0691759369101308e-05,0.011413767512175202,8.9627520761852627e-05,0.058894819271757048,0.055003674522415356,7.8554873143646511e-08,8.3681604973973893e-07,0.0009094365542472642
6.0280054520701334e-05,0.1195953644592351,0.0,0.0,0.0,0.0,0.87226948781017377,0.00061704061929253274,8.0928378574801263e-05,0.011482251349143168,8.9575568734937721e-05,0.059221523112152098,0.055317986366995149,7.8951544615891107e-08,8.4422765608597284e-07,0.00092028361573298655
