Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
3.9481852738994783e-05,0.11710983355622535,0.0,0.0,0.0,0.0,0.91353156511265865,0.00063443293805004149,6.6688641343864175e-05,0.0076288787436389087,9.2580237057300518e-05,0.040323856493334788,0.037313392693493271,5.5272573833262244e-08,4.6727687693714596e-07,0.00040808259097271221
3.9951232700294876e-05,0.11716728323756816,0.0,0.0,0.0,0.0,0.91255632166904721,0.00063402464789966888,6.7041347936548019e-05,0.0077183395293950663,9.2508464683057972e-05,0.040774651221557275,0.037738893584191045,5.5854541494511859e-08,4.7506066780788357e-07,0.00041768862008068454
4.042061266159497e-05,0.11722466799896385,0.0,0.0,0.0,0.0,0.91158321733512393,0.00063361711416061244,6.7392497346747656e-05,0.0078076805939771999,9.2436890806765409e-05,0.041224262243425444,0.038163462841622267,5.6434161228093118e-08,4.828819945606244e-07,0.00042739116738118254
4.088999262289506e-05,0.11728198801446527,0.0,0.0,0.0,0.0,0.91061224416255049,0.00063321033479710198,6.7742098056060006e-05,0.0078969022662887765,9.2365514123360517e-05,0.041672694157335995,0.038587103956046621,5.7011443395780319e-08,4.9074054237995158e-07,0.00043718975881585205
4.1359372584195153e-05,0.11733924345684824,0.0,0.0,0.0,0.0,0.90964339424815943,0.00063280430776294701,6.8090158290835064e-05,0.0079860048736188523,9.229433353733151e-05,0.042119951535543876,0.039009820397629055,5.7586400359919829e-08,4.9863599391321247e-07,0.00044708392306331917
4.1828752545495246e-05,0.11739643449834328,0.0,0.0,0.0,0.0,0.90867665973436684,0.00063239903103020072,6.8436686451385257e-05,0.0080749887416354665,9.2223347723816715e-05,0.04256603892374964,0.039431615616439368,5.8159042506917884e-08,5.0656804064724059e-07,0.00045707319152011406
4.229813250679534e-05,0.11745356130976067,0.0,0.0,0.0,0.0,0.90771203280780022,0.00063199450255402669,6.8781690582633549e-05,0.0081638541944244331,9.2152555671039219e-05,0.043010960842100827,0.039852493042837465,5.872938189981267e-08,5.1453636838913817e-07,0.00046715709827929686
4.276751246809543e-05,0.11751062406158996,0.0,0.0,0.0,0.0,0.9067495057001842,0.00063159072031717593,6.9125179039134605e-05,0.0082526015544689794,9.2081955999976273e-05,0.043454721784413161,0.040272456087362102,5.9297428923898437e-08,5.2254067576299026e-07,0.00047733518011064949
4.3236892429395523e-05,0.11756762292263456,0.0,0.0,0.0,0.0,0.90578907068633441,0.00063118768227336081,6.9467159642325893e-05,0.0083412311427063651,9.2011547827483867e-05,0.043897326219664273,0.04069150814126702,5.9863195375488492e-08,5.3058065036690826e-07,0.00048760697643880695
4.3706272390695616e-05,0.11762455806176689,0.0,0.0,0.0,0.0,0.90483072008592591,0.00063078538642120203,6.9807640764812281e-05,0.0084297432784824679,9.1941329657156044e-05,0.044338778590538273,0.041109652576193138,6.0426691618175557e-08,5.386559996353579e-07,0.00049797202932561036
4.417565235199571e-05,0.11768142964569057,0.0,0.0,0.0,0.0,0.90387444626030711,0.00063038383070674654,7.0146629921836293e-05,0.0085181382796421633,9.1871300820768687e-05,0.044779083315824038,0.041526892744991231,6.098792920684408e-08,5.4676641039460736e-07,0.00050842988344648179
4.46450323132958e-05,0.1177382378418723,0.0,0.0,0.0,0.0,0.902920241615913,0.00062998301315424297,7.048413562576657e-05,0.0086064164624362564,9.180145958215148e-05,0.045218244787705836,0.041943231980984971,6.15469184622808e-08,5.5491160227633616e-07,0.00051898008607679971
4.5114412274595893e-05,0.11779498281470167,0.0,0.0,0.0,0.0,0.90196809859881955,0.00062958293168896464,7.0820164919772259e-05,0.0086945781416779382,9.1731805659054613e-05,0.045656267375885684,0.042358673599358555,6.2103670722934579e-08,5.630912563209825e-07,0.00052962218706315131
4.553685423976598e-05,0.11784599937078102,0.0,0.0,0.0,0.0,0.90111292636814633,0.00062922348609266052,7.1121336155493211e-05,0.008773824301375379,9.1669275593303271e-05,0.046049517549340981,0.042731806317195704,6.2602843626698099e-08,5.7048219005819451e-07,0.00053927828106631272
4.5959296204936065e-05,0.1178969649707091,0.0,0.0,0.0,0.0,0.90025941252661201,0.00062886463364665655,7.1421323645945309e-05,0.0088529765742704804,9.1606895377205325e-05,0.046441851895309014,0.043104217024689195,6.3100220913242277e-08,5.7790059359863708e-07,0.00054900812563487894
4.638173817010615e-05,0.11794787973198743,0.0,0.0,0.0,0.0,0.89940755165715391,0.0006285063729521115,7.1720133420633453e-05,0.0089320351866553818,9.1544663802026627e-05,0.046833273546778194,0.043475908099263487,6.3595810267735132e-08,5.8534626866754132e-07,0.00055881139789521156
4.680418013527624e-05,0.11799874377249513,0.0,0.0,0.0,0.0,0.89855733836667562,0.00062814870247946634,7.2017770507910132e-05,0.0090110003639715681,9.1482580634455273e-05,0.04722378562314667,0.043846881907383839,6.4089619413270837e-08,5.9281899075702524e-07,0.00056868777659034814
4.722662210044632e-05,0.11804955721168066,0.0,0.0,0.0,0.0,0.89770876729205829,0.00062779162082406332,7.2314241050923091e-05,0.0090898723305934508,9.1420644482495748e-05,0.047613391225955815,0.044217140802690916,6.4581655980766461e-08,6.0031856930967261e-07,0.00057863694211885178
4.764906406561641e-05,0.11810032016497483,0.0,0.0,0.0,0.0,0.89686183309347123,0.00062743512645246685,7.2609549891963814e-05,0.009168651310056718,9.1358855242279897e-05,0.048002093443671547,0.044586687128025902,6.5071927620517691e-08,6.0784477927831803e-07,0.00058865857648067747
4.8071506030786495e-05,0.11815103275113334,0.0,0.0,0.0,0.0,0.89601653046164242,0.00062707921799916896,7.2903703253133573e-05,0.0092473375248041893,9.12972113876441e-05,0.048389895346476891,0.044955523213240041,6.5560441876572491e-08,6.1539743738732327e-07,0.00059875236331728048
4.849394799595658e-05,0.11820169508405513,0.0,0.0,0.0,0.0,0.89517285410901515,0.00062672389391767885,7.3196705689044278e-05,0.0093259311964975933,9.1235713049364742e-05,0.048776799992522664,0.04532365137794906,6.6047206323099912e-08,6.2297631510767055e-07,0.00060891798783819671
4.887414576460966e-05,0.11824724831417266,0.0,0.0,0.0,0.0,0.89441493151422014,0.00062640460073582968,7.3459429028270378e-05,0.0093965865590541486,9.1180487597791941e-05,0.049124249532497131,0.04565436336127527,6.6483804397852439e-08,6.2981957702989853e-07,0.00061812821221002073
4.9254343533262736e-05,0.11829276101839882,0.0,0.0,0.0,0.0,0.89365831813041352,0.00062608577870174129,7.3721228631784614e-05,0.0094671673006487145,9.1125378631640424e-05,0.049470976964116162,0.045984505471874,6.6918996618106243e-08,6.3668377316423597e-07,0.00062739614421288188
4.963454130191581e-05,0.11833823327951379,0.0,0.0,0.0,0.0,0.89290301016002793,0.00062576742683096136,7.3982108646128671e-05,0.0095376735808155172,9.1070385362563482e-05,0.049816984483286614,0.046314079375803292,6.735278839465055e-08,6.4356876558801859e-07,0.00063672155767293889
5.001473907056889e-05,0.11838366518036736,0.0,0.0,0.0,0.0,0.89214900381948281,0.00062544954400639747,7.4242072670021163e-05,0.0096081055586119228,9.1015507516426625e-05,0.050162274277927014,0.046643086732794166,6.7785185112911984e-08,6.5047440282263592e-07,0.00064610422740348362
5.039493683922197e-05,0.11842905680509416,0.0,0.0,0.0,0.0,0.89139629534407339,0.00062513212921174615,7.450112478625053e-05,0.009678463392405778,9.0960744323205565e-05,0.05050684852481286,0.046971529194382973,6.8216192106099838e-08,6.5740054770061231e-07,0.00065554392926391774
5.0775134607875045e-05,0.11847440823495002,0.0,0.0,0.0,0.0,0.89064488098387817,0.00062481518135718006,7.4759268619616873e-05,0.0097487472400434334,9.0906095450202131e-05,0.050850709392255201,0.047299408405423453,6.8645814725361394e-08,6.6434705185963334e-07,0.00066504044010637646
5.115533237652812e-05,0.11851971955331962,0.0,0.0,0.0,0.0,0.88989475700720255,0.00062449869943450502,7.5016508144365291e-05,0.0098189572587058949,9.0851560203363354e-05,0.051193859037846193,0.047626726002814181,6.9074058260200196e-08,6.7131377849038066e-07,0.00067459353781222425
5.15355301451812e-05,0.11856499084107076,0.0,0.0,0.0,0.0,0.88914591969723134,0.00062418268237198361,7.5272846973815444e-05,0.0098890936050486204,9.0797138228551562e-05,0.051536299610625377,0.047953483616765206,6.9500927995828361e-08,6.7830058193707988e-07,0.00068420300124530755
5.191572791383428e-05,0.11861022218065735,0.0,0.0,0.0,0.0,0.88839836535476235,0.00062386712915900528,7.5528289007802376e-05,0.0099591564350874039,9.074282887086705e-05,0.051878033249286519,0.048279682869790334,6.9926429174411464e-08,6.8530732610985533e-07,0.00069386861028036806
5.2295925682487355e-05,0.11865541365248326,0.0,0.0,0.0,0.0,0.88765209029548742,0.00062355203873072781,7.5782837842353534e-05,0.010029145904310565,9.0688631758490448e-05,0.052219062083942759,0.048605325377727993,7.0350567031763084e-08,6.9233386778261043e-07,0.00070359014576494203
5.267612345114043e-05,0.11870056533817513,0.0,0.0,0.0,0.0,0.88690709085231056,0.00062323741007539455,7.6036497316948732e-05,0.010099062167581803,9.0634546261628989e-05,0.052559388234606541,0.048930412748884877,7.077334675817647e-08,6.9938007215172737e-07,0.00071336738954330084
5.305632121979351e-05,0.11874567731760917,0.0,0.0,0.0,0.0,0.8861633633729803,0.0006229232421343145,7.6289270999522289e-05,0.010168905379237573,9.0580572002279137e-05,0.052899013812727165,0.049254946584923867,7.1194773537047218e-08,7.0644579803366832e-07,0.00072320012442314921
5.343651898844659e-05,0.11879074967166273,0.0,0.0,0.0,0.0,0.88542090422214947,0.00062260953389743244,7.6541162677575157e-05,0.01023867569300109,9.0526708368300968e-05,0.053237940919839168,0.049578928480106192,7.161485250999629e-08,7.1353091203048846e-07,0.00073308813419619605
5.3816716757099664e-05,0.11883578247964013,0.0,0.0,0.0,0.0,0.88467970977919175,0.00062229628431125373,7.679217588421307e-05,0.010308373262071836,9.0472954982681079e-05,0.0535761716489783,0.049902360022108717,7.2033588809555574e-08,7.2063527480825163e-07,0.00074303120360728837
5.419691452575274e-05,0.11888077582172209,0.0,0.0,0.0,0.0,0.88393977644013977,0.00062198349236884632,7.7042314362233969e-05,0.010377998239044953,9.0419311244201137e-05,0.053913708083410866,0.050225242791313601,7.2450987527401581e-08,7.277587545518582e-07,0.00075302911837343031
5.457711229440582e-05,0.1189257297766112,0.0,0.0,0.0,0.0,0.88320110061557244,0.00062167115702079932,7.729158160474836e-05,0.010447550775997612,9.0365776782427599e-05,0.054250552298003268,0.05054757836159765,7.2867053746681176e-08,7.3490121356639992e-07,0.0007630816651539665
5.4957310063058896e-05,0.11897064442383391,0.0,0.0,0.0,0.0,0.88246367873253428,0.00062135927726447401,7.7539981316120584e-05,0.010517031024409223,9.0312351001328235e-05,0.054586706357962221,0.050869368299628799,7.3281792509770825e-08,7.4206252176085905e-07,0.00077318863156932663
5.5337507831711974e-05,0.11901551984146935,0.0,0.0,0.0,0.0,0.88172750723239857,0.00062104785205353136,7.7787516944519505e-05,0.010586439135248949,9.0259033542408981e-05,0.054922172320223894,0.051190614165665747,7.3695208851089083e-08,7.492425428988088e-07,0.00078334980617104596
5.571770560036505e-05,0.11906035610842672,0.0,0.0,0.0,0.0,0.88099258257286284,0.00062073688039080582,7.8034192162156906e-05,0.010655775258892629,9.0205823809070217e-05,0.055256952232140319,0.051511317512824333,7.4107307763867009e-08,7.564411487554951e-07,0.00079356497846144736
5.609790336901813e-05,0.1191051533021426,0.0,0.0,0.0,0.0,0.88025890122568595,0.000620426361231925,7.8280010366879707e-05,0.010725039545215528,9.0152721460547947e-05,0.055591048132953853,0.051831479887924532,7.4518094234958948e-08,7.6365820434773465e-07,0.0008038339388622708
5.6478101137671206e-05,0.11914991150094532,0.0,0.0,0.0,0.0,0.87952645967887122,0.00062011629358653115,7.852497520588738e-05,0.010794232143501682,9.0099725893049207e-05,0.055924462052360721,0.05215110283068785,7.4927573208539836e-08,7.7089358349398773e-07,0.00081415647873656299
5.685829890632428e-05,0.11919463078160737,0.0,0.0,0.0,0.0,0.87879525443415518,0.00061980667641085092,7.8769090019994786e-05,0.01086335320254659,9.0046836790642323e-05,0.056257196012145849,0.052470187874674244,7.5335749624950672e-08,7.7814715221781501e-07,0.00082453239035454404
5.723849667497736e-05,0.11923931122191724,0.0,0.0,0.0,0.0,0.8780652820095125,0.0006194975087230151,7.901235844034996e-05,0.010932402870553706,8.9994053533898606e-05,0.056589252024539627,0.052788736546362749,7.5742628379338973e-08,7.8541878661554148e-07,0.00083496146691923109
5.761869444363044e-05,0.11928395289795513,0.0,0.0,0.0,0.0,0.87733653893624808,0.00061918878947800327,7.9254783741568088e-05,0.011001381295253096,8.9941375841253571e-05,0.056920632094109323,0.053106750366232962,7.6148214366793308e-08,7.9270835339267438e-07,0.00084544350252779843
5.7998892212283515e-05,0.1193285558870189,0.0,0.0,0.0,0.0,0.8766090217619914,0.00061888051770472787,7.9496369550877027e-05,0.011070288623778056,8.9888803066041797e-05,0.057251338215796803,0.053424230847665399,7.6552512433182404e-08,8.0001573126139824e-07,0.0008559782922029518
5.837908998093659e-05,0.11937312026445658,0.0,0.0,0.0,0.0,0.87588272704719505,0.00061857269235427337,7.9737119063412598e-05,0.011139125002808104,8.9836334974676603e-05,0.057581372377199555,0.053741179498242815,7.6955527429880387e-08,8.073407871532052e-07,0.00086656563184740222
5.875928774958967e-05,0.1194176461071402,0.0,0.0,0.0,0.0,0.87515765136885793,0.00061826531246964684,7.9977035919855181e-05,0.011207890578415642,8.9783970876442125e-05,0.05791073655612989,0.054057597818379946,7.7357264152870323e-08,8.1468340290242895e-07,0.0008772053182838403
5.913948551824275e-05,0.11946213348962512,0.0,0.0,0.0,0.0,0.87443379131613408,0.00061795837699407294,8.0216123215850994e-05,0.011276585496245438,8.9731710606014216e-05,0.058239432723478916,0.054373487302954118,7.77577274118034e-08,8.2204344499601945e-07,0.00088789714919905948
5.9519683286895825e-05,0.11950658248844823,0.0,0.0,0.0,0.0,0.87371114349514989,0.00061765188498964405,8.0454384631493199e-05,0.011345209901316584,8.9679553403278233e-05,0.058567462840060515,0.054688849439530562,7.8156921951555206e-08,8.294207991728445e-07,0.00089864092319676939
5.98998810555489e-05,0.11955099317727834,0.0,0.0,0.0,0.0,0.87298970452327551,0.00061734583538560265,8.0691823131886074e-05,0.011413763938256683,8.9627499202414961e-05,0.058894828860350919,0.055003685710487804,7.8554852542814947e-08,8.3681533045086854e-07,0.00090943643972613974
6.028007882420198e-05,0.11959536563245003,0.0,0.0,0.0,0.0,0.87226947103558905,0.00061704022727088735,8.0928442476681931e-05,0.011482247751036326,8.9575547134466865e-05,0.059221532728252917,0.055317997590632197,7.8951523877126064e-08,8.4422692971302594e-07,0.00092028349915394575
6.066027659285506e-05,0.11963969992659751,0.0,0.0,0.0,0.0,0.87155043967711476,0.0006167350595510442,8.1164245451034075e-05,0.011550661483286555,8.9523697282583605e-05,0.059547576382168108,0.055631786550076834,7.9346940690252029e-08,8.5165545889283703e-07,0.00093118190266939171
6.104047436150813e-05,0.11968399613605586,0.0,0.0,0.0,0.0,0.87083260711181865,0.00061643033135427947,8.1399235958098666e-05,0.011619005277929886,8.9471948605879934e-05,0.0598729617491046,0.055945054050919131,7.974110761650269e-08,8.5910081602643098e-07,0.00094213145238586425
6.142067213016121e-05,0.11972825433218497,0.0,0.0,0.0,0.0,0.87011597001168905,0.00061612604154664193,8.1633416522613569e-05,0.011687279277626746,8.9420301416773574e-05,0.060197690751814803,0.056257801551287671,8.0134029362923966e-08,8.6656285734244286e-07,0.00095313195120898307
6.180086989881429e-05,0.11977247459164173,0.0,0.0,0.0,0.0,0.86940052506969634,0.00061582218931600181,8.1866791295852497e-05,0.011755483624244537,8.9368754398966868e-05,0.060521765300309512,0.056570030500552496,8.0525710499824874e-08,8.7404149136019617e-07,0.00096418320298463081
6.218106766746737e-05,0.1198166569841179,0.0,0.0,0.0,0.0,0.86868626898387546,0.00061551877346259227,8.2099362408086357e-05,0.01182361845950833,8.931730822766198e-05,0.060845187302266769,0.056881742345222495,8.0916155715499214e-08,8.8153656423996011e-07,0.00097528501230880209
6.252324565925513e-05,0.11985638882444666,0.0,0.0,0.0,0.0,0.8680444522665266,0.00061524607159105986,8.2307992896956368e-05,0.011884880495530185,8.9271091577733413e-05,0.061135710742945742,0.057161842069713704,8.1266503417524264e-08,8.8829611817953714e-07,0.00098531970659638656
6.286542365104289e-05,0.11989609010642442,0.0,0.0,0.0,0.0,0.86740359348011165,0.0006149737217436361,8.2515977648681837e-05,0.011946086444013987,8.9224955687540862e-05,0.061425708533381605,0.05744152514897212,8.1615857034409911e-08,8.9506881459208023e-07,0.00099539505376901121
6.320760164283065e-05,0.11993576088311089,0.0,0.0,0.0,0.0,0.86676369025222011,0.00061470172335653206,8.2723319388109466e-05,0.012007236406967235,8.9178899878147522e-05,0.061715182043709814,0.057720792622477125,8.1964219903881701e-08,9.0185458065718055e-07,0.0010055109132025405
6.354977963461842e-05,0.1199754012059064,0.0,0.0,0.0,0.0,0.86612474021308117,0.00061443007555219027,8.2930019991317054e-05,0.012068330486373893,8.9132924260293232e-05,0.062004132642679864,0.057999645528408722,8.2311595342693043e-08,9.0865331913162664e-07,0.0010156671447381273
6.389195762640618e-05,0.12001501112992376,0.0,0.0,0.0,0.0,0.86548674100735901,0.00061415877772247416,8.3136082160962439e-05,0.012129368783640904,8.9087028144048367e-05,0.062292561690445773,0.058278084898740722,8.2657986558907848e-08,9.1546495786644377e-07,0.0010258636088417935
6.423413561819394e-05,0.12005459070457591,0.0,0.0,0.0,0.0,0.86484969028325631,0.00061388782903079283,8.3341507844938913e-05,0.012190351400090615,8.9041211556966149e-05,0.062580470545244585,0.058556111763732412,8.3003396897379142e-08,9.2228940178028382e-07,0.0010361001664447908
6.45763136099817e-05,0.12009413998497791,0.0,0.0,0.0,0.0,0.86421358570278628,0.00061361722887714261,8.3546299641604636e-05,0.012251278436496959,8.89954738987517e-05,0.062867860557139249,0.058833727147654551,8.3347829596634405e-08,9.2912657762658784e-07,0.0010463766790981578
