Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
2.925977920035689e-05,0.11584224940388442,0.0,0.0,0.0,0.0,0.93531698947416275,0.00064351657850925082,5.8603882435063647e-05,0.0056502597554656036,9.4195078133974146e-05,0.030203568808849481,0.02780872677377156,4.1992728224428642e-08,3.0772822426727175e-07,0.00022378992771986039
2.978131252646835e-05,0.1159076991901058,0.0,0.0,0.0,0.0,0.93417947222497921,0.00064304410216133707,5.9035809295006599e-05,0.0057526441700049939,9.4110177499430917e-05,0.03073434319294158,0.028304994727205122,4.2699342145242692e-08,3.1537823178762661e-07,0.00023199751833921964
3.030284585257981e-05,0.11597306386315992,0.0,0.0,0.0,0.0,0.93304482326603777,0.00064257261469900936,5.94655684050176e-05,0.0058548714558798219,9.4025558741458139e-05,0.031263524625053635,0.028800012593215206,4.3402728396011455e-08,3.2308387622030743e-07,0.00024033783136349514
3.082437917869127e-05,0.1160383436931809,0.0,0.0,0.0,0.0,0.93191303020172067,0.00064210211329767297,5.9893173396186262e-05,0.0059569421173392197,9.394121974136577e-05,0.031791120277883597,0.029293785821353249,4.4102903617689056e-08,3.3084464138235905e-07,0.00024881012772308018
3.134591250480273e-05,0.1161035389486798,0.0,0.0,0.0,0.0,0.93078408072036112,0.00064163259512919684,6.0318637774248406e-05,0.0060588566556509516,9.3857158412947086e-05,0.032317137275562548,0.029786319823914238,4.4799886422929051e-08,3.3866001395913377e-07,0.00025741367329458389
3.186744583091419e-05,0.11616864989638809,0.0,0.0,0.0,0.0,0.92965796259343114,0.0006411640573658142,6.0741974927391042e-05,0.0061606155691305339,9.3773372692868915e-05,0.032841582694114455,0.030277619976301632,4.5493693951393979e-08,3.4652948625874025e-07,0.0002661477388559314
3.238897915702565e-05,0.116233676801206,0.0,0.0,0.0,0.0,0.92853466367474147,0.0006406964971772918,6.1163198123980882e-05,0.0062622193531699805,9.3689860546146119e-05,0.033364463561910626,0.030767691617384609,4.618434488332133e-08,3.5445255401395646e-07,0.00027501160004708426
3.291051248313711e-05,0.11629861992631312,0.0,0.0,0.0,0.0,0.92741417189961151,0.00064022991173512183,6.1582320517551974e-05,0.0063636685002667901,9.3606619959463768e-05,0.03388578686014139,0.031256540049869393,4.6871855574255649e-08,3.6242871899564425e-07,0.00028400453732415276
3.3432045809248574e-05,0.11636347953316226,0.0,0.0,0.0,0.0,0.92629647528402459,0.00063976429820819373,6.1999355142668705e-05,0.0064649635000530578,9.3523648949353529e-05,0.034405559523296665,0.031744170540676693,4.7556244620331095e-08,3.7045748601571631e-07,0.00029312583591812848
3.3953579135360035e-05,0.11642825588150517,0.0,0.0,0.0,0.0,0.92518156192761358,0.00063929965376727596,6.2414314919599135e-05,0.0065661048393024788,9.3440945549842688e-05,0.034923788437248811,0.032230588319589401,4.8237528102000581e-08,3.7853836583846579e-07,0.00030237478611504562
3.4475112461471496e-05,0.11649294923026231,0.0,0.0,0.0,0.0,0.92406942000140269,0.00063883597558402234,6.2827212654941602e-05,0.0066670930020223153,9.3358507833485614e-05,0.035440480446885698,0.032715798584786307,4.8915724001735773e-08,3.8667087238900766e-07,0.00031175068223423283
3.499664578758296e-05,0.11655755983450533,0.0,0.0,0.0,0.0,0.92296003775669022,0.00063837326083103323,6.3238061062323065e-05,0.0067679284694266897,9.3276333873835825e-05,0.035955642350493838,0.033199806498835957,4.9590848486939086e-08,3.948545242558144e-07,0.00032125282341318037
3.551817911369442e-05,0.11662208794899745,0.0,0.0,0.0,0.0,0.92185340352473111,0.00063791150667857042,6.3646872712710414e-05,0.0068686117199610623,9.3194421796746879e-05,0.036469280899931282,0.03368261718881449,5.0262919691319733e-08,4.0308884422757179e-07,0.00033088051360986842
3.603971243980588e-05,0.11668653382717445,0.0,0.0,0.0,0.0,0.92074950571397285,0.00063745071030218688,6.4053660104452888e-05,0.006969143229339541,9.3112769713773471e-05,0.036981402802291161,0.034164235747578625,5.0931952823469457e-08,4.1137335994795747e-07,0.00034063306138457875
3.656124576591734e-05,0.11675089772068435,0.0,0.0,0.0,0.0,0.91964833280816016,0.00063699086887519568,6.4458435581162609e-05,0.00706952347057784,9.3031375808935306e-05,0.037492014721075002,0.034644667234582663,5.159796645114492e-08,4.1970760237823587e-07,0.00035050977977022765
3.70827790920288e-05,0.11681517987948704,0.0,0.0,0.0,0.0,0.91854987336585581,0.00063653197957881213,6.486121144644213e-05,0.0071697529140168628,9.2950238221620649e-05,0.03800112327641289,0.035123916676141044,5.2260974666724943e-08,4.2809110784728225e-07,0.00036050998624387716
3.760431241814026e-05,0.11687938055182084,0.0,0.0,0.0,0.0,0.91745411601992444,0.00063607403958845191,6.5261999810678243e-05,0.0072698320273484988,9.2869355203976998e-05,0.038508735045396959,0.035601989065591699,5.2920996961032233e-08,4.3652341489403686e-07,0.00037063300272316711
3.8073692411640576e-05,0.11693709168841704,0.0,0.0,0.0,0.0,0.9164702353675418,0.00063566270292894959,6.5621020044289932e-05,0.0073597750815257833,9.279677661944731e-05,0.038964311285326667,0.036031251936302543,5.3512474713395079e-08,4.4415384047320027e-07,0.00037984816339546687
3.854307240514089e-05,0.11699473720205111,0.0,0.0,0.0,0.0,0.91548852608315856,0.00063525213087373524,6.5978448894267214e-05,0.0074495970822788795,9.2724401507532817e-05,0.039418685155315734,0.036459569006902143,5.4101558218569469e-08,4.5182309631126839e-07,0.00038916176641491272
3.9012452398641205e-05,0.11705231726751181,0.0,0.0,0.0,0.0,0.91450898003172265,0.00063484232137583766,6.6334295056017927e-05,0.007539298365145399,9.2652228557487992e-05,0.039871861362144767,0.036886943850377024,5.4688257852431881e-08,4.5953085568679053e-07,0.00039857332650715941
3.948183239214152e-05,0.11710983206213908,0.0,0.0,0.0,0.0,0.91353158912573307,0.00063443327238222084,6.6688567064975742e-05,0.0076288792639864177,9.2580256566729746e-05,0.040323844585017476,0.037313380018596382,5.5272586636711399e-08,4.6727679294827879e-07,0.00040808236127346675
3.995121238564183e-05,0.11716728176205271,0.0,0.0,0.0,0.0,0.91255634532467855,0.00063402498185035001,6.7041273505360853e-05,0.0077183401109939959,9.2508484229802918e-05,0.040774639475823195,0.037738881042651024,5.5854554823240741e-08,4.7506058738743857e-07,0.00041768839112557707
4.042059237914215e-05,0.11722466654202124,0.0,0.0,0.0,0.0,0.91158324063407081,0.00063361744773099177,6.7392422764196177e-05,0.0078076812367153768,9.243691039035431e-05,0.041224250659802772,0.038163450433182852,5.6434175079615711e-08,4.8288191776227704e-07,0.00042739093924956087
4.088997237264246e-05,0.11728198657609723,0.0,0.0,0.0,0.0,0.91061226710557386,0.00063321066798836779,6.7742023323066625e-05,0.0078969029700541957,9.2365533743328588e-05,0.041672682735352878,0.038587091680450721,5.7011457767707905e-08,4.9074046925695726e-07,0.00043718953158670417
4.1359352366142776e-05,0.11733924203705627,0.0,0.0,0.0,0.0,0.90964341683602012,0.00063280464057628,6.8090083408313426e-05,0.0079860056382996779,9.2294353193217302e-05,0.042119940274728471,0.039009808254618743,5.7586415249795132e-08,4.9863592451851668e-07,0.00044708369681527375
4.182873235964309e-05,0.11739643309712865,0.0,0.0,0.0,0.0,0.90867668196782736,0.00063239936346677422,6.843661142023632e-05,0.0080749895671200309,9.2223367415166435e-05,0.042566027823630094,0.039431603605755948,5.8159057912367239e-08,5.0656797503334877e-07,0.00045707296633144145
4.2298112353143405e-05,0.11745355992712439,0.0,0.0,0.0,0.0,0.90771205468762362,0.0006319948346150061,6.8781615403751048e-05,0.0081638550806012386,9.2152575397401202e-05,0.04301094990220531,0.039852481164221409,5.8729397818406576e-08,5.1453630660827881e-07,0.00046715687422790977
4.276749234664372e-05,0.11751062269753272,0.0,0.0,0.0,0.0,0.9067495272271352,0.0006315910520037194,6.9125103713398438e-05,0.0082526025012267037,9.2081975760907689e-05,0.043454711004269925,0.040272444340553167,5.9297445353279659e-08,5.2254061786691655e-07,0.00047733495727410465
4.323687234014403e-05,0.11756762157715699,0.0,0.0,0.0,0.0,0.9057890918611774,0.00063118801358661889,6.9467084170610766e-05,0.0083412321499338575,9.2011567622542079e-05,0.043897315598801605,0.04069149652600422,5.9863212313254131e-08,5.3058059640714806e-07,0.0004876067548943041
4.370625233364435e-05,0.11762455673486932,0.0,0.0,0.0,0.0,0.90483074090942694,0.00063078571736231801,6.9807565147976923e-05,0.0084297443460687443,9.1941349485909565e-05,0.044338768128484599,0.041109641092214794,6.0426709061985374e-08,5.3865594966289953e-07,0.00049797180914999478
4.417563232714466e-05,0.11768142833737309,0.0,0.0,0.0,0.0,0.90387446673323257,0.00063038416127685721,7.0146554160737944e-05,0.0085181394074764164,9.1871320682782739e-05,0.044779073012107901,0.041526881392034996,6.0987947154320889e-08,5.4676636446031091e-07,0.00050842966471624528
4.4645012320644976e-05,0.1177382365521348,0.0,0.0,0.0,0.0,0.90292026173903017,0.00062998334335447688,7.0484059721242272e-05,0.0086064176504078611,9.1801479477006924e-05,0.045218234641855946,0.041943220758787821,6.1546936911101932e-08,5.5491156043039563e-07,0.00051897986886808027
4.511439231414529e-05,0.1177949815435438,0.0,0.0,0.0,0.0,0.90196811837289637,0.00062958326152044415,7.082008887266387e-05,0.0086945793896764396,9.1731825586322457e-05,0.045656257387430864,0.042358662507656859,6.2103689670747558e-08,5.6309121861364516e-07,0.000529621971451735
4.553683430829557e-05,0.11784599811634436,0.0,0.0,0.0,0.0,0.90111294582874391,0.00062922381559321497,7.1121259980758125e-05,0.0087738256033038069,9.1669295549393098e-05,0.046049507702139086,0.042731795342713999,6.2602863021630549e-08,5.7048215611787728e-07,0.00053927806695697623
4.595927630244585e-05,0.11789696373299305,0.0,0.0,0.0,0.0,0.90025943167435285,0.00062886496281718408,7.1421247344247927e-05,0.0088529779300396318,9.1606915361780206e-05,0.046441842188978705,0.043104206167212986,6.3100240753416205e-08,5.7790056346540367e-07,0.00054900791308846878
4.6381718296596135e-05,0.11794787851099114,0.0,0.0,0.0,0.0,0.89940757049266129,0.00062850670179350463,7.1720056992624363e-05,0.0089320365961761995,9.1544683814760367e-05,0.046833263980938317,0.043475897358577889,6.3595830551285042e-08,5.8534624238098288e-07,0.00055881118697231956
4.6804160290746416e-05,0.11799874256821778,0.0,0.0,0.0,0.0,0.89855735689057314,0.00062814903099261369,7.201769395424285e-05,0.0090110018271551233,9.1482600675015427e-05,0.047223776197416266,0.043846871283273602,6.4089640138337862e-08,5.9281896835673793e-07,0.00056868756735131199
4.72266022848967e-05,0.11804955602412119,0.0,0.0,0.0,0.0,0.89770878550497035,0.00062779194900984797,7.231416437223422e-05,0.0090898738473509516,9.1420664550563981e-05,0.047613381939954139,0.044217130294940399,6.4581677145500403e-08,6.0031855083470253e-07,0.00057863673462375603
4.764904427904698e-05,0.11810031899413206,0.0,0.0,0.0,0.0,0.89686185099602223,0.00062743545431176808,7.260947308889504e-05,0.0091686528802995011,9.1358875337529486e-05,0.048002084297018036,0.044586676736419029,6.5071949223075155e-08,6.0784476476777585e-07,0.00058865837078935326
4.807148627319726e-05,0.11815103159700584,0.0,0.0,0.0,0.0,0.89601654805445574,0.00062707954553285967,7.2903626326307024e-05,0.0092473391484437159,9.1297231509764786e-05,0.048389886338791169,0.044955512937560414,6.5560463915118221e-08,6.1539742687969448e-07,0.00059875215948930634
4.849392826734754e-05,0.11820169394664144,0.0,0.0,0.0,0.0,0.89517287139271573,0.00062672422112662867,7.3196628639091271e-05,0.0093259328734454656,9.1235733198033987e-05,0.048776791123424597,0.045323641217979917,6.6047228795805456e-08,6.2297630864161786e-07,0.00060891778593289976
4.88741260620828e-05,0.11824724719179992,0.0,0.0,0.0,0.0,0.89441494852025416,0.00062640492765325272,7.3459351868025577e-05,0.0093965882839040712,9.1180507770094788e-05,0.049124240787803183,0.045654353305260013,6.6483827259745429e-08,6.2981957423374663e-07,0.00061812801208565151
4.925432385681805e-05,0.11829275991106579,0.0,0.0,0.0,0.0,0.89365833485928703,0.0006260861053283336,7.3721151361745872e-05,0.0094671690733292881,9.112539882732462e-05,0.049470968343518815,0.045984495519636528,6.6919019867717235e-08,6.3668377406880331e-07,0.00062739594591710928
4.9634521651553306e-05,0.11833823218721874,0.0,0.0,0.0,0.0,0.89290302661224752,0.00062576775316741608,7.3982031266785016e-05,0.0095376754012554514,9.1070405581383386e-05,0.049816975986478544,0.046314069527167365,6.7352812030515752e-08,6.4356877022381498e-07,0.00063672136125325054
5.001471944628856e-05,0.11838366410310873,0.0,0.0,0.0,0.0,0.89214901999555485,0.00062544987005340447,7.4241995181861949e-05,0.0096081074267400143,9.1015527758134227e-05,0.050162265904601093,0.046643076987583243,6.7785209133572779e-08,6.5047441122010393e-07,0.00064610403290718478
5.0394917241023815e-05,0.1184290557428703,0.0,0.0,0.0,0.0,0.89139631124450447,0.00062513245496999194,7.4501047189756616e-05,0.0096784653081509377,9.0960764587559345e-05,0.050506840274662186,0.046971519552420397,6.8216216510103288e-08,6.5740055988990357e-07,0.00065554373673813271
5.077511503575907e-05,0.11847440718775899,0.0,0.0,0.0,0.0,0.89064489660917523,0.00062481550682734889,7.4759190915268424e-05,0.0097487492033346574,9.0906115736959255e-05,0.050850701264973062,0.047299398866532269,6.864583951125972e-08,6.6434706787081582e-07,0.00066504024959804882
5.1155312830494325e-05,0.1185197185211595,0.0,0.0,0.0,0.0,0.88989477235787229,0.00062449902461727636,7.5016430332635088e-05,0.0098189592694722869,9.0851580512286341e-05,0.051193851033126112,0.047626716566817301,6.9074083426551072e-08,6.7131379835325182e-07,0.00067459334936811736
5.153551062522958e-05,0.11856498982393954,0.0,0.0,0.0,0.0,0.88914593477378046,0.00062418300726803486,7.5272769055175263e-05,0.009889095663219381,9.0797158559402009e-05,0.051536291728161106,0.047953474283485342,6.9500953541194585e-08,6.7830060568134208e-07,0.00068420281491200481
5.1915708419964834e-05,0.11861022117855291,0.0,0.0,0.0,0.0,0.88839838015769745,0.00062386745376900973,7.5528210982717014e-05,0.0099591585405918292,9.0742849223411284e-05,0.051878025488772003,0.048279673639049989,6.9926455097361312e-08,6.8530735376495463e-07,0.00069386842610427257
5.229590621470009e-05,0.11865541266540333,0.0,0.0,0.0,0.0,0.88765210482531587,0.00062355236305535692,7.5782759711286678e-05,0.010029148057078068,9.0688652132494459e-05,0.052219054445072279,0.048605316249349564,7.035059333087006e-08,6.9233389937789281e-07,0.00070358996379228027
5.2676104009435344e-05,0.11870056436611745,0.0,0.0,0.0,0.0,0.8869071051095393,0.00062323773411531531,7.6036419080357468e-05,0.010099064367541887,9.0634566656863102e-05,0.052559380717074555,0.048930403722690571,7.0773373432019306e-08,6.9938010771628915e-07,0.00071336720982011844
5.30563018041706e-05,0.11874567636057135,0.0,0.0,0.0,0.0,0.88616337735811601,0.00062292356589019196,7.6289192657862212e-05,0.010168907626319846,9.0580592418513378e-05,0.052899006416228425,0.049254937660735749,7.1194800584209859e-08,7.0644583759649751e-07,0.00072319994699531506
5.343649959890585e-05,0.11879074872964228,0.0,0.0,0.0,0.0,0.88542091793569844,0.00062260985736992667,7.6541084231295574e-05,0.010238677987135245,9.052672880530939e-05,0.053237933644068598,0.0495789196577461,7.161487992906791e-08,7.1353095562033187e-07,0.00073308795910939997
5.381669739364111e-05,0.11883578155263438,0.0,0.0,0.0,0.0,0.88467972322166144,0.00062229660750102393,7.6792097333762055e-05,0.010308375603187692,9.0472975440237708e-05,0.053576164493631215,0.049902351301398466,7.2033616599130562e-08,7.2063532245374946e-07,0.00074303103090704484
5.419689518837636e-05,0.11888077490972843,0.0,0.0,0.0,0.0,0.88393978961203612,0.0006219838152765469,7.7042235708053199e-05,0.010378000627072418,9.0419331722084103e-05,0.053913701048182751,0.050225234172074751,7.2451015686079528e-08,7.2775880628140691e-07,0.00075302894810507577
5.457709298311162e-05,0.11892572887962684,0.0,0.0,0.0,0.0,0.88320111351740249,0.00062167147964708276,7.7291502847278399e-05,0.010447553210866697,9.0365797280414587e-05,0.054250545382589964,0.050547569843651712,7.2867082273066752e-08,7.3490126940829423e-07,0.00076308149736266134
5.495729077784687e-05,0.11897064354185596,0.0,0.0,0.0,0.0,0.88246369136480485,0.00062135959960998952,7.7539902455795806e-05,0.010517033506050051,9.0312371519201388e-05,0.054586699562059811,0.050869359882797179,7.3281821402474024e-08,7.4206258174314939e-07,0.00077318846630005603
5.5337488572582126e-05,0.11901551897449503,0.0,0.0,0.0,0.0,0.88172751959561546,0.00062104817411892459,7.778743798177302e-05,0.010586441663591727,9.025905407994967e-05,0.054922165643528739,0.051190605849769692,7.3695238108724609e-08,7.4924260704944622e-07,0.00078334964346861902
5.571768636731738e-05,0.11906035525645284,0.0,0.0,0.0,0.0,0.88099259466753299,0.00062073720217672068,7.8034113097415783e-05,0.010655777833867687,9.0205844366064285e-05,0.055256945674349148,0.051511309297684986,7.4107337385055204e-08,7.5644121710218477e-07,0.00079356481837049915
5.6097884162052636e-05,0.11910515246516605,0.0,0.0,0.0,0.0,0.88025891305231541,0.00062042668273900182,7.8279931200570159e-05,0.010725042166753291,9.0152742036780342e-05,0.055591041693763638,0.051831471773362982,7.4518124218324945e-08,7.6365827691809048e-07,0.00080383378142726144
5.647808195678789e-05,0.11914991067896301,0.0,0.0,0.0,0.0,0.87952647123796579,0.00062011661481540668,7.8524895938429019e-05,0.010794234811532664,9.0099746488309608e-05,0.055924455731468724,0.052151094816525002,7.4927603552713771e-08,7.708936603153676e-07,0.00081415632400177833
5.6858279751523145e-05,0.11919462997461593,0.0,0.0,0.0,0.0,0.87879526572622135,0.00061980699736216051,7.8769010651807159e-05,0.010863355917001435,9.0046857404719094e-05,0.056257189809249708,0.052470179960730993,7.5335780328567868e-08,7.7814723331750441e-07,0.00082453223836409734
5.72384775462584e-05,0.11923931042991337,0.0,0.0,0.0,0.0,0.87806529303505532,0.0006194978293973892,7.9012278971845375e-05,0.010932405631363133,8.9994074166585287e-05,0.056589245939337222,0.052788728732459857,7.5742659441039732e-08,7.8541887202054879e-07,0.00083496131771706149
