Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.1440946119842499e-05,0.11355286150967352,0.0,0.0,0.0,0.0,0.97600057197442636,0.00066033436415947259,4.2434153942562522e-05,0.0020538856841484606,9.7276264314935954e-05,0.011056590965848552,0.010059996128842487,1.5772514451271992e-08,8.3847944297188054e-08,2.8804956215420603e-05,4.3710451429149715e-11,3.1524772287786636e-11,1.267972685454764e-13,5.8122809282128415e-09
1.1566813326179787e-05,0.11356940943993601,0.0,0.0,0.0,0.0,0.97570014277078576,0.00066020602233471816,4.2559018228902603e-05,0.0020799875284526854,9.7253819274986054e-05,0.01119912179610357,0.01019106208217479,1.597276302248536e-08,8.5143704057235455e-08,2.955971490243914e-05,4.4847135972501951e-11,3.2433758126642388e-11,1.3045334344313831e-13,6.0538639382800324e-09
1.1692680532517075e-05,0.11358595190987612,0.0,0.0,0.0,0.0,0.9753999072437346,0.00066007825022305379,4.2683690609362772e-05,0.0021060789403776099,9.7231305761378406e-05,0.011341544104610708,0.010322043560141565,1.617279174345781e-08,8.6443913045195142e-08,3.0323906133079971e-05,4.5997725105987603e-11,3.3357186655720314e-11,1.3416750897098149e-13,6.3022147872630032e-09
1.1818547738854364e-05,0.11360248890941155,0.0,0.0,0.0,0.0,0.97509986541314109,0.00065995100488184068,4.28081750580739e-05,0.0021321599378372994,9.7208734173792014e-05,0.011483857913136442,0.010452940545323886,1.6372600194961701e-08,8.7748564093783244e-08,3.1097516253671055e-05,4.7162189741284193e-11,3.429511548497108e-11,1.3793999684473204e-13,6.5574344188085477e-09
1.207028215152894e-05,0.11363554646818613,0.0,0.0,0.0,0.0,0.97450036279860075,0.00065969793801617233,4.3056594223575607e-05,0.0021842907588689843,9.7163453044397087e-05,0.011768160173665035,0.010714481027303753,1.677155481871955e-08,9.0371162635936866e-08,3.2672938781830784e-05,4.9532629588070765e-11,3.6214703204645509e-11,1.4566086134794617e-13,7.0888850048375321e-09
1.229684312293606e-05,0.11366527949736306,0.0,0.0,0.0,0.0,0.97396147257457533,0.00065947161292744276,4.327956087632633e-05,0.0022311730509043592,9.7122583450945282e-05,0.012023661592666563,0.010949578570910629,1.7129857375729855e-08,9.2746616365862753e-08,3.4122895656607972e-05,5.1713189811289924e-11,3.7992495636595106e-11,1.5281140433304792e-13,7.591699589075508e-09
1.2523404094343179e-05,0.11369499472550926,0.0,0.0,0.0,0.0,0.97342320915308489,0.00065924646625009002,4.3501963990571425e-05,0.0022780218580101858,9.7081640310840876e-05,0.012278812308063434,0.011184402614735217,1.7487441793144395e-08,9.5136340016042607e-08,3.5603159505772317e-05,5.3938258858902756e-11,3.9818152531419087e-11,1.6015446524739246e-13,8.1183504554051244e-09
1.2749965065750298e-05,0.1137246921317228,0.0,0.0,0.0,0.0,0.97288557190991354,0.00065902234880402407,4.3723815431361284e-05,0.002324837268258822,9.7040652022517459e-05,0.012533612784500107,0.011418953416710186,1.7844307152688743e-08,9.7540284175247699e-08,3.7113652265507335e-05,5.6207670734892929e-11,4.1692000043095546e-11,1.676913559304365e-13,8.6694353575312747e-09
1.2976526037157417e-05,0.11375437172054795,0.0,0.0,0.0,0.0,0.97234856009720327,0.00065879913259427329,4.3945125136156381e-05,0.0023716193653352475,9.6999641523706063e-05,0.01278806354120271,0.011653231294049307,1.8200452860996126e-08,9.9958398130903769e-08,3.8654296238681399e-05,5.8521260413942245e-11,4.3614361636867255e-11,1.7542337740714802e-13,9.2455545313156311e-09
1.3203087008564537e-05,0.11378403349182382,0.0,0.0,0.0,0.0,0.97181217286530097,0.00065857670825933043,4.416590143019734e-05,0.0024183682288485379,9.6958627231054749e-05,0.013042165141814131,0.011887236612574115,1.8555878627415014e-08,1.0239063003506456e-07,4.0225014074497998e-05,6.0878863869171296e-11,4.5585558009717307e-11,1.8335181956814901e-13,9.8473106694294545e-09
1.3429647979971656e-05,0.11381367745425525,0.0,0.0,0.0,0.0,0.97127640928177983,0.00065835498266958187,4.4386151301921883e-05,0.0024650839346728797,9.6917623861336892e-05,0.013295918185614585,0.012120969777452648,1.8910584439485658e-08,1.0483692709734453e-07,4.1825728749181822e-05,6.3280318072643198e-11,4.7605907162213996e-11,1.9147796145867838e-13,1.0475308888132693e-08
1.3882769922785893e-05,0.11387291199886691,0.0,0.0,0.0,0.0,0.97020674900370041,0.00065791332438217671,4.4825094386767877e-05,0.0025584161600115249,9.6835693959807713e-05,0.013802381138111724,0.012587621421364006,1.9617837345446858e-08,1.0977150194569398e-07,4.5116842062588148e-05,6.82141313618285e-11,5.1795322793391725e-11,2.083284082609081e-13,1.1812463912742346e-08
1.4290579671318706e-05,0.11392616232723361,0.0,0.0,0.0,0.0,0.96924617710331362,0.0006575175476644659,4.5218393488253197e-05,0.0026423024599905001,9.6762088436837151e-05,0.014257012234474479,0.013006681753340686,2.0251907115626828e-08,1.1426017981361275e-07,4.8180666669929184e-05,7.2802916501427258e-11,5.5737036106553653e-11,2.2418255988415617e-13,1.3111770059300407e-08
1.469838941985152e-05,0.11397935520725165,0.0,0.0,0.0,0.0,0.96828760901489919,0.00065712311986965209,4.5610057035480253e-05,0.0027260823734658883,9.6688640829142823e-05,0.014710524283168444,0.013424867693739174,2.0883653434757387e-08,1.1879358313500877e-07,5.1340496523918707e-05,7.7531284659827067e-11,5.9842831748602315e-11,2.4069667483628632e-13,1.4505617714988564e-08
1.5106199168384333e-05,0.11403249077013801,0.0,0.0,0.0,0.0,0.9673310379144352,0.0006567298469939086,4.6000101908376581e-05,0.002809756250240002,9.6615371572145593e-05,0.01516292133985171,0.013842182253641221,2.1513082505504907e-08,1.2337139046345523e-07,5.4595892495771625e-05,8.2398316800417137e-11,6.4114472162650781e-11,2.5787784192370009e-13,1.5997618048737316e-08
1.5514008916917146e-05,0.11408556915260075,0.0,0.0,0.0,0.0,0.96637645683898943,0.00065633758737048689,4.638854204930534e-05,0.0028933244240008141,9.6542293396199559e-05,0.015614207507668619,0.014258628507341019,2.2140201552496847e-08,1.2799327946341435e-07,5.7946418066283087e-05,8.7403102172646098e-11,6.8553694222768772e-11,2.7573304711041646e-13,1.7591404390777891e-08
1.592181866544996e-05,0.11413859050127019,0.0,0.0,0.0,0.0,0.96542385874914305,0.00065594623817975069,4.6775389397611376e-05,0.0029767872156084849,9.6469414036980171e-05,0.016064386910707846,0.014674209563104498,2.2765018705586983e-08,1.3265892804172024e-07,6.1391639242272568e-05,9.2544738347222716e-11,7.3162208682531078e-11,2.9426917129979832e-13,1.9290631532131173e-08
1.6329628413982776e-05,0.11419155496437251,0.0,0.0,0.0,0.0,0.96447323657257811,0.00065555572519433063,4.7160654668134864e-05,0.0030601449357191167,9.6396738009165705e-05,0.016513463675747988,0.015088928542978969,2.3387542541979329e-08,1.3736801452421656e-07,6.4931124494510667e-05,9.7822330136460301e-11,7.7941704796820699e-11,3.1349300892468253e-13,2.1098975017911621e-08
1.673743816251559e-05,0.11424446269279494,0.0,0.0,0.0,0.0,0.96352458322943846,0.00065516599472301618,4.7544347666436043e-05,0.0031433978871071543,9.632426779037254e-05,0.016961441922561934,0.015502788571407975,2.4007782350359637e-08,1.4212021989636407e-07,6.8564444710018244e-05,1.0323499004124217e-10,8.2893842227300333e-11,3.334112353889705e-13,2.302013041538e-08
1.7145247911048406e-05,0.11429731383623239,0.0,0.0,0.0,0.0,0.96257789165360064,0.00065477700664561217,4.7926477870348105e-05,0.0032265463667016849,9.6252004469337158e-05,0.017408325755709837,0.015915792765901229,2.462574704715311e-08,1.4691522711758463e-07,7.2291173158371122e-05,1.0878183500879514e-10,8.8020264645294369e-11,3.5403046178181338e-13,2.5057812621085497e-08
1.755305765958122e-05,0.11435010854764013,0.0,0.0,0.0,0.0,0.96163315479909106,0.00065438873139755016,4.8307054067806313e-05,0.003309590666532657,9.6179948515381786e-05,0.017854119262713582,0.01632794423412802,2.5241446803141908e-08,1.5175272091436716e-07,7.6110885470925303e-05,1.1446199227283084e-10,9.3322578621415386e-11,3.7535714996687986e-13,2.7215755237408828e-08
1.7960867408114036e-05,0.1144028469786449,0.0,0.0,0.0,0.0,0.96069036564411148,0.00065400114794629668,4.868608484883148e-05,0.0033925310744062488,9.6108099537059444e-05,0.018298826512612582,0.01673924607245527,2.5854891100193569e-08,1.5663238693937075e-07,8.0023159620022972e-05,1.2027459279499158e-10,9.8802380693874784e-11,3.973977214568603e-13,2.949770991362546e-08
1.836867715664685e-05,0.11445552928097813,0.0,0.0,0.0,0.0,0.95974951719711143,0.00065361424132415853,4.9063578736606125e-05,0.0034753678746755282,9.6036456534331051e-05,0.018742451553846084,0.017149701363330983,2.6466089214794045e-08,1.6155391487768942e-07,8.4027575890952127e-05,1.2621877248566218e-10,1.0446124628565748e-10,4.20158512835858e-13,3.1907445680749489e-08
1.8776486905179666e-05,0.11450815560546931,0.0,0.0,0.0,0.0,0.9588106025019496,0.00065322800034577132,4.9439543682293547e-05,0.0035581013489435218,9.596501876282725e-05,0.019184998412837152,0.01755931317278479,2.7075051995559846e-08,1.6651699380568271e-07,8.8123716861861941e-05,1.3229367871260876e-10,1.1030071191142171e-10,4.4364570419275742e-13,3.4448748330738254e-08
1.918429665371248e-05,0.11456072610275525,0.0,0.0,0.0,0.0,0.95787361464041454,0.00065284241649911541,4.9813988025834432e-05,0.0036407317764402167,9.5893784857792755e-05,0.019626471092709007,0.017968084549848717,2.7681788537038603e-08,1.7152132027143675e-07,9.2311167387608959e-05,1.3849845819447217e-10,1.1632230469419188e-10,4.6786543784116141e-13,3.712541976894958e-08
1.9551325427392014e-05,0.1146079919417038,0.0,0.0,0.0,0.0,0.95703196731985707,0.00065249594759979692,5.01496944747952e-05,0.003715011285226963,9.5829847598671243e-05,0.020022881371999236,0.01833526272591782,2.8225956129815131e-08,1.7606022871101704e-07,9.6157601239310869e-05,1.4419310340622673e-10,1.2189869843012826e-10,4.9029451532985465e-13,3.9653319167749486e-08
1.9918354201071547e-05,0.11465521279017515,0.0,0.0,0.0,0.0,0.95619187016983431,0.0006521500023520992,5.0484181294048519e-05,0.0037892077511692793,9.5766073731912127e-05,0.020418427677639291,0.018701764806746773,2.876833609287235e-08,1.8063207814455101e-07,0.00010007736193573432,1.4999165188533926e-10,1.2762491176173097e-10,5.1332618933284454e-13,4.2296752459827643e-08
2.028538297475108e-05,0.1147023887563128,0.0,0.0,0.0,0.0,0.95535331822511638,0.00065180457799032668,5.0817454311697432e-05,0.0038633213737099682,9.5702462194097393e-05,0.02081311288128421,0.019067592979851878,2.9308935757795588e-08,1.8523664996575462e-07,0.00010407015150082043,1.5589349678849143e-10,1.3350200682510117e-10,5.3696473192040956e-13,4.5058522362198706e-08
2.0652411748430613e-05,0.11474951994723524,0.0,0.0,0.0,0.0,0.95451630654553332,0.00065145967212673953,5.1149518907241653e-05,0.003937352351243149,9.5639012352968173e-05,0.021206939840178102,0.019432749421337474,2.9847762003007378e-08,1.8987372504299746e-07,0.00010813567340269229,1.6189803157864379e-10,1.3953104204949797e-10,5.6121440024601757e-13,4.7941440719136359e-08
2.1019440522110147e-05,0.11479660647044122,0.0,0.0,0.0,0.0,0.95368083021715699,0.00065111528275805424,5.1480381327523657e-05,0.0040113008811146862,9.5575722649424884e-05,0.021599911395893855,0.019797236295994673,3.038482176389124e-08,1.9454309313880796e-07,0.00011227363255812989,1.6800465664876002e-10,1.4571304276802874e-10,5.860793183581688e-13,5.0948328088049035e-08
2.138646929578968e-05,0.11484364843201074,0.0,0.0,0.0,0.0,0.9528468843506811,0.0006507714082483008,5.1810047023963384e-05,0.0040851671596282254,9.5512592292551366e-05,0.021992030375992969,0.020161055757254277,3.0920122470033658e-08,1.9924453801446161e-07,0.00011648373533149448,1.7421277547746637e-10,1.5204903081782213e-10,6.1156359623340857e-13,5.4082013400830121e-08
2.171679519210126e-05,0.1148859481843717,0.0,0.0,0.0,0.0,0.95209763759422572,0.00065046236020775141,5.2105727064408587e-05,0.0041515766468577277,9.5455910928719391e-05,0.022344210831763502,0.020487924404905877,3.1400394903558748e-08,2.0350308260293457e-07,0.00012033426907658393,1.7988636818475698e-10,1.5788393039914774e-10,6.3503242243982083e-13,5.7013087090647461e-08
2.204712108841284e-05,0.11492821200438548,0.0,0.0,0.0,0.0,0.95134962304168369,0.0006501537270459665,5.2400446233327538e-05,0.004217919810536941,9.5399357249709889e-05,0.02269570502126082,0.020814255737686468,3.1879253295715119e-08,2.0778728257909133e-07,0.00012424279038316028,1.8564125990544519e-10,1.6384510399930517e-10,6.5900914138018343e-13,6.0051238676088453e-08
2.237744698472442e-05,0.11497043996835102,0.0,0.0,0.0,0.0,0.95060283718004368,0.00064984550784035714,5.2694208587892334e-05,0.0042841967918552113,9.5342930535062697e-05,0.023046514976011592,0.021140051302674261,3.235670282638208e-08,2.1209698441495129e-07,0.00012820908812420656,1.9147702268629482e-10,1.6993326761171514e-10,6.8349663288338044e-13,6.3198546684017847e-08
2.2707772881036e-05,0.11501263215208972,0.0,0.0,0.0,0.0,0.94985727651212593,0.00064953770174060589,5.2987017813486315e-05,0.0043504077314001945,9.5286630424401276e-05,0.0233966427185399,0.021465312639734675,3.2832748566153334e-08,2.1643203214870217e-07,0.0001322329520949825,1.9739323080716188e-10,1.7614914332670068e-10,7.0849780130312016e-13,6.6457094340651936e-08
2.303809877734758e-05,0.11505478863158324,0.0,0.0,0.0,0.0,0.94911293755723258,0.00064923030794826952,5.3278878169163412e-05,0.0044165527691770665,9.5230455949078794e-05,0.023746090261583107,0.021790041281678132,3.3307395614192357e-08,2.2079227878157751e-07,0.00013631417300198531,2.0338946123115779e-10,1.8249341194740415e-10,7.340153849318537e-13,6.9828969426122585e-08
2.336842467365916e-05,0.11509690948168565,0.0,0.0,0.0,0.0,0.94836981684906618,0.00064892332565907906,5.3569792958512541e-05,0.004482632044648183,9.5174407096231841e-05,0.024094859609948914,0.022114238754499506,3.3780648974172934e-08,2.251775635497123e-07,0.00014045254245450585,2.0946529256624778e-10,1.8896680812245198e-10,7.6005233863130723e-13,7.3316264168648638e-08
2.369875056997074e-05,0.1151389947781307,0.0,0.0,0.0,0.0,0.94762791093863097,0.00064861675410144131,5.3859766959574646e-05,0.0045486456967048358,9.5118482325155611e-05,0.024442952757817726,0.022437906577188999,3.4252513762196413e-08,2.2958775116067757e-07,0.00014464785295470489,2.1562030649321627e-10,1.9556995021913954e-10,7.8661114957191603e-13,7.6921074852693663e-08
2.399604387665116e-05,0.11517684120795266,0.0,0.0,0.0,0.0,0.94696123143291133,0.00064834119027720413,5.4119942196949246e-05,0.0046080019898496532,9.5068255807606575e-05,0.02475566008102607,0.022728756016313714,3.4676008948004874e-08,2.3357808438812473e-07,0.00014847214624534122,2.2122717554868208e-10,2.0162428710793727e-10,8.1096258507298957e-13,8.0267616370818423e-08
2.426360785266354e-05,0.11521087846810207,0.0,0.0,0.0,0.0,0.94636205674698792,0.00064809346634395963,5.4353452871162039e-05,0.0046613773849948827,9.5023137586768613e-05,0.025036630936566016,0.022990155656401754,3.5056199408452357e-08,2.3718642989693966e-07,0.00015195317768192636,2.2632765715648108e-10,2.0716395350880193e-10,8.3324394000775084e-13,8.3363611524589537e-08
2.4531171828675918e-05,0.11524489253362863,0.0,0.0,0.0,0.0,0.94576367300742625,0.00064784601059433432,5.4586352997765074e-05,0.0047147099697092574,9.497809982880623e-05,0.025317161654567589,0.023251210470803099,3.5435487679167123e-08,2.4081084804542866e-07,0.00015547120216286261,2.314793529406829e-10,2.1278994295118747e-10,8.5587249895130785e-13,8.6540448978757995e-08
2.4798735804688296e-05,0.11527888344322924,0.0,0.0,0.0,0.0,0.94516607840981082,0.00064759882261241806,5.4818644294235289e-05,0.0047679998167673822,9.4933142518892582e-05,0.025597253278674487,0.023511921253752944,3.5813876393643401e-08,2.4445125517843251e-07,0.00015902611112354059,2.3668204458153079e-10,2.1850263055991401e-10,8.7884977070905238e-13,8.9799250149199126e-08
2.5066299780700674e-05,0.11531285123691798,0.0,0.0,0.0,0.0,0.94456927115806899,0.00064735190204366904,5.5050329370572161e-05,0.0048212469986593925,9.4888264731500695e-05,0.025876906847350268,0.023772288796157025,3.619136816675011e-08,2.481075840756774e-07,0.00016261779638862027,2.4193551461284072e-10,2.2430230474690418e-10,9.0217691532012289e-13,9.314113772047583e-08
2.5307107359111815e-05,0.11534340251819235,0.0,0.0,0.0,0.0,0.94403281633176039,0.00064712990185662993,5.5258328719048054e-05,0.0048691330433856209,9.4847943029358197e-05,0.026128221378196259,0.024006326765087491,3.653034604700096e-08,2.5141181889602266e-07,0.0001658816677684907,2.4670687434679264e-10,2.2959672569097158e-10,9.2347185690424631e-13,9.6220804528731679e-08
2.5547914937522956e-05,0.11537393513520915,0.0,0.0,0.0,0.0,0.94349699650439978,0.00064690811769633528,5.5465839916559221e-05,0.0049169846404017959,9.4807685452965332e-05,0.026379182675330189,0.024240087920135191,3.6868601421824253e-08,2.547288288108236e-07,0.00016917516230820047,2.5151903210496657e-10,2.3496213845922975e-10,9.4505233808141248e-13,9.9369502339231867e-08
2.5764641758092983e-05,0.11540139855524467,0.0,0.0,0.0,0.0,0.94301530051151161,0.00064670869639795034,5.5652183629054022e-05,0.0049600216682483796,9.47715084649389e-05,0.026604746448177952,0.024450236755764913,3.7172415078666173e-08,2.5772501056891685e-07,0.00017216457064735965,2.5588472696210478e-10,2.398519355268657e-10,9.6471982279547103e-13,1.0226303077978501e-07
2.598136857866301e-05,0.11542884690055387,0.0,0.0,0.0,0.0,0.9425341168747049,0.00064650944963078917,5.583813414565341e-05,0.0050030308739919633,9.4735383081396296e-05,0.026830025254366792,0.024660162249439389,3.7475646411172541e-08,2.6073145339383211e-07,0.00017517785373295935,2.6028322766016461e-10,2.4479961642963488e-10,9.846201248340719e-13,1.0521373899286803e-07
2.6198095399233037e-05,0.11545628019093114,0.0,0.0,0.0,0.0,0.94205344465399277,0.00064631037717633117,5.6023692458702766e-05,0.0050460122956389394,9.4699309189340576e-05,0.027055019637535642,0.024869864814881557,3.777829679350536e-08,2.6374811645980348e-07,0.00017821495496221971,2.6471442090110073e-10,2.498053554557431e-10,1.0047539452118844e-12,1.0822222688799485e-07
2.6414822219803064e-05,0.11548369844749716,0.0,0.0,0.0,0.0,0.94157328291300901,0.00064611147885947171,5.6208859657861018e-05,0.0050889659710557913,9.4663286585435164e-05,0.027279730139211259,0.025079344864218964,3.8080367583099892e-08,2.6677495974539306e-07,0.0001812758179077523,2.6917819368144977e-10,2.5486933075560218e-10,1.0251220004731515e-12,1.112890947186514e-07
