Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
0.000105584021079827,0.12462842676021522,0.0,0.0,0.0,0.0,0.7942132050203774,0.00058351681214065297,0.00010408207592445395,0.019177643592198208,8.4014238084522121e-05,0.093909453893316577,0.089395270614608321,1.1839526199020255e-07,1.8195879562570957e-06,0.0025308618139449658,3.3941637390078315e-09,1.0562022815804984e-08
0.00010649214709466668,0.12472451759651135,0.0,0.0,0.0,0.0,0.79279027625866938,0.00058289837799253169,0.00010445850144417783,0.019323168808332691,8.3913764738193108e-05,0.094527841774013965,0.090016793616434193,1.1904859382863635e-07,1.8404935955443501e-06,0.0025686751612093084,3.44122495754471e-09,1.0753751134290618e-08
0.00010740027310950637,0.12482043273887815,0.0,0.0,0.0,0.0,0.79137236143550393,0.00058228186266704373,0.00010483197607525529,0.019468376128386072,8.3813665863554377e-05,0.095143525636931819,0.090636140125184742,1.1969726561264297e-07,1.8614353180351013e-06,0.0026066736013866504,3.4884378860049008e-09,1.0946979308802143e-08
0.00010830839912434606,0.12491617286084039,0.0,0.0,0.0,0.0,0.78995943196458041,0.00058166725663211065,0.00010520252504603195,0.019613266876845066,8.3713938102113476e-05,0.095756521887235352,0.091253322622924279,1.2034131447104577e-07,1.8824123293573313e-06,0.0026448554974931896,3.5357999956885702e-09,1.1141697817170572e-08
0.00010921652513918575,0.12501173862913137,0.0,0.0,0.0,0.0,0.78855145948665384,0.00058105454995702036,0.00010557017183439896,0.01975784236955714,8.3614579601238453e-05,0.096366846797858743,0.091868353491519505,1.2098077708168394e-07,1.9034237705704628e-06,0.0026832192272641039,3.5833087822413729e-09,1.1337897588461693e-08
0.00011012465115402544,0.12510713070745527,0.0,0.0,0.0,0.0,0.78714841588069773,0.00058044373258147599,0.00010593494072505798,0.019902103913880986,8.3515587330147098e-05,0.096974516500724459,0.092481245008756818,1.2161568975149277e-07,1.9244688519913633e-06,0.0027217631842305708,3.6309617781104942e-09,1.1535569146349136e-08
0.00011103277716886513,0.12520234976282515,0.0,0.0,0.0,0.0,0.7857502732517464,0.0005798347950858614,0.00010629685618543478,0.020046052807685167,8.3416957979593455e-05,0.09757954699713775,0.093092009352871874,1.2224608821866041e-07,1.9455468104444954e-06,0.0027604857749499445,3.6787565319658976e-09,1.1734702746358239e-08
0.00011194090318370482,0.12529739643611762,0.0,0.0,0.0,0.0,0.78435700393290742,0.00057922772798258098,0.0001066559413157553,0.020189690340216625,8.3318689456450567e-05,0.098181954155310031,0.093700658601324052,1.2287200846753116e-07,1.9666568357037658e-06,0.002799385420663048,3.7266906442519077e-09,1.1935289277045682e-08
0.0001128490291985445,0.12539227139002207,0.0,0.0,0.0,0.0,0.78296858048063434,0.00057862252160428536,0.00010701221931943512,0.020333017792325839,8.3220779254017006e-05,0.098781753712458051,0.094307204733744932,1.2349348558681274e-07,1.9877981502850695e-06,0.0028384605569421982,3.7747617292233117e-09,1.213731924885414e-08
0.0001137571552133842,0.12548697527315766,0.0,0.0,0.0,0.0,0.781584975680651,0.00057801916664105939,0.00010736571395732617,0.020476036436063088,8.3123224109198725e-05,0.099378961271529606,0.094911659629114756,1.2411055441303949e-07,2.0089700248532538e-06,0.0028777096336043855,3.8229674301343685e-09,1.2340782879267707e-08
0.00011466528122822388,0.12558150871323415,0.0,0.0,0.0,0.0,0.78020616253014596,0.00057741765364586507,0.00010771644745430136,0.020618747535079456,8.3026022136305851e-05,0.099973592312896528,0.095514035073016548,1.2472324967577755e-07,2.0301716703284493e-06,0.0029171311137285369,3.8713054236432002e-09,1.2545671014313599e-08
0.00011557340724306357,0.12567587235959488,0.0,0.0,0.0,0.0,0.77883211424783405,0.00057681797299818764,0.00010806444243462534,0.020761152345065138,8.2929170721472202e-05,0.10056566218596051,0.096114342754154619,1.2533160563680408e-07,2.0514023482493318e-06,0.0029567234751299572,3.9197734198674558e-09,1.2751974094716231e-08
0.00011648153325790326,0.12577006684558575,0.0,0.0,0.0,0.0,0.77746280427989656,0.00057622011558264785,0.00010840972185916836,0.020903252113047985,8.2832666760497315e-05,0.1011551861067998,0.09671259426114677,1.259356558706925e-07,2.072661353887472e-06,0.002996485209845376,3.9683691355167587e-09,1.295968231835027e-08
0.00011738965927274295,0.12586409279550884,0.0,0.0,0.0,0.0,0.77609820628637483,0.00057562407243906403,0.00010875230768211826,0.021045048077727745,8.2736508067582989e-05,0.1017421791669704,0.097308801088124675,1.2653543440963456e-07,2.0939479499746619e-06,0.0030364148233525427,4.0170903484374438e-09,1.3168786251803028e-08
0.00011829778528758264,0.1259579508344076,0.0,0.0,0.0,0.0,0.77473829413295869,0.00057502983442805206,0.00010909222175455246,0.021186541469828235,8.2640692311590185e-05,0.1023266563379477,0.097902974639083817,1.2713097447883081e-07,2.1152614188925045e-06,0.0030765108340825207,4.0659348454598394e-09,1.3379276453167306e-08
0.00011920591130242233,0.1260516415854448,0.0,0.0,0.0,0.0,0.7733830418857145,0.00057443739204057092,0.00010942948532374183,0.021327733512373732,8.2545217446507079e-05,0.10290863247409361,0.098495126230202457,1.2772230857070588e-07,2.136601032249579e-06,0.0031167717734201942,4.1149004210415504e-09,1.3591143525044572e-08
0.00012011403731726201,0.12614516566342163,0.0,0.0,0.0,0.0,0.77203242383251358,0.00057384673628040419,0.00010976412053077205,0.021468625420223958,8.2450080355690904e-05,0.10348812229878085,0.099085267080346914,1.2830946965054075e-07,2.1579661286875734e-06,0.0031571961870070307,4.1639849303810901e-09,1.3804377523095507e-08
0.0001210221633321017,0.1262385236819214,0.0,0.0,0.0,0.0,0.77068641445845598,0.00057325785846760113,0.00011009614875247946,0.021609218399933374,8.235527863093696e-05,0.10406514042170362,0.099673408321297285,1.2889248989945355e-07,2.1793560251920172e-06,0.0031977826320885097,4.2131862332409412e-09,1.4018968932097853e-08
0.00012193028934694139,0.12633171624793318,0.0,0.0,0.0,0.0,0.76934498844593247,0.00057267074964813518,0.00011042559052765371,0.021749513650485452,8.2260810488496007e-05,0.104639701337377,0.10025956099809354,1.2947140146763999e-07,2.2007700149595469e-06,0.0032385296786200972,4.2625022273399438e-09,1.4234908420017412e-08
0.00012283841536178108,0.12642474396651252,0.0,0.0,0.0,0.0,0.76800812067709057,0.00057208540079332166,0.00011075246673881879,0.021889512363293336,8.2166673532358778e-05,0.10521181942297989,0.10084373606840712,1.3004623599210918e-07,2.2222074310555222e-06,0.0032794359093802081,4.3119308270761364e-09,1.4452186375327627e-08
0.00012374654137662077,0.1265176074438531,0.0,0.0,0.0,0.0,0.76667578623806176,0.00057150180325378811,0.00011107679857339328,0.022029215721827106,8.2072864905818795e-05,0.10578150893633743,0.10142594440029661,1.3061702471960125e-07,2.2436676422713249e-06,0.0033204999198142263,4.3614699687117579e-09,1.4670792929276319e-08
0.00012473264639901093,0.12661825960558662,0.0,0.0,0.0,0.0,0.76523415198712297,0.0005708700663922191,0.00011142612172245141,0.022180582019304975,8.1971371080108717e-05,0.10639738272528781,0.1020559310779605,1.3123228062341967e-07,2.2669956114614326e-06,0.0033652670781863766,4.4153857657876096e-09,1.4909664725544095e-08
0.0001257187514214011,0.12671871957161934,0.0,0.0,0.0,0.0,0.76379780248474127,0.00057024037296763395,0.00011177249438384236,0.022331602944025183,8.1870259185230069e-05,0.10701042760150606,0.10268362516374954,1.3184284223712945e-07,2.2903488463535912e-06,0.003410216868245863,4.4694269386266494e-09,1.51500797243214e-08
0.00012660624594155225,0.1268089698280509,0.0,0.0,0.0,0.0,0.7625095806667409,0.00056967538692811125,0.00011208172819480579,0.022467227710448529,8.1779582764009688e-05,0.10755976398392636,0.10324660089502878,1.3238836636844796e-07,2.3113876813033819e-06,0.0034508263839890946,4.5181690946607945e-09,1.5367762589611101e-08
0.0001274937404617034,0.12689906555803104,0.0,0.0,0.0,0.0,0.76122559177895854,0.00056911203919274181,0.00011238861120172006,0.022602575003942638,8.168921148075478e-05,0.10810683623668223,0.10380774043732649,1.3293014795589869e-07,2.3324457306972838e-06,0.0034915811516507398,4.5670089254513573e-09,1.5586676687715932e-08
0.00012838123498185456,0.1269890073031224,0.0,0.0,0.0,0.0,0.7599458134850372,0.0005685503218218615,0.00011269316176189796,0.022737645893557999,8.1599143238662823e-05,0.10865165713116534,0.1043670535314877,1.3346821486200992e-07,2.3535224213851648e-06,0.0035324799185354389,4.6159446248824683e-09,1.5806813054209742e-08
0.00013015622402215684,0.1271684309883556,0.0,0.0,0.0,0.0,0.75739880017463046,0.00056743174665234322,0.00011329533765843914,0.023006962704393053,8.1419908051469359e-05,0.10973459543948696,0.10548023896922412,1.3453331504660569e-07,2.3957294392753737e-06,0.0036147044923352618,4.7140965156121906e-09,1.6250717053989202e-08
0.00013168731860627893,0.1273227109501957,0.0,0.0,0.0,0.0,0.75521508664891968,0.00056647203620528589,0.00011380744339336962,0.023238395413780019,8.126625629180419e-05,0.11066161449664742,0.10643468652513208,1.3544038343228772e-07,2.432191577362506e-06,0.0036860821111459282,4.7990533129610501e-09,1.6637470348259651e-08
0.00013321841319040103,0.12747654009913933,0.0,0.0,0.0,0.0,0.7530435976655806,0.0005655170685024642,0.00011431285707862208,0.023469020238574959,8.1113478968056224e-05,0.11158210853786478,0.10738383208030261,1.363367780568159e-07,2.4687013520816591e-06,0.0037578711229904528,4.8842709001645473e-09,1.7027736444479765e-08
0.00013474950777452312,0.12762992111701396,0.0,0.0,0.0,0.0,0.75088422368522478,0.00056456680435701433,0.00011481166717311727,0.023698842466386479,8.0961566396497601e-05,0.11249614012987691,0.10832772338944613,1.3722263444330995e-07,2.5052560090255054e-06,0.0038300654212850721,4.9697406480005109e-09,1.7421469890635263e-08
0.0001362806023586452,0.1277828566570453,0.0,0.0,0.0,0.0,0.74873685657236921,0.00056362120500434482,0.00011530396076220955,0.023927867329674255,8.0810508979425996e-05,0.11340377101891234,0.10926640759111998,1.38098085945122e-07,2.5418528599790536e-06,0.0039026589881529764,5.0554540986569031e-09,1.7818625301784345e-08
0.0001378116969427673,0.1279353493447855,0.0,0.0,0.0,0.0,0.7466013895705258,0.00056268023208370802,0.00011578982351445723,0.024156100006596778,8.0660297276198453e-05,0.1143050621453764,0.11019993121870948,1.3896326381758741e-07,2.578489274191414e-06,0.0039756458928188803,5.1414029626970567e-09,1.8219157410332905e-08
0.0001393427915268894,0.1280874017787444,0.0,0.0,0.0,0.0,0.74447771727870937,0.00056174384766111151,0.00011626933962641746,0.024383545621811858,8.0510922095208836e-05,0.115200073657689,0.11112834021074708,1.3981829735115967e-07,2.6151626700460314e-06,0.0040490202900924253,5.2275791173561728e-09,1.8623021137562433e-08
0.00014158236306347565,0.12830902517438109,0.0,0.0,0.0,0.0,0.7413923950073481,0.00056038236068564043,0.00011695948095884473,0.024714829107909477,8.0293915016270339e-05,0.11649804281819251,0.11247722993075585,1.4105096962323409e-07,2.6688671709154017e-06,0.0041570328872983552,5.3540240715689931e-09,1.9219670346873879e-08
