Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
0.0004678066913830449,0.1533050353186814,0.0,0.0,0.0,0.0,0.45692128808339005,0.00042782568474139109,0.0001460871463719542,0.060585501558056871,5.9654680125458016e-05,0.22073068759010681,0.23773490281266094,2.0403510809711639e-07,9.3476881001489498e-06,0.022913211912543096,2.2530350843897671e-08,9.8987341070963538e-08,3.9814138381733237e-10,0.00046977923860421232,1.3876543577000094e-06
0.00047198156693109886,0.15355605436336123,0.0,0.0,0.0,0.0,0.45460077061238391,0.00042666645513974086,0.00014602997028859434,0.060932040696217923,5.9475675496480897e-05,0.22141850888143194,0.23876755357993359,2.0411633452596759e-07,9.4137623533253594e-06,0.023159768847191946,2.2711083699274939e-08,1.0015468442311831e-07,4.028366074050663e-10,0.00047803658487605497,1.4075497471961464e-06
0.0004761564424791528,0.15380576667018467,0.0,0.0,0.0,0.0,0.45230120456197254,0.00042551594116314764,0.0001459682774350354,0.061276542759089135,5.9298013040863115e-05,0.22209671649957088,0.23979114630980314,2.0418945934710322e-07,9.4793459083050768e-06,0.023406041987527965,2.2890694063167794e-08,1.0131850431853476e-07,4.0751765914090053e-10,0.00048633006394882842,1.4274343649451761e-06
0.00048033131802720675,0.1540541838110409,0.0,0.0,0.0,0.0,0.45002230403936705,0.00042437402934271092,0.00014590218611401878,0.061619028430765478,5.9121675033719933e-05,0.22276546087421531,0.2408058039405378,2.0425467588499679e-07,9.5444413880894884e-06,0.023652024108710448,2.306918577156372e-08,1.0247871061119046e-07,4.1218417644450334e-10,0.0004946587539108885,1.4473058579890652e-06
0.0004845061935752607,0.154301317214988,0.0,0.0,0.0,0.0,0.44776378846959403,0.00042324060829208252,0.00014583181155845867,0.06195951808654987,5.8946644096339653e-05,0.2234248894690673,0.24181164711481046,2.0431217255177664e-07,9.6090514447300955e-06,0.023897708227741087,2.3246562794916422e-08,1.0363521625609704e-07,4.1683580920835933e-10,0.00050302174412723073,1.4671619310852519e-06
0.0004886810691233146,0.15454717815637256,0.0,0.0,0.0,0.0,0.44552538246654749,0.00042211556864768214,0.00014575726601737877,0.062298031799028673,5.8772903186754809e-05,0.22407514685641594,0.24280879423575419,2.0436213298700005e-07,9.6731787557469468e-06,0.024143087595662253,2.3422829229282904e-08,1.0478793722600093e-07,4.2147221946271373e-10,0.0005114181352668262,1.4870003454315093e-06
0.0004970308202194225,0.15503512700548835,0.0,0.0,0.0,0.0,0.44110782275399041,0.00041989020590869924,0.00014559609660557297,0.0629692102040081,5.8429224906315169e-05,0.22534871231885353,0.24477746308326317,2.0444015671858779e-07,9.7999959643517274e-06,0.02463290619655956,2.3772047284177338e-08,1.0708170388576276e-07,4.3069808030874361e-10,0.00052830757981272712,1.526615521612004e-06
0.0005053805713155304,0.15551811757229686,0.0,0.0,0.0,0.0,0.4367675210048016,0.00041769710492043179,0.00014541951939527591,0.063632718396237672,5.8090510223440945e-05,0.22658725864546422,0.24671271490928121,2.0449012593374959e-07,9.9249148713835085e-06,0.02512143033532967,2.4116874945295287e-08,1.0935939651866951e-07,4.3985928909707002e-10,0.00054532011864378562,1.5661345746968938e-06
0.0005137303224116383,0.15599623478477503,0.0,0.0,0.0,0.0,0.43250244890769757,0.00041553545904281686,0.00014522833344999904,0.064288706654413663,5.775663401733983e-05,0.22779184521111068,0.24861542153660152,2.0451335156881285e-07,1.0047957621976388e-05,0.025608613762063928,2.4457348809104473e-08,1.1162044514647127e-07,4.4895355329282438e-10,0.00056244896234137684,1.605541540147874e-06
0.0005220800735077462,0.15646956151620944,0.0,0.0,0.0,0.0,0.4283106502502344,0.0004134044898443634,0.00014502329780967697,0.064937320955891484,5.7427475778310803e-05,0.22896349138676772,0.25048642369818963,2.0451108046412784e-07,1.0169146592049469e-05,0.026094413350759224,2.4793506859614313e-08,1.1386432180237269e-07,4.5797874933727775e-10,0.00057968749997273699,1.6448212726542686e-06
0.0005304298246038541,0.1569381783609187,0.0,0.0,0.0,0.0,0.42419023764725622,0.00041130344581223404,0.00014480513373898578,0.065578703139716296,5.7102919375702199e-05,0.23010317841467132,0.25232653245675357,2.0448449896836099e-07,1.028850432936797e-05,0.026578788913943271,2.51253882863683e-08,1.160905384367551e-07,4.6693291422435193e-10,0.00059702929762694653,1.68395941736675e-06
0.000538779575699962,0.1574021639534619,0.0,0.0,0.0,0.0,0.42013938947825236,0.00040923160117493972,0.00014457452682103427,0.066212991062941456,5.6782852845408985e-05,0.23121185115585702,0.25413653053301538,2.0443473626128707e-07,1.0406053510276166e-05,0.027061703034444412,2.5453033328610505e-08,1.182986449810476e-07,4.7581423771323014e-10,0.00061446809652732429,1.722942381661643e-06
0.0005471293267960698,0.1578615949970952,0.0,0.0,0.0,0.0,0.41615634706213461,0.0004071882548387424,0.00014433212888660413,0.06684031875220435,5.6467168192875588e-05,0.23229041968516856,0.25591717353035687,2.0436286745919849e-07,1.0521816901661258e-05,0.027543120921060427,2.5776483150328228e-08,1.2048822747134421e-07,4.8462105478127419e-10,0.0006319978107495656,1.7617573066172953e-06
0.0005554790778921777,0.1583165460904367,0.0,0.0,0.0,0.0,0.41223941178299411,0.00040517272926415468,0.00014407855999847133,0.067460816540947655,5.6155761216336655e-05,0.23333976095654088,0.25766919118076703,2.042699166838353e-07,1.0635817313532826e-05,0.028023010235772271,2.6095779671983246e-08,1.2265890626963837e-07,4.933518384695712e-10,0.00064961252518925595,1.8003920419958183e-06
0.0005638288289882856,0.15876709029194347,0.0,0.0,0.0,0.0,0.40838694250654112,0.00040318436944133869,0.00014381441007906047,0.06807461120510036,5.5848531328485249e-05,0.23436072027032986,0.25939328846421245,2.0415685966285419e-07,1.0748077571648435e-05,0.028501340957073049,2.6410965465679632e-08,1.2481033435439788e-07,5.0200519300738157e-10,0.00066730649303973566,1.8388351180924215e-06
0.0005721785800843935,0.1592132986633114,0.0,0.0,0.0,0.0,0.40459735315416223,0.00040122254193558225,0.00014354024051495135,0.068681826093465417,5.5545381376026656e-05,0.23535411264461262,0.26109014665924379,2.0402462637794919e-07,1.0858620477306982e-05,0.028978085255974582,2.6722083647560466e-08,1.2694219558035325e-07,5.1057984681275353e-10,0.00068507413303370128,1.8770757184074324e-06
0.0005888780822766094,0.16009298414343695,0.0,0.0,0.0,0.0,0.39720073144010909,0.00039737605299580448,0.00014296395465998455,0.069876993542315968,5.4950948974222636e-05,0.23726131301005421,0.26440475834024885,2.0370613677817576e-07,1.1074645193858351e-05,0.029926713529591684,2.7332291790582896e-08,1.3114609827991536e-07,5.2748855073886518e-10,0.00072080891449160416,1.9529093493355262e-06
0.0006039076342496037,0.16087055219350427,0.0,0.0,0.0,0.0,0.39074395705857451,0.00039399901067288431,0.00014241613084572493,0.070931312941467026,5.4429003810294538e-05,0.23889111592457166,0.26730113505469522,2.0336238942271801e-07,1.1263421571637173e-05,0.030774814976758845,2.7868008275583884e-08,1.348601001595481e-07,5.4242680279984173e-10,0.00075316947294396799,2.0203711635562718e-06
0.000618937186222598,0.16163510383981408,0.0,0.0,0.0,0.0,0.384468528997429,0.00039069897921068149,0.00014184342373377542,0.071966088025091163,5.3918908712727822e-05,0.24044302592346359,0.27011887047713568,2.0296912532143087e-07,1.1446984877085006e-05,0.031617431630068714,2.8391231521775671e-08,1.3850704456253913e-07,5.5709534000351696e-10,0.00078568918972712811,2.0870360537923797e-06
0.0006339667381955922,0.16238699702115714,0.0,0.0,0.0,0.0,0.37836690646619991,0.00038747293660960897,0.00014124825785126086,0.072981929239670978,5.3420203094169466e-05,0.24192086093306392,0.27286120262601882,2.0253040211392628e-07,1.1625464314610711e-05,0.032454465808095433,2.8902221336193532e-08,1.4208601541463795e-07,5.7149047776688648e-10,0.00081834111352045854,2.1528614312948904e-06
0.0006489962901685865,0.16312657546636425,0.0,0.0,0.0,0.0,0.37243196873388962,0.00038431802625550865,0.00014063285839500137,0.073979419535750157,5.2932452193585108e-05,0.24332821046002809,0.27553118900092011,2.020499561338916e-07,1.179898728545014e-05,0.03328583471413326,2.9401237249501303e-08,1.4559631342492136e-07,5.8560940344080419e-10,0.00085109978830231938,2.2178097308178515e-06
0.0006640258421415808,0.16385416897622399,0.0,0.0,0.0,0.0,0.36665698578390543,0.00038123154561927225,0.00013999926918505752,0.074959115999623543,5.2455245159463624e-05,0.24466845212485502,0.27813171925488805,2.0153123121969115e-07,1.1967679150452552e-05,0.034111469000272399,2.9888537614929454e-08,1.4903743536803018e-07,5.9945009298014958e-10,0.00088394119264849716,2.2818480383455626e-06
0.0006790553941145751,0.16457009455861327,0.0,0.0,0.0,0.0,0.36103559139919417,0.00037821093565652608,0.00013934936859433901,0.075921551363691483,5.1988193341113198e-05,0.24594476680633176,0.2806655268112474,2.009774040709663e-07,1.2131663039236084e-05,0.034931311468045394,3.0364378846066265e-08,1.5240905513802776e-07,6.1301123473970814e-10,0.00091684267926827592,2.3449477410252404e-06
0.0006940849460875694,0.1652746568617651,0.0,0.0,0.0,0.0,0.35556175844154464,0.00037525377109231281,0.0001386848837143759,0.076867235405342946,5.1530928734509921e-05,0.24716015253483545,0.2831351995279387,2.0039140667159983e-07,1.2291059758390803e-05,0.035745315889895157,3.0829014808766039e-08,1.5571100704443599e-07,6.2629216228841142e-10,0.00094978291523177126,2.4070841909030073e-06
0.0007091144980605637,0.1659681489256639,0.0,0.0,0.0,0.0,0.35022977615699846,0.00037235775164504175,0.00013800740358684444,0.077796656246436835,5.1083102511865267e-05,0.2483174372202844,0.2855431894824621,1.9977594771350405e-07,1.2445987649361851e-05,0.036553445947820819,3.1282696309023558e-08,1.5894326957467595e-07,6.3929278909953449e-10,0.0009827418230044481,2.468236393366067e-06
0.0007241440500335579,0.1666508527549444,0.0,0.0,0.0,0.0,0.34503422932378019,0.00036952069378907678,0.00013731839105190241,0.078710281562215517,5.0644383755543332e-05,0.2494192903193477,0.28789182195802476,1.9913353138938577e-07,1.2596562477603571e-05,0.037355674279177964,3.172567064296619e-08,1.6210595024137333e-07,6.5201354760436552e-10,0.0010157005224940999,2.5283867199470675e-06
0.0007391736020065522,0.16732303989798392,0.0,0.0,0.0,0.0,0.33996997906808585,0.00036674052325485107,0.00013661919302828011,0.079608559706662585,5.0214458247637302e-05,0.25046823354618525,0.29018330370697221,1.9846647354070843e-07,1.2742897476154206e-05,0.038151981616434377,3.2158181255917582e-08,1.651992738514123e-07,6.6445534200864126e-10,0.0010486412746269916,2.587520641977404e-06
0.0007542031539795465,0.16798497195519346,0.0,0.0,0.0,0.0,0.33503214517004787,0.0003640152680744418,0.00013591105032238543,0.080491920761143601,4.9793027334455252e-05,0.25146665073217445,0.29241973056881837,1.9777691783393832e-07,1.2885103229638226e-05,0.038942356008058933,3.2580467517822281e-08,1.6822356944656867e-07,6.7661949576589647e-10,0.0010815474267606079,2.6456264609517457e-06
0.0007692327059525408,0.16863690108103413,0.0,0.0,0.0,0.0,0.33021608972641708,0.00036134305215985871,0.00013519510662513367,0.08136077751196899,4.9379806957887518e-05,0.25241679691357233,0.29460309450075639,1.970668499883e-07,1.3023287619656804e-05,0.039726792111973899,3.2992764448639663e-08,1.7117925765337322e-07,6.8850770069678234e-10,0.0011144033594858093,2.7026950831725919e-06
0.0007842622579255351,0.1692790704293336,0.0,0.0,0.0,0.0,0.32551740205394941,0.00035872208952465869,0.00013447241607843105,0.082215526362754573,4.8974526728869155e-05,0.25332080671303975,0.29673529007166782,1.9633810938367151e-07,1.3157555981353729e-05,0.040505290554551862,3.3395302557916673e-08,1.7406684391093484e-07,7.0012198975038484e-10,0.0011471944355246609,2.758719820672439e-06
0.0007992918098985294,0.1699117145937093,0.0,0.0,0.0,0.0,0.3209318847219953,0.00035615067862154639,0.00013374395055788907,0.083056548187569648,4.8576929032717242e-05,0.2541807020775147,0.2988181204679991,1.9559240143720283e-07,1.3288010971314888e-05,0.04127785734979323,3.3788307804091024e-08,1.7688690769021946e-07,7.114646936426214e-10,0.001179906950715128,2.8136961479831892e-06
0.0008143213618715236,0.1705350600144119,0.0,0.0,0.0,0.0,0.31645554062050435,0.00035362719711081738,0.00013301060658846674,0.083884209128872261,4.8186768239969784e-05,0.25499839942773089,0.30085330305169167,1.9483130855567443e-07,1.3414752518362488e-05,0.04204450337308975,3.4172001356521601e-08,1.7964009016252966e-07,7.225383912570812e-10,0.001212528086190914,2.8676215240951218e-06
0.0008293509138445179,0.1711493253527425,0.0,0.0,0.0,0.0,0.31208456097355858,0.00035115009758188886,0.00013227321102417735,0.084698861344366327,4.7803810025757329e-05,0.25577571627105827,0.30284247450988733,1.9405629844935166e-07,1.3537878107169723e-05,0.042805243882771266,3.4546599620280877e-08,1.8232709315343672e-07,7.3334590543757142e-10,0.001245045863018727,2.9204952632784092e-06
0.0008443804658175122,0.171754721853116,0.0,0.0,0.0,0.0,0.30781531421432384,0.00034871790318411139,0.00013153252653267826,0.085500843707325733,4.7427830675807977e-05,0.25651437732577115,0.30478719563298107,1.9326873392420884e-07,1.3657482651980135e-05,0.043560098085472641,3.4912314408533403e-08,1.8494867105836504e-07,7.4389027047145238e-10,0.0012774490991541662,2.9723183170473722e-06
0.0008594100177905065,0.1723514536795645,0.0,0.0,0.0,0.0,0.30364433564426668,0.00034632920275358561,0.00013078925687420588,0.086290482463459259,4.7058616401516305e-05,0.25721602020318363,0.30668895575412625,1.924698812121413e-07,1.3773658337903718e-05,0.044309088741298026,3.5269352511053255e-08,1.875056148862148e-07,7.5417466791078425e-10,0.0013097273671680413,3.0230931075311456e-06
0.0008744395697635008,0.17293971823553453,0.0,0.0,0.0,0.0,0.29956831782165216,0.00034398264748613204,0.00013004405106399188,0.087068091846734377,4.6695962780197749e-05,0.25788220067864465,0.30854917687394906,1.916609155224658e-07,1.3886495040389307e-05,0.045052241803014488,3.561791577483942e-08,1.8999875769386795e-07,7.6420244843066205e-10,0.0013418709543706248,3.0728234723327938e-06
0.0008894691217364951,0.17351970645443193,0.0,0.0,0.0,0.0,0.29558410161824239,0.00034167694852198899,0.00012929750787835477,0.087833974658655084,4.6339674332798237e-05,0.25851439758242739,0.31036921749705343,1.9084292982204131e-07,1.3996080293625099e-05,0.045789586088264021,3.5958201902286916e-08,1.924289721886387e-07,7.7397712218595468e-10,0.0013738708257621424,3.1215144876236681e-06
0.0009044986737094893,0.174091603093907,0.0,0.0,0.0,0.0,0.29168866788528514,0.00033941087242936579,0.00012855018008763847,0.088588422813388107,4.5989563944283981e-05,0.25911401734867245,0.31215037620650887,1.9001694133356266e-07,1.4102498992590838e-05,0.046521152983344423,3.6290403653066348e-08,1.9479714706005191e-07,7.8350226361431975e-10,0.0014057185870543895,3.1691722984171516e-06
0.0009195282256824836,0.17465558699922837,0.0,0.0,0.0,0.0,0.28787912967509305,0.0003371832367346414,0.0001278025767034173,0.089331717849705061,4.5645452221023311e-05,0.25968239825641165,0.31389389499987541,1.8918389315008626e-07,1.4205833738290238e-05,0.047246976170061128,3.6614708235923002e-08,1.9710419574439466e-07,7.9278154668842895e-10,0.0014374064497982653,3.2158040791249063e-06
0.0009330548224581785,0.17515655036091476,0.0,0.0,0.0,0.0,0.28452170068502625,0.00033521029512739931,0.00012712988657094382,0.08999137217741178,4.5340738302788863e-05,0.26016828613950921,0.31543186315820199,1.8842884112533454e-07,1.4296264831965677e-05,0.047895335655326242,3.6899982382385342e-08,1.9912905975775553e-07,8.0092584225285289e-10,0.0014657828387772476,3.2569021050342777e-06
0.0009465814192338734,0.17565136725893982,0.0,0.0,0.0,0.0,0.28122967689974115,0.00033326678200206996,0.00012645767118731434,0.090642404110548663,4.5040623708867135e-05,0.2606307900639338,0.31694113764190762,1.8766938250245229e-07,1.4384320191964343e-05,0.04853909896480986,3.7179139545322253e-08,2.0110586719881109e-07,8.0887684734155642e-10,0.0014940189766464542,3.2971820561129934e-06
0.0009587553563319987,0.176091545702,0.0,0.0,0.0,0.0,0.27832124013478138,0.00033154215014784792,0.00012585332692963263,0.091221114171649395,4.4774357074968967e-05,0.26102775279573293,0.3182756131903241,1.8698256532613141e-07,1.4461584752425435e-05,0.049114579656756252,3.7425256190670453e-08,2.0284448532243373e-07,8.1586982058786922e-10,0.0015193078233919088,3.3327402824426362e-06
0.000970929293430124,0.17652692649587173,0.0,0.0,0.0,0.0,0.27546297054105601,0.00032984019932282623,0.00012524980517695009,0.091793121760750454,4.4511640141130927e-05,0.26140705681887239,0.31958805716394761,1.862930155246131e-07,1.4537009610243521e-05,0.049686381794801164,3.7666612108766288e-08,2.0454526759291258e-07,8.2271061256730379e-10,0.0015444762918826202,3.3676468327224571e-06
0.0009831032305282494,0.1769575920446693,0.0,0.0,0.0,0.0,0.27265360676117384,0.00032816041168364185,0.0001246472936080055,0.092358554580966784,4.4252393945351447e-05,0.26176927384694054,0.32087901282601566,1.8560109796401233e-07,1.4610633390547414e-05,0.050254527308967033,3.7903297154662364e-08,2.0620872642545195e-07,8.2940128428788671e-10,0.001569521493462693,3.4019073231259724e-06
0.0009952771676263747,0.17738362276276798,0.0,0.0,0.0,0.0,0.26989192967147807,0.0003265022852783373,0.00012404596727696505,0.092917536863281025,4.3996542158356428e-05,0.26211495419591496,0.32214900536775526,1.8490715345020468e-07,1.4682494015485527e-05,0.050819038639438881,3.8135398314636395e-08,2.0783538937832098e-07,8.3594395766512987e-10,0.0015944407318863743,3.4355276312362785e-06
