Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
0.0008611547891421568,0.171216701494214,0.0,0.0,0.0,0.0,0.30932581923918495,0.000341234404154227,0.00011904288176866931,0.086180469204273011,4.3392699845683108e-05,0.25347292059958876,0.30393242086379135,1.8443895012900709e-07,1.2095073148187359e-05,0.042163056701204397,3.4099929730206102e-08,1.6122524948466653e-07,6.4847294951073254e-10,0.0012108430428174016,2.5779948710656047e-06,0.0024252550267651932,2.624195376725583e-07,0.00069883698384224638,9.3316516533994523e-08,7.1299136088364396e-05
0.0008656297022170714,0.17138246407400504,0.0,0.0,0.0,0.0,0.30813996455020815,0.0003405540010127904,0.00011880592123404499,0.086421677946082021,4.3280188906826243e-05,0.25366848604412656,0.30445992299648045,1.8422703403692684e-07,1.2119477297398757e-05,0.042367069895595161,3.4194400612563061e-08,1.6178944461529952e-07,6.5074222980212276e-10,0.0012194127694218765,2.589360349448303e-06,0.0024313548225772231,2.6239570871382411e-07,0.0007025829166457839,9.355127668285636e-08,7.1442301455381082e-05
0.000870104615291986,0.17154750601780844,0.0,0.0,0.0,0.0,0.30696206893264083,0.00033987713871114336,0.00011856924171739765,0.086661898219845296,4.3168348316323278e-05,0.25386116573696665,0.30498390397976693,1.8401423164804745e-07,1.2143637565284894e-05,0.042570580596237993,3.4288161205276096e-08,1.6234888277908665e-07,6.5299237683532246e-10,0.0012279705275659153,2.6006465067716454e-06,0.0024374098018857212,2.6236772725828576e-07,0.00070632170375790632,9.3784004732686493e-08,7.1584032515855904e-05
0.0008745795283669006,0.17171183241268612,0.0,0.0,0.0,0.0,0.30579205160693362,0.00033920378415599632,0.00011833285315434751,0.086901137248954999,4.3057171829843571e-05,0.25405099627139155,0.30550439934734147,1.8380057015177596e-07,1.2167555997180613e-05,0.042773590023412321,3.438121693482396e-08,1.6290358900005461e-07,6.5522349126084874e-10,0.0012365161373621579,2.6118535509152777e-06,0.0024434203579625051,2.6233566073751395e-07,0.00071005335391140202,9.4014716879689602e-08,7.1724343064463102e-05
0.0008790544414418152,0.17187544834561902,0.0,0.0,0.0,0.0,0.30462983297568313,0.00033853390561203894,0.00011809676487162013,0.087139402176544895,4.2946652533664193e-05,0.25423801363714532,0.3060214441150339,1.8358607634680493e-07,1.2191235090741845e-05,0.04297609941591081,3.4473573213438791e-08,1.6345359308035519e-07,6.5743569294757032e-10,0.0012450494234242033,2.6229818371842765e-06,0.0024493868797427851,2.6229958125195146e-07,0.00071377787611637787,9.4243433034467215e-08,7.1863246760749217e-05
0.0008835293545167298,0.17203835900422648,0.0,0.0,0.0,0.0,0.30347533447289721,0.00033786747136311347,0.00011786098591740914,0.087376700066924801,4.2836784183213896e-05,0.25442225332023827,0.30653507284615877,1.8337077611414305e-07,1.2214676962091536e-05,0.043178110016759093,3.4565235375684223e-08,1.6399892160380203e-07,6.5962908881971264e-10,0.0012535702138958358,2.634031628892453e-06,0.0024553097521279777,2.6225955489410738e-07,0.00071749527954315334,9.4470169963808578e-08,7.200075711317592e-05
0.0008880042675916443,0.17220056939374404,0.0,0.0,0.0,0.0,0.30232847855865508,0.00033720444943512135,0.00011762552539593708,0.087613037907118885,4.2727560788111212e-05,0.25460375030200705,0.30704531965452436,1.8315469485292499e-07,1.2237883622624909e-05,0.043379623074591533,3.465620872816699e-08,1.6453960021949479e-07,6.6180378204193134e-10,0.0012620783406401177,2.6450031566990267e-06,0.0024611893560011651,2.6221564611058244e-07,0.00072120557370850165,9.4694943638203585e-08,7.2136887457473694e-05
0.0008924791806665589,0.17236208434396355,0.0,0.0,0.0,0.0,0.3011891888396257,0.00033654480902182055,0.00011739039184777927,0.087848422607501392,4.2618975800586869e-05,0.25478253897454622,0.30755221815211908,1.8293785756789774e-07,1.2260857406030861e-05,0.043580639858020423,3.4746498443197111e-08,1.6507565756565304e-07,6.6395988780158231e-10,0.00127057364023864,2.6558967588730307e-06,0.0024670260679563495,2.6216792253232162e-07,0.00072490876851918472,9.4917772635856831e-08,7.22716509692153e-05
0.0008969540937414735,0.17252290889323257,0.0,0.0,0.0,0.0,0.30005738992767311,0.00033588851982183315,0.00011715559346736577,0.088082861002980156,4.2511023067108228e-05,0.25495865323556977,0.30805580150985218,1.8272028870938591e-07,1.2283600465088409e-05,0.043781161641502496,3.4836109795516734e-08,1.6560712124962188e-07,6.6609751713968908e-10,0.0012790559527453638,2.6667127404234676e-06,0.0024728202606632927,2.6211644827229362e-07,0.0007286048740230037,9.5138674089203751e-08,7.240506068920958e-05
0.0009014290068163881,0.1726830478586461,0.0,0.0,0.0,0.0,0.29893300744594975,0.00033523555142141778,0.000116921138478927,0.088316359854582221,4.2403696738717265e-05,0.25513212647999611,0.30855610245541659,1.8250201216795358e-07,1.2306114794871126e-05,0.04398118970802628,3.4925047935251424e-08,1.6613401734583525e-07,6.682167749316694e-10,0.0012875251220426829,2.6774513611872843e-06,0.0024785723028597707,2.6206128511423399e-07,0.00073229390058619456,9.535766384329832e-08,7.2537129502128815e-05
0.0009059039198913027,0.17284250605127655,0.0,0.0,0.0,0.0,0.29781596797440085,0.0003345858738713643,0.00011668703477123356,0.088548925850114951,4.2296990812310679e-05,0.25530299163522469,0.30905315329722877,1.8228305128871115e-07,1.2328402520862537e-05,0.044180725344210726,3.5013317954763874e-08,1.6665637337105275e-07,6.703177718541937e-10,0.0012959809952679175,2.6881129292255775e-06,0.0024842825594337588,2.6200249566633047e-07,0.00073597585875274831,9.5574758826189587e-08,7.2667870145796997e-05
0.0009103788329662173,0.17300128825303368,0.0,0.0,0.0,0.0,0.29670619913589363,0.00033393945789649037,0.00011645328980071486,0.088780565605222447,4.2190899280814211e-05,0.2554712810993664,0.30954698588689628,1.8206342893645051e-07,1.2350465762469498e-05,0.044379769851399332,3.5100924893916578e-08,1.6717421709510918e-07,6.7240061960184462e-10,0.0013044234237921091,2.6986977668742285e-06,0.0024899513912513445,2.6194014147423163e-07,0.00073965075937477769,9.5789975906181392e-08,7.2797295207479014e-05
0.0009148537460411318,0.17315939912736517,0.0,0.0,0.0,0.0,0.29560362955498481,0.00033329627453106386,0.00011621991095613448,0.089011285664771747,4.2085416387899672e-05,0.25563702676645533,0.31003763163687859,1.818431677378284e-07,1.2372306528296245e-05,0.044578324542644453,3.5187873858732722e-08,1.6768757498831752e-07,6.7446542464232528e-10,0.0013128522629188445,2.7092061681286793e-06,0.0024955791553268338,2.6187428215288211e-07,0.00074331861362073319,9.6003331096993358e-08,7.2925417131948812e-05
0.0009193286591160464,0.1733168433749812,0.0,0.0,0.0,0.0,0.29450818880210278,0.00033265629536330995,0.00011598690529655931,0.089241092503559771,4.1980536282373992e-05,0.25580026006334988,0.31052512154478551,1.8162228955657624e-07,1.2393926938256869e-05,0.044776390737387366,3.5274169784172925e-08,1.6819647555618694e-07,6.7651230162920954e-10,0.0013212673712673082,2.7196384733644828e-06,0.0025011662049163569,2.6180497782717752e-07,0.00074697943277061008,9.6214841270293637e-08,7.3052248240343854e-05
0.000923803572190961,0.17347362560650612,0.0,0.0,0.0,0.0,0.29341980735982526,0.00033201949172635941,0.00011575427981023087,0.089469992527727846,4.1876253551201224e-05,0.25596101196839088,0.31100948620854746,1.8140081580957817e-07,1.2415328835125271e-05,0.044973969760141307,3.5359817611071318e-08,1.6870094414788645e-07,6.7854135252079262e-10,0.0013296686109336572,2.7299949470688406e-06,0.0025067128895555593,2.6173228462987379e-07,0.00075063322839045944,9.6424521077194018e-08,7.3177800692976014e-05
0.0009282784852658756,0.17362975037735642,0.0,0.0,0.0,0.0,0.29233841662263199,0.000331385835518493,0.00011552204119250741,0.089697992075419036,4.1772562535416034e-05,0.25611931300944113,0.31149075582671615,1.811787674817369e-07,1.2436514266074731e-05,0.045171062941319305,3.54448222386219e-08,1.6920100843196942e-07,6.8055268860427766e-10,0.0013380558473653889,2.7402759206770971e-06,0.002512219555066184,2.6165626051498959e-07,0.00075428001230675183,9.6632386870047652e-08,7.3302086502622066e-05
0.0009327533983407902,0.17378522221919226,0.0,0.0,0.0,0.0,0.29126394894865304,0.00033075529960675267,0.00011529019572143392,0.089925097417514283,4.1669457547729444e-05,0.25627519322736469,0.31196896017530895,1.8095616527612807e-07,1.2457485279385659e-05,0.045367671623855507,3.5529188520092153e-08,1.6969669630030978e-07,6.8254642206511054e-10,0.0013464289498046832,2.7504817433309583e-06,0.0025176865434952543,2.6157696254418445e-07,0.0007579197965313396,9.6838454972664188e-08,7.3425117559633207e-05
0.0009372283114157048,0.17394004559995177,0.0,0.0,0.0,0.0,0.29019633752212121,0.00033012785676493178,0.00011505874970514648,0.090151314759119222,4.1566933251428375e-05,0.25642868226706422,0.31244412866765081,1.8073302941896188e-07,1.2478243759239957e-05,0.045563797149747523,3.5612921287214672e-08,1.7018803418477516e-07,6.8452265921636041e-10,0.0013547877901499616,2.7606127175537564e-06,0.0025231141934717372,2.6149444529305971e-07,0.00076155259315308099,9.704274040094212e-08,7.3546905630610343e-05
0.0009417032244906194,0.1740942250022575,0.0,0.0,0.0,0.0,0.28913551636878676,0.0003295034798433096,0.00011482770926851906,0.090376650240379552,4.1464984389893141e-05,0.25657980936406855,0.31291629034821711,1.8050937953524075e-07,1.2498791585466212e-05,0.045759440863190191,3.569602531203078e-08,1.7067504865795539e-07,6.8648150693710332e-10,0.0013631322432490415,2.7706691531340059e-06,0.0025285028401330514,2.6140876261437176e-07,0.00076517841443476443,9.7245258144372085e-08,7.3667462344805871e-05
0.0009461781375655339,0.1742477647495628,0.0,0.0,0.0,0.0,0.28808142042250912,0.00032888214248179238,0.00011459708016987019,0.090601109937074667,4.1363605436299866e-05,0.25672860329738373,0.31338547386359605,1.8028523508880538e-07,1.2519130764738147e-05,0.045954604118731486,3.5778505275448044e-08,1.7115776756037948e-07,6.8842307720626165e-10,0.0013714621875361595,2.7806514049168804e-06,0.0025338528149543176,2.6131996934251779e-07,0.00076879727283175761,9.7446024222544704e-08,7.3786799200606926e-05
0.0009506530506404485,0.17440066915559205,0.0,0.0,0.0,0.0,0.28703398551283227,0.00032826381830255703,0.00011436686815052365,0.090824699862097499,4.1262791375657733e-05,0.25687509239415229,0.31385170746782559,1.8006061501537523e-07,1.2539263058241724e-05,0.046149288281941252,3.5860365922813212e-08,1.7163621629403696e-07,6.9034747219457903e-10,0.0013797775052305835,2.790559764550641e-06,0.0025391644458307842,2.6122811658101639e-07,0.00077240918117775211,9.7645052667783718e-08,7.3904927546447055e-05
0.0009551279637153631,0.17455294262110588,0.0,0.0,0.0,0.0,0.28599314825174488,0.00032764848135870484,0.00011413707864758189,0.091047425965897627,4.1162537031174762e-05,0.25701930460618772,0.31431501907185122,1.7983553767814798e-07,1.2559190365733374e-05,0.046343494717535849,3.5941611880652198e-08,1.7211042239221405e-07,6.9225480264519822e-10,0.0013880780810659426,2.8003945745705236e-06,0.0025444380573144787,2.6113325640143619e-07,0.00077601415236870674,9.7842358658602367e-08,7.4021858613991688e-05
0.0009596028767902777,0.1747045894053101,0.0,0.0,0.0,0.0,0.28495884603960497,0.00032703610635424231,0.00011390771678596784,0.091269294137189996,4.1062837099570814e-05,0.25716126750445023,0.31477543624066828,1.7961002131064936e-07,1.2578914635563787e-05,0.046537224790982969,3.6022247741293344e-08,1.7258041348093696e-07,6.9414517967428043e-10,0.0013963638023487656,2.8101561995659703e-06,0.002549673970635298,2.6103544087248596e-07,0.00077961219929243493,9.8037957760631997e-08,7.4137603525811058e-05
0.0009640777898651923,0.1748556136139324,0.0,0.0,0.0,0.0,0.28393101714862207,0.00032642666791623008,0.0001136787878199538,0.091490310204442787,4.0963686709331408e-05,0.25730100821805041,0.3152329861570779,1.7938408387811868e-07,1.2598437576002844e-05,0.04673047987953189,3.6102278107602186e-08,1.730462147775996e-07,6.9601870471009559e-10,0.0014046345601492378,2.8198449336758369e-06,0.0025548725035357506,2.6093471889292769e-07,0.0007832033351932924,9.8231863598650324e-08,7.4252173263594668e-05
0.0009685527029401069,0.17500601956176673,0.0,0.0,0.0,0.0,0.2829096005896623,0.00032582014101104458,0.00011345029661982082,0.091710479936306766,4.0865080909078356e-05,0.25743855352415695,0.31568769567992833,1.7915774247541734e-07,1.2617761033061879e-05,0.046923261358385912,3.6181707488579644e-08,1.7350785358997075e-07,6.9787548758872048e-10,0.0014128902478342698,2.8294611277689402e-06,0.0025600339705663896,2.6083113994159082e-07,0.00078678757335545421,9.842409092197484e-08,7.4365578692848859e-05
0.0009730276160150214,0.17515581129860464,0.0,0.0,0.0,0.0,0.28189453617358673,0.0003252165010225619,0.00011322224798278286,0.091929809042459537,4.076701473661484e-05,0.2575739298035355,0.31613959131744851,1.7893101444031547e-07,1.2636886769613881e-05,0.047115570608676258,3.626054036096742e-08,1.739653561229147e-07,6.997156337101864e-10,0.0014211307619491213,2.8390051075021938e-06,0.0025651586828925109,2.6072475248282101e-07,0.00079036492724718962,9.861465380350293e-08,7.44778305526774e-05
0.000977502529089936,0.17530499293110338,0.0,0.0,0.0,0.0,0.28088576449082936,0.00032461572358246927,0.00011299464642376172,0.092148303174523355,4.0669483373972237e-05,0.25770716305273,0.31658869923597127,1.7870391615748775e-07,1.2655816595234262e-05,0.047307409016274581,3.6338781187001123e-08,1.7441874863761968e-07,7.0153924870105834e-10,0.0014293560018819153,2.8484772248197402e-06,0.0025702469484609053,2.6061560435419678e-07,0.00079393541051417306,9.8803566724759946e-08,7.4588939457775636e-05
0.0009819774421648505,0.1754535685234447,0.0,0.0,0.0,0.0,0.27988322688718625,0.00032401778486931289,0.00011276749640144699,0.092365967926716794,4.0572481936391772e-05,0.25783827889888633,0.31703504527042453,1.7847646438566191e-07,1.2674552266366682e-05,0.047498777970040137,3.6416434383244662e-08,1.7486805867971967e-07,7.0334644335415185e-10,0.001437565869792029,2.8578778213907741e-06,0.0025752990719829132,2.6050374283965958e-07,0.00079749903686611283,9.8990843707756196e-08,7.4698915919456932e-05
0.000986452355239765,0.17560154209281537,0.0,0.0,0.0,0.0,0.27888686544058522,0.00032342266078940347,0.00011254080223737865,0.092582808837051389,4.0476005958492377e-05,0.25796730261248479,0.31747865493474114,1.7824867466960737e-07,1.2693095429295361e-05,0.04768967886101861,3.6493504339047903e-08,1.7531330988870124e-07,7.0513731275114638e-10,0.0014457602705271609,2.8672072096975431e-06,0.002580315355072266,2.6038921274865771e-07,0.0008010558202421812,9.9176497919825983e-08,7.4807770316007356e-05
0.0009909272683146795,0.17574891758029257,0.0,0.0,0.0,0.0,0.27789662298771156,0.00032283032819885597,0.00011231456799992842,0.09279883138744989,4.0380050464763271e-05,0.25809425908890221,0.31791955341017786,1.7802056312997536e-07,1.2711447929120184e-05,0.047880113085377686,3.6569995363521419e-08,1.757545316252637e-07,7.0691197498532168e-10,0.0014539391117576704,2.8764657713753922e-06,0.0025852960960952545,2.6027206139348593e-07,0.00080460577462977841,9.9360544122539369e-08,7.4915512926366782e-05
0.000995402181389594,0.17589569899654034,0.0,0.0,0.0,0.0,0.27691244304963891,0.00032224076405004508,0.00011208879751244539,0.093014041004906026,4.0284610898137573e-05,0.25821917289678537,0.31835776557738266,1.777921448787816e-07,1.2729611459629345e-05,0.048070082037911965,3.6645911772139939e-08,1.7619174892516518e-07,7.0867053075438415e-10,0.0014621023033763348,2.8856538520760979e-06,0.0025902415904644174,2.6015233298783523e-07,0.00080814891403630299,9.9542995856172792e-08,7.5022153920777831e-05
0.0009998770944645084,0.17604189020761293,0.0,0.0,0.0,0.0,0.27593426984912517,0.00032165394507267418,0.00011186349479846272,0.09322844306251428,4.0189682933441926e-05,0.25834206826296252,0.31879331600937488,1.7756343495055575e-07,1.2747587563618521e-05,0.048259587115339647,3.6721257833889902e-08,1.7662498643150681e-07,7.1041307917670693e-10,0.0014702497579462182,2.8947717506610228e-06,0.0025951521305590183,2.600300700829147e-07,0.0008116852526899558,9.9723865443134644e-08,7.5127703341643283e-05
0.0009999999999999998,0.17618749507962767,0.0,0.0,0.0,0.0,0.27590748810292487,0.00032163786633813388,0.00011185731339165194,0.093234320369399479,4.0187082868422987e-05,0.25834541538847483,0.31880524127627496,1.77557149352327e-07,1.274807865742664e-05,0.048264785427194798,3.6723319240586715e-08,1.7663682959855822e-07,7.1046071423082556e-10,0.0014704733086585383,2.895021191108051e-06,0.0025952865103521447,2.6002667673508774e-07,0.00081178228402944497,9.9728810917009494e-08,7.5130586997619424e-05
0.0010043520075394229,0.17618749507962767,0.0,0.0,0.0,0.0,0.27496204831023763,0.00032106984856676053,0.00011163866354259926,0.09344204287970348,4.0095261998195113e-05,0.25846296907184196,0.31922622897185143,1.773344480343699e-07,1.2765377964096294e-05,0.048448629716761393,3.6796037753505325e-08,1.7705427085454255e-07,7.1213972768506921e-10,0.0014783813905757156,2.9038198283762186e-06,0.0026000280056908609,2.5990531671506681e-07,0.00081521480494009763,9.9903166686015873e-08,7.5232171117759801e-05
0.0010088269206143374,0.17633251747724782,0.0,0.0,0.0,0.0,0.2739957240260234,0.00032048845243556087,0.00011141430710560013,0.09365484572289022,4.0001343499671488e-05,0.25858189888640071,0.31965652843683939,1.7710519852237332e-07,1.2782984392010762e-05,0.048637211240979229,3.6870255696821339e-08,1.7747962880422234e-07,7.1385058330881723e-10,0.0014864971185752837,2.9127984604977803e-06,0.0026048695022412864,2.5977811624381347e-07,0.00081873758511237862,1.0008091344279133e-07,7.5335567081462188e-05
