Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
2.978128395455551e-05,0.11590769560680955,0.0,0.0,0.0,0.0,0.93417953446455038,0.00064304412801857898,5.9035785691634989e-05,0.0057526385652403528,9.4110182142925165e-05,0.030734314158460393,0.02830496757373243,4.2699303522442429e-08,3.1537781115745883e-07,0.00023199706504880581
3.030281713814531e-05,0.11597306026666818,0.0,0.0,0.0,0.0,0.93304488565849097,0.00064257264063086357,5.9465544802883634e-05,0.0058548658317948751,9.4025563392653556e-05,0.031263495533249808,0.028799985372972861,4.3402689757742379e-08,3.2308345044303071e-07,0.00024033736852498898
3.082435032173511e-05,0.11603834008352532,0.0,0.0,0.0,0.0,0.93191309274617518,0.00064210213930375568,5.9893149795719913e-05,0.0059569364739918938,9.3941224400225534e-05,0.031791091129230259,0.029293758534722499,4.4102864964782138e-08,3.3084421045615031e-07,0.00024880965530490085
3.134588350532491e-05,0.11610353532589175,0.0,0.0,0.0,0.0,0.93078414341594184,0.00064163262120912781,6.0318614175875624e-05,0.0060588509930989201,9.3857163079434267e-05,0.032317108070529656,0.029786292471273953,4.4799847756120046e-08,3.3865957788239963e-07,0.00025741319126548089
3.186741668891471e-05,0.11616864626049889,0.0,0.0,0.0,0.0,0.92965802543926856,0.00064116408351921482,6.0741951331533122e-05,0.0061606098874312275,9.3773377366947151e-05,0.032841553433168844,0.030277592558028293,4.5493655271504503e-08,3.4652904502998491e-07,0.00026614724718498119
3.238894987250451e-05,0.11623367315224678,0.0,0.0,0.0,0.0,0.92853472666997106,0.00064069652340378608,6.1163174531055417e-05,0.0062622136523805879,9.3689865227778669e-05,0.033364434245516009,0.030767664133852356,4.6184306191012134e-08,3.5445210763195484e-07,0.00027501109870368745
3.2910483056094306e-05,0.11629861626431502,0.0,0.0,0.0,0.0,0.92741423504337384,0.0006402299380343354,6.1582296927971584e-05,0.0063636627804442483,9.3606624648614678e-05,0.033885757488758356,0.031256512501450014,4.6871816870342962e-08,3.6242826745921744e-07,0.00028400402627803105
3.3432016239684105e-05,0.11636347585815618,0.0,0.0,0.0,0.0,0.92629653857546634,0.00063976432457975546,6.1999331556842556e-05,0.0064649577612540723,9.352365364598645e-05,0.034405530097382786,0.031744142927739694,4.7556205905450588e-08,3.7045702932394586e-07,0.00029312531513932255
3.3953549423273904e-05,0.11642825219352197,0.0,0.0,0.0,0.0,0.92518162536588577,0.00063929968021081646,6.2414291337931402e-05,0.0065660990815835105,9.3440950253922126e-05,0.034923758957258529,0.032230560642501946,4.8237489376949525e-08,3.7853790399048509e-07,0.00030237425557391143
3.44750826068637e-05,0.1164929455293326,0.0,0.0,0.0,0.0,0.92406948358566254,0.00063883600209917494,6.2827189077832967e-05,0.0066670872254395936,9.3358512544975872e-05,0.035440450913270506,0.032715770843913347,4.8915685267182033e-08,3.8667040538416877e-07,0.00031175014190143962
3.49966157904535e-05,0.11655755612065982,0.0,0.0,0.0,0.0,0.92296010148609975,0.00063837328741743297,6.3238037490169572e-05,0.0067679226740362019,9.3276338592702032e-05,0.035955612763702197,0.033199778694540133,4.9590809743666498e-08,3.9485405209355389e-07,0.00032125227325970773
3.55181489740433e-05,0.11662208422226651,0.0,0.0,0.0,0.0,0.92185346739845697,0.00063791153333585488,6.3646849145904857e-05,0.0068686059058185641,9.3194426522953379e-05,0.036469251260408724,0.033682589321456222,5.0262880939924661e-08,4.030883669075643e-07,0.00033087995360700311
3.60396821576331e-05,0.11668653008758854,0.0,0.0,0.0,0.0,0.92074956973118705,0.00063745073702999554,6.4053636543382869e-05,0.0069691373965005471,9.3112774447285976e-05,0.036981373110480199,0.034164207817516064,5.0931914064767595e-08,4.1137287746991002e-07,0.00034063249150391255
3.65612153412229e-05,0.11675089396827372,0.0,0.0,0.0,0.0,0.91964839696804024,0.00063699089567317152,6.4458412026213331e-05,0.0070695176190976429,9.3031380549718308e-05,0.037491984977415294,0.034644639242171822,5.1597927685667258e-08,4.1970711474213036e-07,0.00035050919998365446
3.70827485248127e-05,0.11681517611428177,0.0,0.0,0.0,0.0,0.91854993766758375,0.00063653200644659823,6.4861187897992793e-05,0.0071697470439505157,9.2950242969640903e-05,0.03800109348134114,0.035123888621735717,5.2260935895349787e-08,4.2809061505307553e-07,0.00036050939652359034
3.76042817084025e-05,0.116879376773851,0.0,0.0,0.0,0.0,0.9174541804626879,0.00063607406652569601,6.5261976269107084e-05,0.0072698261387508364,9.2869359959198673e-05,0.038508705199347078,0.035601960949543515,5.2920958184185793e-08,4.3652291694203075e-07,0.00037063240304165731
3.807366157363332e-05,0.11693708789898463,0.0,0.0,0.0,0.0,0.91647029993654572,0.00063566272992840423,6.5620996509226507e-05,0.0073597691762966235,9.2796781381122428e-05,0.038964281393764996,0.03603122376507463,5.351243593239338e-08,4.4415333787935948e-07,0.00037984755472557884
3.854304143886414e-05,0.11699473340118033,0.0,0.0,0.0,0.0,0.91548859077775235,0.00063525215793511735,6.5978425366011319e-05,0.0074495911604622825,9.2724406275633336e-05,0.039418655218589296,0.036459540780776012,5.4101519433842724e-08,4.5182258907599712e-07,0.00038916114873481484
3.901242130409496e-05,0.11705231345522676,0.0,0.0,0.0,0.0,0.91450904485125961,0.0006348423484988661,6.6334271534865006e-05,0.0075392924267852655,9.2652233331987676e-05,0.039871831380598591,0.036886915569632639,5.468821906460356e-08,4.5953034381050271e-07,0.00039857269979523161
3.9481801169325784e-05,0.11710982823846364,0.0,0.0,0.0,0.0,0.91353165406956882,0.00063443329956661522,6.6688543551220671e-05,0.00762887330912648,9.2580261347600108e-05,0.040323814558994496,0.037313351683512151,5.5272547846201339e-08,4.6727627643158566e-07,0.00040808172550829816
3.9951181034556606e-05,0.11716727792701087,0.0,0.0,0.0,0.0,0.91255641039217328,0.00063402500909583214,6.7041249999293142e-05,0.0077183341396778286,9.2508489017018397e-05,0.040774609405664339,0.037738852653503872,5.5854516030658143e-08,4.750600662309349e-07,0.00041768774628596491
4.042056089978743e-05,0.11722466269563683,0.0,0.0,0.0,0.0,0.91158330582458824,0.00063361747503728463,6.7392399266105794e-05,0.007807675248986388,9.2436915183886459e-05,0.041224220545846998,0.038163421990248157,5.6434136285396599e-08,4.8288139196676699e-07,0.00042739028531450882
4.088994076501825e-05,0.11728198271839392,0.0,0.0,0.0,0.0,0.91061233241848016,0.00063321069535519589,6.7741999833237159e-05,0.0078968969659556406,9.2365538543152836e-05,0.041672652577937098,0.03858706318400236,5.7011418972440722e-08,4.9073993882320713e-07,0.00043718886853542021
4.135932063024907e-05,0.11733923816805783,0.0,0.0,0.0,0.0,0.90964348227068592,0.00063280466800336968,6.8090059927030183e-05,0.0079859996178746444,9.2294357999304634e-05,0.042119910074187604,0.039009779704929116,5.758637645391874e-08,4.9863538944753306e-07,0.00044708302462716899
4.182870049547989e-05,0.11739642921685865,0.0,0.0,0.0,0.0,0.90867674752362604,0.00063239939095385269,6.843658794777664e-05,0.0080749835304114448,9.2223372227493526e-05,0.042565997580297145,0.039431575003095902,5.8159019116448615e-08,5.0656743532605387e-07,0.00045707228498612892
4.2298080360710715e-05,0.11745355603560632,0.0,0.0,0.0,0.0,0.90771212036393178,0.00063199486216180233,6.8781591940396348e-05,0.0081638490276518781,9.2152580215937885e-05,0.043010919616411278,0.039852452508860381,5.8729359022886348e-08,5.1453576226589574e-07,0.0004671561837052018
4.2767460225941537e-05,0.11751061879479013,0.0,0.0,0.0,0.0,0.90674959302333347,0.00063159107960996394,6.9125080259419214e-05,0.0082525964320791824,9.208198058563289e-05,0.043454680676343914,0.040272415632759122,5.9297406558706137e-08,5.225400688904949e-07,0.00047733425755401256
4.323684009117236e-05,0.11756761766321315,0.0,0.0,0.0,0.0,0.90578915777664981,0.00063118804125204429,6.9467060726285902e-05,0.0083412260646306396,9.2011572453423569e-05,0.043897285229070784,0.040691467766043675,5.98631735200684e-08,5.3058004279815753e-07,0.00048760604595703605
4.370621995640318e-05,0.11762455280974758,0.0,0.0,0.0,0.0,0.90483080694356,0.00063078574508665646,6.980754171356843e-05,0.008429738244652131,9.1941354322929713e-05,0.044338737717274215,0.041109612280352779,6.0426670270718609e-08,5.3865539142246614e-07,0.00049797109097595414
4.4175599821634e-05,0.11768142440109665,0.0,0.0,0.0,0.0,0.90387453288541686,0.00063038418905984471,7.0146530736524135e-05,0.0085181332899885599,9.1871325525905021e-05,0.044779042559741314,0.041526852528535135,6.0987908365413137e-08,5.4676580159020677e-07,0.0005084289372860295
4.4644979686864824e-05,0.11773823260472677,0.0,0.0,0.0,0.0,0.9029203280086594,0.00062998337119584877,7.0484036307474115e-05,0.0086064115168907589,9.1801484326220375e-05,0.045218204148654635,0.041943191843912347,6.1546898125068996e-08,5.5491099293173532e-07,0.00051897913216247902
4.5114359552095645e-05,0.1177949775850273,0.0,0.0,0.0,0.0,0.90196818475936691,0.00062958328941993948,7.0820065469623351e-05,0.008694573240171935,9.1731830441581989e-05,0.045656226853714392,0.042358633541666503,6.210365088802717e-08,5.6309064648862176e-07,0.00052962122545172888
4.5536801430803386e-05,0.11784599414784985,0.0,0.0,0.0,0.0,0.90111301231985885,0.00062922384354479808,7.1121236587580241e-05,0.0087738194394462836,9.1669300410088074e-05,0.046049477132230711,0.042731766330942091,6.2602824242315988e-08,5.7048157983012349e-07,0.00053927731257590126
4.595924330951113e-05,0.11789695975453914,0.0,0.0,0.0,0.0,0.90025949826962814,0.00062886499082064507,7.1421223961149464e-05,0.008852971751862752,9.1606920227882383e-05,0.046441811583134394,0.043104177109868559,6.3100201977876102e-08,5.7789998301660486e-07,0.00054900715031120978
4.638168518821887e-05,0.11794787452259636,0.0,0.0,0.0,0.0,0.89940763719161654,0.00062850672984863284,7.1720033619803038e-05,0.0089320304037135215,9.1544688686259119e-05,0.046833233339412854,0.043475868255869091,6.3595791779893945e-08,5.8534565777235795e-07,0.00055881041578389752
4.680412706692661e-05,0.11799873856990056,0.0,0.0,0.0,0.0,0.89855742369272895,0.00062814905909920127,7.2017670591916955e-05,0.0090109956204400855,9.1482605551877511e-05,0.047223745520462955,0.043846842135407432,6.408960137146558e-08,5.9281837959020476e-07,0.00056868678773688288
4.722656894563435e-05,0.11804955201589998,0.0,0.0,0.0,0.0,0.89770885240984921,0.00062779197716768557,7.2314141020595035e-05,0.0090898676264168764,9.1420669432781969e-05,0.047613351227824979,0.044217101102122909,6.4581638383515554e-08,6.0031795791150901e-07,0.00057863594656860939
4.764901082434209e-05,0.11810031497602519,0.0,0.0,0.0,0.0,0.89686191800315029,0.00062743548252065253,7.2609449748159581e-05,0.0091686466451796223,9.1358880225068684e-05,0.048002053549963786,0.044586647498855332,6.5071910466342175e-08,6.0784416769001734e-07,0.00058865757427891416
4.807145270304983e-05,0.11815102756903159,0.0,0.0,0.0,0.0,0.89601661516336117,0.00062707957379258333,7.2903602996658915e-05,0.009247332899171146,9.1297236402622457e-05,0.048389855557061268,0.044955483655454591,6.5560425163999852e-08,6.1539682564860424e-07,0.00059875135450913062
4.849389458175757e-05,0.11820168990881817,0.0,0.0,0.0,0.0,0.89517293860292879,0.00062672424943698989,7.3196605320748789e-05,0.0093259266100532163,9.1235738096170761e-05,0.048776760307267117,0.045323611891535082,6.6047190050660032e-08,6.2297570325954314e-07,0.00060891697246867593
4.887409227259454e-05,0.11824724314512805,0.0,0.0,0.0,0.0,0.89441501582124361,0.00062640495600901317,7.3459328560013075e-05,0.0093965820078322354,9.1180512672980286e-05,0.049124209940871959,0.04565432393908285,6.6483788520281094e-08,6.2981896511693508e-07,0.00061812719097365551
4.925428996343151e-05,0.11829275585555994,0.0,0.0,0.0,0.0,0.89365840225067572,0.00062608613372933033,7.3721128064227701e-05,0.0094671627846044434,9.1125403734937008e-05,0.049470937466012811,0.04598446611389008,6.6918981134220526e-08,6.3668316121896732e-07,0.00062739511714594908
4.9634487654268474e-05,0.11833822812289367,0.0,0.0,0.0,0.0,0.89290309409366042,0.00062576778161348352,7.3982007979913426e-05,0.009537669099904094,9.1070410493711621e-05,0.049816945078595902,0.046314040082013952,6.73527733032709e-08,6.4356815364238371e-07,0.00063672052481162701
5.001468534510544e-05,0.11838366002997905,0.0,0.0,0.0,0.0,0.89214908756661726,0.00062544989854438032,7.4241971905798988e-05,0.0096081011127885623,9.1015532675156461e-05,0.050162234966538891,0.04664304750318448,6.7785170412861781e-08,6.5047379090883984e-07,0.0006461031887838929
5.039488303594241e-05,0.11842905166095055,0.0,0.0,0.0,0.0,0.8913963789048448,0.00062513248350571401,7.4501023924653109e-05,0.0096784589816257382,9.0960769509264153e-05,0.050506809306616697,0.046971490028937211,6.8216177796207239e-08,6.5739993585032751e-07,0.00065554288492206082
5.0775080726779375e-05,0.11847440309706382,0.0,0.0,0.0,0.0,0.89064496435842211,0.00062481553540765606,7.4759167661282027e-05,0.0097487428642619705,9.0906120663327163e-05,0.050850670267139561,0.047299369304124851,6.8645800804456526e-08,6.6434644010472244e-07,0.00066503939007817666
5.115527841761634e-05,0.1185197144217033,0.0,0.0,0.0,0.0,0.88989484019565701,0.00062449905324200882,7.5016407089914988e-05,0.0098189529178783121,9.0851585443305394e-05,0.051193820005699053,0.047626686965645239,6.9074044727117409e-08,6.7131316686225608e-07,0.00067459248213351715
5.153547610845331e-05,0.11856498571573697,0.0,0.0,0.0,0.0,0.88914600269973521,0.00062418303593703291,7.5272745823876027e-05,0.0098890892991302243,9.0797163495053614e-05,0.05153626067133394,0.047953444643707446,6.95009148494046e-08,6.7829997046728894e-07,0.00068420193995183962
5.1915673799290275e-05,0.11861021706161828,0.0,0.0,0.0,0.0,0.88839844817145686,0.00062386748248211411,7.5528187762986297e-05,0.0099591521640335478,9.0742854163682987e-05,0.051877994402737368,0.048279643960824493,6.9926416413487697e-08,6.8530671482955572e-07,0.00069386754340779709
5.229587149012724e-05,0.11865540853975111,0.0,0.0,0.0,0.0,0.88765217292651433,0.00062355239181240943,7.5782736503276335e-05,0.01002914166807661,9.0688657077368098e-05,0.05221902333002186,0.048605286532833906,7.0350554655183058e-08,6.9233325672305343e-07,0.00070358907334883733
5.267606918096421e-05,0.11870056023176194,0.0,0.0,0.0,0.0,0.88690717329781421,0.00062323776291615767,7.6036395884213136e-05,0.01009905796612315,9.0634571606325911e-05,0.052559349573199146,0.048930373968041563,7.0773334764787625e-08,6.9937946134380068e-07,0.00071336631161914184
5.3056266871801176e-05,0.11874567221752694,0.0,0.0,0.0,0.0,0.8861634456331059,0.00062292359473466727,7.6289169473733293e-05,0.010168901212509636,9.0580597372547699e-05,0.052898975243717943,0.049254907868109557,7.1194761925699785e-08,7.0644518750833289e-07,0.00072319904102632697
5.343646456263814e-05,0.11879074457792331,0.0,0.0,0.0,0.0,0.88542098629704424,0.00062260988625787903,7.6541061059325711e-05,0.010238671560959324,9.0526733763902591e-05,0.053237902443112162,0.049578889827298245,7.1614841279544393e-08,7.1353030181835786e-07,0.00073308704536201167
5.381666225347511e-05,0.11883577739225504,0.0,0.0,0.0,0.0,0.88467979166900401,0.00062229663643229753,7.6792074174098293e-05,0.010308369164671717,9.0472980403372239e-05,0.053576133264416965,0.049902321433283742,7.2033577958856208e-08,7.2063466494000614e-07,0.00074303010937095456
5.4196859944312076e-05,0.11888077074070297,0.0,0.0,0.0,0.0,0.88393985814501885,0.00062198384425098607,7.7042212560836959e-05,0.010377994176241984,9.0419336689747225e-05,0.053913669790898004,0.050225204266447332,7.2450977055315262e-08,7.2775814505783048e-07,0.00075302801877006947
5.457705763514904e-05,0.11892572470196952,0.0,0.0,0.0,0.0,0.88320118213567,0.00062167150866453374,7.7291479712654612e-05,0.010447546747747324,9.0365802252589006e-05,0.054250514097421133,0.0505475399006651,7.2867043652071331e-08,7.3490060447699667e-07,0.00076308056021861202
5.495725532598601e-05,0.11897063935558086,0.0,0.0,0.0,0.0,0.88246376006800342,0.00062135962867029793,7.7539879333903629e-05,0.010517027030667193,9.0312376495874596e-05,0.054586668249192519,0.050869329902604225,7.3281782791504813e-08,7.4206191310613214e-07,0.00077318752133692247
5.533745301682298e-05,0.11901551477961629,0.0,0.0,0.0,0.0,0.8817275883833926,0.00062104820322193789,7.7787414872755473e-05,0.010586435175970762,9.0259059061104319e-05,0.054922134303147692,0.051190575832522595,7.3695199508036657e-08,7.4924193470889313e-07,0.00078334869067644627
5.5717650707659944e-05,0.11906035105298457,0.0,0.0,0.0,0.0,0.88099266353953787,0.00062073723132228577,7.8034090001409624e-05,0.010655771334033916,9.0205849351688178e-05,0.055256914306638219,0.051511279243535338,7.4107298794902039e-08,7.5644054106015858e-07,0.00079356385773941699
5.609784839849691e-05,0.11910514825312227,0.0,0.0,0.0,0.0,0.88025898200819852,0.00062042671192696734,7.8279908117716456e-05,0.010725035654731943,9.0152747026855983e-05,0.05559101029890582,0.051831441682461656,7.4518085638957937e-08,7.6365759717684885e-07,0.00080383281294748449
5.647804608933388e-05,0.11914990645835774,0.0,0.0,0.0,0.0,0.87952654027737964,0.00062011664404562107,7.8524872868862255e-05,0.010794228287348913,9.0099751482825301e-05,0.05592442430964626,0.052151064689022343,7.4927564984382954e-08,7.7089297687703013e-07,0.00081415534766360591
5.6858243780170845e-05,0.11919462574546318,0.0,0.0,0.0,0.0,0.87879533484881944,0.00061980702663447392,7.8768987595666679e-05,0.01086334938068036,9.0046862403657084e-05,0.056257158360643919,0.052470149796776618,7.5335741771520907e-08,7.7814654618440519e-07,0.00082453125415791258
5.723844147100781e-05,0.119239306192227,0.0,0.0,0.0,0.0,0.87806536224049248,0.00061949785871165104,7.9012255929263074e-05,0.010932399082929766,8.9994079169934408e-05,0.056589214464128665,0.052788698532202791,7.5742620895523099e-08,7.8541818119485688e-07,0.00083496032563332948
5.761863916184478e-05,0.11928394787472936,0.0,0.0,0.0,0.0,0.8773366189837063,0.00061918913923213323,7.9254681144273387e-05,0.011001377541827234,8.9941401500083734e-05,0.05692059462466724,0.053106712415779772,7.6148207251480573e-08,7.927077486140938e-07,0.00084544235618694329
