Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
0.0006549595961582687,0.16333881749752296,0.0,0.0,0.0,0.0,0.36925821222032296,0.0003764014399725038,0.00013677738465226456,0.073487679065170855,5.1599324488548754e-05,0.24282495511895186,0.27783848993086446,1.9602917297727157e-07,1.1324235429439633e-05,0.032826156603447232,2.9001772434650239e-08,1.3973979814446731e-07,5.6205408855377133e-10,0.00084055861086223898,2.1348239970476037e-06,0.0023450443308144979,3.0157822838097859e-07
0.0006573938083523119,0.16345326767292293,0.0,0.0,0.0,0.0,0.36834126582378141,0.00037591870937525178,0.00013665646816613062,0.073645837339390743,5.1516581373553404e-05,0.24303659186022725,0.27824866563804512,1.9596400833483408e-07,1.134767217981273e-05,0.032953324530239039,2.9075566275842826e-08,1.4023167694560241e-07,5.6403249767895905e-10,0.0008455922413352782,2.1440508724803325e-06,0.0023504714600764637,3.0178965346423082e-07
0.0006598280205463551,0.1635674036337719,0.0,0.0,0.0,0.0,0.36742837125512784,0.00037543767855703831,0.00013653524691412204,0.073803561893346276,5.1434150164168734e-05,0.24324657850585329,0.27865705454452766,1.9589786879670455e-07,1.1370988103411565e-05,0.033080332222365165,2.9149062017861706e-08,1.4072171497887752e-07,5.6600350296417638e-10,0.00085062671416950473,2.1532518000566566e-06,0.0023558752167354077,3.0199768664333926e-07
0.0006622622327403983,0.16368122682465436,0.0,0.0,0.0,0.0,0.36651950139134476,0.00037495833673579284,0.00013641372799475717,0.073960854868065556,5.1352028875776924e-05,0.24345492822897927,0.27906366851465558,1.9583076725307444e-07,1.1394183815746178e-05,0.033207179595190019,2.9222260849557984e-08,1.4120991357486457e-07,5.6796710976118138e-10,0.0008556619455770526,2.1624267184841496e-06,0.0023612557187797068,3.0220235870032538e-07
0.0006646964449344415,0.16379473866266953,0.0,0.0,0.0,0.0,0.36561462935561834,0.00037448067315508539,0.00013629191832749695,0.074117718388694714,5.1270215662241634e-05,0.2436616540726611,0.27946851930561889,1.9576271642115418e-07,1.1417259866592391e-05,0.033333866570760692,2.9295163953140081e-08,1.4169627386493561e-07,5.6992332262051887e-10,0.0008606978527178873,2.1715755510857748e-06,0.0023666130835893521,3.0240369890875537e-07
0.0006671306571284847,0.16390794057012564,0.0,0.0,0.0,0.0,0.36471372852418915,0.0003740046775740986,0.0001361698248553009,0.07427415456438774,5.1188708310765867e-05,0.24386676894588502,0.2798716185642196,1.9569372901376505e-07,1.1440216956387713e-05,0.03346039307797944,2.9367772506548422e-08,1.4218079762411021e-07,5.7187214868157861e-10,0.00086573435354428722,2.180698260782745e-06,0.0023719474279269713,3.026017393510323e-07
0.0006695648693225279,0.16402083394509667,0.0,0.0,0.0,0.0,0.36381677251214622,0.00037353033926100217,0.00013604745418011689,0.074430165489060091,5.1107505403685425e-05,0.24407028563100946,0.28027297783326172,1.9562381746173333e-07,1.146305548935026e-05,0.033586759052665949,2.9440087754907347e-08,1.4266348567107318e-07,5.7381359123723449e-10,0.0008707713670795175,2.1897947444279534e-06,0.002377258867987975,3.027965058460054e-07
0.0006719990815165711,0.16413342021094282,0.0,0.0,0.0,0.0,0.36292373517539878,0.00037305764820272629,0.00013592481314478338,0.074585753240771782,5.102660448559779e-05,0.24427221678462366,0.28067260855067389,1.9555299396993791e-07,1.1485776271163895e-05,0.033712964435924864,2.951211078545372e-08,1.4314434057250739e-07,5.757476606110585e-10,0.0008758088129815877,2.1988649933946185e-06,0.0023825475193025802,3.0298803220972911e-07
0.0006744332937106143,0.1642457007441785,0.0,0.0,0.0,0.0,0.36203459059969434,0.00037258659396220185,0.00013580190811488872,0.07474091988254554,5.0946004177536805e-05,0.2444725749426348,0.28107052205402483,1.954812707890793e-07,1.1508379692346959e-05,0.033839009175013174,2.9583842875597768e-08,1.4362336303986265e-07,5.7767435966461312e-10,0.00088084661190480137,2.2079089100109174e-06,0.0023878134968310996,3.0317634349166585e-07
0.0006768675059046575,0.16435767692970307,0.0,0.0,0.0,0.0,0.36114931311070192,0.00037211716669335388,0.00013567874573937861,0.074895667461979329,5.0865702121065967e-05,0.24467137251470586,0.28146672957643676,1.9540865985044247e-07,1.1530866523840838e-05,0.033964893222967127,2.9655285102520432e-08,1.4410055573894654e-07,5.7959369912016293e-10,0.00088588468519165057,2.2169264813109349e-06,0.0023930569148916565,3.0336147242900935e-07
0.0006793017180987007,0.16446935013515918,0.0,0.0,0.0,0.0,0.3602678772585664,0.00037164935608608596,0.00013555533219994007,0.075049998011974123,5.0785696980013427e-05,0.24486862179262486,0.28186124225308945,1.9533517305713797e-07,1.1553237152759083e-05,0.034090616538818633,2.9726438737146663e-08,1.4457591954673574e-07,5.815056825050444e-10,0.00089092295517580579,2.2259176142697697e-06,0.0023982778872369357,3.0354344357702815e-07
0.0006817359302927439,0.16458072172717947,0.0,0.0,0.0,0.0,0.3593902578273428,0.00037118315245287473,0.00013543167395395033,0.075203913550285342,5.0705986422081844e-05,0.24506433494531626,0.28225407111735534,1.9526082202806411e-07,1.1575492347371286e-05,0.03421617908709932,2.9797304845705531e-08,1.4504945730365891e-07,5.834103212438736e-10,0.00089596134486278625,2.234882301400733e-06,0.002403476526976497,3.0372228918336338e-07
0.0006841701424867871,0.1646917930553283,0.0,0.0,0.0,0.0,0.35851642981995124,0.00037071854566542557,0.00013530777699254321,0.075357416080248998,5.0626569139027884e-05,0.24525852402699075,0.28264522710709722,1.9518561837185289e-07,1.1597632488422138e-05,0.034341580838071512,2.9867884692256988e-08,1.4552117002088199e-07,5.8530761940371607e-10,0.00090099977823256431,2.2438204536358337e-06,0.0024086529466547111,3.0389803326886115e-07
0.0006866043546808303,0.16480256546835462,0.0,0.0,0.0,0.0,0.35764636846815334,0.00037025552623004543,0.00013518364758766438,0.075510507590338283,5.0547442820428603e-05,0.24545120097182241,0.28303472106055738,1.9510957342128551e-07,1.161965834249756e-05,0.034466821767269541,2.9938179334063939e-08,1.459910607078058e-07,5.8719758908881911e-10,0.00090603817991618174,2.2527320686618232e-06,0.0024138072581749164,3.0407070762407759e-07
0.0006890385668748735,0.16491304029795015,0.0,0.0,0.0,0.0,0.35678004921736189,0.00036979408418779937,0.00013505929154765143,0.075663190054907042,5.0468606202046167e-05,0.24564237760214247,0.28342256372273134,1.9503269850080525e-07,1.1641570279206513e-05,0.0345919018557573,3.0008190030915023e-08,1.4645913048413311e-07,5.8908023480279901e-10,0.00091107647550868985,2.261617060121986e-06,0.0024189395728794688,3.0424033565126042e-07
0.0006914727790689167,0.16502321887534765,0.0,0.0,0.0,0.0,0.35591744773706602,0.00036933421022624844,0.00013493471497094098,0.075815465433723403,5.0390056989015249e-05,0.24583206562286833,0.28380876574106917,1.9495500465866661e-07,1.1663369066490771e-05,0.034716821089671626,3.0077917828628221e-08,1.4692538253946582e-07,5.9095556937469872e-10,0.00091611459123608515,2.2704754313931245e-06,0.0024240500014719125,3.0440694875814378e-07
0.00069390699126296,0.16513310251461105,0.0,0.0,0.0,0.0,0.35505853990519082,0.00036887589454084966,0.00013480992348491007,0.075967335672730937,5.0311793968946659e-05,0.24602027662992981,0.28419333767204324,1.9487650294114691e-07,1.168505505937827e-05,0.034841579460493204,3.0147363983944413e-08,1.4738981807829486e-07,5.9282359764916494e-10,0.00092115245428233251,2.2793070979417674e-06,0.0024291386540994269,3.0457056966754829e-07
0.0006963412034570032,0.1652426925298471,0.0,0.0,0.0,0.0,0.35420330181921367,0.00036841912800223016,0.0001346849230217854,0.076118802703548802,5.0233814851339593e-05,0.24620702210433182,0.28457628997655166,1.9479720411858585e-07,1.1706629030938622e-05,0.034966176964579064,3.0216529529119324e-08,1.4785244048303814e-07,5.9468433323077486e-10,0.00092618999243949582,2.2881120695538259e-06,0.0024342056402718209,3.0473122948959633e-07
0.0006987754156510464,0.16535199021772268,0.0,0.0,0.0,0.0,0.35335170977984559,0.00036796390095266177,0.00013455971902946436,0.076269868444264713,5.0156118484550424e-05,0.24639231342093801,0.2849576330267754,1.9471711896876883e-07,1.1728091317760188e-05,0.035090613603452801,3.0285415719906788e-08,1.4831325101694407e-07,5.9653778120050679e-10,0.00093122713445473334,2.2968902625338612e-06,0.0024392510689481232,3.0488895019884869e-07
0.0007012096278450896,0.1654609968756056,0.0,0.0,0.0,0.0,0.35250374030309561,0.00036751020444884526,0.00013443431728299513,0.076420534798890744,5.0078702571209744e-05,0.24657616184202896,0.28533737710117585,1.9463625799089228e-07,1.1749442702285823e-05,0.035214889383320097,3.0354023572761375e-08,1.48772253271764e-07,5.9838395600490729e-10,0.0009362638096569977,2.3056416939008508e-06,0.002444275048450943,3.0504376270271989e-07
0.0007036438400391328,0.16556971378297614,0.0,0.0,0.0,0.0,0.35165937010298887,0.00036705802896951697,0.00013430872305243076,0.076570803658201111,5.00015660314067e-05,0.24675857852659502,0.28571553239176217,1.9455463170305836e-07,1.1770683498145576e-05,0.035339004315385919,3.0422354344771923e-08,1.4922944854044506e-07,6.0022286284440854e-10,0.00094129994833135977,2.3143662796550144e-06,0.0024492776865587761,3.0519568814622492e-07
0.000706078052233176,0.16567814222085664,0.0,0.0,0.0,0.0,0.35081857610487704,0.00036660736576060233,0.00013418294196485271,0.076720676899129092,4.9924706547862872e-05,0.24693957452322979,0.28609210899855797,1.9447225033916796e-07,1.1791814502129796e-05,0.035462958415345407,3.0490409033886458e-08,1.4968484064476083e-07,6.0205451709073897e-10,0.00094633548131446254,2.323064045045781e-06,0.0024542590904139236,3.053447573427296e-07
0.0007085122644272192,0.16578628345172902,0.0,0.0,0.0,0.0,0.34998133542686033,0.00036615820542570878,0.00013405697911301963,0.076870156385665286,4.9848123125367271e-05,0.24711916078011034,0.28646711693741911,1.9438912416634606e-07,1.1812835999500915e-05,0.035586751703736291,3.0558188901314599e-08,1.5013843087333058e-07,6.0387892392692471e-10,0.00095137034040479863,2.33173490442324e-06,0.0024592193666224042,3.054909905087856e-07
0.0007109464766212624,0.1658941387406765,0.0,0.0,0.0,0.0,0.34914762539471023,0.00036571053940505566,0.00013393083998570996,0.077019243968178649,4.9771813411089056e-05,0.24729734813703128,0.28684056613381548,1.9430526315867788e-07,1.1833748807425725e-05,0.03571038420539592,3.0625694923254617e-08,1.5059022330455963e-07,6.056960997569038e-10,0.00095640445791740853,2.3403788925133034e-06,0.0024641586211533607,3.0563441849255612e-07
0.0007133806888153056,0.1660017093342153,0.0,0.0,0.0,0.0,0.34831742352474004,0.00036526435859308081,0.00013380452953665236,0.077167941484274874,4.9695776360446902e-05,0.24747414733461864,0.28721246642988807,1.942206773692553e-07,1.1854553233174203e-05,0.035833855949901731,3.0692928346338106e-08,1.5104021947827952e-07,6.0750605077411572e-10,0.00096143776708765413,2.3489959343339717e-06,0.0024690769594384438,3.0577506158930973e-07
0.0007158149010093488,0.16610899647841756,0.0,0.0,0.0,0.0,0.34749070752916111,0.0003648196541877051,0.00013367805299157275,0.077316250758524066,4.9620010060776616e-05,0.24764956901143514,0.28758282758271492,1.9413537649542663e-07,1.1875249932916466e-05,0.035957166970916762,3.0759890207011289e-08,1.5148842278339325e-07,6.093087906092203e-10,0.00096647020179084237,2.3575860302847869e-06,0.0024739744863084647,3.0591294707925885e-07
0.000718249113203392,0.16621600140844225,0.0,0.0,0.0,0.0,0.34666745531270698,0.00036437641749906393,0.00013355141532062084,0.077464173602610598,4.9544512961085763e-05,0.24782362370590164,0.28795165926526162,1.9404937026363769e-07,1.1895839414164804e-05,0.036080317306516209,3.0826581631432328e-08,1.5193483592342349e-07,6.1110433013618954e-10,0.00097150169664465087,2.3661491563768912e-06,0.002478851306016138,3.0604809893753021e-07
0.0007206833253974352,0.1663227253580732,0.0,0.0,0.0,0.0,0.34584764496573406,0.00036393463976670782,0.00013342462144008384,0.077611711815604473,4.9469283584046074e-05,0.24799632186035375,0.28831897106963655,1.93962668239801e-07,1.1916322167221404e-05,0.036203306998621218,3.0893003750459414e-08,1.523794615983824e-07,6.1289268021486863e-10,0.000976532186995094,2.374685281920055e-06,0.0024837075222479388,3.0618054070182424e-07
0.000724269063820886,0.16647942677687025,0.0,0.0,0.0,0.0,0.34464623946436396,0.00036328651476613439,0.00013323757239117168,0.07782834748844801,4.9358950217795558e-05,0.24824826729272736,0.28885729464917953,1.9383370359090368e-07,1.1946301314786153e-05,0.036384185578095654,3.0990359156500368e-08,1.5303117249066885e-07,6.1551395759748642e-10,0.00098394043248849834,2.3872103121485657e-06,0.0024908237041934367,3.0637075232162941e-07
0.0007278548022443368,0.16663552502828496,0.0,0.0,0.0,0.0,0.34345218678182243,0.00036264151023995025,0.00013305021033618991,0.078044158083747109,4.924918898655203e-05,0.24849732421591153,0.28939237089962161,1.9370327946061221e-07,1.1976051834314569e-05,0.036564715850027921,3.1087136015119177e-08,1.5367902139391165e-07,6.1811970149026435e-10,0.00099134615848904648,2.3996766973931619e-06,0.0024978957295149753,3.0655521454422874e-07
0.0007314405406677876,0.1667910238852225,0.0,0.0,0.0,0.0,0.3422654190808414,0.00036199959931174476,0.00013286255013173059,0.078259149204448583,4.9139995241186005e-05,0.24874352486995518,0.28992422952376534,1.9357142510283095e-07,1.2005575291276723e-05,0.036744897994895533,3.1183337884236342e-08,1.5432301771523889e-07,6.2070994973005943e-10,0.00099874916641933377,2.4120843714157635e-06,0.0025049239228363118,3.0673400043530939e-07
0.0007350262790912385,0.16694592716838222,0.0,0.0,0.0,0.0,0.34108586937747493,0.00036136075551009136,0.00013267460647708592,0.078473326396412302,4.9031363973238347e-05,0.24898690105112306,0.29045289985265443,1.9343816917379723e-07,1.2034873385424587e-05,0.036924732211826641,3.1278968173350595e-08,1.5496317173983716e-07,6.2328474368540899e-10,0.0010061492609598553,2.4244333070990769e-06,0.0025119086061169259,3.0690718511404731e-07
0.0007386120175146893,0.16710023863154566,0.0,0.0,0.0,0.0,0.33991347152160289,0.00036072495271517312,0.00013248639379704271,0.078686695149148264,4.8923290141252711e-05,0.24922748412379067,0.29097841085379494,1.9330353984405053e-07,1.2063947833775884e-05,0.037104218717314008,3.1374030258291914e-08,1.5559949401274619e-07,6.2584412577001877e-10,0.0010135462499513419,2.4367234904747507e-06,0.0025188500986685685,3.0707484338476752e-07
0.0007421977559381401,0.16725396201157408,0.0,0.0,0.0,0.0,0.33874816019537063,0.00036009216511790661,0.00013229792604003878,0.078899260896656206,4.8815769119997622e-05,0.24946530501926151,0.29150079113169569,1.9316756486310683e-07,1.2092800213016955e-05,0.03728335774642557,3.146852761314616e-08,1.562319947387888e-07,6.2838813702919244e-10,0.0010209399445027666,2.4489548880155998e-06,0.0025257487171866529,3.0723704634248392e-07
0.0007457834943615909,0.16740710099698258,0.0,0.0,0.0,0.0,0.33758987089211268,0.00035946236723437877,0.00013210921684355637,0.079111029018140933,4.8708796360376157e-05,0.24970039424874835,0.29202006893711646,1.9303027146700672e-07,1.2121432086849706e-05,0.037462149551093241,3.1562463689132116e-08,1.568606844387951e-07,6.3091681977926202e-10,0.0010283301588315079,2.4611274731407003e-06,0.00253260477575813,3.0739386400850351e-07
0.0007493692327850417,0.16755965924894548,0.0,0.0,0.0,0.0,0.33643853990471795,0.00035883553389249646,0.00013192027970342958,0.079322004838805041,4.8602367074686551e-05,0.24993278190937476,0.29253627217231654,1.9289168633078868e-07,1.2149845112230119e-05,0.037640594399760169,3.1655841819924791e-08,1.5748557424209681e-07,6.3343021878403964e-10,0.0010357167102220107,2.4732412464592251e-06,0.0025394185858736802,3.0754536773898728e-07
0.0007529549712084925,0.16771164036694275,0.0,0.0,0.0,0.0,0.33529410424106831,0.0003582116401583824,0.00013173112783917808,0.079532193630319978,4.8496476563282771e-05,0.25016249774242455,0.29304942842723913,1.9275183564465884e-07,1.2178040913312696e-05,0.037818692567796582,3.1748665316694923e-08,1.5810667522740771e-07,6.3592837860374706e-10,0.0010430994182961512,2.485296209530965e-06,0.0025461904564391003,3.0769162763655389e-07
0.0007565407096319434,0.16786304801880655,0.0,0.0,0.0,0.0,0.33415650178174233,0.00035759066147959356,0.00013154177401897177,0.079741600612045632,4.8391120411292419e-05,0.25038957101883197,0.29355956491191149,1.9261074526731174e-07,1.2206021022762715e-05,0.037996444358895501,3.1840937583327103e-08,1.5872399841146439e-07,6.3841134354932659e-10,0.0010504781066706706,2.4972923568551962e-06,0.0025529206938091709,3.0783271105684127e-07
0.0007601264480553942,0.16801388566674072,0.0,0.0,0.0,0.0,0.33302567111892489,0.0003569725735952646,0.00013135223073221155,0.079950230951286685,4.8286294258879326e-05,0.25061403065197746,0.29406670852566291,1.9246844064668237e-07,1.2233786968246743e-05,0.03817385008546912,3.1932662000872745e-08,1.5933755518485776e-07,6.4087915943541516e-10,0.0010578526014146583,2.5092296904944309e-06,0.0025596096017977536,3.0796868447350244e-07
0.000763712186478845,0.16816415694616496,0.0,0.0,0.0,0.0,0.33190155167321334,0.00035635735257485583,0.00013116251039132156,0.080158089764529469,4.81819934524012e-05,0.25083590511235543,0.29457088580721474,1.9232494649229268e-07,1.2261340392257302e-05,0.038350910084590815,3.2023841788454652e-08,1.599473575547265e-07,6.4333187455649199e-10,0.0010652227322572115,2.5211082419754533e-06,0.0025662574816923351,3.0809961622961951e-07
