Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
2.6712311860472875e-05,0.11552132248930018,0.0,0.0,0.0,0.0,0.9409149178497429,0.00064583881352592233,5.6462486708988097e-05,0.0051478809723796894,9.4613875362019019e-05,0.027587826154344665,0.025366518606231531,3.849421105499348e-08,2.7117742598680773e-07,0.00018563083070085017,2.755288718873442e-10,4.6197934857516789e-10,1.8581524632368704e-12
2.8214674155238034e-05,0.11571083627001566,0.0,0.0,0.0,0.0,0.93760515994674931,0.00064446645142798647,5.7731753439813699e-05,0.005444616163716505,9.4366037443784141e-05,0.029135118260447155,0.026810463074653314,4.05669400941801e-08,2.9256700209849094e-07,0.00020774434195641451,3.0769735123324556e-10,5.2640895214426848e-10,2.1172983101839538e-12
2.9717036450003193e-05,0.11589963691599425,0.0,0.0,0.0,0.0,0.93431951751536413,0.00064310236595284897,5.8982684996910308e-05,0.0057400347275950187,9.4120592872065515e-05,0.030669010145795556,0.028243896077917927,4.2612422155372035e-08,3.1443142960634148e-07,0.00023097790630141219,3.4138623991813703e-10,5.9557075683641757e-10,2.3954778036197934e-12
3.121939874476835e-05,0.11608773098529515,0.0,0.0,0.0,0.0,0.93105769001738448,0.00064174648942505127,6.0215613352937205e-05,0.0060341488680118426,9.3877489687522041e-05,0.032189675714786495,0.029666949761093339,4.4631094398084602e-08,3.3675810200489839e-07,0.00025531360828517355,3.7655986407530421e-10,6.6952410084126765e-10,2.6929296109521715e-12
3.272176103953351e-05,0.11627512490010064,0.0,0.0,0.0,0.0,0.92781938276557996,0.00064039875413691028,6.1430861966998049e-05,0.0063269705812005576,9.3636677828089104e-05,0.03369728548766189,0.031079753672431158,4.6623385027364875e-08,3.5953474051434973e-07,0.00028073387655286704,4.1318339136871014e-10,7.4832284876149466e-10,3.0098703839729865e-12
3.422412333429867e-05,0.11646182496535755,0.0,0.0,0.0,0.0,0.92460430675484739,0.00063905909249306701,6.2628746108237988e-05,0.006618511661543959,9.3398109025819313e-05,0.035192006696280316,0.032482434838909342,4.8589713422620172e-08,3.8274938364458667e-07,0.00030722147510997035,4.5122280622871694e-10,8.3201564848925475e-10,3.3464957920552363e-12
3.572648562906383e-05,0.11664783737007998,0.0,0.0,0.0,0.0,0.92141217850598967,0.00063772743694157227,6.3809573132065527e-05,0.0069087837072061833,9.3161736728265753e-05,0.036674003372832699,0.033875117836088771,5.0530490385613424e-08,4.0639037699108854e-07,0.0003347594952193588,4.9064488842279626e-10,9.2064617464932726e-10,3.7029815013190256e-12
3.7228847923828986e-05,0.1168331681775995,0.0,0.0,0.0,0.0,0.91824271989714468,0.00063640371993509723,6.4973642793719039e-05,0.0071977981258256824,9.2927515997677163e-05,0.038143436445998262,0.035257924863653339,5.2446118373923902e-08,4.3044636338008214e-07,0.00036333134641996384,5.3141718991070203e-10,1.0142533754619954e-09,4.0794841675525641e-12
3.8731210218594145e-05,0.11701782335715008,0.0,0.0,0.0,0.0,0.9150956580145605,0.00063508787399671723,6.6121247482908067e-05,0.0074855661397226986,9.2695403451915844e-05,0.039600463825891573,0.036630975812126147,5.4336991705834003e-08,4.5490627328431187e-07,0.00039292074864660456,5.7350801432458239e-10,1.1128716805462576e-09,4.476142272028758e-12
4.0233572513359304e-05,0.11720180875836417,0.0,0.0,0.0,0.0,0.91197072501196363,0.00063377983183848005,6.7252672494237705e-05,0.0077720987908228446,9.2465357167321682e-05,0.041045240484126097,0.037994388325703336,5.6203496780649655e-08,4.797593162327788e-07,0.00042351172476026705,6.1688639679785224e-10,1.2165312129924367e-09,4.8930769744940073e-12
4.173593480812446e-05,0.11738513013467154,0.0,0.0,0.0,0.0,0.90886765797444891,0.0006324795264046663,6.8368196253401693e-05,0.0080574069454332157,9.2237336623852888e-05,0.042477918531405076,0.039348277863053727,5.8046012267531862e-08,5.0499497173156478e-07,0.00045508859328270994,6.6152208408213164e-10,1.3252580157651855e-09,5.3303930237964417e-12
4.323829710288962e-05,0.11756779313582597,0.0,0.0,0.0,0.0,0.90578619878449373,0.00063118689090141725,6.9468090576105243e-05,0.0083415012988705788,9.2011302620880053e-05,0.04389864729405895,0.040692757757196336,5.9864909281961904e-08,5.3060298193839229e-07,0.00048763596114291503,7.0738551565394826e-10,1.4390742230418929e-09,5.7881794470356692e-12
4.474065939765478e-05,0.11774980331436082,0.0,0.0,0.0,0.0,0.90272609399123527,0.00062990185880433113,7.0552620851205717e-05,0.0086243923799565574,9.1787217251715445e-05,0.045307573388796471,0.042027939273912025,6.1660551616240925e-08,5.5657334262942665e-07,0.00052113871658551183,7.5444780543659095e-10,1.5579982528512726e-09,6.2665103243846284e-12
4.624302169241994e-05,0.11793116612804974,0.0,0.0,0.0,0.0,0.89968709468667096,0.00062862436392664624,7.162204630423093e-05,0.0089060905552655577,9.1565043793890262e-05,0.046704840793518852,0.043353931667047423,6.3433295900502214e-08,5.8289629649696447e-07,0.00055558202238900004,8.0268072303228548e-10,1.6820449891566995e-09,6.7654455214572895e-12
4.77453839871851e-05,0.11811188694227154,0.0,0.0,0.0,0.0,0.89666895638615252,0.00062735434041869714,7.2676620113538447e-05,0.009186606033264098,9.134474672927127e-05,0.048090590915729661,0.044670842231858465,6.5183491767400577e-08,6.0956232423639914e-07,0.00059095130934989134,8.5205667700784148e-10,1.8112259562824751e-09,7.2850313908783863e-12
4.9247746281950257e-05,0.11829197103436381,0.0,0.0,0.0,0.0,0.89367143891630052,0.0006260917228614086,7.371658974674235e-05,0.0094659488681659906,9.1126291561958382e-05,0.049464962656734911,0.045978776355045395,6.6911482038208039e-08,6.3656214099738274e-07,0.00062723227003664227,9.0254869808364219e-10,1.9455494502288726e-09,7.8253013004524409e-12
5.0750108576715415e-05,0.11847142359312522,0.0,0.0,0.0,0.0,0.89069430630191848,0.00062483644616628342,7.474219689213012e-05,0.0097441289638657558,9.0909645003047588e-05,0.050828092476518059,0.047277837565187185,6.8617602922916245e-08,6.6388668282880139e-07,0.00066441085262594027,9.5413042305108992e-10,2.0850207561921551e-09,8.3862765080629177e-12
5.2252470871480574e-05,0.11865024972602543,0.0,0.0,0.0,0.0,0.88773732666474858,0.00062358844581087488,7.5753678095289437e-05,0.010021156077352909,9.0694774501142618e-05,0.052180114451798397,0.048568127577956283,7.0302184072310748e-08,6.9152711236842943e-07,0.00070247325505355934,1.0067760777574394e-09,2.2296421868005702e-09,8.9679663154644579e-12
5.375483316624573e-05,0.11882845445313389,0.0,0.0,0.0,0.0,0.88480027211028167,0.00062234765744750983,7.6751264045555532e-05,0.010297039822717426,9.0481649006627239e-05,0.053521160341128596,0.049849746346527585,7.19655489226311e-08,7.1947478970286644e-07,0.00074140591906216924,1.060460465347152e-09,2.3794134300842044e-09,9.5703694678696448e-12
5.525719546101089e-05,0.11900604272456558,0.0,0.0,0.0,0.0,0.88188291864905399,0.00062111401774248877,7.7735181486503357e-05,0.010571789673609631,9.0270237326139197e-05,0.054851359629949782,0.051122792096826797,7.3608014557568839e-08,7.4772131175940365e-07,0.00078119552499485384,1.1151589445042012e-09,2.534331276010863e-09,1.0193473054036419e-11
5.675955775577605e-05,0.11918301939404818,0.0,0.0,0.0,0.0,0.87898504605948258,0.00061988746271030069,7.8705649789762022e-05,0.010845414968438346,9.0060511371432329e-05,0.056170839609831484,0.052387361388363203,7.5229892395755761e-08,7.76258411310955e-07,0.00082182898563396218,1.1708474282446525e-09,2.6943905788517173e-09,1.0837256377047931e-11
5.785036334228759e-05,0.11931113463015333,0.0,0.0,0.0,0.0,0.87689309940927873,0.00061900131371144386,7.9401965816602862e-05,0.01104338401196373,8.9909275934429544e-05,0.057122216092074608,0.053300257577830065,7.6394746677518145e-08,7.9715561278678645e-07,0.00085185276600542115,1.2118875302779348e-09,2.8138201741579568e-09,1.1317620719492194e-11
5.894116892879913e-05,0.1194389317922415,0.0,0.0,0.0,0.0,0.87481122650555054,0.00061811884328354496,8.0091387482328548e-05,0.011240768564332265,8.9758903165227329e-05,0.058068054935217404,0.054208771147542294,7.7549023717288946e-08,8.1819875447606713e-07,0.00088230976445893958,1.2534282468355899e-09,2.935952216385406e-09,1.180885472244373e-11
5.992289395665951e-05,0.11955367876010076,0.0,0.0,0.0,0.0,0.87294608724419409,0.00061732774529504831,8.0706038601104676e-05,0.011417917768851484,8.9624296316826227e-05,0.058914613753562252,0.05502271545599044,7.8578923488074007e-08,8.3725992308873592e-07,0.00091008750666829279,1.291235725654229e-09,3.0481780106651721e-09,1.2260244260916725e-11
6.0904618984519895e-05,0.11966817082932217,0.0,0.0,0.0,0.0,0.87108898420168102,0.00061653958998506497,8.1315227764041504e-05,0.011594598812672842,8.9490371744672248e-05,0.059756758449723821,0.055833163978026457,7.9600429125274299e-08,8.5643479675443518e-07,0.00093820882843466467,1.3294354001312294e-09,3.1625855837334058e-09,1.2720409251950684e-11
6.188634401238028e-05,0.11978240927885092,0.0,0.0,0.0,0.0,0.86923985986319541,0.00061575436039552499,8.1919011431407998e-05,0.011770814159522577,8.9357122251801678e-05,0.060594522250005299,0.056640141917716623,8.0613620845340715e-08,8.757212786760362e-07,0.00096667032020049956,1.368021101699414e-09,3.2791709683131247e-09,1.3189333738536597e-11
6.286806904024066e-05,0.11989639536846704,0.0,0.0,0.0,0.0,0.86739865732657728,0.00061497203978878488,8.251744559300368e-05,0.011946566250883145,8.9224540490726541e-05,0.061427938023261519,0.057443674208581243,8.1618578779802939e-08,8.9511731625330133e-07,0.00099546861034569261,1.4069867702775538e-09,3.3979298326506783e-09,1.3667000297688752e-11
6.384979406810103e-05,0.12001013035851407,0.0,0.0,0.0,0.0,0.86556532029924194,0.00061419261111223965,8.3110585284332253e-05,0.012121857506346225,8.9092619317359949e-05,0.062257038283117225,0.058243785514922541,8.2615382073096837e-08,9.1462088897102392e-07,0.0010246003650495252,1.4463264330969631e-09,3.5188576063516375e-09,1.4153390546585029e-11
6.483151909596141e-05,0.12012361548487921,0.0,0.0,0.0,0.0,0.86373979308523197,0.00061341605759158556,8.3698484672150637e-05,0.012296690323745307,8.8961351894834958e-05,0.063081855195370268,0.059040500237355846,8.3604107347696943e-08,9.3422999606084625e-07,0.0010540622874026617,1.4860341650109361e-09,3.6419492973241443e-09,1.4648484406259796e-11
6.581324412382179e-05,0.12023685197955912,0.0,0.0,0.0,0.0,0.86192202058221634,0.00061264236262310618,8.4281197476749324e-05,0.012471067079442235,8.8830731226567024e-05,0.063902420579455638,0.05983384251432957,8.4584830763020664e-08,9.5394266931176019e-07,0.0010838511172739382,1.5261041361193113e-09,3.7671993739575558e-09,1.5152259627698831e-11
6.679496915168216e-05,0.12034984105736272,0.0,0.0,0.0,0.0,0.86011194825912995,0.00061187150946842258,8.4858776476751175e-05,0.01264499012903624,8.8700750581592594e-05,0.064718765921505633,0.0606238362321843,8.555763006560049e-08,9.7375697673784521e-07,0.0011139636302126689,1.5665306577760155e-09,3.8946022684263068e-09,1.5664693816246922e-11
6.777669417954254e-05,0.12046258392459784,0.0,0.0,0.0,0.0,0.85830952218798262,0.00061110348174655887,8.5431273698948626e-05,0.012818461807099779,8.8571403407763021e-05,0.065530922354393645,0.061410505010469518,8.6522579806001091e-08,9.9367102303475348e-07,0.001144396639952067,1.6073080720497707e-09,4.0241524598745463e-09,1.6185764766198339e-11
6.875841920740292e-05,0.1205750817893517,0.0,0.0,0.0,0.0,0.85651468899979855,0.00061033826312467481,8.5998740650344805e-05,0.012991484427824615,8.8442683113086094e-05,0.066338920684754957,0.062193872222047648,8.7479752969592156e-08,1.0136829244725174e-06,0.0011751469950189075,1.6484307841517924e-09,4.1558434923530724e-09,1.6715446510705087e-11
6.974014423526329e-05,0.12068733580583414,0.0,0.0,0.0,0.0,0.85472739583019797,0.00060957583723867097,8.6561228011752762e-05,0.013164060285141256,8.8314583373442905e-05,0.067142791428246654,0.062973961017467522,8.8429222772619636e-08,1.0337908232122544e-06,0.0012062115734613008,1.6898933011184115e-09,4.289668498511884e-09,1.7253711428202822e-11
7.072186926312367e-05,0.12079934717018317,0.0,0.0,0.0,0.0,0.85294759038505574,0.00060881618795728698,8.711878589838416e-05,0.013336191652986972,8.8187097844343983e-05,0.067942564766285851,0.063750794295318491,8.9371062232837565e-08,1.0539929103426734e-06,0.0012375872895685569,1.7316902246785064e-09,4.4256209837404707e-09,1.7800533396380174e-11
7.170359429098405e-05,0.12091111703167638,0.0,0.0,0.0,0.0,0.851175220900662,0.00060805929912965127,8.7671463644190418e-05,0.013507880785784103,8.8060220386118677e-05,0.068738270570952623,0.064524394720186187,9.0305342682067229e-08,1.0742873922627958e-06,0.0012692710906537742,1.7738162057634796e-09,4.5636943385674008e-09,1.8355885830930146e-11
7.268531931884442e-05,0.12102264655079296,0.0,0.0,0.0,0.0,0.84941023615798605,0.0006073051548123275,8.821931003431478e-05,0.01367912991845634,8.7933944878075616e-05,0.069529938395712018,0.065294784716107584,9.1232134090825042e-08,1.0946724947696398e-06,0.001301259958317908,1.8162659635332428e-09,4.7038809357789318e-09,1.891973805400284e-11
7.36670443467048e-05,0.12113393685568571,0.0,0.0,0.0,0.0,0.84765258541922373,0.00060655373909470625,8.8762373161069998e-05,0.013849941266693219,8.780826538687484e-05,0.07031759751611838,0.066061986495130495,9.2151506484358716e-08,1.115146475195689e-06,0.0013335509025106751,1.8590343133934095e-09,4.846172907406297e-09,1.9492058419403513e-11
7.464876937456518e-05,0.12124498909682117,0.0,0.0,0.0,0.0,0.84590221850035685,0.00060580503616702744,8.9300700504637778e-05,0.014020317027530222,8.7683175987535506e-05,0.071101276881351316,0.066826022024675483,9.3063529168559111e-08,1.1357076240023959e-06,0.0013661409695217741,1.9021161369498846e-09,4.9905630807245786e-09,2.0072818077330647e-11
7.563049440242555e-05,0.12135580438797901,0.0,0.0,0.0,0.0,0.84415908575810961,0.0006050590303701115,8.9834338870148705e-05,0.014190259379480225,8.7558670894542074e-05,0.071881005122528194,0.067586913033242629,9.3968269861691165e-08,1.156354249735437e-06,0.0013990272407730388,1.9455063806650299e-09,5.1370434066569152e-09,2.0661984653150262e-11
7.65140469274999e-05,0.12145533646991982,0.0,0.0,0.0,0.0,0.8425964108783347,0.00060438991834760964,9.0310642540120415e-05,0.014342838717332307,8.7447111182417932e-05,0.072579405760583068,0.068269044158852141,9.4776366065570652e-08,1.1750079206575221e-06,0.0014288757518685596,1.9848171930449588e-09,5.270655743625881e-09,2.119939418286047e-11
7.739759945257424e-05,0.1215546783196702,0.0,0.0,0.0,0.0,0.84103952036027407,0.00060372296713170632,9.0783218882893609e-05,0.014495070305983472,8.7336016062811392e-05,0.073274649423050287,0.068948661186578067,9.5578667032584161e-08,1.1937282855895431e-06,0.0014589597630219285,2.0243702190937552e-09,5.4059483535465805e-09,2.1743562030906307e-11
7.828115197764858e-05,0.12165383073586536,0.0,0.0,0.0,0.0,0.83948837901618456,0.00060305816550466147,9.1252100811788116e-05,0.014646955695756508,8.7225381512347721e-05,0.073966756398608682,0.0696257795146418,9.6375220752959832e-08,1.2125141636124453e-06,0.0014892772082240749,2.0641619221127408e-09,5.5429149449678101e-09,2.2294462892100066e-11
7.916470450272293e-05,0.12175279450525586,0.0,0.0,0.0,0.0,0.83794295197628255,0.00060239550231283101,9.171732085500713e-05,0.01479849642537151,8.7115203562348288e-05,0.074655746790046357,0.070300414401025565,9.7166074752290686e-08,1.2313643898947758e-06,0.0015198260414892039,2.104188809745349e-09,5.681549134563963e-09,2.2852071091713418e-11
8.004825702779727e-05,0.12185157041247172,0.0,0.0,0.0,0.0,0.83640320468512241,0.00060173496647185592,9.217891116387212e-05,0.014949694022078864,8.7005478299121824e-05,0.075341640516345107,0.070972580965074125,9.7951276060693401e-08,1.2502778152590949e-06,0.0015506042366451231,2.1444474334655794e-09,5.8218444461630309e-09,2.3416360581580136e-11
8.181536207794596e-05,0.12204856174552864,0.0,0.0,0.0,0.0,0.8333406126598768,0.00060042023284555691,9.3091329353635639e-05,0.015251065869162089,8.6787370459575093e-05,0.076704216754275717,0.072309568927798579,9.9504906294381781e-08,1.2882897418500587e-06,0.0016128407039766265,2.2256463083539407e-09,6.1073919045267324e-09,2.4564876720909954e-11
8.358246712809464e-05,0.12224481088110067,0.0,0.0,0.0,0.0,0.83030033259285096,0.00059911387729936799,9.3989605322647188e-05,0.015551083230413761,8.657102777814355e-05,0.078054640902474534,0.073636861669793302,1.0103647804609219e-07,1.3265410493114814e-06,0.0016759707835652187,2.3077318057907821e-09,6.3995031597086998e-09,2.573979346876652e-11
8.534957217824333e-05,0.12244032386866462,0.0,0.0,0.0,0.0,0.82728209888418791,0.00059781581356423586,9.4873983380522952e-05,0.015849757923829855,8.6356420876517717e-05,0.079393065976918156,0.074954575365128034,1.0254635039809593e-07,1.3650230756634371e-06,0.001739978946947558,2.3906778423227965e-09,6.6981223606707994e-09,2.6940886183617501e-11
8.711667722839202e-05,0.12263510667493896,0.0,0.0,0.0,0.0,0.82428565056485181,0.00059652595642191593,9.5744702371667876e-05,0.01614710159594818,8.6143521177701709e-05,0.080719642287513466,0.076262824146893185,1.040348751132979e-07,1.4037273843098358e-06,0.0018048499567436371,2.4744589739209547e-09,7.003192091474179e-09,2.8167923929657535e-11
8.88837822785407e-05,0.12282916516598726,0.0,0.0,0.0,0.0,0.82131073118606956,0.00059524422170057303,9.660199583077001e-05,0.016443125725677268,8.5932300875792884e-05,0.082034517502289933,0.077561720156267625,1.0550239682001132e-07,1.4426457572785206e-06,0.0018705688600099775,2.5590503785389685e-09,7.314653486076336e-09,2.9420669938539187e-11
9.065088732868939e-05,0.12302250512587358,0.0,0.0,0.0,0.0,0.81835708871229451,0.0005939705262697876,9.7446092138797963e-05,0.016737841627992404,8.5722732903880397e-05,0.083337836709627328,0.078851373590006671,1.0694925318917707e-07,1.481770189170085e-06,0.0019371209817511978,2.6444278394680505e-09,7.6324463392377641e-09,3.0698882055456976e-11
9.418509742898676e-05,0.12340705215909646,0.0,0.0,0.0,0.0,0.81251264778638077,0.00059144692591417782,9.9095581928896942e-05,0.017323393211917486,8.5308449220408895e-05,0.085910374916616142,0.081403384069235724,1.0978228684244902e-07,1.560606234076275e-06,0.0020726675327082489,2.8174469927033789e-09,8.2867795374973802e-09,3.3330711608724752e-11
9.771930752928413e-05,0.12378879235806595,0.0,0.0,0.0,0.0,0.80675039587074926,0.00058895451082608655,0.00010069490120820757,0.017903843721925092,8.4900467379118348e-05,0.088438368292785868,0.083919699998523695,1.1253654476093216e-07,1.6401754978697907e-06,0.002211377529477265,2.9933341945101257e-09,8.9656871607797543e-09,3.6061383309798946e-11
