Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
0.0008226094326822177,0.1705543328842622,0.0,0.0,0.0,0.0,0.31434755335585668,0.00034664248695252163,0.00012803070716144995,0.083466145779670112,4.6540317207874176e-05,0.25413382722681499,0.3024497392683077,1.8981783565495316e-07,1.2684823521004149e-05,0.041210073361497866,3.3446406933308511e-08,1.6943703362463259e-07,6.8150201840818601e-10,0.0011855178579903052,2.7078405852775781e-06,0.0026698340079901522,3.0958366572381533e-07
0.0008297082598853277,0.17083285703066056,0.0,0.0,0.0,0.0,0.31234130497119128,0.00034551873950876288,0.00012765242058524606,0.083851898690005019,4.6351086112728355e-05,0.25449017233823712,0.30335091564446881,1.8949901478317063e-07,1.2732329308332051e-05,0.041548482210361178,3.3608669383403842e-08,1.7051530776511405e-07,6.8583900418258497e-10,0.0011999026745935597,2.729288364968442e-06,0.002681635613934372,3.096844977676656e-07
0.0008368070870884378,0.17110940632138544,0.0,0.0,0.0,0.0,0.31035726990828555,0.00034440460758225375,0.00012727419503751758,0.08423498058383426,4.6163614292611107e-05,0.25483828660109969,0.30424225872171373,1.891771206159511e-07,1.2779111404633463e-05,0.041885570260864813,3.376903356705746e-08,1.7157984680831804e-07,6.9012074526620234e-10,0.0012142594319135087,2.7505106964278067e-06,0.0026932974671607418,3.0976999267206233e-07
0.0008439059142915478,0.17138400352807956,0.0,0.0,0.0,0.0,0.30839508063355225,0.00034329994513969793,0.00012689609113760485,0.084615423952710891,4.5977874807141281e-05,0.25517833864451411,0.30512392969046181,1.8885228712752265e-07,1.2825179964289478e-05,0.042221341797167425,3.3927522027215312e-08,1.7263075748270457e-07,6.9434767093745594e-10,0.0012285872087956777,2.7715083933904266e-06,0.002704821527901401,3.0984053973261973e-07
0.0008510047414946578,0.17165667103471216,0.0,0.0,0.0,0.0,0.30645437782393381,0.00034220460920344586,0.00012651816696442405,0.084993260700088488,4.5793841270084018e-05,0.255510492941948,0.30599608615787199,1.8852464404727106e-07,1.2870545001511523e-05,0.042555801218824851,3.4084157043880578e-08,1.7366814810339064e-07,6.9852021685653565e-10,0.0012428851167603249,2.7922823228557125e-06,0.0027162097238221401,3.0989651865867882e-07
0.0008581035686977678,0.17192743085162462,0.0,0.0,0.0,0.0,0.30453481014622319,0.00034111846026705338,0.00012614047791015419,0.085368522155484974,4.5611487548104896e-05,0.25583490992748337,0.30685888224401381,1.8819431639377509e-07,1.2915216627560905e-05,0.042888953034976779,3.4238960456730144e-08,1.7469212943615458e-07,7.0263882854057342e-10,0.0012571522990550343,2.8128334779083283e-06,0.0027274639505844218,3.0993830235243957e-07
0.0008652023959008779,0.17219630464902672,0.0,0.0,0.0,0.0,0.30263603399279615,0.00034004136153554219,0.0001257630772340059,0.085741239087957638,4.5430788531453773e-05,0.25615174614500591,0.30771246869635177,1.878614255483291e-07,1.2959204423043769e-05,0.043220801852271583,3.4391954074039414e-08,1.7570281050884609e-07,7.0670394451648413e-10,0.0012713879296790298,2.8331627834999909e-06,0.0027385860722868201,3.0996624960319685e-07
0.0008723012231039879,0.17246331370710435,0.0,0.0,0.0,0.0,0.30075771329253115,0.00033897317903619809,0.00012538601586986571,0.086111441719990342,4.5251719477656175e-05,0.25646115434317285,0.30855699297272565,1.8752608827223738e-07,1.3002517965195263e-05,0.043551352372309317,3.4543159233002923e-08,1.767003014022844e-07,7.1071600754639351e-10,0.0012855912126389986,2.8532712471778653e-06,0.0027495779220588507,3.0998071173608631e-07
0.0008794000503070979,0.17272847902840383,0.0,0.0,0.0,0.0,0.29889951952936333,0.00033791378222387569,0.00012500934223823705,0.086479159740169023,4.5074255763452412e-05,0.25676328342722493,0.30939259923485163,1.8718841782045252e-07,1.3045166951738602e-05,0.043880609413054231,3.4692596994716135e-08,1.7768471541125638e-07,7.1467547331949528e-10,0.0012997613834873113,2.8731600038196913e-06,0.0027604413022284339,3.0998203450297753e-07
0.0008864988775102079,0.17299182101049232,0.0,0.0,0.0,0.0,0.29706113115876848,0.00033686304298041688,0.0001246331030560617,0.086844422316766423,4.489837395299976e-05,0.25705827883388016,0.31021942859866219,1.8684852344038045e-07,1.3087160546266189e-05,0.04420857785718306,3.4840288271067628e-08,1.786561634538868e-07,7.1858278796568394e-10,0.0013138977044386789,2.8928301104706782e-06,0.0027711779855470395,3.0997054966755063e-07
0.000893597704713318,0.17325336019101037,0.0,0.0,0.0,0.0,0.29524223323848764,0.00033582083566625388,0.00012425734299920354,0.087207258109053401,4.4724050586678618e-05,0.25734628275821703,0.31103761929547247,1.8650651147461592e-07,1.3128507959709692e-05,0.044535262624760895,3.498625360791422e-08,1.7961475768817094e-07,7.2243840260180681e-10,0.0013279994616284441,2.9122827014171284e-06,0.002781789715921535,3.0994658419870174e-07
0.000900696531916428,0.17351311639916805,0.0,0.0,0.0,0.0,0.29344251773885999,0.00033478703737228817,0.0001238821046124476,0.087567695279170993,4.4551262866063905e-05,0.25762743390308124,0.31184730653971876,1.8616248402835817e-07,1.3169218251341659e-05,0.04486066872881362,3.5130513244944834e-08,1.8056061109666328e-07,7.2624277166121266e-10,0.0013420659699133661,2.9315189547605481e-06,0.0027922782080785037,3.0991045550126463e-07
0.000907795359119538,0.17377110928358527,0.0,0.0,0.0,0.0,0.29166168330200271,0.00033376152764291598,0.00012350742870273143,0.087925761504099129,4.4379988642234271e-05,0.25790186761588363,0.31264862263339877,1.8581653990583315e-07,1.3209300198053073e-05,0.045184801263728258,3.5273087234521161e-08,1.8149383522791264e-07,7.299963438094614e-10,0.0013560965715492149,2.9505400349430282e-06,0.002802645148187362,3.0986247130675268e-07
0.000914894186322648,0.17402735812649167,0.0,0.0,0.0,0.0,0.28989943479368241,0.000332744188521122,0.00012313335438595796,0.088281483987103226,4.4210206084772089e-05,0.25816971617236545,0.31344169715942072,1.8546877498897408e-07,1.3248762521988902e-05,0.045507665367602111,3.5413995347771026e-08,1.8241454276463828e-07,7.3369957227392034e-10,0.0013700906323065689,2.9693471549065534e-06,0.0028128921949048848,3.0980293312091002e-07
0.0009219930135257581,0.17428188211521276,0.0,0.0,0.0,0.0,0.28815548340751967,0.00033173490479327197,0.00012275991868958123,0.088634889467766681,4.404189344850275e-05,0.25843110867534519,0.31422665693853175,1.8511928210035529e-07,1.3287614038544766e-05,0.045829266250295993,3.5553257021941793e-08,1.8332284870849675e-07,7.3735291960907684e-10,0.0013840475437950431,2.9879416301996929e-06,0.0028230209792673754,3.0973213748278022e-07
0.0009290918407288681,0.17453469978824043,0.0,0.0,0.0,0.0,0.28642954655821851,0.00033073356323672033,0.00012238715735201063,0.088986004232592897,4.3875030069089426e-05,0.25868617110138259,0.31500362607551069,1.847681507591453e-07,1.3325862961979098e-05,0.046149609196056575,3.5690891636505238e-08,1.8421886350376008e-07,7.4095683003892612e-10,0.0013979667237552799,3.0063246585850878e-06,0.0028330331049747754,3.0965036754786915e-07
0.0009361906679319781,0.17478582964160858,0.0,0.0,0.0,0.0,0.28472134748617539,0.00032974005328836089,0.00012201510426286966,0.089334854125891594,4.3709595153907112e-05,0.25893502654936945,0.31577272613009805,1.8441546760468036e-07,1.3363517884680482e-05,0.046468699531040027,3.5826918096169958e-08,1.8510270272909218e-07,7.4451176843876005e-10,0.0014118476122367022,3.0244976169813099e-06,0.0028429301494763055,3.0955790565201457e-07
0.0009425796124147771,0.1750104183992138,0.0,0.0,0.0,0.0,0.28319890992683738,0.00032885250062004827,0.00012168088897371276,0.089646903576833595,4.3561908536722172e-05,0.25915378898919333,0.31645828659557607,1.8409679540750134e-07,1.3396906113140751e-05,0.04675481428105676,3.5947982506341221e-08,1.8588784007481176e-07,7.4766971257550874e-10,0.0014243072273092967,3.0406747278144322e-06,0.0028517403781622482,3.0946577202288571e-07
0.0009489685568975761,0.17523366772729215,0.0,0.0,0.0,0.0,0.28169042648622034,0.00032797112577254069,0.00012134729651040312,0.08995715730404466,4.341534843909064e-05,0.25936770709400025,0.31713765474375455,1.8377699347064607e-07,1.3429825582398585e-05,0.047039922693288681,3.606777306612677e-08,1.8666328731653755e-07,7.5078868161160536e-10,0.0014367350125086215,3.0566836756901833e-06,0.0028604597619698862,3.0936539038772857e-07
0.0009553575013803751,0.17545559047758152,0.0,0.0,0.0,0.0,0.28019570695018625,0.00032709585272207802,0.00012101434843369786,0.090265633268157605,4.3269900440487203e-05,0.25957686491041587,0.31781091414833379,1.8345611940658125e-07,1.3462282319412024e-05,0.047324028728646265,3.6186303015146191e-08,1.874291285592838e-07,7.5386901383045374e-10,0.0014491306043867061,3.072525518361386e-06,0.002869089398066764,3.0925695276936613e-07
0.0009617464458631742,0.17567619931512582,0.0,0.0,0.0,0.0,0.27871456461334643,0.00032622660648442685,0.00012068206573303668,0.090572349163530533,4.3125550878757444e-05,0.2597813447516798,0.3184781468499433,1.8313422908534382e-07,1.3494281861378689e-05,0.047607136373587482,3.6303585654969737e-08,1.8818544396148095e-07,7.5691103164169147e-10,0.0014614936535302994,3.0882011943104276e-06,0.0028776303674185335,3.0914064201365446e-07
0.0009681353903459732,0.17589550673735266,0.0,0.0,0.0,0.0,0.2772468161835645,0.00032536331328572821,0.00012035046845881755,0.090877322423652693,4.2982286143235703e-05,0.25998122724999395,0.31913943339817319,1.8281137661178055e-07,1.35258298428197e-05,0.047889249636342487,3.6419633972245934e-08,1.8893231518194524e-07,7.5991506348973967e-10,0.0014738238238913312,3.1037117081725192e-06,0.0028860837350632358,3.0901663904836747e-07
0.0009745243348287722,0.17611352506970956,0.0,0.0,0.0,0.0,0.27579228170455,0.00032450590118367261,0.000120019575508636,0.091180570225855226,4.2840092494068411e-05,0.26017659139781618,0.31979485288510084,1.8248761477134983e-07,1.3556932079502399e-05,0.048170372544687381,3.6534460725566619e-08,1.8966982624136615e-07,7.628814473188325e-10,0.0014861207922636636,3.1190581596282887e-06,0.0028944505503943367,3.0888512377794756e-07
0.0009809132793115712,0.17633026647515443,0.0,0.0,0.0,0.0,0.27435078446691546,0.00032365429911148443,0.00011968940537069259,0.091482109496787992,4.2698956987715076e-05,0.26036751459600904,0.32044448298342293,1.8216299470014867e-07,1.3587593879665448e-05,0.048450509143208698,3.6648078758730163e-08,1.9039805664825427e-07,7.658105029245344e-10,0.0014983842480820932,3.1342415209685553e-06,0.0029027318474956531,3.0874626703718434e-07
0.0009873022237943702,0.17654574295036637,0.0,0.0,0.0,0.0,0.27292215107275253,0.00032280843709248927,0.00011935997566077512,0.091781956916799037,4.2558866740507784e-05,0.2605540725960297,0.32108839992012217,1.8183756590252332e-07,1.3617820614611425e-05,0.048729663507721122,3.6760500629652688e-08,1.9111708725831474e-07,7.6870255552102365e-10,0.0015106138946763866,3.1492628137790968e-06,0.0029109286448830872,3.0860023755712545e-07
0.0009936911682771692,0.1767599663922621,0.0,0.0,0.0,0.0,0.27150621088776711,0.0003219682466847005,0.00011903130296949844,0.092080128926146476,4.2419808814621901e-05,0.2607363398674829,0.32172667871157318,1.8151137635182716e-07,1.3647617842579768e-05,0.049007839688241378,3.6871738586159714e-08,1.9182700131854632e-07,7.7155793994063118e-10,0.0015228094432180957,3.1641231568074948e-06,0.0029190419472254537,3.0844720302084792e-07
0.0009999999999999998,0.17697294821154713,0.0,0.0,0.0,0.0,0.27012031764122946,0.00032114409123987073,0.00011870751051288118,0.092372933876909924,4.2283495427427546e-05,0.26091218233260327,0.3223514932500669,1.811885770970872e-07,1.3676624921430463e-05,0.049281571892477991,3.6980432173052295e-08,1.9251914385418357e-07,7.7434184453293855e-10,0.00153481834280919,3.1786401795951348e-06,0.0029269725497565106,3.0828937053023543e-07
0.0010000801127599682,0.17697294821154713,0.0,0.0,0.0,0.0,0.27010279670692577,0.00032113366055362051,0.0001187034037491157,0.092376641727334508,4.2281770793876375e-05,0.260914389124629,0.32235939287828641,1.8118447375472868e-07,1.3676990627875057e-05,0.049285041793035306,3.6981805126730642e-08,1.9252787668387642e-07,7.7437696932795413e-10,0.0015349706213033155,3.178823525166813e-06,0.0029270727433795387,3.0828732404461852e-07
0.0010064690572427672,0.17718470017663723,0.0,0.0,0.0,0.0,0.26871174413144722,0.00032030461243351594,0.0001183762931781543,0.092671511291614786,4.2144740461285686e-05,0.26108829174631237,0.32298661471297857,1.8085690278410576e-07,1.3705944225500329e-05,0.049561273922807125,3.709071225714956e-08,1.9321979529536561e-07,7.7715997326263836e-10,0.0015470971659059215,3.1933650104035372e-06,0.0029350220082963656,3.0812075860797482e-07
0.0010128580017255662,0.17739523371804883,0.0,0.0,0.0,0.0,0.26733289142550876,0.00031948103710336534,0.00011804998586047635,0.092964753363639935,4.2008705621546756e-05,0.26125811786321973,0.32360841534253398,1.8052870745693225e-07,1.3734483842523499e-05,0.049836540160537547,3.7198471855227099e-08,1.9390283757136589e-07,7.7990727519976227e-10,0.0015591888223187467,3.2077487034322824e-06,0.0029428907035234054,3.0794766238372503e-07
0.0010192469462083653,0.17760455988964766,0.0,0.0,0.0,0.0,0.26596607987533183,0.00031866287033462885,0.00011772449606642372,0.093256383464083076,4.1873654469136834e-05,0.26142393609845355,0.32422486457433053,1.8019993100529803e-07,1.3762614371725853e-05,0.050110844618999624,3.7305095824485429e-08,1.9457708186841064e-07,7.8261919030145475e-10,0.0015712453489435407,3.2219756178385768e-06,0.0029506797760844965,3.0776818555704374e-07
0.0010256358906911643,0.1778126895596087,0.0,0.0,0.0,0.0,0.26461115381958694,0.00031785004961316465,0.00011739983719409429,0.093546416893463463,4.173957515189802e-05,0.26158581353676386,0.32483603088324992,1.7987061524424975e-07,1.3790341000934997e-05,0.050384191449346423,3.7410595853175316e-08,1.9524260868333229e-07,7.8529604233845201e-10,0.0015832665176760275,3.2360468883656517e-06,0.0029583901584704433,3.0758247872038272e-07
0.0010320248351739633,0.17801963402386364,0.0,0.0,0.0,0.0,0.26326796018808007,0.00031704251326413792,0.0001170760218534415,0.093834868738127034,4.160645627007708e-05,0.26174381603177876,0.32544198161023058,1.7954080020179247e-07,1.3817668611454064e-05,0.050656584794922015,3.7514983486111461e-08,1.9589949785443885e-07,7.8793815243280932e-10,0.0015952521092555193,3.2499636005320124e-06,0.0029660227701010316,3.0739068560327147e-07
0.0010384137796567623,0.1782254039037182,0.0,0.0,0.0,0.0,0.26193634842757757,0.00031624020015646168,0.0001167530624680491,0.094121753874580827,4.1474286615031699e-05,0.26189800824643678,0.32604278299455997,1.7921052538807648e-07,1.3844601904448287e-05,0.050928028788286339,3.7618270233693022e-08,1.9654782609143585e-07,7.9054582912285919e-10,0.0016072019129228093,3.2637267804977499e-06,0.0029735785175970027,3.0719294668396071e-07
0.0010448027241395613,0.17843000984333485,0.0,0.0,0.0,0.0,0.26061617055312902,0.00031544305026218124,0.00011643097057303752,0.094407086972354823,4.1343055106029129e-05,0.26204845360787843,0.32663850015267426,1.7887982831493668e-07,1.3871145708493956e-05,0.051198527562384064,3.7720467184890467e-08,1.9718767294459071e-07,7.9311939237210524e-10,0.0016191157273754038,3.2773375398788537e-06,0.002981058294525712,3.069894006318893e-07
0.0010511916686223603,0.17863346233990218,0.0,0.0,0.0,0.0,0.25930728116312468,0.00031465100502773582,0.00011610975733782293,0.094690882497650286,4.121275060145569e-05,0.26219521428731613,0.32722919707160641,1.7854874682269009e-07,1.389730482139076e-05,0.051468085257464408,3.7821585628150279e-08,1.9781911600646136e-07,7.9565915426985106e-10,0.0016309933612860708,3.2907969802599421e-06,0.0029884629814910229,3.0678018471138616e-07
0.0010575806131051593,0.17883577174064835,0.0,0.0,0.0,0.0,0.25800953738270599,0.00031386400621757882,0.00011578943337394496,0.09497315471782021,4.1083362777449804e-05,0.26233835122832894,0.32781493663360067,1.7821731561208114e-07,1.3923083730048391e-05,0.051736706020952275,3.7921636390927963e-08,1.9844223184619223e-07,7.9816542278905534e-10,0.0016428346330958344,3.3041061576954005e-06,0.0029957934464612456,3.0656542866975357e-07
0.0010639695575879583,0.17903694828734693,0.0,0.0,0.0,0.0,0.2567227989106467,0.00031308199778258588,0.00011547000858146946,0.095253917702862012,4.0954880301232626e-05,0.26247792411012288,0.32839578059629271,1.7788557151694753e-07,1.3948487406341363e-05,0.052004394014600212,3.8020630586794933e-08,1.9905710110928978e-07,8.0063852229846264e-10,0.0016546393714288693,3.3172662661540171e-06,0.0030030505444990376,3.0634526818627067e-07
0.0010703585020707574,0.17923700205774137,0.0,0.0,0.0,0.0,0.25544692762363053,0.0003123049231935894,0.00011515149271918739,0.095533185333042808,4.0827293491272328e-05,0.26261399160418353,0.32897178976272495,1.7755354704178125e-07,1.3973519944577774e-05,0.052271153378980001,3.8118578880285135e-08,1.9966379612184742e-07,8.0307874370483056e-10,0.0016664074117852029,3.3302782809265932e-06,0.0030102351191984415,3.0611982413613994e-07
0.0010761085521052765,0.17941609874700232,0.0,0.0,0.0,0.0,0.25430782256741791,0.00031160972881777254,0.00011486561311165511,0.095783258992117856,4.0713222495608249e-05,0.26273350287424052,0.32948611372035924,1.7725451276138107e-07,1.3995735746102176e-05,0.052510446243088899,3.820584683140183e-08,2.002028971904465e-07,8.0524709178841292e-10,0.001676967141461712,3.3418634177877681e-06,0.0030166399167091415,3.0591251195850992e-07
