Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
4.793376405079119e-05,0.11818686327613112,0.0,0.0,0.0,0.0,0.89541638661591838,0.00062109717755246387,7.4282202580227812e-05,0.0092152360748562912,9.2892026537848217e-05,0.048590775668105587,0.045304864871948174,6.0981957830632258e-08,6.2086702682034599e-07,0.00059692035093137708,8.3619399992451121e-10,1.0232344246450718e-09,4.1156042171842943e-12,8.9531150439405068e-07,4.8131013261904273e-09,8.0357094988109219e-05,1.9054488541767653e-08,3.5044279424197787e-06,1.4912170707931549e-09,2.079105799140356e-06
4.84942618711851e-05,0.11825503790114121,0.0,0.0,0.0,0.0,0.89428184273738298,0.00062057879112820482,7.4685942482403611e-05,0.0093192015560398384,9.2814143377992404e-05,0.049109283606444371,0.04580170752417128,6.1590245332511055e-08,6.3108644936972475e-07,0.00061043464199573953,8.5483283446604194e-10,1.0523167423947304e-09,4.2325777164243767e-12,9.2997466702726747e-07,4.9861080653891713e-09,8.2054070680772227e-05,1.9434766376403254e-08,3.6160116595052063e-06,1.5313501090349792e-09,2.1304596685196187e-06
4.899870990953962e-05,0.11831632035163439,0.0,0.0,0.0,0.0,0.89326320726189523,0.0006201135757084728,7.5047413819829466e-05,0.0094126249113032096,9.2744064730790842e-05,0.049574571564937352,0.046247806456087608,6.2135313330083966e-08,6.4032293047679727e-07,0.00062270502267804063,8.7174509052696912e-10,1.0788834359703476e-09,4.3394329931683157e-12,9.6193186592158363e-07,5.145231317661489e-09,8.3591706458773066e-05,1.9778817534174174e-08,3.7181039098026795e-06,1.5679194732709424e-09,2.1770814248422636e-06
4.950315794789414e-05,0.11837753211094522,0.0,0.0,0.0,0.0,0.89224688918938055,0.00061964961540609805,7.5407098777766963e-05,0.0095059107376914594,9.2674003102724851e-05,0.050038567027454843,0.046692904818245597,6.2678127385619331e-08,6.4959594730944359e-07,0.00063507667967102122,8.8878638274558957e-10,1.1058228141694605e-09,4.4477872640961274e-12,9.9461760681515348e-07,5.3076206161667274e-09,8.5139044813620763e-05,2.0124545063332181e-08,3.8217768350741039e-06,1.6049132486135857e-09,2.2240808038279099e-06
5.000760598624866e-05,0.11843867326723019,0.0,0.0,0.0,0.0,0.89123288134486223,0.00061918690342428165,7.5765005471411956e-05,0.0095990594076090213,9.2603960121048903e-05,0.050501274444081007,0.047137005619762522,6.3218698083569973e-08,6.5890510514589364e-07,0.0006475490537349454,9.0595571033617877e-10,1.1331355847230163e-09,4.5576433758112548e-12,1.028039767863078e-06,5.4733034004580144e-09,8.6695980911677509e-05,2.0471920450095627e-08,3.927031669566855e-06,1.6423299059609931e-09,2.2714535784455869e-06
5.051205402460318e-05,0.1184997439056528,0.0,0.0,0.0,0.0,0.89022117657022048,0.00061872543299083804,7.612114195181567e-05,0.0096920712924758248,9.2533937427749144e-05,0.050962698251989798,0.047580111863478963,6.3757035837310982e-08,6.6825001130465208e-07,0.00066012158828458116,9.2325207988432133e-10,1.1608223996858396e-09,4.6690039509748528e-12,1.0622061991611361e-06,5.6423067974953471e-09,8.8262410729753935e-05,2.0820915474998343e-08,4.0338695194021828e-06,1.6801678729472057e-09,2.3191955508043089e-06
5.1016502062957696e-05,0.11856074411578256,0.0,0.0,0.0,0.0,0.88921176772175758,0.00061826519740484269,7.6475516476630861e-05,0.0097849467628933207,9.2463936402400931e-05,0.051422842875616097,0.048022226547405518,6.4293151152853723e-08,6.7763028069818535e-07,0.00067279372983338013,9.4067450063782119e-10,1.1888839084917838e-09,4.7818716017110665e-12,1.0971247165299844e-06,5.8146577636094343e-09,8.9838231260753971e-05,2.1171502344222453e-08,4.1422913154922448e-06,1.718425582908067e-09,2.3673025596075363e-06
5.1520950101312215e-05,0.11862167398718715,0.0,0.0,0.0,0.0,0.88820464766940643,0.00061780619001165923,7.6828136989733783e-05,0.0098776861886651929,9.2393958696323087e-05,0.051881712727303429,0.048463352664850218,6.4827054317703092e-08,6.8704552492024933e-07,0.00068556492800695248,9.5822199005090924e-10,1.2173207094136081e-09,4.8962487343615301e-12,1.1328031009020717e-06,5.9903829378485934e-09,9.1423340518407656e-05,2.152365340882432e-08,4.2522978143445008e-06,1.7571013917499192e-09,2.4157704805094953e-06
5.2025398139666734e-05,0.11868253360774628,0.0,0.0,0.0,0.0,0.88719980929925157,0.00061734840423946806,7.7179011738182963e-05,0.0099702899386915119,9.2324005603802028e-05,0.052339312206021393,0.048903493203458798,6.5358755724200115e-08,6.9649536647584283e-07,0.00069843463539163671,9.7589356927507505e-10,1.2461333797429113e-09,5.0121376708830651e-12,1.1692490992288963e-06,6.1695086993964813e-09,9.3017637457782558e-05,2.1877341613178159e-08,4.3638896172828164e-06,1.7961936721849628e-09,2.464595224035357e-06
5.252984617802125e-05,0.11874332306827215,0.0,0.0,0.0,0.0,0.88619724551256263,0.00061689183352999107,7.752814854026511e-05,0.010062758380981753,9.2254078806454148e-05,0.052795645698446789,0.04934265114529271,6.5888265554138982e-08,7.0597942035579565e-07,0.00071140230743707642,9.936882649811367e-10,1.2753224854459046e-09,5.1295406876759523e-12,1.2064704251075994e-06,6.352061173286849e-09,9.4621021932927169e-05,2.2232539783068606e-08,4.4770671823747431e-06,1.8357007230044415e-09,2.5137727341348641e-06
5.303429421637577e-05,0.11880404245978521,0.0,0.0,0.0,0.0,0.88519694922648695,0.00061643647136697761,7.7875555468379581e-05,0.010155091882657712,9.2184179669848983e-05,0.053250717578173061,0.049780829466846387,6.6415594082927371e-08,7.1549731187108101e-07,0.00072446740249269002,1.0116051086637626e-09,1.3048885636372023e-09,5.2484599450983442e-12,1.2444747576181438e-06,6.5380662467119976e-09,9.6233394713642669e-05,2.2589221338012044e-08,4.591830821069791e-06,1.8756208584666469e-09,2.5632989891126902e-06
5.353874225473029e-05,0.11886469187435907,0.0,0.0,0.0,0.0,0.88419891337535828,0.00061598231135947818,7.8221240850006153e-05,0.010247290809883205,9.2114309262082597e-05,0.053704532204960277,0.050218031138412313,6.6940751415619731e-08,7.2504867487119404e-07,0.00073762938185229692,1.0296431388607067e-09,1.3348320835104571e-09,5.3688973303185128e-12,1.2832697401845932e-06,6.7275495734429465e-09,9.785465748904448e-05,2.2947360208794001e-08,4.7081806979911817e-06,1.9159523730517735e-09,2.6131700023332635e-06
5.404319029308481e-05,0.11892527140359566,0.0,0.0,0.0,0.0,0.88320313090993285,0.00061552934719615146,7.8565212510938362e-05,0.010339355527878291,9.2044469130550232e-05,0.054157093925537005,0.050654259124075965,6.7463747727741165e-08,7.3463313512477542e-07,0.00075088770975150908,1.0478013977213547e-09,1.3651535440430053e-09,5.4908548502988918e-12,1.3228629799998228e-06,6.9205364982311618e-09,9.9484712861671722e-05,2.3306930186538952e-08,4.826116834193354e-06,1.9566935094978719e-09,2.6633818221375705e-06
5.454763833143933e-05,0.11898578114017305,0.0,0.0,0.0,0.0,0.88220959479591132,0.00061507757252498641,7.890747810720546e-05,0.010431286401022019,9.1974660929369364e-05,0.05460840707432587,0.05108951638260039,6.7984593013096998e-08,7.4425031819180606e-07,0.00076424185329490438,1.0660789323852701e-09,1.3958534239386497e-09,5.6143344304588501e-12,1.3632620485176289e-06,7.1170520802131385e-09,0.00010112346433547585,2.3667905254362575e-08,4.9456391111503338e-06,1.997842469892054e-09,2.7139305311097542e-06
5.5052086369793845e-05,0.11904622117816463,0.0,0.0,0.0,0.0,0.8812182980162635,0.00061462698105548854,7.9248045976798077e-05,0.010523083792764778,9.1904885555837623e-05,0.055058475971834872,0.051523805866711202,6.8503297258216743e-08,7.5389986901598483e-07,0.00077769128244548665,1.0844747972662946e-09,1.4269321121876188e-09,5.7393376353769573e-12,1.4044744805029853e-06,7.3171211944091251e-09,0.00010277081629860489,2.4030260325085906e-08,5.0667472752793199e-06,2.0393974924477197e-09,2.7648122461851135e-06
5.5556534408148364e-05,0.11910659161145828,0.0,0.0,0.0,0.0,0.88022923357184046,0.00061417756663495623,7.958692416400805e-05,0.010614748065543115,9.1835144182426053e-05,0.055507304924790474,0.0519571305222968,6.901987041762889e-08,7.6358142826345399e-07,0.00079123547005952369,1.1029880513191386e-09,1.4583900047261708e-09,5.8658660575685746e-12,1.4465077733164657e-06,7.5207684432309327e-09,0.00010442667401785259,2.4393970290175323e-08,5.189440940053057e-06,2.0813567691358533e-09,2.8160231188367229e-06
5.606098244650288e-05,0.11916689253372449,0.0,0.0,0.0,0.0,0.87924239447823038,0.00061372932306053018,7.9924119868865365e-05,0.010706279580934159,9.1765438787848314e-05,0.055954898228150529,0.052389493289666758,6.9534322403515031e-08,7.7329462066852567e-07,0.00080487389182581405,1.1216177561286802e-09,1.4902275481210638e-09,5.9939214931926182e-12,1.4893693875008556e-06,7.7280180561021707e-09,0.00010609094363632638,2.4759009612063463e-08,5.3137195885714702e-06,2.1237184103435739e-09,2.8675593343030819e-06
5.65654304848574e-05,0.11922712404142463,0.0,0.0,0.0,0.0,0.87825777377036829,0.00061328224424261901,8.025964179116102e-05,0.010797678699528121,9.169576975678576e-05,0.056401260161537799,0.052820897102484859,7.0046663004097363e-08,7.8303911091289056e-07,0.00081860602626423085,1.1403629835985982e-09,1.5224450145842893e-09,6.1235050371294287e-12,1.5330667452196945e-06,7.9388941641687992e-09,0.00010776353215697568,2.512535452149147e-08,5.4395825768802018e-06,2.1664806307337024e-09,2.9194171121723794e-06
5.706987852321192e-05,0.11928728622901597,0.0,0.0,0.0,0.0,0.87727536449842336,0.00061283632409254833,8.0593497088988331e-05,0.010888945780990181,9.1626139017840337e-05,0.05684639499292804,0.053251344888226172,7.0556902048885318e-08,7.9281452730472129e-07,0.00083243135472681618,1.1592228053622783e-09,1.5550428122156293e-09,6.2546183308148847e-12,1.5776072308560527e-06,8.1534204977171688e-09,0.00010944434744131479,2.5492979883077255e-08,5.5670291368070945e-06,2.2096414898532913e-09,2.9715927055874209e-06
5.752388175773099e-05,0.11934137300917855,0.0,0.0,0.0,0.0,0.87639308120175463,0.000612435981619022,8.0892548633679961e-05,0.010970973559072096,9.1563504785649035e-05,0.057245970684976999,0.053637932906816961,7.1014328384994952e-08,8.0163856277491931e-07,0.00084495340480984814,1.1762938638423947e-09,1.5847062309386101e-09,6.3739291068173055e-12,1.6184206144811273e-06,8.3496345989136964e-09,0.00011096403960958795,2.5824918013236652e-08,5.683084261422945e-06,2.2488255682708231e-09,3.0188194023034179e-06
5.797788499225006e-05,0.11939540378945626,0.0,0.0,0.0,0.0,0.87551257851397968,0.00061203656851334203,8.1190262820093054e-05,0.011052894938399836,9.150090279723076e-05,0.057644558960510392,0.054023751033854248,7.1470067370630485e-08,8.1048712540873628e-07,0.00085755015007382912,1.1934563327134865e-09,1.6146781179147546e-09,6.4944805890061056e-12,1.6599282098562247e-06,8.5488414722939594e-09,0.00011249025552458417,2.615785703443657e-08,5.8004206288155244e-06,2.28832966706555e-09,3.0662978382644777e-06
5.843188822676913e-05,0.11944937863915958,0.0,0.0,0.0,0.0,0.87463385140401284,0.00061163808038457352,8.1486644447486083e-05,0.011134710179210956,9.1438334779933106e-05,0.058042162903531584,0.054408801390206554,7.1924126080596928e-08,8.1935994237074029e-07,0.00087022121821837362,1.2107095454764347e-09,1.6449587493103759e-09,6.6162738881642812e-12,1.7021353196745883e-06,8.7510578003246108e-09,0.00011402292976263299,2.649177895250433e-08,5.9190374319164934e-06,2.328152313102447e-09,3.1140253514071123e-06
5.88858914612882e-05,0.11950329763126873,0.0,0.0,0.0,0.0,0.87375689485659169,0.00061124051302395436,8.1781700265013722e-05,0.011216419540986712,9.1375800435347274e-05,0.058438785585937146,0.054793086091331468,7.2376511447618968e-08,8.2825679196615885e-07,0.00088296623877923337,1.2280528457409494e-09,1.6755482028848479e-09,6.7393093170545581e-12,1.7450472197942811e-06,8.9563003323053708e-09,0.00011556199743446437,2.6826667923330928e-08,6.0389337887987572e-06,2.3682921904423674e-09,3.1619993021618877e-06
5.929449437235536e-05,0.11955177702387364,0.0,0.0,0.0,0.0,0.87296914365852296,0.00061088348620791106,8.2046121035185489e-05,0.011289867653920134,9.1319549582872224e-05,0.058794909555056715,0.055138289431598236,7.278223335705281e-08,8.362842830364223e-07,0.00089449968190814181,1.2437382949973979e-09,1.7033429482274693e-09,6.8511040049247539e-12,1.7842748650746117e-06,9.1436195723734515e-09,0.00011695257152786761,2.7128880175155295e-08,6.1479337406207693e-06,2.4046880742439186e-09,3.2053843978419845e-06
5.970309728342252e-05,0.11960021128021539,0.0,0.0,0.0,0.0,0.87218281891872151,0.00061052719860001494,8.2309475671628945e-05,0.011363230402897663,9.1263328150553006e-05,0.059150243414800345,0.055482875838125563,7.3186610611574497e-08,8.4433083811001673e-07,0.00090609246034241788,1.2594957038934809e-09,1.7313881615970192e-09,6.9639061132605055e-12,1.8240814532433437e-06,9.3334151046703477e-09,0.00011834822563246781,2.7431849113498771e-08,6.2579686125073593e-06,2.441338643986182e-09,3.2489650927388611e-06
6.0111700194489684e-05,0.1196486004551326,0.0,0.0,0.0,0.0,0.87139791700601488,0.00061017164721148477,8.2571769187862878e-05,0.011436507975729881,9.1207135760313943e-05,0.059504789385669499,0.055826846843682047,7.3589648138467354e-08,8.5239630102007056e-07,0.00091774430775973519,1.2753245998498641e-09,1.7596838657451591e-09,7.0777157335719816e-12,1.8644707757173408e-06,9.5256988237125405e-09,0.00011974891354799602,2.7735563549608201e-08,6.3690376124286495e-06,2.4782429221248178e-09,3.292739507392497e-06
6.0520303105556845e-05,0.11969694459897287,0.0,0.0,0.0,0.0,0.87061443429486096,0.00060981682901672105,8.2833004935693182e-05,0.011509700559833681,9.115097373153756e-05,0.059858549684226735,0.056170203978300776,7.3991351037237468e-08,8.6048047395520335e-07,0.00092945495902125599,1.2912245084273787e-09,1.7882302093556741e-09,7.1925334638846517e-12,1.9054466067338391e-06,9.7204822989814332e-09,0.00012115458942155479,2.8040010662252466e-08,6.4811399032030178e-06,2.5153997752136849e-09,3.3367057759888458e-06
6.0928906016624006e-05,0.11974524376492802,0.0,0.0,0.0,0.0,0.86983236716510248,0.00060946274085273654,8.3093186845995584e-05,0.011582808342363939,9.1094842720532902e-05,0.060211526522211185,0.056512948770531556,7.4391724285269526e-08,8.68583180721777e-07,0.00094122415007491641,1.3071949603496969e-09,1.8170272964783929e-09,7.308359722706767e-12,1.9470127040551428e-06,9.9177770023937696e-09,0.00012256520774378283,2.8345178766343712e-08,6.5942746032328324e-06,2.5528081487802935e-09,3.380862045935118e-06
6.133750892769117e-05,0.11979349800825749,0.0,0.0,0.0,0.0,0.86905171200935072,0.00060910937981486178,8.3352319779482338e-05,0.011655831509831788,9.1038742449160424e-05,0.060563722102348075,0.056855082744022289,7.4790772734139276e-08,8.7670426538244853e-07,0.00095305161810259017,1.3232354888353e-09,1.8460751320588837e-09,7.4251945299296018e-12,1.989172806512428e-06,1.0117594489308027e-08,0.00012398072333554198,2.8651056858492258e-08,6.7084407872854669e-06,2.5904670363866345e-09,3.4252064794830012e-06
6.174611183875832e-05,0.11984170737952286,0.0,0.0,0.0,0.0,0.86827246522751755,0.00060875674302280844,8.3610407299780228e-05,0.011728770248291753,9.0982673975133004e-05,0.060915138622376325,0.057196607419051443,7.5188501486182131e-08,8.8484353959458489e-07,0.00096493710147707741,1.3393456285243058e-09,1.8753737981117901e-09,7.5430382154257147e-12,2.0319306349482093e-06,1.0319946017110787e-08,0.00012540109135533982,2.8957632684934712e-08,6.8236374875353082e-06,2.6283753082206067e-09,3.4697372526376536e-06
6.215471474982548e-05,0.119889871932855,0.0,0.0,0.0,0.0,0.86749462322423865,0.00060840482742295632,8.386745315453606e-05,0.011801624743571413,9.0926638096018179e-05,0.061265778275621421,0.05753752431457184,7.5584915393867469e-08,8.9300082637818432e-07,0.00097688033973412653,1.355524914853011e-09,1.9049234047177807e-09,7.6618912219588928e-12,2.0752898917417909e-06,1.0524842687760522e-08,0.00012682626733220696,2.9264894711370033e-08,6.9398636881750604e-06,2.6665318767861126e-09,3.5144525557218461e-06
6.256331766089263e-05,0.11993799172259954,0.0,0.0,0.0,0.0,0.86671818241621157,0.00060805363014117329,8.4123462054377514e-05,0.0118743951808863,9.0870634626457806e-05,0.061615643247069134,0.057877834944941996,7.598001933596098e-08,9.0117597068929055e-07,0.00098888107347311956,1.3717728891072543e-09,1.9347239228338283e-09,7.781753432714147e-12,2.1192542630912098e-06,1.0732295700160633e-08,0.00012825620706782246,2.9572832161234438e-08,7.0571183416680753e-06,2.7049357127487829e-09,3.5593505912325849e-06
6.297192057195978e-05,0.1199860668018582,0.0,0.0,0.0,0.0,0.86594313922522104,0.00060770314821153389,8.4378437315067741e-05,0.011947081745108844,9.081466478548499e-05,0.061964735717962023,0.05821754082218724,7.6373818214073e-08,9.0936878336646582e-07,0.0010009390444483985,1.3880890893539043e-09,1.9647754560520555e-09,7.9026252643524656e-12,2.1638274173136722e-06,1.0942315930773467e-08,0.00012969086670615548,2.9881432986583617e-08,7.1754003584145673e-06,2.7435856622004581e-09,3.604429575043108e-06
6.338052348302694e-05,0.12003409722411769,0.0,0.0,0.0,0.0,0.86516949008096844,0.00060735337865214548,8.4632382997793133e-05,0.012019684620726653,9.0758728986855636e-05,0.062313057863319359,0.058556643455688714,7.6766316896739152e-08,9.1757909792073709e-07,0.00101305399552116,1.404473060069181e-09,1.9950780299966307e-09,8.0245068199400359e-12,2.2090130049216194e-06,1.1154914216556546e-08,0.00013113020271700925,3.0190686174513008e-08,7.2947086090879339e-06,2.7824806430326597e-09,3.6496877363443879e-06
6.378912639409409e-05,0.12008208304445525,0.0,0.0,0.0,0.0,0.86439723142473668,0.0006070043186789081,8.4885303759998991e-05,0.012092203991633507,9.0702827043237592e-05,0.062660611850026179,0.05889514435031528,7.715752017866691e-08,9.2580676278206368e-07,0.0010252256707310159,1.4209243489109121e-09,2.0256315949653022e-09,8.1473978995670705e-12,2.2548146573138131e-06,1.1370101417900287e-08,0.0001325741718849445,3.0500581296701657e-08,7.4150419259400749e-06,2.8216196154269241e-09,3.6951233183207973e-06
6.419772930516125e-05,0.12013002431638413,0.0,0.0,0.0,0.0,0.86362635970424073,0.00060665596545645426,8.5137202922431498e-05,0.012164640041312392,9.064696012598444e-05,0.06300739984062495,0.059233045007950923,7.7547432930605286e-08,9.3405159263178349e-07,0.0010374538152194016,1.4374425011495351e-09,2.0564362359271767e-09,8.2712988449900573e-12,2.3012359889083037e-06,1.1587888092004229e-08,0.00013402273130380953,3.0811106616684744e-08,7.536399105720975e-06,2.8610014132788714e-09,3.7407345765264023e-06
