Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
0.0001046758944427655,0.12453215676710408,0.0,0.0,0.0,0.0,0.79564122093893519,0.00058413689604295963,0.00010370275745391925,0.019031788457743733,8.4115068651285411e-05,0.093288327768595733,0.088771543899666086,1.1773713799104841e-07,1.7987180776688342e-06,0.0024932340386520512,3.3472526343238417e-09,1.037179079585825e-08
0.00010558403372870486,0.12462842536004633,0.0,0.0,0.0,0.0,0.79421322888018975,0.00058351652449573912,0.00010408216434082625,0.019177634956852485,8.4014216666337079e-05,0.093909445165600666,0.089395264979003103,1.1839517642965414e-07,1.819587081717836e-06,0.0025308611744202666,3.3941602124702476e-09,1.0562012549688669e-08
0.00010649217301464422,0.12472451757283066,0.0,0.0,0.0,0.0,0.79279027973665117,0.00058289808178488202,0.00010445859553373131,0.019323162216895902,8.391374184162072e-05,0.094527841918111158,0.090016796912240377,1.1904851723059621e-07,1.8404930122788052e-06,0.0025686750604462941,3.4412220643376378e-09,1.075374345862554e-08
0.00010740031230058358,0.12482043408658654,0.0,0.0,0.0,0.0,0.79137234467611428,0.00058228155795064373,0.00010483207575057025,0.01946837157185561,8.3813641500060312e-05,0.095143534574989808,0.09063615228954712,1.1969719784611886e-07,1.8614350270301035e-06,0.0026066740446572191,3.4884356303146886e-09,1.0946974265169397e-08
0.00010830845158652294,0.12491617557486867,0.0,0.0,0.0,0.0,0.78995939511103863,0.00058166694346075863,0.00010520263022124464,0.01961326434627492,8.3713912282604023e-05,0.095756539542111829,0.091253343593530004,1.2034125540666174e-07,1.882412331587096e-06,0.0026448564899990202,3.5357983815958849e-09,1.1141695446580253e-08
0.0001092165908724623,0.12501174270443896,0.0,0.0,0.0,0.0,0.78855140268094825,0.0005810542283839964,0.00010557028242404308,0.019757841856057688,8.3614552337194607e-05,0.096366873093117464,0.091868383206594503,1.2098072659163947e-07,1.9034240669410855e-06,0.0026832207741374538,3.5833078137236516e-09,1.1337897931805823e-08
0.00011012473015840167,0.12510713613903063,0.0,0.0,0.0,0.0,0.78714833926359395,0.0005804434026593806,0.00010593505664484309,0.019902105408618698,8.3515558632731357e-05,0.096974551360628589,0.092481283407061812,1.2161564770951883e-07,1.9244694433829802e-06,0.0027217652905350501,3.6309614590421475e-09,1.1535572244060868e-08
0.00011103286944434103,0.12520235654568854,0.0,0.0,0.0,0.0,0.7857501769628088,0.00057983445686709265,0.0001062969773526896,0.020046056301881651,8.3416927859272436e-05,0.097579590346638212,0.093092056373693263,1.2224605449982099e-07,1.9455476977317238e-06,0.0027604884456813258,3.6787568661116718e-09,1.1734708638200859e-08
0.00011194100873028039,0.12529740456531474,0.0,0.0,0.0,0.0,0.78435688811051052,0.00057922738151919729,0.00010665606764832881,0.020189695825148235,8.3318657924136007e-05,0.098182005920038826,0.093700714184468251,1.2287198294867037e-07,1.9666580197022022e-06,0.002799388660750286,3.7266916352885847e-09,1.1935298002643161e-08
0.00011284914801621975,0.12539228086062826,0.0,0.0,0.0,0.0,0.78296844526197318,0.00057862216694780681,0.00010701235073607436,0.020333025259323349,8.3220746320596787e-05,0.098781813818722447,0.09430726881953444,1.2349346814613101e-07,1.9877996317734244e-06,0.002838464371248072,3.7747633807251852e-09,1.2137330847462792e-08
0.00011375728730215912,0.12548698608027808,0.0,0.0,0.0,0.0,0.78158482120175821,0.00057801880384278489,0.00010736585037846373,0.020476045876510942,8.3123189784757825e-05,0.09937902964630152,0.094911732158380391,1.2411054493010018e-07,2.0089718046131108e-06,0.0028777140269262841,3.8229697455746003e-09,1.2340797389433727e-08
0.00011466542658809848,0.12558152085199975,0.0,0.0,0.0,0.0,0.78020598892590276,0.00057741728275667267,0.00010771658880066497,0.020618758940415413,8.3025986431546877e-05,0.099973668883807071,0.095514115987092432,1.2472324803171873e-07,2.0301737490739151e-06,0.0029171360907993974,3.871308406405787e-09,1.2545688474492247e-08
0.00011557356587403784,0.1256758858251637,0.0,0.0,0.0,0.0,0.77883192165197634,0.00057681759406826428,0.00010806458862787343,0.02076116570678015,8.292913364695592e-05,0.10056574688129553,0.096114431994875987,1.2533161171422461e-07,2.0514047266647497e-06,0.0029567290406188815,3.9197770732460274e-09,1.275199454298597e-08
0.0001164817051599772,0.12577008163314815,0.0,0.0,0.0,0.0,0.77746259282503627,0.00057621972866199001,0.00010840987282263227,0.020903267422685241,8.28326283259417e-05,0.10115527885548761,0.096712691770840409,1.2593566955322987e-07,2.0726640326630024e-06,0.002996491368358513,3.9683734626962375e-09,1.2959705792022995e-08
0.00011738984444591656,0.12586410890027674,0.0,0.0,0.0,0.0,0.77609797610401288,0.00057562367757753806,0.00010875246333973552,0.02104506532688212,8.2736468283037471e-05,0.10174227989857459,0.097308906809602705,1.2653545558279416e-07,2.0939509297515105e-06,0.0030364215794339202,4.0170953525340855e-09,1.3168812787978646e-08
0.00011829798373185593,0.12595796825162117,0.0,0.0,0.0,0.0,0.77473804535349533,0.00057502943167518671,0.00010909238203121991,0.02118656065014602,8.2640651187011914e-05,0.10232676498266105,0.097903088515639461,1.2713100302944439e-07,2.1152647002851881e-06,0.003076518192214757,4.065940529499283e-09,1.3379306088595334e-08
0.00011920612301779529,0.12605166031037238,0.0,0.0,0.0,0.0,0.77338277463844729,0.00057443698144487979,0.00010942965014436942,0.021327754615552759,8.2545174992536524e-05,0.10290874896273891,0.098495248205610897,1.2772234438651234e-07,2.1366046157980545e-06,0.0031167797380249737,4.1149067879431792e-09,1.3591176296362701e-08
0.00012011426230373465,0.1261451856913584,0.0,0.0,0.0,0.0,0.77203213824566363,0.00057384631789021375,0.00010976428982246461,0.021468648438012581,8.2450036581509887e-05,0.10348824656279576,0.099085397098854805,1.2830951262089462e-07,2.1579700149729188e-06,0.0031572047624460371,4.1639919829914147e-09,1.3804413465933106e-08
0.00012102240158967401,0.1262385450081894,0.0,0.0,0.0,0.0,0.77068611065918402,0.00057325743233138031,0.00011009632244334981,0.021609243324129609,8.235523354563107e-05,0.10406527239313101,0.099673546327613924,1.2889253991490372e-07,2.1793602147710165e-06,0.0031977918226642841,4.2131939743151048e-09,1.4019008081710159e-08
0.00012193054087561337,0.12633173886787696,0.0,0.0,0.0,0.0,0.76934466656034151,0.00057267031581383825,0.00011042576854565901,0.021749540472937073,8.2260764102146669e-05,0.10463984094886462,0.10025970693739038,1.2947145842030683e-07,2.2007745083067941e-06,0.003238539488576614,4.2625106595632793e-09,1.4234950811749714e-08
0.00012283868016155274,0.12642476787550372,0.0,0.0,0.0,0.0,0.76800778083023269,0.0005720849593081951,0.00011075264901290424,0.021889541075897672,8.2166625854747949e-05,0.1052119666077751,0.100843889886315,1.3004629977526556e-07,2.2222122286274519e-06,0.0032794463429034236,4.3119399530471422e-09,1.4452232044028302e-08
0.00012374681944749208,0.12651763263729218,0.0,0.0,0.0,0.0,0.76667542855395976,0.00057150135416504546,0.00011107698503449416,0.02202924631653003,8.2072815945489922e-05,0.10578166362827444,0.1014261060428962,1.306170952275111e-07,2.2436727445583849e-06,0.0033205109810328873,4.3614797909351535e-09,1.4670841908842641e-08
0.00012473256525636852,0.1266182480890771,0.0,0.0,0.0,0.0,0.76523432028903016,0.00057086984806983148,0.00011142618085728771,0.022180557363221064,8.1971359120448689e-05,0.10639731268424701,0.1020558628969999,1.3123212609430611e-07,2.2669922015286333e-06,0.0033652618291241977,4.415375894831319e-09,1.4909626540054399e-08
0.00012571831106524496,0.12671867148513244,0.0,0.0,0.0,0.0,0.76379849292424695,0.00057024038392209698,0.00011177242833807878,0.022331523288882302,8.1870283948431934e-05,0.10701013488745041,0.10268332882856175,1.3184246609123227e-07,2.2903369058522772e-06,0.0034101951759275134,4.469397283232304e-09,1.5149953248493525e-08
0.00012660548229323376,0.12680888894758058,0.0,0.0,0.0,0.0,0.76251073776774714,0.00056967560296821069,0.00011208155129788949,0.022467098770039742,8.1779640342944621e-05,0.10755927260937989,0.10324610063608197,1.3238779365666102e-07,2.3113680483251227e-06,0.0034507897806229609,4.5181215575370987e-09,1.5367555701493936e-08
0.00012749265352122256,0.12689895199569487,0.0,0.0,0.0,0.0,0.76122721247621739,0.00056911245913055712,0.00011238832514883313,0.022602396979682741,8.1689301655338929e-05,0.10810614784049552,0.10380703758411908,1.3292938138366018e-07,2.3324183917201413e-06,0.0034915295324455236,4.5669434369089013e-09,1.5586388496541483e-08
0.00012837982474921136,0.1269888611704484,0.0,0.0,0.0,0.0,0.75994789473752833,0.00056855094447811987,0.00011269276822855848,0.0227374189857,8.1599265790880003e-05,0.10865077333833792,0.10436614940295401,1.3346725710446658e-07,2.3534873635185087e-06,0.0035324131800579276,4.6158611171815325e-09,1.5806442678906537e-08
0.00013015416720518896,0.12716822004726303,0.0,0.0,0.0,0.0,0.75740179351021519,0.00056743277124177399,0.00011329473411271718,0.023006638625498347,8.1420094713696687e-05,0.10973332567368366,0.10547893620511885,1.3453198282490246e-07,2.3956789073871123e-06,0.003614607210369027,4.7139767740397547e-09,1.6250179706233646e-08
0.0001316842825846849,0.12732240205198045,0.0,0.0,0.0,0.0,0.75521945662194045,0.0005664736673170192,0.00011380652385012811,0.023237924553038785,8.1266539749827939e-05,0.11065976260462386,0.10643278204005228,1.3543848830170275e-07,2.4321176182836982e-06,0.0036859384577631136,4.7988786940649806e-09,1.6636679285501794e-08
0.00013321439796418083,0.12747613381498965,0.0,0.0,0.0,0.0,0.75304932885946718,0.00056551930014592385,0.00011431162991467749,0.023468403619135353,8.1113858124059923e-05,0.1115796827402584,0.10738133255984997,1.3633433340495602e-07,2.4686039103537268e-06,0.0037576805841323161,4.8840410874541781e-09,1.702668726046871e-08
0.00013474451334367677,0.1276294180130406,0.0,0.0,0.0,0.0,0.75089130089020173,0.00056456963061587246,0.00011481014059887375,0.023698081101381576,8.0962040171070804e-05,0.11249314852924766,0.10832463542908201,1.3721965340288057e-07,2.5051350343162844e-06,0.0038298274943999685,4.9694553411478556e-09,1.74201582662215e-08
0.0001362746287231727,0.1277822572943563,0.0,0.0,0.0,0.0,0.74874526478193348,0.00056362462003543444,0.00011530214282541218,0.023926962222360803,8.0811076311008479e-05,0.11340022160180098,0.10926273769771086,1.3809458139916185e-07,2.5417083069486841e-06,0.0039023731819738008,5.0551130130613077e-09,1.7817047004546736e-08
0.00013780474410266864,0.12793465427955236,0.0,0.0,0.0,0.0,0.74661111397799984,0.0005626842301159218,0.00011578772210396628,0.024155052150491366,8.0660957120406928e-05,0.11430096278431849,0.11019568581203974,1.3895924840445592e-07,2.5783211023694788e-06,0.0039753117271453557,5.1410058290602848e-09,1.821730829406898e-08
0.00013933485948216458,0.12808661156227183,0.0,0.0,0.0,0.0,0.7444887432738676,0.00056174842299431974,0.0001162669624753089,0.024382356000824484,8.0511673424815426e-05,0.11519543211318641,0.111123525624999,1.3981378346979951e-07,2.6149708436601251e-06,0.0040486372955781539,5.2271256812810829e-09,1.862089714206727e-08
0.00014157106235915812,0.12830790554224258,0.0,0.0,0.0,0.0,0.74140795592617126,0.00056038894334473565,0.00011695612305277288,0.024713148158176528,8.0294985224029368e-05,0.11649150537096675,0.11247043237114163,1.410446917560255e-07,2.6685942267471044e-06,0.0041564839130071836,5.3533783330634363e-09,1.9216618303936167e-08
