Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
0.0010478701613344903,0.17917272587386074,0.0,0.0,0.0,0.0,0.25848140162343392,0.00031957628155733817,0.00012146551767256825,0.095261106701598708,4.2928486455018411e-05,0.2634307485517286,0.3274066083374999,1.8189332410735072e-07,1.4973553039880591e-05,0.053216591236334161,3.9087435018038375e-08,2.1445244924169623e-07,8.6255929358636025e-10,0.0017005898514752464,3.5735634370070103e-06
0.0010577310725333972,0.17949919357778407,0.0,0.0,0.0,0.0,0.25643144624083763,0.00031831875125829483,0.00012098541696906036,0.095688115130989571,4.2734678219049187e-05,0.26364738608865806,0.32835296876912135,1.8132657085314495e-07,1.5024768418149762e-05,0.053658773503476871,3.9257130091751503e-08,2.1562121726418848e-07,8.6726025048915102e-10,0.0017202114105871866,3.5981692862435189e-06
0.001067591983732304,0.17982291720774737,0.0,0.0,0.0,0.0,0.25440841534914993,0.00031707362875599602,0.00012050664850955715,0.096111345805213327,4.254282161600467e-05,0.26385511528935773,0.32928745629902317,1.8075961159903462e-07,1.5074967091728303e-05,0.054098667071811442,3.9424144229023279e-08,2.1676794940571772e-07,8.7187257583746681e-10,0.0017397419147534812,3.6223811396756876e-06
0.001077452894931211,0.18014393284737876,0.0,0.0,0.0,0.0,0.2524117948795056,0.00031584070055014286,0.00012002926918209203,0.096530853463644734,4.2352884027633659e-05,0.26405416149786654,0.33021029276974428,1.8019256619765042e-07,1.5124166141063329e-05,0.054536285086457373,3.9588517172779573e-08,2.1789292548865839e-07,8.763973951180313e-10,0.0017591805298061401,3.6462026681141575e-06
0.0010873138061301179,0.18046227590064734,0.0,0.0,0.0,0.0,0.25044108382317115,0.00031461975826657326,0.00011955333266606607,0.096946691714961564,4.2164833490915959e-05,0.26424474358220962,0.33112169443466849,1.7962555035225038e-07,1.5172382294078101e-05,0.054971640769098114,3.9750288619119596e-08,2.1899641661075939e-07,8.8083579872589984e-10,0.0017785264785023832,3.6696375795881204e-06
0.0010971747173290248,0.1807779811163528,0.0,0.0,0.0,0.0,0.24849579382138789,0.00031341059879425444,0.00011907888953579486,0.097358913067787822,4.1978638940912349e-05,0.26442707414989197,0.33202187213303591,1.7905867296073276e-07,1.5219632014322646e-05,0.055404747408518105,3.9909496957945158e-08,2.2007870091014428e-07,8.8518890537347102e-10,0.001797779038416363,3.6926896168534287e-06
0.0011070356285279317,0.1810910826074194,0.0,0.0,0.0,0.0,0.24657544876701756,0.0003122130240523861,0.0001186059875959521,0.097767568960256956,4.1794269939232649e-05,0.26460135975788684,0.33291103146040957,1.7849203969370592e-07,1.5265931454534302e-05,0.055835618351226891,4.0066180702031409e-08,2.2114004651121174e-07,8.8945779349657116e-10,0.0018169375398736987,3.715362561702976e-06
0.0011168965397268386,0.18140161386979492,0.0,0.0,0.0,0.0,0.24467958501604881,0.00031102684092944945,0.00011813467152241178,0.098172709780146611,4.1611696888621569e-05,0.26476780068529765,0.33378937268876063,1.7792574929468958e-07,1.5311296481100605e-05,0.056264267071105128,4.0220376990362131e-08,2.2218072928750407e-07,8.9364357269910596e-10,0.0018360013721021276,3.7376602182239739e-06
0.0011257713598058548,0.1816789214894526,0.0,0.0,0.0,0.0,0.24299386439206036,0.0003099688596942498,0.00011771187809932833,0.098534371970751433,4.144889272144649e-05,0.26491105189034519,0.33457079221672509,1.7741646024919114e-07,1.5351338941316161e-05,0.056648161977538809,4.0357057438362e-08,2.2309989784724815e-07,8.9734060384894037e-10,0.0018530774019785638,3.7574103879926857e-06
0.0011346461798848711,0.18195419787862185,0.0,0.0,0.0,0.0,0.24132728376514495,0.00030891981765326113,0.00011729043256988331,0.098893262288755876,4.1287499109485132e-05,0.26504824585966386,0.33534374713422138,1.7690759248293733e-07,1.5390648248451673e-05,0.05703027749402198,4.0491779272862825e-08,2.2400274139646103e-07,9.0097197340517153e-10,0.0018700758950790253,3.7768624467401358e-06
0.0011435209999638874,0.18222746536844864,0.0,0.0,0.0,0.0,0.23967952792319144,0.00030787958311513831,0.00011687036242412371,0.099249415415585948,4.1127495760594036e-05,0.26517951751619884,0.33610837367905377,1.7639920983867449e-07,1.5429235360508675e-05,0.057410623454073724,4.0624568559306975e-08,2.2488945344810441e-07,9.0453845970540193e-10,0.0018869964982749022,3.7960191905867377e-06
0.0011523958200429037,0.1824987470666471,0.0,0.0,0.0,0.0,0.23805028863714967,0.00030684802722192342,0.00011645169345835724,0.099602865413845845,4.0968862920375649e-05,0.26530499835343652,0.33686480510093908,1.7589137267482003e-07,1.5467111056871123e-05,0.057789209713295035,4.0755450855476874e-08,2.2576022780392853e-07,9.0804084224876548e-10,0.0019038388881490534,3.8148834351468406e-06
0.00116127064012192,0.1827680654945053,0.0,0.0,0.0,0.0,0.23643926434233026,0.00030582502380301253,0.00011603445006963368,0.099953645743492678,4.0811581123602838e-05,0.26542481662818623,0.33761317179545136,1.7538413942623551e-07,1.550428595125663e-05,0.058166046128067785,4.0884451438366489e-08,2.2661525581514517e-07,9.1147989067799173e-10,0.0019206027681998711,3.8334579978920864e-06
0.0011701454602009362,0.1830354423855963,0.0,0.0,0.0,0.0,0.23484615978118409,0.00030481044913644232,0.00011561865533486171,0.10030178927886836,4.0655631384413518e-05,0.26553909758085092,0.33835360145341625,1.7487756567824215e-07,1.5540770444360396e-05,0.058541142529421719,4.1011595091343467e-08,2.274547277207351e-07,9.1485637016223539e-10,0.0019372878655288539,3.8517456846508195e-06
0.0011790202802799525,0.18330090020167217,0.0,0.0,0.0,0.0,0.23327068624459291,0.00030380418206963386,0.00011520433071308036,0.10064732831485394,4.0500995046917389e-05,0.26564796322828488,0.33908621896576424,1.7437170447326047e-07,1.5576574795830915e-05,0.058914508773278008,4.1136906246654978e-08,2.2827883276849545e-07,9.1817104188397584e-10,0.0019538939356634304,3.8697493226470107e-06
0.0011878951003589688,0.1835644597922765,0.0,0.0,0.0,0.0,0.23171256129788431,0.00030280610404219747,0.00011479149654012002,0.10099029458219155,4.0347653821160426e-05,0.26575153252593198,0.33981114653830963,1.7386660690414071e-07,1.561170906831404e-05,0.059286154724045276,4.1260409021374759e-08,2.2908775803040699e-07,9.2142465827423756e-10,0.0019704207602449855,3.8874717217015964e-06
0.001196769920437985,0.18382614236755926,0.0,0.0,0.0,0.0,0.23017150848948198,0.0003018160990506899,0.0001143801719294545,0.10133071926239474,4.0195589821265658e-05,0.26584992154447751,0.34052850381380845,1.7336232175883155e-07,1.564618320636719e-05,0.059656090235044652,4.1382127170562409e-08,2.2988169014225721e-07,9.2461797000960668e-10,0.0019868681443192381,3.9049157085267328e-06
0.0012056447405170013,0.1840859685936036,0.0,0.0,0.0,0.0,0.22864725716608561,0.00030083405337454793,0.00011397037479563099,0.10166863300061489,4.0044785504833933e-05,0.26594324357078541,0.3412384079506508,1.7285889571115906e-07,1.568000696906423e-05,0.060024325142376329,4.1502084075161823e-08,2.3066081387993866e-07,9.2775172028590302e-10,0.0020032359151987253,3.9220840988273215e-06
0.0012145195605960176,0.18434395884297305,0.0,0.0,0.0,0.0,0.22713954234870104,0.00029985985543388831,0.00011356212189552963,0.10200406591721026,3.9895223658638332e-05,0.26603160916591112,0.34194097367649329,1.7235637334467797e-07,1.5713189933592834e-05,0.060390869266153384,4.1620302730974228e-08,2.3142531204627472e-07,9.3082664436297035e-10,0.0020195239220996753,3.9389796948150762e-06
0.0012322692007540501,0.1848545114291204,0.0,0.0,0.0,0.0,0.2241726898665917,0.00029793456783472886,0.00011275031041414545,0.10266760720833369,3.9599760204166427e-05,0.26619390009576044,0.34332453700363647,1.7135420834280035e-07,1.5777671080442455e-05,0.061118924352246147,4.1851615637037118e-08,2.3291115703699745e-07,9.3680293147264343e-10,0.0020518601463990903,3.9719637152429723e-06
0.0012482438768962796,0.1853079279627974,0.0,0.0,0.0,0.0,0.22155653071305942,0.00029622757448095796,0.00011202510773020519,0.10325660177975836,3.9337926429967218e-05,0.26632406659660274,0.34454574981897129,1.7045575877427538e-07,1.5833605666997935e-05,0.061768489609900494,4.2054076328789628e-08,2.3420020417209406e-07,9.4198766865957443e-10,0.0020806888709466584,4.0007444259900521e-06
0.001264218553038509,0.18575569894450786,0.0,0.0,0.0,0.0,0.21899007410554933,0.00029454437245550935,0.00011130512166177574,0.10383800411920861,3.9079865458357842e-05,0.26643977617969816,0.34574486538218707,1.6956084543169207e-07,1.5887606268840746e-05,0.062412728606871706,4.2251247546076273e-08,2.3544464197940474e-07,9.469929805685509e-10,0.0021092577522701149,4.0286846425922904e-06
0.0012801932291807384,0.18619793273048918,0.0,0.0,0.0,0.0,0.21647196216923853,0.00029288438714200903,0.00011059041455845088,0.10441197237130548,3.8825488284013125e-05,0.26654158400762223,0.34692247246484148,1.6866966432386904e-07,1.5939723437478133e-05,0.063051697844678067,4.2443251565105253e-08,2.3664548163951746e-07,9.5182293431663184e-10,0.0021375666182288319,4.0558004427912218e-06
0.0012961679053229678,0.1866347343741975,0.0,0.0,0.0,0.0,0.2140008860295565,0.0002912470635982088,0.00010988104006041205,0.10497866002316436,3.8574708872971228e-05,0.26663002203209296,0.34807913883750646,1.6778239540942742e-07,1.5990006236345121e-05,0.063685453505707146,4.2630207366179412e-08,2.3780371666238747e-07,9.5648152594699076e-10,0.0021656154726360333,4.0821077677685826e-06
0.0013121425814651973,0.18706620634865245,0.0,0.0,0.0,0.0,0.21157558360962739,0.00028963186580358241,0.00010917704376300876,0.10553821608310159,3.8327444042836003e-05,0.26670560012023181,0.34921541221020586,1.6689920372068405e-07,1.6038502312084263e-05,0.064314051422045257,4.2812230754918505e-08,2.3892032316241061e-07,9.6097268153530325e-10,0.0021934044837205319,4.1076224158282423e-06
0.0013281172576074267,0.18749244833326859,0.0,0.0,0.0,0.0,0.20919483754151921,0.00028803827588593471,0.00010847846386426116,0.10609078525052268,3.8083613335431638e-05,0.26676880712183032,0.35033182112422395,1.6602024048459837e-07,1.6085257956074357e-05,0.064937547046418187,4.2989434500091172e-08,2.3999625990983426e-07,9.6530025739652955e-10,0.0022209339731758108,4.1323600330422312e-06
0.0013600666098918853,0.18832962838651768,0.0,0.0,0.0,0.0,0.20456235707363898,0.00028491393402626435,0.0001070976720985038,0.10717552112956533,3.7605945391554371e-05,0.26685996393008171,0.35250706879654148,1.6427554025157014e-07,1.6173726495816348e-05,0.066169451232807944,4.3329819348197705e-08,2.4202987037008427e-07,9.7347973779846677e-10,0.0022752163847366406,4.1795659060807311e-06
0.001388821026947898,0.18906615210915031,0.0,0.0,0.0,0.0,0.20053414281985973,0.00028217107336388507,0.00010587373321474241,0.10812925723829329,3.7187033672002186e-05,0.26690420386096264,0.35440179385972237,1.6272103500407072e-07,1.6247833632605463e-05,0.067261262932473212,4.3620754032135826e-08,2.4373028384911574e-07,9.8031905093122803e-10,0.0023231890153107763,4.2195471027936063e-06
0.0014175754440039108,0.18978716793127456,0.0,0.0,0.0,0.0,0.19663320402867795,0.00027949091551433987,0.00010466765178379029,0.10906242559989343,3.6778110050702227e-05,0.26691510404533891,0.35623958640266123,1.6118203771519226e-07,1.6316963385078253e-05,0.068337385872230469,4.3897695736004787e-08,2.453130286485872e-07,9.8668508332684622e-10,0.0023703317852153834,4.2572458016553453e-06
0.0014463298610599236,0.19049317063847865,0.0,0.0,0.0,0.0,0.19285382068617257,0.00027687099995228582,0.0001034794460900036,0.10997573398781958,3.6378790082144636e-05,0.26689487553258756,0.35802293693683623,1.5965903550696318e-07,1.6381341378886234e-05,0.069398127038893254,4.4161202294475298e-08,2.4678305595340372e-07,9.9259774937928033e-10,0.0024166508979696641,4.292746326521642e-06
0.0014750842781159363,0.19118463423747634,0.0,0.0,0.0,0.0,0.18919060968823256,0.00027430900350269236,0.00010230909054736942,0.11086985606410084,3.598870973350788e-05,0.2668455755420952,0.35975419129635472,1.5815242930709094e-07,1.6441182344704895e-05,0.070443788093156226,4.441180646140288e-08,2.4814514208622686e-07,9.9807626016081778e-10,0.0024621534915797933,4.3261308984089916e-06
0.001503838695171949,0.19186201149023752,0.0,0.0,0.0,0.0,0.18563849975583638,0.00027180272981195964,0.00010115652254194345,0.11174543348913224,3.5607524561774388e-05,0.26676912014186172,0.36143556133730442,1.566625424564063e-07,1.6496690019467514e-05,0.071474665102531712,4.4650016255452184e-08,2.4940387932552168e-07,1.0031390864909284e-09,0.0025068475075031636,4.3574793181745726e-06
0.0015297176705223606,0.19245996585558126,0.0,0.0,0.0,0.0,0.18253263435733744,0.00026959300664164903,0.0001001343417855944,0.11251810358732506,3.5271793021505141e-05,0.26667857109631377,0.36290787099161137,1.5533615200501314e-07,1.6543102435134204e-05,0.07239005414539286,4.4854209285862221e-08,2.5045203746646099e-07,1.0073549327127106e-09,0.0025463879122668751,4.3840161149865804e-06
0.0015555966458727722,0.19304716486928733,0.0,0.0,0.0,0.0,0.17950958530537856,0.00026742529617787585,9.9126403629317889e-05,0.11327667455647504,3.4942775433433134e-05,0.26656869277061729,0.36434290790679214,1.5402365669389286e-07,1.6586296872010288e-05,0.073293911086560706,4.5049094640327611e-08,2.5142317218027342e-07,1.0112609793811528e-09,0.002585287073516321,4.4090213627990085e-06
0.0015814756212231837,0.19362390031369814,0.0,0.0,0.0,0.0,0.17656621949504545,0.00026529822795153327,9.8132603697810778e-05,0.11402155514880977,3.4620255895917992e-05,0.2664406300275442,0.36574204205956468,1.5272516534474201e-07,1.6626401985784703e-05,0.074186439881897298,4.5234997187749528e-08,2.5232027612707572e-07,1.0148692634154379e-09,0.0026235520539570328,4.4325483427082395e-06
0.0016073545965735953,0.19419045306921354,0.0,0.0,0.0,0.0,0.17369955900322265,0.00026321049555547843,9.715282346756861e-05,0.11475313752674848,3.4304028051829152e-05,0.26629545939573163,0.36710657663019869,1.5144075567155427e-07,1.6663541102720305e-05,0.075067840678882267,4.5412228831698994e-08,2.5314624036289478e-07,1.0181914130681534e-09,0.0026611902107309448,4.4546488915912672e-06
0.0016332335719240068,0.19474709368175047,0.0,0.0,0.0,0.0,0.17090677146190758,0.00026116085240113972,9.6186932588618692e-05,0.11547179812934848,3.3993894798405813e-05,0.26613419378493319,0.36843775211356788,1.5017047686973876e-07,1.6697832143445299e-05,0.075938309797502046,4.5581089090150545e-08,2.5390385161649277e-07,1.0212386369722764e-09,0.0026982091508615685,4.4753732915869017e-06
0.0016591125472744184,0.19529408284375754,0.0,0.0,0.0,0.0,0.16818516125044639,0.00025914810794911699,9.5234790657242399e-05,0.11617789848584387,3.3689667739382432e-05,0.26595778674039405,0.36973675008421381,1.4891435272187587e-07,1.6729387766395404e-05,0.076798039745734584,4.5741865642887591e-08,2.5459579277187317e-07,1.0240217260818996e-09,0.0027346166929751938,4.4947702472156714e-06
0.00168499152262483,0.19583167168284293,0.0,0.0,0.0,0.0,0.16553216151713665,0.00025717112487139832,9.4296248356626775e-05,0.11687178598305034,3.3391166612921301e-05,0.26576713620830272,0.3710046966119791,1.4767238438932225e-07,1.6758315893368105e-05,0.077647219282199045,4.5894834837237509e-08,2.5522465080759728e-07,1.0265510856053086e-09,0.002770420836181437,4.5128869952900291e-06
0.0017108704979752415,0.196360102576734,0.0,0.0,0.0,0.0,0.16294532651113605,0.00025522881636717859,9.3371148639708192e-05,0.11755379457795226,3.3098218740834454e-05,0.26556308823268332,0.37224266553847218,1.4644455328402574e-07,1.6784720026369684e-05,0.078486033433235999,4.6040262354414717e-08,2.5579292097719485e-07,1.0288367518192381e-09,0.0028056297267995663,4.5297693731476328e-06
0.001736749473325653,0.1968796092706272,0.0,0.0,0.0,0.0,0.16042232434698131,0.00025332014224476113,9.2459328608165706e-05,0.1182242454634361,3.2810658912110847e-05,0.26534644046646721,0.37345168156672892,1.4523082226639422e-07,1.6808699037006955e-05,0.079314663496354562,4.6178403490193165e-08,2.563030026942484e-07,1.03088837551802e-09,0.002840251626454857,4.5454616581834982e-06
0.0017626284486760646,0.19739041727274012,0.0,0.0,0.0,0.0,0.1579609304942893,0.00025144410739122631,9.1560619572882498e-05,0.11888344769661599,3.2528328506200701e-05,0.26511794524088028,0.37463272304803003,1.4403113903034443e-07,1.6830347919001897e-05,0.080133287092170657,4.6309503800453718e-08,2.5675721109123225e-07,1.0327152685050435e-09,0.0028742948872066852,4.5600068486958315e-06
0.001785919526491435,0.19784288725896207,0.0,0.0,0.0,0.0,0.15579659428506623,0.00024978279386297312,9.0762848816491022e-05,0.11946735823526017,3.2278576679099294e-05,0.26490275747353614,0.37567251544728197,1.429633796182885e-07,1.6847914763138759e-05,0.080861636689951708,4.6421669490598949e-08,2.5712006829876731e-07,1.0341747335707261e-09,0.0029044460444159681,4.5721510739439622e-06
0.0018092106043068054,0.19828864139552208,0.0,0.0,0.0,0.0,0.15367895832643746,0.00024814647786045019,8.9975430264394471e-05,0.12004260775861895,3.2032831236617855e-05,0.26467903854640407,0.37669105863407487,1.419068867119024e-07,1.6863731241343848e-05,0.081582146425942026,4.652848950339921e-08,2.5744103507582639e-07,1.0354657091633211e-09,0.0029341414969907831,4.5834290520442024e-06
0.0018325016821221759,0.19872782858192226,0.0,0.0,0.0,0.0,0.15160660070010609,0.00024653451717172474,8.9198233374101221e-05,0.12060939863257757,3.179098941961127e-05,0.26444725364959853,0.37768897949001418,1.408615954447258e-07,1.6877858812296087e-05,0.082294938373179458,4.6630123913109945e-08,2.57721628421294e-07,1.0365942968754828e-09,0.0029633874364768664,4.5938693275523845e-06
