Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
2.9259748342681577e-05,0.1158422453256024,0.0,0.0,0.0,0.0,0.93531706138668336,0.00064351637046231784,5.8603839752235604e-05,0.005650251563331171,9.4195083188428004e-05,0.030203535683880116,0.027808696856416491,4.1992665207654627e-08,3.0772797246746908e-07,0.00022378949564808316
2.978128187389966e-05,0.11590769514090228,0.0,0.0,0.0,0.0,0.93417954356549093,0.00064304389399754823,5.9035766801547964e-05,0.0057526359905938143,9.4110182520613849e-05,0.030734310354634763,0.028304965085042912,4.2699279257360463e-08,3.153779848454058e-07,0.00023199708365404279
3.0302815405117744e-05,0.11597305984297232,0.0,0.0,0.0,0.0,0.93304489403713475,0.00064257240641916731,5.9465526099156251e-05,0.0058548632891100901,9.4025563729550936e-05,0.031263492071856004,0.028799983225101772,4.3402665634788154e-08,3.2308363425101547e-07,0.0002403373942495165
3.082434893633583e-05,0.11603833970194706,0.0,0.0,0.0,0.0,0.9319131004059833,0.00064210190490257633,5.989313127616512e-05,0.005956933963129565,9.3941224696548708e-05,0.031791088008251568,0.029293756726151428,4.4102840981191316e-08,3.3084440449989328e-07,0.00024880968836356521
3.134588246755391e-05,0.11610353498633771,0.0,0.0,0.0,0.0,0.93078415036035267,0.00064163238661964011,6.0318595838326582e-05,0.0060588485139204127,9.3857163335397731e-05,0.032317105287962097,0.029786291000493605,4.4799823909113068e-08,3.3865978227626058e-07,0.00025741323187147543
3.1867415998771995e-05,0.11616864596287607,0.0,0.0,0.0,0.0,0.92965803167170113,0.00064116384874258862,6.0741933173842954e-05,0.0061606074397985797,9.3773377582763475e-05,0.032841550987021184,0.03027759142353852,4.5493631558372293e-08,3.4652925988694729e-07,0.00026614729554986117
3.238894952999008e-05,0.11623367289646258,0.0,0.0,0.0,0.0,0.92853473219382276,0.00064069628844118441,6.1163156551096993e-05,0.0062622112361564869,9.3689865403657891e-05,0.033364432133809581,0.030767663334161997,4.6184282608999096e-08,3.5445233306368554e-07,0.00027501115503738302
3.291048306120816e-05,0.11629861605027716,0.0,0.0,0.0,0.0,0.92741423986202298,0.00064022970288691553,6.1582279123637284e-05,0.0063636603954920377,9.3606624784765114e-05,0.033885755709527003,0.031256512035076893,4.687179341679644e-08,3.6242850357602515e-07,0.00028400409078886089
3.3432016592426246e-05,0.11636347568577288,0.0,0.0,0.0,0.0,0.92629654269226924,0.00063976408924866696,6.199931392604396e-05,0.0064649554074377395,9.3523653742613841e-05,0.034405528648672669,0.031744142793210417,4.7556182577661294e-08,3.7045727623484784e-07,0.00029312538803400622
3.395355012364433e-05,0.11642825206270176,0.0,0.0,0.0,0.0,0.92518162878417953,0.00063929944469720361,6.2414273878599123e-05,0.0065660967587676854,9.3440950311230451e-05,0.034923757837128144,0.03223056083835199,4.8237466172313362e-08,3.7853816180317062e-07,0.00030237433705758405
3.447508365486241e-05,0.11649294543998445,0.0,0.0,0.0,0.0,0.92406948630876373,0.0006388357664041754,6.2827171787916534e-05,0.0066670849334895472,9.3358512563166901e-05,0.035440450119790495,0.032715771368686884,4.8915662183062095e-08,3.8667067420505574e-07,0.00031175023217766323
3.49966171860805e-05,0.1165575560726929,0.0,0.0,0.0,0.0,0.92296010351730584,0.00063837305154217886,6.3238020367637136e-05,0.00676792041281784,9.3276338571975624e-05,0.035955612294955315,0.033199779546789987,4.9590786777508981e-08,3.9485433202776691e-07,0.00032125237253048374
3.551815071729858e-05,0.11662208421559056,0.0,0.0,0.0,0.0,0.92185346874104557,0.00063791129728147224,6.3646832188743135e-05,0.0068686036751984215,9.3194426463507468e-05,0.036469251114489669,0.033682590499743793,5.0262858089114754e-08,4.0308865805899054e-07,0.0003308800620727865
3.6039684248516664e-05,0.1166865301221135,0.0,0.0,0.0,0.0,0.92074957038841609,0.00063745050079760338,6.4053619749596807e-05,0.0069691351963457829,9.3112774349316628e-05,0.03698137328549557,0.034164209320411275,5.0931891326822029e-08,4.1137317994116033e-07,0.00034063260936362374
3.656121777973475e-05,0.11675089404390994,0.0,0.0,0.0,0.0,0.91964839694314793,0.00063699065926388246,6.445839539382586e-05,0.0070695154492760332,9.3031380413419431e-05,0.037491985471483455,0.034644641068252997,5.1597905057995038e-08,4.1970742863461083e-07,0.0003505093274346916
3.708275131095283e-05,0.11681517623094004,0.0,0.0,0.0,0.0,0.91854993696379028,0.0006365317698615201,6.4861171425044733e-05,0.0071697449043304608,9.2950242795204903e-05,0.038001094292592172,0.035123890769589591,5.226091337555178e-08,4.2809094046693299e-07,0.0003605095337618423
3.7604284842170915e-05,0.11687937693144242,0.0,0.0,0.0,0.0,0.91745417908319327,0.00063607382976592895,6.5261959953656927e-05,0.0072698240292013412,9.2869359746815651e-05,0.038508706325922598,0.03560196341776508,5.2920935769675033e-08,4.3652325397624564e-07,0.00037063255026151428
3.8073665020267186e-05,0.11693708809334015,0.0,0.0,0.0,0.0,0.91647029795164103,0.00063566249301235452,6.5620980333878893e-05,0.0073597670936991376,9.279678113474857e-05,0.0389642828025532,0.036031226520432676,5.3512413610643289e-08,4.4415368545549678e-07,0.00037984771109385703
3.854304519836346e-05,0.11699473363222845,0.0,0.0,0.0,0.0,0.91548858819000145,0.00063525192086366709,6.5978409329220405e-05,0.0074495891047116347,9.2724405995419943e-05,0.039418656908102596,0.036459543822145134,5.4101497202838959e-08,4.5182294727238777e-07,0.00038916131440669264
3.901242537645973e-05,0.11705231372289623,0.0,0.0,0.0,0.0,0.9145090416632119,0.0006348421112728934,6.6334255635097365e-05,0.0075392903977767245,9.2652233018084964e-05,0.03987183334935758,0.036886918895893316,5.4688196922442381e-08,4.595307127046038e-07,0.00039857287492481996
3.9481805554556e-05,0.1171098285426836,0.0,0.0,0.0,0.0,0.91353165028376115,0.00063443306218699427,6.6688527786955425e-05,0.0076288713067557464,9.258026100015695e-05,0.040323816805528025,0.037313355293550773,5.5272525790901237e-08,4.6727665610002515e-07,0.00040808191024864894
3.995118573265227e-05,0.11716727826771049,0.0,0.0,0.0,0.0,0.91255640601112842,0.00063402477156343181,6.7041234369021502e-05,0.0077183321638410289,9.2508488636182463e-05,0.04077461192850939,0.03773885654621259,5.5854494060346138e-08,4.7506045674948311e-07,0.00041768794078907818
4.042056591074854e-05,0.11722466307274569,0.0,0.0,0.0,0.0,0.91158330085081607,0.00063361723735297034,6.7392383768331181e-05,0.0078076732995800919,9.2436914769804075e-05,0.041224223343548597,0.038163426164524991,5.6434114398136088e-08,4.8288179341037654e-07,0.00042739048973134037
4.0889946088844814e-05,0.11728198313184185,0.0,0.0,0.0,0.0,0.91061232685447735,0.00063321045751982806,6.774198446647488e-05,0.0078968950428768281,9.2365538095969286e-05,0.04167265564904836,0.038587067638751013,5.7011397166385558e-08,4.9074035126599319e-07,0.00043718908301588918
4.1359326266941085e-05,0.1173392386177748,0.0,0.0,0.0,0.0,0.90964347611893581,0.00063280443001780527,6.8090044689807715e-05,0.0079859977210207343,9.2294357519163831e-05,0.042119913417269582,0.03900978443905901,5.7586354727170325e-08,4.9863581296280697e-07,0.00044708324932016518
4.1828706445037356e-05,0.11739642970277493,0.0,0.0,0.0,0.0,0.90867674078659977,0.00063239915281894387,6.8436572838633048e-05,0.0080749816596802776,9.2223371714538532e-05,0.042566001193918797,0.039431580015522161,5.8158997467186813e-08,5.0656786998630694e-07,0.00045707252003952028
4.229808662313363e-05,0.11745355655765242,0.0,0.0,0.0,0.0,0.90771211304408728,0.00063199462387839738,6.8781576957882679e-05,0.0081638471829416984,9.2152579670310268e-05,0.04301092349914945,0.039852457798503695,5.8729337449249375e-08,5.1453620814282888e-07,0.00046715642926584182
4.27674668012299e-05,0.11751061935289683,0.0,0.0,0.0,0.0,0.90674958512311532,0.00063159084117890617,6.9125065402097678e-05,0.0082525946132886666,9.2081980007473408e-05,0.043454684826783205,0.040272421198545787,5.9297385058900406e-08,5.2254052605500369e-07,0.00047733451376774649
4.323684697932617e-05,0.11756761825731145,0.0,0.0,0.0,0.0,0.9057891492984903,0.0006311878026741734,6.9467045992730529e-05,0.0083412242716588668,9.2011571842871379e-05,0.043897289645803556,0.040691473606905525,5.9863152092267597e-08,5.3058051132036107e-07,0.00048760631296870972
4.370622715742244e-05,0.11762455343976866,0.0,0.0,0.0,0.0,0.90483079788987886,0.00063078550636280816,6.9807527102364337e-05,0.0084297364773986,9.1941353680123403e-05,0.044338742398900538,0.041109618395227136,6.0426648913156173e-08,5.3865587137169652e-07,0.00049797136892941972
4.417560733551871e-05,0.117681425066972,0.0,0.0,0.0,0.0,0.90387452325862083,0.00063038395019084982,7.0146516246268013e-05,0.0085181315483531719,9.1871324850981579e-05,0.044779047504868857,0.041526858916364817,6.0987887076296854e-08,5.4676629303502959e-07,0.0005084292263241528
4.4644987513614983e-05,0.11773823330638811,0.0,0.0,0.0,0.0,0.90292031781114335,0.00062998313218253464,7.0484021936773508e-05,0.0086064098007738298,9.1801483619316209e-05,0.045218209355898695,0.041943198503645571,6.154687690265927e-08,5.5491149593994945e-07,0.00051897943242714697
4.5114367691711255e-05,0.11779497832240657,0.0,0.0,0.0,0.0,0.90196817399351348,0.00062958305026312891,7.0820051217097108e-05,0.0086945715494741796,9.173182970283208e-05,0.045656232321697778,0.04235864047225691,6.2103629730564913e-08,5.6309116112726307e-07,0.00052962153708385588
4.55368098519979e-05,0.11784599491731725,0.0,0.0,0.0,0.0,0.90111300104452807,0.00062922360425954045,7.1121222440238997e-05,0.008773817771541223,9.1669299642791624e-05,0.04604948283370814,0.042731773504413692,6.2602803141839553e-08,5.7048210499285355e-07,0.00053927763455842513
4.595925201228455e-05,0.1178969605560399,0.0,0.0,0.0,0.0,0.90025948648673171,0.00062886475140760164,7.1421209917891168e-05,0.0088529701066705959,9.1606919432147432e-05,0.046441817517001875,0.043104184525382068,6.3100180932993008e-08,5.7790051875657108e-07,0.0005490074827567905
4.638169417257119e-05,0.11794787535607587,0.0,0.0,0.0,0.0,0.89940762490305504,0.00062850649030845977,7.1720019679533608e-05,0.0089320287811547432,9.1544687862192339e-05,0.046833239504571626,0.043475875912588884,6.3595770789226279e-08,5.8534620414218478e-07,0.00055881075880449902
4.680413633285784e-05,0.11799873943530438,0.0,0.0,0.0,0.0,0.89855741090039631,0.0006281488194325532,7.2017656753549708e-05,0.0090109940204354602,9.1482604699585668e-05,0.047223751915819741,0.043846850032501911,6.408958043364553e-08,5.9281893664195604e-07,0.00056868714144378031
4.7226578493144485e-05,0.11804955291317383,0.0,0.0,0.0,0.0,0.89770883911563026,0.00062779173737521432,7.2314127283051814e-05,0.0090898660488874725,9.1420668552370191e-05,0.047613357852291774,0.04421710923876418,6.4581617497186095e-08,6.0031852569675677e-07,0.00057863631107239136
4.764902065343113e-05,0.11810031590511498,0.0,0.0,0.0,0.0,0.89686190420892076,0.00062743524260300569,7.2609436110368693e-05,0.0091686450900467804,9.1358879316642545e-05,0.04800206040245783,0.044586655874219269,6.5071889630156576e-08,6.0784474625976005e-07,0.00058865794968948723
4.807146281371778e-05,0.11815102852988339,0.0,0.0,0.0,0.0,0.89601660087098811,0.00062707933375040687,7.2903589457557882e-05,0.0092473313663565,9.1297235466285227e-05,0.048389862636505097,0.044955492268720844,6.5560404376621734e-08,6.1539741505338363e-07,0.00059875174093572436
4.8493904974004424e-05,0.11820169090137811,0.0,0.0,0.0,0.0,0.89517292381427083,0.00062672400927092631,7.3196591879280567e-05,0.0093259250994786724,9.1235737132027174e-05,0.048776767612588451,0.045323620741887033,6.6047169310763339e-08,6.2297630354930311e-07,0.00060891737001984663
4.8874102918262407e-05,0.11824724416617953,0.0,0.0,0.0,0.0,0.89441500058751155,0.00062640471573199808,7.3459315205518698e-05,0.0093965805172072578,9.1180511683897853e-05,0.049124217448570567,0.045654333002116826,6.6483767821992116e-08,6.2981957524553056e-07,0.00061812759862920838
4.925430086252039e-05,0.11829275690505964,0.0,0.0,0.0,0.0,0.89365838657336227,0.00062608589334188004,7.3721114795862941e-05,0.0094671613138662108,9.1125402720999092e-05,0.049470945175228126,0.045984475388950306,6.6918960476480695e-08,6.3668378122608655e-07,0.00062739553499278802
4.963449880677837e-05,0.1183382292007984,0.0,0.0,0.0,0.0,0.89290307797425128,0.00062576754111611183,7.3981994796840344e-05,0.0095376676489899916,9.1070409454999861e-05,0.04981695298847106,0.046314049568447327,6.7352752685028918e-08,6.4356878356738377e-07,0.00063672095293617454
5.0014696751036355e-05,0.11838366113624575,0.0,0.0,0.0,0.0,0.89214907100659357,0.00062544965793759929,7.4241958807183913e-05,0.0096080996816361695,9.1015531611753338e-05,0.050162243076220796,0.046643057200340586,6.7785149833073704e-08,6.504744307906726e-07,0.00064610362727209167
5.039489469529434e-05,0.11842905279553612,0.0,0.0,0.0,0.0,0.89139636190567983,0.00062513224279003301,7.4501010909668768e-05,0.0096784575701728444,9.0960768421250319e-05,0.050506817615255897,0.046971499936168233,6.8216157253836128e-08,6.5740058572762274e-07,0.00065554333385937674
5.077509263955232e-05,0.11847440425992554,0.0,0.0,0.0,0.0,0.89064494692158414,0.00062481529458358303,7.4759154729105309e-05,0.0097487414724465576,9.0906119550784067e-05,0.050850678773890268,0.047299379420785631,6.8645780298472666e-08,6.6434710001571384e-07,0.00066503984954960251
5.1155290583810304e-05,0.11851971561279842,0.0,0.0,0.0,0.0,0.8898948223226083,0.00062449881231004911,7.5016394239729121e-05,0.0098189515456385702,9.0851584306312795e-05,0.051193828709719183,0.047626697291093249,6.9074024256498194e-08,6.713138368448577e-07,0.00067459295222357398
5.153548852806829e-05,0.11856498693502279,0.0,0.0,0.0,0.0,0.88914598439193182,0.00062418279489769024,7.527273305486836e-05,0.0098890879464045341,9.079716233369189e-05,0.051536269571785052,0.047953455177302741,6.950089441313465e-08,6.7830065055902391e-07,0.00068420242074457977
5.191568647232627e-05,0.11861021830905233,0.0,0.0,0.0,0.0,0.88839842943034919,0.00062386724133589014,7.5528175074350334e-05,0.0099591508307604829,9.074285297803096e-05,0.051878003498784617,0.048279654701929714,6.9926396010558392e-08,6.8530740506762975e-07,0.00069386803498680712
5.229588441658425e-05,0.11865540981529105,0.0,0.0,0.0,0.0,0.88765215375354667,0.00062355215055980321,7.5782723894209645e-05,0.010029140354194954,9.0688655867505281e-05,0.052219032620833938,0.048605297480814248,7.0350534284592743e-08,6.9233395714429022e-07,0.00070358957579723987
5.2676082360842235e-05,0.11870056153536543,0.0,0.0,0.0,0.0,0.88690715369442497,0.00062323752155766696,7.6036383353919411e-05,0.010099056671571868,9.0634570372330231e-05,0.052559359057948431,0.048930385122264844,7.0773314425541698e-08,6.9938017198471169e-07,0.00071336682501959919
5.305628030510022e-05,0.11874567354915183,0.0,0.0,0.0,0.0,0.88616342560072792,0.00062292335327078768,7.6289157021420213e-05,0.010168899937227905,9.058059611449776e-05,0.052898984921580308,0.049254919227946073,7.1194741616810567e-08,7.0644590840504862e-07,0.00072319956546104333
5.34364782493582e-05,0.11879074593752746,0.0,0.0,0.0,0.0,0.88542096583710372,0.00062260964468910352,7.6541048684207027e-05,0.010238670304886493,9.0526732481875305e-05,0.053237912313266994,0.049578901392120844,7.1614821000030793e-08,7.1353103300670601e-07,0.00073308758091273523
5.3816676193616184e-05,0.11883577877979663,0.0,0.0,0.0,0.0,0.88467977078292248,0.00062229639475911759,7.6792061875391535e-05,0.010308367927747345,9.047297909744545e-05,0.05357614332604721,0.0499023332024678,7.203355770774398e-08,7.2063540645543547e-07,0.00074303065611898021
5.419687413787417e-05,0.11888077215614007,0.0,0.0,0.0,0.0,0.88393983683421185,0.00062198360247389174,7.7042200337765893e-05,0.010377992958405816,9.0419335359996937e-05,0.053913680043190089,0.050225216239370728,7.2450956831637002e-08,7.2775889693549645e-07,0.00075302857679624183
5.457707208213215e-05,0.11892572614526041,0.0,0.0,0.0,0.0,0.88320116040154639,0.00062167126678401151,7.7291467564446473e-05,0.010447545548939294,9.0365800899092183e-05,0.054250524539564964,0.050547552076708177,7.2867023454866226e-08,7.3490136675167284e-07,0.00076308112960332697
5.495727002639013e-05,0.11897064082668393,0.0,0.0,0.0,0.0,0.88246373791196731,0.00062135938668683385,7.7539867259792007e-05,0.010517025850827422,9.0312375118706238e-05,0.054586678880381455,0.050869342281149837,7.3281762619818587e-08,7.420626858123116e-07,0.0007731881021601309
5.5337467970648115e-05,0.11901551627849001,0.0,0.0,0.0,0.0,0.88172756580684242,0.00062104796113601507,7.7787402871977158e-05,0.010586434015039572,9.0259057660340726e-05,0.054922145122578571,0.051190588412956047,7.3695179360921851e-08,7.49242717880686e-07,0.00078334928301765534
5.57176659149061e-05,0.11906035257958758,0.0,0.0,0.0,0.0,0.88099264054386628,0.00062073698913438582,7.8034078073208019e-05,0.010655770191951809,9.0205847927403375e-05,0.055256925313511264,0.051511292025244355,7.410727867141748e-08,7.5644133473140616e-07,0.00079356446167769322
5.609786385916408e-05,0.11910514980741324,0.0,0.0,0.0,0.0,0.88025895859479275,0.0006204264696375696,7.8279896261337743e-05,0.010725034531439612,9.015274557912566e-05,0.055591021492424703,0.051831454664836477,7.4518065538169216e-08,7.6365840138100492e-07,0.00080383342856145661
5.6478061803422064e-05,0.1191499080402955,0.0,0.0,0.0,0.0,0.87952651644762048,0.00062011640165520355,7.8524861083559445e-05,0.010794227182787232,9.0099750011722344e-05,0.055924435689017969,0.052151077871455523,7.4927544905361841e-08,7.708937916472952e-07,0.00081415597503146561
5.685825974768005e-05,0.11919462735500663,0.0,0.0,0.0,0.0,0.87879531060408334,0.00061980678414351193,7.876897588069513e-05,0.010863348294790399,9.0046860909256601e-05,0.056257169925078905,0.052470163178663251,7.5335721713345857e-08,7.78147371553584e-07,0.00082453189335741917
5.723845769193803e-05,0.11923930782933516,0.0,0.0,0.0,0.0,0.87806533758214977,0.00061949761612061882,7.9012244283885514e-05,0.010932398015652768,8.9994077652308255e-05,0.056589226212840647,0.052788712112940277,7.5742600857278681e-08,7.8541901719552282e-07,0.00083496097674181063
