Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
0.00031203950034881643,0.14288196574850018,0.0,0.0,0.0,0.0,0.56176316638597279,0.00047860353961426297,0.00014352360327796849,0.045970473167042378,6.7506785052882755e-05,0.1864497528719877,0.19131301717473545,1.9280248646510931e-07,6.5191547538481831e-06,0.013621169871818918,1.4983205953470424e-08,5.52730130677319e-08,2.223164570198921e-10,0.00018600416472189905
0.0003149382215474944,0.14309736578642918,0.0,0.0,0.0,0.0,0.55941770251917888,0.00047749725549531855,0.00014368959369462464,0.046276950970366576,6.7335739007670479e-05,0.18727872557014952,0.19234707946474611,1.9321206877085658e-07,6.5787803888544487e-06,0.013794106308914558,1.5138362394895666e-08,5.6109618019327712e-08,2.2568140926317823e-10,0.00019006911232731383
0.00031783694274617236,0.14331185345969583,0.0,0.0,0.0,0.0,0.55709020484445237,0.00047639826817995866,0.00014384955274766517,0.046581924605703894,6.716584336386751e-05,0.18809882483321141,0.19337338513122204,1.9361152022463815e-07,6.6381507146012316e-06,0.013967171686783957,1.5293014833297095e-08,5.6947497181201063e-08,2.2905148657391305e-10,0.00019417100253645239
0.0003207356639448503,0.1435254356748949,0.0,0.0,0.0,0.0,0.55478046164332118,0.00047530649507411418,0.00014400359746656537,0.046885407154999476,6.6997084153766958e-05,0.18891016667843874,0.19439202562948801,1.9400102821825303e-07,6.697265049518579e-06,0.014140357522999096,1.5447159040813492e-08,5.778656034426619e-08,2.3242632611744262e-10,0.00019830946183576551
0.0003236343851435283,0.14373811925738206,0.0,0.0,0.0,0.0,0.55248826463551881,0.00047422185464088349,0.00014415184221778013,0.047187411529825564,6.682944760614996e-05,0.18971286515798563,0.19540309091995134,1.9438077611681257e-07,6.7561227695036275e-06,0.014313655529429283,1.5600791011053583e-08,5.8626718891070848e-08,2.3580557146090684e-10,0.00020248411596352449
0.00032653310634220625,0.1439499109493826,0.0,0.0,0.0,0.0,0.55021340890767612,0.00047314426681373234,0.00014429439887265411,0.047487950474221607,6.6662920174657655e-05,0.19050703240041031,0.19640666949910049,1.9475094348364623e-07,6.8147233162173838e-06,0.014487057607433584,1.5753906958695802e-08,5.9467885754937682e-08,2.3918887240889766e-10,0.00020669459005552901
0.00033233054873956224,0.14437084523811708,0.0,0.0,0.0,0.0,0.54571491802440797,0.00047100993537829618,0.00014456288375243274,0.048084682226922887,6.6333139817835088e-05,0.19207021233768032,0.19839171338593234,1.9546323618204762e-07,6.9311509770289831e-06,0.014834142497627857,1.6058576656632423e-08,6.1152904096346637e-08,2.4596627222926587e-10,0.00021522149681985894
0.0003381279911369182,0.1447882908993157,0.0,0.0,0.0,0.0,0.54128341442647865,0.00046890288554885093,0.00014480990067128801,0.048675701127041678,6.6007639713105059e-05,0.19360056656098354,0.20034783711953211,1.9613926899828796e-07,7.0465447915444742e-06,0.015181551024781534,1.6361141841088419e-08,6.2840949834322504e-08,2.5275584869896927e-10,0.00022388717634105418
0.0003439254335342742,0.14520229907293666,0.0,0.0,0.0,0.0,0.53691737315699573,0.00046682252060932126,0.00014503626267724784,0.049261103393182668,6.5686320136256542e-05,0.19509892684038893,0.20227569897080572,1.9678034828415558e-07,7.1609024186417244e-06,0.015529224778502567,1.6661579190887641e-08,6.4531381458790277e-08,2.5955502156699273e-10,0.00023268862141890287
0.0003497228759316302,0.14561291977872245,0.0,0.0,0.0,0.0,0.53261531684058372,0.00046476826199296363,0.00014524274893834154,0.049840982832973245,6.5369084767253089e-05,0.19656609783048284,0.2041759365400751,1.9738772694244968e-07,7.27422235095038e-06,0.015877107972746246,1.6959868169332158e-08,6.6223580934878942e-08,2.6636130500315933e-10,0.00024162282755186179
0.0003555203183289862,0.14602020182900727,0.0,0.0,0.0,0.0,0.52837581376786813,0.00046273954869043401,0.00014543010643750022,0.050415430924322588,6.5055840583797751e-05,0.19800285818692479,0.20604916759505995,1.9796260705553126e-07,7.3865038465125973e-06,0.016225147320931593,1.7255990839033733e-08,6.791695300241329e-08,2.7317230478057967e-10,0.00025068679661159398
0.00036131776072634216,0.1464241929687627,0.0,0.0,0.0,0.0,0.52419747609213174,0.00046073583646498873,0.00014559905158223992,0.05098453689381939,6.4746497699100906e-05,0.19940996161426144,0.207895990859438,1.9850614222481022e-07,7.4977468870970714e-06,0.016573291920662793,1.7549931683550211e-08,6.9610924738472258e-08,2.7998571651619484e-10,0.00025987754006894187
0.00036711520312369814,0.14682493989721238,0.0,0.0,0.0,0.0,0.52007895815382188,0.00045875659717263805,0.00014575027158166803,0.051548387793197439,6.4440969231099567e-05,0.20078813783170626,0.20971698674494738,1.9901943981541238e-07,7.6079521176806305e-06,0.016921493151754296,1.7841677458049198e-08,7.130494482382088e-08,2.867993227202551e-10,0.00026919208160812013
0.00037291264552105413,0.14722248818078618,0.0,0.0,0.0,0.0,0.51601895477197401,0.00045680131818327487,0.00014588442591635054,0.052107068568516296,6.4139171151537404e-05,0.20213809357784082,0.21151271809880179,1.9950356323585671e-07,7.7171207989560999e-06,0.017269704559422401,1.8131217024028536e-08,7.2998483069500676e-08,2.9361099089219308e-10,0.00027862746052035865
0.0003787100879184101,0.14761688253332259,0.0,0.0,0.0,0.0,0.51201619969542222,0.00045486950183150408,0.00014600214759800533,0.052660662129157342,6.3841022171651926e-05,0.20346051350774577,0.21328373088032787,1.9995953390546284e-07,7.825254765302403e-06,0.017617881757307566,1.8418541219251554e-08,7.4691029804987108e-08,3.0041867105970124e-10,0.0002881807341490313
0.0003845075303157661,0.1480081665898459,0.0,0.0,0.0,0.0,0.50806946413984877,0.00045296066483438224,0.00014610404438467685,0.053209249414443133,6.3546443620681115e-05,0.20475606103767952,0.2150305547997835,2.0038833318778225e-07,7.9323563768300218e-06,0.017965982337740643,1.8703642719901509e-08,7.6382095229399739e-08,3.072203931692011e-10,0.00029784897999644621
0.00039610241511047807,0.14878157393730665,0.0,0.0,0.0,0.0,0.50033931544212629,0.00044921006462049831,0.00014626267508419458,0.054291719445641914,6.2967695504936733e-05,0.20726909119132747,0.21845367729150955,2.0116815379690431e-07,8.143474398201674e-06,0.018661793394921678,1.9267156845585285e-08,7.9757919160643242e-08,3.207984700079466e-10,0.00031751881083707953
0.00040769729990519003,0.14954304140031738,0.0,0.0,0.0,0.0,0.49281937572493484,0.000445545919806979,0.0001463647182085154,0.05535508911890312,6.2402345616803246e-05,0.20968209670121141,0.22178602098265826,2.0185014238279395e-07,8.3505029328814589e-06,0.019356834806587526,1.9821733255188112e-08,8.3122413572153032e-08,3.3433097779751803e-10,0.00033761405051929737
0.000419292184699902,0.1502928865182149,0.0,0.0,0.0,0.0,0.48550102731853567,0.00044196483164859015,0.00014641423878951308,0.056399941152373276,6.1849848054625531e-05,0.21199969917797709,0.22503129804347016,2.0244088330851839e-07,8.5534762653664334e-06,0.020050830047545345,2.0367368195571332e-08,8.647232042908662e-08,3.4780481222663161e-10,0.00035811223696358255
0.00043088706949461397,0.15103141375064064,0.0,0.0,0.0,0.0,0.47837613093295983,0.00043846358626231663,0.00014641499592981771,0.057426832204317428,6.1309689364961144e-05,0.21422625053901986,0.2281930135023591,2.0294647406712315e-07,8.7524339386032343e-06,0.020743526706283093,2.0904077340128748e-08,8.9804647926452589e-08,3.6120793980092282e-10,0.00037899139315765781
0.00044248195428932594,0.15175891557825255,0.0,0.0,0.0,0.0,0.47143699208435214,0.00043503914205296831,0.00014637046914471044,0.058436294428562352,6.078138596151773e-05,0.21636585239219233,0.2312744798799124,2.0337256676788136e-07,8.9474199685876135e-06,0.021434694440483879,2.1431893219120801e-08,9.3116654474214044e-08,3.7452933342860032e-10,0.00040023006172545684
0.0004540768390840379,0.15247567287223002,0.0,0.0,0.0,0.0,0.46467633038766659,0.00043168861814351137,0.00014628388213474647,0.059428836913910793,6.0264481911530258e-05,0.21842237374051515,0.2342788305661587,2.0372440572921643e-07,9.13848211111728e-06,0.022124123126552354,2.19508629781957e-08,9.640583298030074e-08,3.8775890920433204e-10,0.0004218073320348682
0.0004656717238787499,0.1531819557110419,0.0,0.0,0.0,0.0,0.45808725135825884,0.00042840928366250607,0.00014615822418714261,0.060404947014831532,5.9758546784876538e-05,0.22039946723266676,0.23720903209917013,2.0400686118225945e-07,9.3256712660806181e-06,0.022811621169036643,2.246104634494931e-08,9.9669896154387847e-08,4.0088746729880924e-10,0.00044370286144425163
0.00047726660867346185,0.1538780238760447,0.0,0.0,0.0,0.0,0.45166322050220087,0.00042519854767198665,0.00014599626946776566,0.061365091584654766,5.9263173848665252e-05,0.22230058408195527,0.24006789544147519,2.0422445996122949e-07,9.509040877286419e-06,0.023497013959054291,2.2962513878424851e-08,1.0290676229599697e-07,4.1390663479633006e-10,0.00046589689115108612
0.0004888614934681738,0.15456412740097886,0.0,0.0,0.0,0.0,0.44539803953835583,0.00042205395039019979,0.00014580059470775799,0.062309718121265512,5.8777978223242545e-05,0.22412898773690215,0.24285808632249728,2.0438141333864173e-07,9.6886465326533009e-06,0.024180142476341714,2.3455345400149612e-08,1.0611454228352179e-07,4.2680881336268267e-10,0.00048837025667381622
0.0005004563782628858,0.15524050708498457,0.0,0.0,0.0,0.0,0.43928582453385939,0.00041897315449520358,0.00014557359499248646,0.063239255834111857,5.8302595571163491e-05,0.22588776643014372,0.24558213474387416,2.0448164223164375e-07,9.8645454334668372e-06,0.024860862021159891,2.3939628673288045e-08,1.0929152659974734e-07,4.3958712705981264e-10,0.00051110439397398307
0.0005120512630575978,0.15590739498999168,0.0,0.0,0.0,0.0,0.43332098577975958,0.00041595393786529784,0.00014531749827826444,0.064154116636515393,5.7836680268578169e-05,0.22757984471462683,0.24824244372322987,2.0452879989391432e-07,1.0036796208462018e-05,0.025539041058937804,2.4415458084469293e-08,1.1243617382425068e-07,4.5223537606050883e-10,0.0005340813416428729
0.0005236461478523097,0.1565650148401414,0.0,0.0,0.0,0.0,0.42749820917785986,0.00041299418543871394,0.00014503437825010216,0.065054696071846482,5.7379904786776067e-05,0.2292079941203862,0.25084129737839228,2.0452629299477428e-07,1.0205458262514468e-05,0.026214560163084367,2.488293377182701e-08,1.1554709826698769e-07,4.6474798690881143e-10,0.00055728374061964601
0.0005352410326470217,0.157213582488486,0.0,0.0,0.0,0.0,0.42181243911239258,0.0004100918846038965,0.00014472616685153486,0.065941374173982145,5.6931957296267641e-05,0.23077484295214881,0.25338086836081519,2.0447730035633561e-07,1.0370592121365549e-05,0.026887311049813803,2.534216037506753e-08,1.186230619502468e-07,4.771199802702089e-10,0.00058069483033143803
0.0005468359174417337,0.1578533061950982,0.0,0.0,0.0,0.0,0.41625886248833877,0.00040724511540483617,0.00014439466422909347,0.066814516277745498,5.6492542857341673e-05,0.23228288540085781,0.25586322478351642,2.0438479076797025e-07,1.0532258015226753e-05,0.0275571956943007,2.5793246805052675e-08,1.2166295966335971e-07,4.8934691081941903e-10,0.00060429844439016569
0.0005572713137569744,0.1584216623794098,0.0,0.0,0.0,0.0,0.41136987477686593,0.00040472899059490355,0.00014407778849984476,0.067589061587389795,5.6104131424944742e-05,0.23359180411559938,0.2580500571769494,2.0426662104012587e-07,1.0674843222907558e-05,0.028157567847362616,2.6192356681983235e-08,1.243672240816453e-07,5.0022387325382757e-10,0.000625693415664539
0.0005666631704406911,0.15892731487333744,0.0,0.0,0.0,0.0,0.40705551618972635,0.00040250061512547814,0.00014377858294540915,0.068277225794204158,5.5760113309790053e-05,0.23473210690968344,0.2599810827607989,2.0413362395950688e-07,1.0800847296819712e-05,0.02869580786256614,2.6546064185802589e-08,1.2677488490164603e-07,5.0990785094384047e-10,0.00064506235986266296
0.0005751158414560361,0.1593777352790552,0.0,0.0,0.0,0.0,0.40324011245933666,0.0004005235795308168,0.00014349862207979245,0.068889492859983081,5.5454876311427097e-05,0.2357288103269404,0.26168976150782397,2.0399346871603824e-07,1.0912397568715554e-05,0.029178493403314004,2.686000574134844e-08,1.2892022365910361e-07,5.1853672943560088e-10,0.0006625796748762424
0.0005835685124713811,0.15982380856754821,0.0,0.0,0.0,0.0,0.39948704208525521,0.00039857289312513578,0.0001432091130106412,0.069495179970244417,5.5153687905437249e-05,0.2366983368828508,0.26337143609326513,2.038348711845535e-07,1.1022216524556252e-05,0.029659512389713392,2.716983019738956e-08,1.3104486318923989e-07,5.2708235248974171e-10,0.00068017209145831742
0.0005920211834867261,0.1602656043570634,0.0,0.0,0.0,0.0,0.39579478509789295,0.00039664794909512012,0.00014291057403345754,0.070094407243926835,5.4856455578369739e-05,0.23764146323601976,0.26502675929173936,2.0365869477603212e-07,1.1130327391060988e-05,0.030138840710573867,2.7475583439214783e-08,1.3314856224662444e-07,5.3554374978048689e-10,0.00069783429536486705
0.0006004738545020711,0.16070319062989302,0.0,0.0,0.0,0.0,0.39216187157870863,0.00039474816099957765,0.00014260349963040678,0.070687291613156192,5.4563089341983023e-05,0.2385589386572822,0.26665636234248175,2.0346576438379586e-07,1.1236753823105666e-05,0.030616456161473873,2.7777312089568425e-08,1.3523111038155642e-07,5.4392007484714668e-10,0.00071556112499549602
0.0006089265255174161,0.161136633788135,0.0,0.0,0.0,0.0,0.38858687949843856,0.00039287295567433687,0.00014228836016270694,0.071273946937479293,5.4273501636538142e-05,0.23945148625936236,0.26826085588996795,2.0325686163572102e-07,1.1341519292765466e-05,0.03109233833176216,2.8075061541021273e-08,1.3729232174494304e-07,5.5221058017639037e-10,0.00073334756976774869
0.0006165339294312266,0.1615232438832785,0.0,0.0,0.0,0.0,0.38541777124299464,0.00039120583240688072,0.00014199820785668028,0.071796702605517557,5.4016034395135746e-05,0.24023404323469358,0.26968392020199611,2.0305580945551485e-07,1.1434406544531102e-05,0.031519134831669515,2.8339671101762269e-08,1.3912902416367989e-07,5.5959807641357383e-10,0.00074940231782256073
0.0006226040808311601,0.16182939183620867,0.0,0.0,0.0,0.0,0.3829212568592536,0.00038988929379635241,0.00014176247054956579,0.072210321433935618,5.381270113176453e-05,0.24084471843679431,0.27080545548043899,2.0288689253010878e-07,1.1507583317211016e-05,0.031858660825357883,2.8548548522926925e-08,1.405820146653014e-07,5.6544222501054464e-10,0.00076224233252677825
0.0006286742322310937,0.16213348903159086,0.0,0.0,0.0,0.0,0.3804528025379737,0.00038858470854287517,0.00014152315642571142,0.072620874514020287,5.3611206330874002e-05,0.2414434548560464,0.27191481897090064,2.0271071335969441e-07,1.1579934431335572e-05,0.032197269376430339,2.8755436254697085e-08,1.4202380173493703e-07,5.7124131170164755e-10,0.00077510667770529403
0.0006341373684910339,0.16240544186542144,0.0,0.0,0.0,0.0,0.37825479604596879,0.00038742064457146107,0.00014130483671745227,0.072987782910052701,5.3431408943741206e-05,0.24197230609331938,0.27290300623488811,2.0254614694379849e-07,1.1644351417171219e-05,0.032501228090429525,2.8939948238320157e-08,1.4331179649086926e-07,5.7642182233647525e-10,0.0007867040093780882
0.0006396005047509741,0.16267576820714594,0.0,0.0,0.0,0.0,0.37607880160686447,0.00038626597433995426,0.00014108384201991478,0.073352266829639107,5.3253056658479713e-05,0.24249184794418369,0.27388164202362314,2.0237607280527211e-07,1.1708112458883326e-05,0.032804435436615785,2.9122875012047815e-08,1.4459065572520954e-07,5.8156558851525897e-10,0.0007983185024274626
0.0006450636410109144,0.16294448409312048,0.0,0.0,0.0,0.0,0.37392449055168225,0.00038512056640760888,0.00014086027322898312,0.073714353403857263,5.3076129491046905e-05,0.24300224557864133,0.27485086744693138,2.0220066066188865e-07,1.1771223637663018e-05,0.033106887886409107,2.9304229068705134e-08,1.4586035656815085e-07,5.8667251825215626e-10,0.00080994898779448651
0.0006505267772708546,0.16321160530848444,0.0,0.0,0.0,0.0,0.37179154084559157,0.00038398429131755263,0.00014063422809057754,0.07407406932293828,5.2900607837216776e-05,0.2435036605734428,0.27581082076471874,2.0202007499344512e-07,1.1833690984291313e-05,0.033408582138610518,2.9484022827363643e-08,1.4712087916272387e-07,5.9174253167941628e-10,0.00082159431974871062
0.0006559899135307948,0.16347714741713368,0.0,0.0,0.0,0.0,0.36967963691316186,0.00038285702203727051,0.00014040580113913086,0.074431440845427591,5.2726472396911298e-05,0.24399625101090194,0.27676163746260229,2.0183447543057351e-07,1.1895520464549139e-05,0.033709515110548725,2.9662268669168602e-08,1.4837220632899957e-07,5.9677555969675378e-10,0.00083325337559380167
0.000661453049790735,0.16374112575357078,0.0,0.0,0.0,0.0,0.36758846947490786,0.00038173863425955331,0.00014017508408434965,0.074786493807367224,5.2553704255692164e-05,0.24448017157076804,0.27770345032202048,2.0164401713884745e-07,1.1956718017001521e-05,0.034009683929902501,2.9838978971608054e-08,1.4961432402949812e-07,6.0177154584328906e-10,0.00084492505532574405
0.0006669161860506752,0.1640035554333676,0.0,0.0,0.0,0.0,0.36551773538988008,0.00038062900617071976,0.00013994216598941728,0.075139253631429398,5.2382284917808823e-05,0.24495557361848574,0.27863638948806574,2.0144885083613884e-07,1.2017289549771277e-05,0.034309085927255865,3.0014166065763267e-08,1.5084722118563165e-07,6.0673044555925728e-10,0.0008566082812868776
0.0006778424585705557,0.16452382822861072,0.0,0.0,0.0,0.0,0.36143638439731179,0.00037843555304323126,0.00013947006955992782,0.075837993539284124,5.2043420456649819e-05,0.24588141165615685,0.28047615457570174,2.0104497535611301e-07,1.2136577949849478e-05,0.034905579732996815,3.036001967725118e-08,1.5328532250797928e-07,6.1653685957757416e-10,0.00088000517068461662
