Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
0.00010558399201283598,0.124628424545797,0.0,0.0,0.0,0.0,0.79421323816765121,0.00058351688602863031,0.00010408204856083775,0.019177641475923497,8.401424757888476e-05,0.093909437731576742,0.089395255623573297,1.1839523171136757e-07,1.8195890551591553e-06,0.0025308618786302238,3.3941645432381926e-09,1.0562025352452924e-08
0.00010649212669416088,0.1247245163128061,0.0,0.0,0.0,0.0,0.79279029558998526,0.00058289844578365716,0.00010445847771521925,0.019323168108423654,8.3913773271832994e-05,0.094527831604260565,0.090016784661413635,1.1904856983398916e-07,1.8404949137010528e-06,0.0025686756006806418,3.4412262382003688e-09,1.0753755618355192e-08
0.00010740026137548578,0.1248204323825261,0.0,0.0,0.0,0.0,0.79137236704751368,0.0005822819243988187,0.00010483195592419055,0.019468376838687924,8.3813673443516561e-05,0.095143521406910458,0.09063613716428888,1.1969724781244268e-07,1.8614368561886585e-06,0.0026066744193031198,3.4884396461247853e-09,1.0946985770375765e-08
0.00010830839605681069,0.12491617342850092,0.0,0.0,0.0,0.0,0.78995942395311713,0.00058166731234189921,0.00010520250841710869,0.019613268991241051,8.3713944735082227e-05,0.095756523545162481,0.091253325614619935,1.2034130277664344e-07,1.8824140882399336e-06,0.0026448566974658222,3.5358022382372146e-09,1.1141706285954063e-08
0.00010921653073813559,0.12501174011748217,0.0,0.0,0.0,0.0,0.78855143794673843,0.00058105459968182916,0.00010557015867211208,0.019757845881968345,8.361458529428571e-05,0.096366854292419091,0.091868362394627631,1.2098077140549556e-07,1.903425750867589e-06,0.002683220812856435,3.5833115101106214e-09,1.1337908094064664e-08
0.00011012466541946049,0.12510713311319255,0.0,0.0,0.0,0.0,0.78714838090654404,0.00058044377635785023,0.00010593493097466382,0.019902108818266182,8.3515592090142651e-05,0.096974529781066771,0.092481259782450087,1.2161569000697038e-07,1.924471054369681e-06,0.0027217651589591667,3.6309649941196677e-09,1.1535581718063853e-08
0.00011103280010078539,0.12520235308266556,0.0,0.0,0.0,0.0,0.78575022493677515,0.00057983483295019817,0.00010629684979324401,0.020046059098040168,8.341696181295582e-05,0.097579566012867144,0.093092029956668765,1.2224609432016047e-07,1.9455492355654117e-06,0.0027604881422849488,3.6787602388574647e-09,1.1734717413019568e-08
0.0001119409347821103,0.12529740066679412,0.0,0.0,0.0,0.0,0.78435694236975362,0.00057922775997103952,0.00010665593822840758,0.020189698010574041,8.3318692369899956e-05,0.098181978856483595,0.093700684995084993,1.228720203306097e-07,1.9666594841880385e-06,0.002799388184028868,3.7266948447058633e-09,1.1935306067382778e-08
0.0001128490694634352,0.12539227652828655,0.0,0.0,0.0,0.0,0.78296850576115462,0.00057862254775265659,0.00010701221948414914,0.020333026836754847,8.3220781254265727e-05,0.098781784049581059,0.094307236877670009,1.2349350312794544e-07,1.9878010227274818e-06,0.0028384637197179435,3.7747664258476528e-09,1.2137338191338549e-08
0.0001137572041447601,0.1254869813157811,0.0,0.0,0.0,0.0,0.78158488789593383,0.00057801918698497452,0.00010736571732241978,0.020476046848668949,8.3123225202436313e-05,0.099378997195548532,0.0949116974837384,1.2411057754962583e-07,2.008973121848926e-06,0.0028777131991243919,3.822972625466025e-09,1.2340804001886718e-08
0.000114665338826085,0.12558151565700415,0.0,0.0,0.0,0.0,0.78020606177051943,0.00057741766822066456,0.00010771645396827363,0.020618759310003277,8.3026022329137374e-05,0.099973633775195539,0.095514078599204535,1.2472327832628035e-07,2.0301749924263134e-06,0.0029171350852830037,3.8713111201559839e-09,1.2545694344980206e-08
0.0001155734735074099,0.12567588020131626,0.0,0.0,0.0,0.0,0.77883200060286917,0.0005768179818387419,0.00010806445204657658,0.020761165476483795,8.2929170020416303e-05,0.10056570913835848,0.096114391913102462,1.2533163972067428e-07,2.0514058959771049e-06,0.0029567278559653664,3.9197796199713393e-09,1.2751999661079566e-08
0.0001164816081887348,0.12577007558208425,0.0,0.0,0.0,0.0,0.77746267783842204,0.00057622011872369039,0.00010840973451929071,0.020903266595173501,8.2832665171523326e-05,0.10115523850154234,0.096712649014373667,1.2593569530809021e-07,2.0726651277752053e-06,0.0029964900031650837,3.9683758415457884e-09,1.2959710147537412e-08
0.00011738974287005971,0.12586410242362386,0.0,0.0,0.0,0.0,0.77609806713648477,0.00057562406991522829,0.00010875232334099136,0.021045063904806906,8.2736505596886002e-05,0.1017422369567251,0.097308861397469304,1.2653547912197632e-07,2.0939519505185457e-06,0.0030364200323173417,4.0170975626762494e-09,1.3168816370786144e-08
0.00011829787755138461,0.12595796135099677,0.0,0.0,0.0,0.0,0.77473814236201988,0.00057502982627373684,0.00010909224036337661,0.021186558636142425,8.264068896531169e-05,0.10232671947580005,0.097903040466701716,1.2713102438843177e-07,2.1152656465695665e-06,0.0030765164618111211,4.0659425701291744e-09,1.3379308888672039e-08
0.00011920601223270951,0.12605165298738377,0.0,0.0,0.0,0.0,0.77338287758036461,0.00057443737828949252,0.00010942950683371475,0.021327752012239007,8.2545213231245801e-05,0.10290870091354781,0.098495197538566517,1.277223636005033e-07,2.1366054874861331e-06,0.0031167778229895513,4.1149086582880145e-09,1.3591178303706866e-08
0.00012011414691403441,0.12614517794760327,0.0,0.0,0.0,0.0,0.77203224707867846,0.00057384671696614285,0.00010976414489452768,0.021468645247990401,8.2450075277090251e-05,0.1034881959937496,0.099085343832240713,1.2830952972456133e-07,2.1579708119356e-06,0.0031572026614529731,4.1639936822992346e-09,1.3804414670870243e-08
0.00012102228159535932,0.12623853684525585,0.0,0.0,0.0,0.0,0.77068622534136044,0.00057325783362381904,0.00011009617592330569,0.021609239549984512,8.2355272694583081e-05,0.10406521932650202,0.099673490479809196,1.2889255494253505e-07,2.1793609368860054e-06,0.0031977895344063138,4.2131955018610775e-09,1.4019008474676801e-08
0.00012193041627668422,0.12633173028734504,0.0,0.0,0.0,0.0,0.76934478705010156,0.00057267071930814295,0.00011042562045872501,0.021749536117238288,8.2260803700638242e-05,0.10463978540672207,0.10025964852661633,1.2947147140567973e-07,2.2007751554782826e-06,0.0032385370117648813,4.262512014642435e-09,1.4234950383136054e-08
0.00012283855095800912,0.12642475887894375,0.0,0.0,0.0,0.0,0.76800790708635436,0.00057208536498995109,0.00011075249938395053,0.021889536141198276,8.21666658990555e-05,0.10521190861198731,0.10084382893063636,1.3004631075178797e-07,2.2222128007643565e-06,0.0032794436762673069,4.3119411349802052e-09,1.4452230784377601e-08
0.000123746685639334,0.12651762322626423,0.0,0.0,0.0,0.0,0.76667556053556907,0.0005715017620198374,0.0001110768338877034,0.022029240805367244,8.207285643231734e-05,0.10578160320051322,0.10142604256022446,1.3061710422827643e-07,2.2436732415566688e-06,0.0033205081233197331,4.3614807990709541e-09,1.4670839809005014e-08
0.00012473255327950463,0.12661825116308015,0.0,0.0,0.0,0.0,0.76523427336196059,0.00057087017714700867,0.00011142607282899693,0.022180570675160338,8.197138705420194e-05,0.1063973286702857,0.10205587757050842,1.3123221181672433e-07,2.2669956188943995e-06,0.0033652645321860836,4.4153836561815406e-09,1.4909654340105733e-08
0.00012571842091967526,0.12671868699665473,0.0,0.0,0.0,0.0,0.76379826839617471,0.0005702406347291004,0.00011177236270084643,0.022331555338251416,8.1870299422952389e-05,0.10701022658716997,0.10268342109117955,1.318426273711535e-07,2.2903432498836709e-06,0.0034102034850710711,4.4694118289975732e-09,1.515001133311683e-08
0.00012660570179582882,0.12680891561247754,0.0,0.0,0.0,0.0,0.7625103545073133,0.00056967578376251589,0.000112081523198495,0.022467147610301458,8.1779644683485961e-05,0.107559431858259,0.10324626224820407,1.3238802195491808e-07,2.3113770314937523e-06,0.003450803173440604,4.5181422351711821e-09,1.5367641367341352e-08
0.00012749298267198238,0.12689898977590836,0.0,0.0,0.0,0.0,0.76122667152500112,0.0005691125703168649,0.00011238833401255611,0.022602462542287122,8.1689294936247784e-05,0.10810637408152926,0.10380726809410788,1.3292967577937804e-07,2.3324300186699151e-06,0.0034915480446422874,4.5669702702417061e-09,1.5586502048145852e-08
0.00012838026354813594,0.12698891002812007,0.0,0.0,0.0,0.0,0.75994719712888459,0.00056855098645818567,0.00011269281348734263,0.022737501202491961,8.1599248085806566e-05,0.10865106601922474,0.10436644836275681,1.3346761668706995e-07,2.3535016386778481e-06,0.003532436846876639,4.6158941293779894e-09,1.5806584417494655e-08
0.00013015482530044303,0.12716829094706375,0.0,0.0,0.0,0.0,0.75740078565430069,0.0005674326760030092,0.00011329485048390103,0.023006753947763678,8.1420055254646334e-05,0.10973374959594406,0.10547937073455006,1.3453247009001193e-07,2.3956984914215132e-06,0.0036146412903374004,4.7140222108441349e-09,1.6250378709166663e-08
0.00013168527262441703,0.12732250621165297,0.0,0.0,0.0,0.0,0.75521798132207352,0.00056647336570189049,0.00011380674724268288,0.023238089760988855,8.1266467467864322e-05,0.11066038414808692,0.10643342086369124,1.3543916696355413e-07,2.4321451965105847e-06,0.0036859883044758905,4.7989428514161924e-09,1.6636964850874725e-08
0.00013321571994839103,0.12747627104083228,0.0,0.0,0.0,0.0,0.75304739134675458,0.0005655187941900773,0.00011431195748989446,0.023468618365285489,8.1113753390477642e-05,0.11158049911519034,0.10738217340952537,1.3633519891651513e-07,2.468639501719643e-06,0.0037577463722881024,4.884124073140567e-09,1.7027060888660137e-08
0.00013474616727236503,0.12762958811307118,0.0,0.0,0.0,0.0,0.75088890632563265,0.00056456892232973363,0.00011481056957441921,0.023698345041645509,8.0961903350949152e-05,0.11249415698595951,0.10832567606718152,1.372207013036267e-07,2.5051786560238862e-06,0.0038299093947898213,4.9695572574625153e-09,1.7420621428001856e-08
0.00013627661459633903,0.12778246007828703,0.0,0.0,0.0,0.0,0.74874241825757237,0.00056362371140457801,0.00011530267047405663,0.023927275016003623,8.081090776339903e-05,0.11340141942995074,0.10926397591665753,1.3809580731331157e-07,2.5417599745023009e-06,0.0039024713615567388,5.0552339569499324e-09,1.7817601141204161e-08
0.00013780706192031302,0.12793488955876717,0.0,0.0,0.0,0.0,0.74660782051815522,0.00056268312310144496,0.00011578834575230639,0.024155413460083385,8.0660757198561424e-05,0.11430234731222881,0.1101971194337797,1.3896064803927156e-07,2.5783808296168733e-06,0.0039754263491222439,5.1411458922655144e-09,1.821795481758186e-08
0.00013933750924428702,0.12808687914980305,0.0,0.0,0.0,0.0,0.74448500783623406,0.00056174711953320996,0.00011626767950271766,0.024382765492195903,8.0511442476192055e-05,0.11519700070717624,0.1111251525004998,1.3981535261380435e-07,2.6150386428507084e-06,0.0040487685194639548,5.2272849504788277e-09,1.8621637435179243e-08
0.0001415748524039037,0.1283082847121171,0.0,0.0,0.0,0.0,0.74140268436614032,0.00056038695933621166,0.00011695717191356951,0.024713724142311613,8.0294646316025764e-05,0.11649371609998307,0.1124727309122739,1.4104685874863956e-07,2.6686895621390557e-06,0.0041566713940280609,5.3536028724879127e-09,1.921767361471317e-08
