Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
2.769514800835352e-05,0.11564538287872723,0.0,0.0,0.0,0.0,0.93874694163484318,0.00064494006733315,5.7294920432089552e-05,0.0053421532047874557,9.445150216405114e-05,0.028601584642105389,0.026312338464559819,3.9853287617797881e-08,2.8511709445555099e-07,0.00019997059339242192
2.821668120011775e-05,0.11571108963679,0.0,0.0,0.0,0.0,0.93760074434822138,0.00064446460731685249,5.7733433527534473e-05,0.0054450120576795815,9.4365742965191887e-05,0.029137181391941519,0.026812389725620955,4.0569696984337968e-08,2.9259703742483521e-07,0.0002077755259924677
2.873821439188198e-05,0.11577671045963958,0.0,0.0,0.0,0.0,0.93645745305065431,0.000643990144652891,5.8169737241862365e-05,0.0055477122509954508,9.4280272153015576e-05,0.029671163375477452,0.027311174323417255,4.1282822835409322e-08,3.0013419936986987e-07,0.00021571542838560813
2.9259747583646208e-05,0.11584224562329344,0.0,0.0,0.0,0.0,0.93531705508930063,0.00064351667652182327,5.860384558028529e-05,0.0056502542981148153,9.4195087525788743e-05,0.030203537914161541,0.027808697821671443,4.199268283492057e-08,3.0772804914849698e-07,0.0002237895463917555
2.9781280775410437e-05,0.11590769540152888,0.0,0.0,0.0,0.0,0.93417953789773689,0.00064304420010074127,5.9035772409400227e-05,0.0057526387093458286,9.4110186925019536e-05,0.03073431227948166,0.028304965745742011,4.2699296720210654e-08,3.1537805855699177e-07,0.00023199713090326103
3.0302813967174667e-05,0.11597306006664532,0.0,0.0,0.0,0.0,0.93304488899554605,0.00064257271256549402,5.9465531489380387e-05,0.0058548659919488441,9.4025568200459362e-05,0.031263493693180718,0.028799983582817844,4.3402682935998862e-08,3.2308370493906651e-07,0.00024033743786337189
3.08243471589389e-05,0.11603833988877663,0.0,0.0,0.0,0.0,0.93191309598712002,0.00064210221109148259,5.9893136451303209e-05,0.0059569366501726522,9.3941229233423558e-05,0.031791089327952361,0.029293756782446088,4.4102858123410347e-08,3.3084447211123151e-07,0.00024880972820241786
3.134588035070313e-05,0.11610353513643346,0.0,0.0,0.0,0.0,0.93078414656080066,0.00064163269285057384,6.031860080089354e-05,0.0060588511852846562,9.3857167937709616e-05,0.032317106307923324,0.029786290756917504,4.4799840895008377e-08,3.3865984675853189e-07,0.00025741326779694327
3.186741354246736e-05,0.11616864607634687,0.0,0.0,0.0,0.0,0.92965802848806978,0.00064116415501499818,6.0741937926326978e-05,0.0061606100956000396,9.3773382249988998e-05,0.032841551709113417,0.030277590881631351,4.5493648390535761e-08,3.465293211886508e-07,0.00026614732742480672
3.238894673423159e-05,0.11623367297341686,0.0,0.0,0.0,0.0,0.92853472962274486,0.00064069659475451837,6.1163161095959608e-05,0.0062622138765104614,9.3689870135280157e-05,0.033364432559889731,0.030767662495452625,4.61842992900777e-08,3.544523911341032e-07,0.00027501118272590144
3.291047992599582e-05,0.11629861609082259,0.0,0.0,0.0,0.0,0.92741423790015587,0.00064023000924062464,6.1582283463314366e-05,0.0063636630205130898,9.3606629580273167e-05,0.033885755841438492,0.03125651090108348,4.6871809949324583e-08,3.6242855836528619e-07,0.00028400411415626872
3.3432013117760046e-05,0.11636347569001661,0.0,0.0,0.0,0.0,0.92629654133629391,0.00063976439564220316,6.1999318062945448e-05,0.0064649580172396843,9.3523658601503106e-05,0.034405528488245553,0.031744141365440584,4.7556198964239844e-08,3.7045732769384496e-07,0.00029312540694682892
3.3953546309524276e-05,0.11642825203075031,0.0,0.0,0.0,0.0,0.9251816280308004,0.00063929975113002002,6.2414277815109909e-05,0.0065660993534636149,9.34409552330021e-05,0.034923757386179262,0.032230559118302832,4.8237482415427976e-08,3.7853820988361954e-07,0.00030237435138354439
3.4475079501288505e-05,0.11649294537194377,0.0,0.0,0.0,0.0,0.92406948615470752,0.00063883607287572623,6.2827175526396206e-05,0.0066670875131918158,9.3358517547327948e-05,0.035440449380123529,0.032715769357845065,4.8915678285238222e-08,3.8667071885942606e-07,0.00031175024178567011
3.4996612693052734e-05,0.11655755596866844,0.0,0.0,0.0,0.0,0.92296010395932215,0.00063837335805191887,6.3238023910420701e-05,0.0067679229776380842,9.3276343618038787e-05,0.035955611268360943,0.033199777246631895,4.9590802741181569e-08,3.9485437320931878e-07,0.00032125237729062171
3.5518145884816964e-05,0.11662208407568707,0.0,0.0,0.0,0.0,0.92185346977590699,0.00063791160382885813,6.364683553814111e-05,0.0068686062252475673,9.3194431570991227e-05,0.036469249802745761,0.033682587911735638,5.0262873916790379e-08,4.0308869572171047e-07,0.00033088006185630353
3.603967907658119e-05,0.1166865299464352,0.0,0.0,0.0,0.0,0.92074957201291785,0.0006374508073820936,6.4053622907895774e-05,0.0069691377317340547,9.3112779517744881e-05,0.036981371690367248,0.034164206446009204,5.0931907020862146e-08,4.1137321403981846e-07,0.00034063260404292012
3.656121226834542e-05,0.1167508938325606,0.0,0.0,0.0,0.0,0.91964839915410712,0.00063699096588493663,6.4458398363288481e-05,0.0070695179701129535,9.3031385642321758e-05,0.037491983594723187,0.034644637908903125,5.1597920620885167e-08,4.1970745912467323e-07,0.00035050931688330913
3.708274546010965e-05,0.1168151759840227,0.0,0.0,0.0,0.0,0.918549939758046,0.00063653207651859971,6.4861174207910441e-05,0.0071697474107248575,9.2950248084116018e-05,0.038001092135939982,0.035123887326728123,5.2260928809564694e-08,4.2809096730464401e-07,0.00036050951785445329
3.760427865187388e-05,0.11687937664905959,0.0,0.0,0.0,0.0,0.91745418245760613,0.00063607413645849645,6.5261962552141722e-05,0.0072698265212613579,9.2869365095275865e-05,0.038508703891106111,0.03560195969281843,5.2920951077297456e-08,4.3652327711850808e-07,0.00037063252887391154
3.8073658524461686e-05,0.11693708777912569,0.0,0.0,0.0,0.0,0.91647030184552913,0.00063566279973640248,6.5620982768296849e-05,0.007359769572950107,9.2796786536413918e-05,0.038964280118855818,0.036031222542820922,5.351242880640226e-08,4.4415370523564516e-07,0.0003798476846687813
3.854303839704949e-05,0.11699473328626453,0.0,0.0,0.0,0.0,0.91548859260085513,0.00063525222761876324,6.5978411601331642e-05,0.0074495915712401188,9.2724411449926012e-05,0.039418653976904937,0.036459539593008801,5.4101512288662119e-08,4.5182296365661272e-07,0.00038916128284523655
3.9012418269637294e-05,0.11705231334526474,0.0,0.0,0.0,0.0,0.91450904658853716,0.00063484241805860557,6.6334257746645687e-05,0.0075392928516687802,9.2652238525070822e-05,0.039871830172031456,0.036886914416365976,5.4688211900134903e-08,4.5953072565962137e-07,0.00039857283812887097
3.94817981422251e-05,0.11710982813346599,0.0,0.0,0.0,0.0,0.91353165572107875,0.00063443336900289205,6.6688529739668441e-05,0.0076288737480969598,9.2580266559265422e-05,0.040323813383436546,0.037313350564759068,5.5272540662357894e-08,4.6727666559302795e-07,0.00040808186812088255
3.99511780148129e-05,0.11716727782698777,0.0,0.0,0.0,0.0,0.91255641195797477,0.00063402507840908606,6.7041236164611085e-05,0.0077183345927165064,9.2508494247059962e-05,0.040774608263007009,0.037738851569276373,5.5854508827341775e-08,4.7506046274817743e-07,0.0004176878932329515
4.042055788740071e-05,0.11722466260059862,0.0,0.0,0.0,0.0,0.91158330730474235,0.0006336175442279528,6.7392385408493295e-05,0.0078076757160744506,9.2436920432100526e-05,0.041224219435981251,0.038163420940557281,5.6434129062519097e-08,4.8288179588293761e-07,0.00042739043665108545
4.088993775998851e-05,0.11728198262835073,0.0,0.0,0.0,0.0,0.91061233381304973,0.0006332107644237122,6.7741985952890051e-05,0.0078968974470742352,9.2365543809338043e-05,0.041672651500753471,0.038587062168858127,5.7011411729904644e-08,4.9074035018109285e-07,0.00043718902431650654
4.1359317632576316e-05,0.11733923808301945,0.0,0.0,0.0,0.0,0.90964348357973601,0.00063280473695016576,6.8090046024141075e-05,0.0079860001130048746,9.2294363283261852e-05,0.042119909029576207,0.039009778724340645,5.7586369191635439e-08,4.9863580828957988e-07,0.00044708318490741802
4.182869750516412e-05,0.11739642913683501,0.0,0.0,0.0,0.0,0.90867674874722226,0.00063239945977935593,6.8436574022534427e-05,0.0080749840395343674,9.2223377529025946e-05,0.042565996568147552,0.039431574057071331,5.8159011834321377e-08,5.0656786169436684e-07,0.00045707244981992631
4.2298077377751925e-05,0.11745355596060714,0.0,0.0,0.0,0.0,0.90771212150214298,0.00063199493086643838,6.8781577992986837e-05,0.0081638495507485101,9.2152585534850635e-05,0.043010918636612737,0.039852451597406892,5.872935172082601e-08,5.1453619620224608e-07,0.00046715635314666901
4.276745725033973e-05,0.11751061872482489,0.0,0.0,0.0,0.0,0.90674959407622879,0.00063159114819415457,6.9125066290024454e-05,0.0082525969691305007,9.2081985921733456e-05,0.043454679728785223,0.040272414755883008,5.9297399236616804e-08,5.2254051043631256e-07,0.00047733443165700603
4.3236837122927534e-05,0.11756761759829143,0.0,0.0,0.0,0.0,0.90578915874430055,0.00063118810971620886,6.9467046735085166e-05,0.0083412266156175779,9.2011577806521214e-05,0.043897284313640345,0.040691466923750287,5.9863166177860406e-08,5.3058049199454682e-07,0.00048760622477514931
4.370621699551534e-05,0.11762455274987857,0.0,0.0,0.0,0.0,0.9048308078260392,0.00063078581343121206,6.98075277007374e-05,0.0084297388095555918,9.1941359692836422e-05,0.044338736833860082,0.041109611472646641,6.0426662908296915e-08,5.3865584831019327e-07,0.00049797127456251849
4.417559686810314e-05,0.1176814243462896,0.0,0.0,0.0,0.0,0.90387453368279846,0.00063038425728520475,7.0146516702235891e-05,0.0085181338687894056,9.1871330912434053e-05,0.044779041708231118,0.04152685175541982,6.0987900982687786e-08,5.4676626620971744e-07,0.00050842912569411464
4.464497674069095e-05,0.11773823255499082,0.0,0.0,0.0,0.0,0.90292032872101924,0.00062998343930242395,7.0484022251897764e-05,0.0086064121095698158,9.1801489729187999e-05,0.045218203328935676,0.041943191105390611,6.1546890721945464e-08,5.5491146532313593e-07,0.00051897932544489448
4.511435661327875e-05,0.11779497754037134,0.0,0.0,0.0,0.0,0.90196818538678281,0.00062958335740813832,7.0820051392926281e-05,0.0086945738467099926,9.1731835860805273e-05,0.045656226065673648,0.042358632837740245,6.2103643464415446e-08,5.630911266917113e-07,0.00052962142366102497
4.5536798498607776e-05,0.1178459941077735,0.0,0.0,0.0,0.0,0.90111301287089263,0.00062922391142680495,7.112122249201392e-05,0.0087738200584409967,9.1669305843787815e-05,0.046049476372603419,0.04273176565815269,6.2602816800184894e-08,5.704820670974766e-07,0.000539277515264107
4.59592403839368e-05,0.11789695971904943,0.0,0.0,0.0,0.0,0.90025949874434474,0.00062886505859678686,7.1421209846844578e-05,0.0088529723832985081,9.1606925675913678e-05,0.046441810851828517,0.043104176468216293,6.3100194517151762e-08,5.7790047737995965e-07,0.00054900735752049423
4.6381682269265825e-05,0.1179478744917003,0.0,0.0,0.0,0.0,0.89940763759008135,0.00062850679751923352,7.1720019486887443e-05,0.008932031047574682,9.1544694148479083e-05,0.046833232636336049,0.043475867645353571,6.3595784300501938e-08,5.8534615926320932e-07,0.00055881062755624208
4.680412415459485e-05,0.11799873854360511,0.0,0.0,0.0,0.0,0.89855742401500893,0.00062814912666458349,7.2017656440517312e-05,0.0090109962767109947,9.1482611028143883e-05,0.047223744845522699,0.043846841556027763,6.4089593873331804e-08,5.9281888823982666e-07,0.00056868700411408343
4.7226566039923875e-05,0.11804955199421188,0.0,0.0,0.0,0.0,0.89770885265601308,0.00062779204462817069,7.2314126850835119e-05,0.0090898682950818661,9.142067492295478e-05,0.047613350580928582,0.04421710055387762,6.4581630866565987e-08,6.0031847375093482e-07,0.00057863616759227621
4.76490079252529e-05,0.11810031495895121,0.0,0.0,0.0,0.0,0.89686191817326666,0.00062743554987655897,7.2609435560162003e-05,0.0091686473262229864,9.1358885729008355e-05,0.04800205293101828,0.044586646981742348,6.5071902930502833e-08,6.0784469075006222e-07,0.000588657799990472
4.8071449810581924e-05,0.11815102755657848,0.0,0.0,0.0,0.0,0.89601661525749965,0.00062707964104422812,7.2903588790543166e-05,0.0092473335925771696,9.129724192019185e-05,0.048389854965973512,0.044955483169471275,6.5560417609196925e-08,6.1539735595984218e-07,0.00059875158494981961
4.849389169591095e-05,0.11820168990099246,0.0,0.0,0.0,0.0,0.89517293862116043,0.00062672431658468853,7.3196591096633779e-05,0.0093259273158061515,9.1235743627232779e-05,0.048776759743943778,0.045323611436678235,6.6047182476819881e-08,6.2297624085233749e-07,0.00060891720767955329
4.887408939270707e-05,0.11824724314147256,0.0,0.0,0.0,0.0,0.8944150157712204,0.00062640502306342803,7.3459314319797663e-05,0.0093965827246839245,9.1180518216070605e-05,0.049124209402456639,0.045654323512236687,6.6483780929244533e-08,6.2981950928889036e-07,0.00061812743051265439
4.925428708950319e-05,0.11829275585607986,0.0,0.0,0.0,0.0,0.89365840213245673,0.00062608620069071414,7.3721113808004898e-05,0.0094671635125421032,9.1125409289947006e-05,0.049470936952429649,0.045984465715051201,6.6918973525928104e-08,6.3668371199432835e-07,0.00062739536104604451
4.963448478629931e-05,0.11833822812759419,0.0,0.0,0.0,0.0,0.89290309390730482,0.00062576784848208738,7.3981993707774441e-05,0.0095376698389149361,9.1070416060533879e-05,0.049816944589768881,0.046314039711178569,6.7352765677663272e-08,6.4356871104522867e-07,0.00063672077310566121
5.0014682483095434e-05,0.11838366003886534,0.0,0.0,0.0,0.0,0.89214908731218556,0.00062544996532045414,7.4241957617834052e-05,0.0096081018628597758,9.1015538253684172e-05,0.050162234502391878,0.046643047160348401,6.7785162769879641e-08,6.5047435496308619e-07,0.00064610344150457582
5.0394880179891556e-05,0.11842905167402756,0.0,0.0,0.0,0.0,0.89139637858239762,0.00062513255018950662,7.4501009620950856e-05,0.0096784597427445104,9.0960775099391744e-05,0.050506808867073469,0.046971489714095899,6.8216170135791546e-08,6.5740050657973178e-07,0.00065554314210197067
5.077507787668768e-05,0.1184744031143366,0.0,0.0,0.0,0.0,0.89064496396802073,0.00062481560199941508,7.4759153341929968e-05,0.0097487436364154714,9.0906126264949749e-05,0.050850669852123713,0.047299369017273399,6.86457931265482e-08,6.6434701753288073e-07,0.00066503965174976069
5.11552755734838e-05,0.11851971444317679,0.0,0.0,0.0,0.0,0.8898948397373635,0.00062449911974197972,7.5016392754999152e-05,0.0098189537010536961,9.0851591056319178e-05,0.051193819615134153,0.047626686706778339,6.9074037031657514e-08,6.7131375101260602e-07,0.00067459274832909163
5.153547327027992e-05,0.11856498574141598,0.0,0.0,0.0,0.0,0.88914600217361228,0.00062418310234546104,7.5272731473481321e-05,0.009889090093314637,9.0797169119355433e-05,0.051536260305143376,0.047953444412819457,6.9500907136334415e-08,6.7830056136310826e-07,0.00068420221070358985
5.191567096707604e-05,0.11861021709150764,0.0,0.0,0.0,0.0,0.88839844757756747,0.00062386754879924288,7.5528173397196272e-05,0.0099591529692141228,9.0742859799170764e-05,0.051877994060844479,0.048279643757909399,6.9926408682748563e-08,6.8530731249396492e-07,0.00069386781874777902
5.229586866387216e-05,0.11865540857385569,0.0,0.0,0.0,0.0,0.88765217226492232,0.00062355245803848137,7.5782722122173351e-05,0.010029142484240474,9.0688662723940555e-05,0.05221902301234984,0.048605286357885323,7.0350546906716331e-08,6.9233386117901696e-07,0.0007035893533089766
5.2676066360668285e-05,0.11870056027008645,0.0,0.0,0.0,0.0,0.88690717256858453,0.00062323782905141444,7.6036381487878263e-05,0.010099058793257414,9.0634577263882745e-05,0.052559349279671187,0.048930373821052829,7.0773326998534993e-08,6.9938007261412647e-07,0.00071336659623123572
5.3056264057464406e-05,0.11874567226007603,0.0,0.0,0.0,0.0,0.88616344483630338,0.00062292366077934872,7.6289155062246478e-05,0.010168902050601411,9.0580603040989259e-05,0.052898974974257058,0.049254907749073588,7.1194754141602975e-08,7.064458056156722e-07,0.00072319933032204391
5.343646175426053e-05,0.11879074462470152,0.0,0.0,0.0,0.0,0.88542098543273418,0.00062260995221222356,7.6541046632765626e-05,0.010238672409995694,9.0526739443130147e-05,0.053237902197641296,0.049578889736207665,7.1614833477545237e-08,7.1353092678520969e-07,0.00073308733937289111
5.381665945105665e-05,0.11883577744326701,0.0,0.0,0.0,0.0,0.88467979073725278,0.00062229670229654312,7.6792059732542473e-05,0.010308370024639777,9.04729860932879e-05,0.053576133042858985,0.049902321370130835,7.2033570138896658e-08,7.206352967887131e-07,0.00074303040812840888
5.419685714785277e-05,0.11888077079595319,0.0,0.0,0.0,0.0,0.88393985714589318,0.00062198391002536951,7.704219810436173e-05,0.010377995047128802,9.0419342390253956e-05,0.053913669593175693,0.050225204231224022,7.2450969217337469e-08,7.2775878381058547e-07,0.00075302832230538257
5.457705484464889e-05,0.1189257247614625,0.0,0.0,0.0,0.0,0.88320118106923673,0.00062167157434928977,7.7291465241335205e-05,0.010447547629539969,9.036580796359057e-05,0.054250513923457214,0.050547539893362983,7.2867035796017537e-08,7.3490125015583567e-07,0.00076308086856294148
5.4957252541445014e-05,0.118970639419321,0.0,0.0,0.0,0.0,0.88246375893433049,0.00062135969426566117,7.7539864847814096e-05,0.010517027923352717,9.0312382217275461e-05,0.054586668098909608,0.050869329923214628,7.328177491731738e-08,7.4206256573294545e-07,0.00077318783452129912
5.5337450238241135e-05,0.11901551484760792,0.0,0.0,0.0,0.0,0.88172758718254851,0.00062104826872814143,7.7787400371968766e-05,0.010586436079536226,9.0259064792809929e-05,0.0549221341764684,0.051190575881036461,7.3695191615658212e-08,7.492425943054135e-07,0.00078334900873177444
5.571764793503726e-05,0.11906035112523203,0.0,0.0,0.0,0.0,0.88099266227159123,0.0006207372967395612,7.8034075485997666e-05,0.010655772248466354,9.0205855093604601e-05,0.055256914203485025,0.051511279319943329,7.4107290884275209e-08,7.5644120764797623e-07,0.00079356418069647533
5.609784563183338e-05,0.11910514832962983,0.0,0.0,0.0,0.0,0.88025898067321884,0.00062042677725554572,7.8279893587750019e-05,0.010725036580018395,9.0152752778890262e-05,0.055591010219201209,0.051831441786754154,7.4518077710025587e-08,7.6365827077739903e-07,0.00080383314083692676
5.64780433286295e-05,0.11914990653912955,0.0,0.0,0.0,0.0,0.87952653887543619,0.0006201167092857318,7.8524858324411026e-05,0.010794229223476401,9.0099757244885035e-05,0.055924424253312573,0.052151064821189329,7.4927557037088107e-08,7.7089365751160363e-07,0.0008141556805159601
