Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
0.00043425329294419397,0.1512386737242746,0.0,0.0,0.0,0.0,0.4763688029094364,0.00043747342849929032,0.00014636731529208341,0.057723769831791442,6.1144336892963189e-05,0.21483420928575575,0.22909076687557084,2.0306284957994626e-07,8.7985119379397984e-06,0.020922283344360946,2.1036610816209352e-08,8.9489377924256179e-08,3.5993962638608079e-10,0.00040484254261269987,1.2276690716992118e-06
0.0004394074784384757,0.15156188055609443,0.0,0.0,0.0,0.0,0.47328581031826983,0.00043595178907507119,0.00014634653529094113,0.058172464554823694,6.0909392998292115e-05,0.21578439386847686,0.230459931651286,2.0325155002286638e-07,8.8849923625024884e-06,0.021229097141877915,2.1270858303375339e-08,9.0960580110291989e-08,3.6585702103933996e-10,0.00041464168136395282,1.2522253295228374e-06
0.0004445616639327574,0.15188294923158338,0.0,0.0,0.0,0.0,0.47023845305026912,0.00043444490060865805,0.00014631728554762008,0.058617791123048914,6.0676725276736075e-05,0.21671796790356185,0.23181369803873994,2.0342531713585664e-07,8.9706957129530781e-06,0.021535578306840917,2.1503357861319209e-08,9.242766383884478e-08,3.717578506423057e-10,0.00042450744597316629,1.276796323685474e-06
0.0004497158494270391,0.1522019039997278,0.0,0.0,0.0,0.0,0.46722610754676763,0.00043295251639979869,0.00014627983983895874,0.059059793348896765,6.0446294775798819e-05,0.21763526232991398,0.23315233434636903,2.0358459912065315e-07,9.0556261375665647e-06,0.021841709247831263,2.173411402954629e-08,9.3890404467989633e-08,3.7764121165181538e-10,0.00043443793957147257,1.3013767388848793e-06
0.0004543546163718927,0.1524871756104433,0.0,0.0,0.0,0.0,0.46454442827121456,0.00043162157238276952,0.00014623934985093289,0.05945478857358634,6.0240788760926669e-05,0.21844717504860978,0.23434438737958743,2.0371592258567307e-07,9.1314064696166925e-06,0.022116913684540881,2.1940308363588577e-08,9.5202982951148394e-08,3.8292059811036456e-10,0.00044342917997093259,1.3235028914736491e-06
0.0004589933833167462,0.15277077134409284,0.0,0.0,0.0,0.0,0.46189018154841815,0.00043030200956433384,0.00014619262206470767,0.05984715665888795,6.0037037107672188e-05,0.21924639229052173,0.23552458385118885,2.0383616296386521e-07,9.2065679063321287e-06,0.022391808915455596,2.2145099052713553e-08,9.6511729034203423e-08,3.8818457008399728e-10,0.00045246998888705503,1.3456288222492486e-06
0.0004636321502615998,0.15305270805798446,0.0,0.0,0.0,0.0,0.45926294286926667,0.00042899365970883814,0.00014613983802883168,0.06023692784148782,5.9835013382252574e-05,0.22003313846549499,0.23669310636578583,2.0394561987191257e-07,9.2811135911696224e-06,0.022666383541261763,2.2348490267428134e-08,9.7816496710866412e-08,3.9343254031386846e-10,0.00046155903699324945,1.3677509591596987e-06
0.00046780704051196795,0.15330504631079434,0.0,0.0,0.0,0.0,0.45692117629434176,0.00042782559571269586,0.00014608729976024114,0.060585526131576986,5.9654648048910265e-05,0.22073072870112614,0.23773494320143493,2.0403514654211457e-07,9.3476812290104633e-06,0.022913217501179119,2.2530349740921242e-08,9.8987271360948455e-08,3.9814157060292951e-10,0.0004697793399179585,1.3876547630597154e-06
0.00047198193076233613,0.15355606606299887,0.0,0.0,0.0,0.0,0.4546006526010819,0.00042666636299176178,0.00014603012319522164,0.060932066334895452,5.9475642977987126e-05,0.22141855173846092,0.23876759665752037,2.0411637287008969e-07,9.4137555955337319e-06,0.023159775139178412,2.2711083039326831e-08,1.0015461676217593e-07,4.0283680794160358e-10,0.0004780367089861964,1.4075502067982308e-06
0.0004761568210127043,0.15380577906965956,0.0,0.0,0.0,0.0,0.452301080445702,0.00042551584594450824,0.00014596842983419995,0.061276569450831854,5.929798008808162e-05,0.22209676104964796,0.23979119202577143,2.04189497548088e-07,9.4793392614998918e-06,0.023406048980874609,2.2890693839931573e-08,1.013184386854172e-07,4.0751787332628709e-10,0.00048633021101723389,1.4274348786158876e-06
0.0004803317112630725,0.15405419690277009,0.0,0.0,0.0,0.0,0.45002217393296912,0.00042437393110107317,0.00014590233798096927,0.061619056163662742,5.9121641654148297e-05,0.22276550706564943,0.24080585224550927,2.042547139021782e-07,9.5444348499342716e-06,0.023652031801374394,2.3069185978765145e-08,1.0247864698409486e-07,4.1218440417399041e-10,0.00049465892409197442,1.4473064255368766e-06
0.00048450660151344067,0.15430133099149135,0.0,0.0,0.0,0.0,0.44776365248552691,0.00042324050707416821,0.00014583196286945707,0.061959546848868903,5.89466102973184e-05,0.22342493725140372,0.24181169796043239,2.0431221034602723e-07,9.6090450129122943e-06,0.023897716617629402,2.3246563426324523e-08,1.0363515461268988e-07,4.1683605037465296e-10,0.00050302193756809356,1.4671625523014586e-06
0.0004886814917638089,0.15454719261027106,0.0,0.0,0.0,0.0,0.44552524071494604,0.00042211546449929632,0.00014575741674966456,0.062298061579211153,5.8772868975471352e-05,0.22407519618040356,0.24280884757467433,2.0436217052067845e-07,9.6731724279780613e-06,0.024143096680634395,2.3422830278711079e-08,1.0478787754345025e-07,4.214724739561188e-10,0.00051141835210737779,1.487001020090868e-06
0.0004970312722645452,0.15503514279243494,0.0,0.0,0.0,0.0,0.44110766978871779,0.00041989009603323125,0.00014559624611589704,0.062969241985922839,5.8429189891478456e-05,0.22534876458304726,0.24477752127059901,2.0444019362388985e-07,9.7999898379120432e-06,0.024632916665098568,2.3772049151267907e-08,1.0708164805457519e-07,4.3069836111831226e-10,0.00052830784384431647,1.5266163024188516e-06
0.0005053810527652816,0.15551813466394193,0.0,0.0,0.0,0.0,0.43676735723992854,0.00041769698949065348,0.00014541966760350935,0.06363275213565997,5.8090474432065487e-05,0.22658731366652751,0.24671277776701445,2.0449016207670395e-07,9.9249089374102047e-06,0.02512144217835844,2.4116877605856694e-08,1.0935934444222434e-07,4.3985959575831821e-10,0.0005453204303431504,1.5661354605668531e-06
0.0005137308332660179,0.15599625315351334,0.0,0.0,0.0,0.0,0.43250227474067804,0.00041553533822493084,0.00014522848028269484,0.064288742308396055,5.7756597475355189e-05,0.22779190281425327,0.24861548889386267,2.0451338682561722e-07,1.0047951871801604e-05,0.02560862697020299,2.4457352239329502e-08,1.1162039672512125e-07,4.4895388532640508e-10,0.00056244932213250895,1.6055425298853637e-06
0.0005220806137667543,0.1564695811351561,0.0,0.0,0.0,0.0,0.4283104660627029,0.00041340436379831176,0.00014502344319961783,0.064937358482715465,5.742743851061623e-05,0.22896355140530955,0.25048649539091328,2.0451111472046977e-07,1.0169141017200376e-05,0.026094427914357538,2.4793511036089503e-08,1.1386427693383088e-07,4.5797910625073426e-10,0.00057968790822894177,1.6448223649612172e-06
0.0005304303942674906,0.15693819920388158,0.0,0.0,0.0,0.0,0.42419004380577785,0.00041130331469198868,0.00014480527762476405,0.065578742498846043,5.7102881406218475e-05,0.23010324068963181,0.25232660832735371,2.0448453211878606e-07,1.02884989215661e-05,0.026578804823106705,2.5125393186081119e-08,1.1609049701645211e-07,4.6693329551374456e-10,0.0005970297546728662,1.6839606108508382e-06
0.000538780174768227,0.15740218599491926,0.0,0.0,0.0,0.0,0.420139186335032,0.00040923146512877699,0.00014457466914666163,0.066213032214979872,5.6782814197126528e-05,0.23121191553556836,0.25413661043007924,2.0443476820861182e-07,1.0406048261436573e-05,0.02706172027906207,2.5453038928954839e-08,1.1829860690246892e-07,4.7581464286467124e-10,0.00061446860264092063,1.7229436748441999e-06
0.0005471299552689634,0.15786161821217348,0.0,0.0,0.0,0.0,0.41615613495568793,0.00040718811400950426,0.0001443322696011481,0.066840361658851238,5.6467128887900481e-05,0.23229048602491048,0.25591725730835496,2.0436289811396364e-07,1.0521811803891115e-05,0.027543139490829201,2.5776489429108624e-08,1.20488192626341e-07,4.8462148327234884e-10,0.0006319983661640607,1.7617586979407233e-06
0.0005554797357696997,0.1583165704548856,0.0,0.0,0.0,0.0,0.41223919103877832,0.00040517258378949334,0.00014407869905571805,0.067460861164959696,5.6155721275933132e-05,0.23333982911819742,0.25766927869978068,2.04269945963798e-07,1.06358123591298e-05,0.028023030120219297,2.6095786607417175e-08,1.2265887454871938e-07,4.9335228977067392e-10,0.00064961313009502682,1.8003935298307247e-06
0.0005638295162704361,0.15876711578211988,0.0,0.0,0.0,0.0,0.40838671343755351,0.00040318421945394884,0.00014381454743719979,0.06807465751025292,5.5848490773116175e-05,0.23436079012206537,0.25939337958967573,2.0415688749251335e-07,1.0748072753098641e-05,0.028501362145576473,2.6410973036398778e-08,1.2481030564699962e-07,5.0200566658295499e-10,0.00066730714758616325,1.8388367007442929e-06
0.0005721792967711724,0.1592133252561559,0.0,0.0,0.0,0.0,0.40459711606150434,0.00040122238756342093,0.00014354037613628257,0.068681874044516103,5.5545340225391226e-05,0.23535418406056538,0.26109024126169927,2.0402465268810448e-07,1.0858615787282751e-05,0.028978107737782904,2.6722091832610979e-08,1.2694216977508931e-07,5.1058034212244027e-10,0.00068507483733096935,1.877077394122983e-06
0.0005888788577726453,0.1600930128746873,0.0,0.0,0.0,0.0,0.3972004791584885,0.00039737589022005603,0.00014296408670968832,0.06987704468319253,5.4950906689274544e-05,0.23726138719932044,0.26440485952760756,2.0370615986489706e-07,1.1074640739634828e-05,0.029926738565325357,2.7332301143088422e-08,1.3114607794261981e-07,5.2748908788180933e-10,0.00072080971847301686,1.9529112057131681e-06
0.0006039084626739708,0.16087058277594987,0.0,0.0,0.0,0.0,0.39074369202788123,0.00039399884072811365,0.00014241625958792621,0.070931366841822482,5.4428960564878738e-05,0.23889119223360969,0.26730124177242076,2.0336240942687186e-07,1.1263417306389799e-05,0.030774842273302822,2.7868018611269053e-08,1.3486008435875341e-07,5.4242737571746032e-10,0.00075317036665981682,2.0203731760620035e-06
0.0006189380675752962,0.16163513620701972,0.0,0.0,0.0,0.0,0.38446825203109447,0.00039069880244671067,0.00014184354909878863,0.071966144584515612,5.3918864560312401e-05,0.24044310402507435,0.27011898237538257,2.0296914209956847e-07,1.1446980779847933e-05,0.03161746115131573,2.8391242779118312e-08,1.3850703293422567e-07,5.5709594691519402e-10,0.00078569017300184063,2.0870382160865712e-06
0.0006339676724766217,0.16238703110947933,0.0,0.0,0.0,0.0,0.37836661832515533,0.00038747275335521966,0.00014124837978506815,0.072981988362361652,5.3420158084885074e-05,0.24192094052582094,0.27286131937746394,2.0253041554685522e-07,1.1625460365402417e-05,0.032454497517714481,2.8902233455994666e-08,1.4208600759690861e-07,5.7149111689621339e-10,0.00081834218600839272,2.1528637368823368e-06
0.0006489972773779472,0.16312661121480346,0.0,0.0,0.0,0.0,0.37243167013052531,0.00038431783681999341,0.00014063297685742413,0.073979481130238375,5.2932406374482717e-05,0.24332829126616862,0.27553131029905764,2.0204996612392274e-07,1.1798983465240395e-05,0.033285868575681943,2.9401250174836428e-08,1.4559630905944222e-07,5.8561007302240816e-10,0.00085110094950267921,2.2178121730903134e-06
0.0006640268822792727,0.16385420632627964,0.0,0.0,0.0,0.0,0.36665667738568158,0.00038123135029385018,0.0001399993841481371,0.074959179978521612,5.2455198574748352e-05,0.24466853388836363,0.27813184481247705,2.0153123768820259e-07,1.1967675441128141e-05,0.034111504977294441,2.9888551291093337e-08,1.4903743410125718e-07,5.9945079126555215e-10,0.00088394244191933747,2.2818506106196397e-06
0.0006790564871805982,0.16457013345415408,0.0,0.0,0.0,0.0,0.36103527383193801,0.00037821073471563786,0.00013934948004089864,0.075921617643458061,5.1988146032357137e-05,0.24594484929119778,0.28066565635889362,2.009774069562381e-07,1.2131659423566583e-05,0.034931349524155088,3.0364393220513245e-08,1.5240905662225861e-07,6.1301196000237978e-10,0.00091684401583962041,2.3449504365762316e-06
0.0006940860920819237,0.16527469724890456,0.0,0.0,0.0,0.0,0.35556143229246506,0.00037525356479480796,0.00013868499163674416,0.076867303906065068,5.1530880740845445e-05,0.24716023552346725,0.28313533281279946,2.0039140592688899e-07,1.2291056219994803e-05,0.03574535598885021,3.0829029831048129e-08,1.5571101093869331e-07,6.2629291282809335e-10,0.00094978433821788096,2.4070870029948197e-06
0.0007091156969832492,0.16596819075264538,0.0,0.0,0.0,0.0,0.35022944197744477,0.00037235754023526145,0.00013800750798572103,0.077796726891627033,5.1083053870161003e-05,0.24831752051206346,0.2855433262670608,1.9977594330533709e-07,1.2445984172672471e-05,0.036553488053585111,3.1282711930725361e-08,1.5894327554542997e-07,6.3929356324582727e-10,0.00098274333141527143,2.4682393152774291e-06
0.0007241453018845747,0.1666508959720337,0.0,0.0,0.0,0.0,0.34503388763177212,0.00036952047749785281,0.00013731849193534938,0.078710354278623357,5.0644334500565449e-05,0.24941937372930895,0.28789196201916528,1.9913352329603744e-07,1.259655904783522e-05,0.037355718355975454,3.1725686817638239e-08,1.6210595796315159e-07,6.5201434371977487e-10,0.0010157021152459381,2.5283897449948896e-06
0.0007391749067859002,0.16732308445736785,0.0,0.0,0.0,0.0,0.3399696303506351,0.00036674030230042238,0.00013661929041082274,0.079608634424098823,5.0214408412196393e-05,0.25046831690381099,0.29018344683474212,1.9846646175084309e-07,1.2742894079270578e-05,0.038152027628795354,3.2158197939011437e-08,1.6519928300730065e-07,6.6445615849115955e-10,0.0010486429505524222,2.5875237635371774e-06
0.0007542045116872256,0.16798501781088607,0.0,0.0,0.0,0.0,0.3350317898852922,0.00036401504266329583,0.00013591114422421285,0.08049199741231608,4.9792976949541251e-05,0.25146673388029156,0.29241987656567414,1.9777690234540439e-07,1.2885099852319529e-05,0.038942403920859389,3.2580484666623903e-08,1.6822357972857745e-07,6.766203310509734e-10,0.0010815491846177031,2.6456296724748405e-06
0.0007692341165885511,0.16863694818878774,0.0,0.0,0.0,0.0,0.33021572830558238,0.00036134282248750579,0.00013519519707138494,0.081360856032329565,4.937975605279302e-05,0.25241687970734161,0.29460324318068165,1.9706683080705066e-07,1.3023284249268815e-05,0.039726841890468975,3.299278202220156e-08,1.7117926876273723e-07,6.8850855325894302e-10,0.0011144051979666881,2.7026983782017749e-06
0.0007842637214898766,0.16927911874655552,0.0,0.0,0.0,0.0,0.32551703490315842,0.00035872185577635115,0.00013447250309855821,0.082215606690356033,4.8974475331302973e-05,0.2533208890190296,0.2967354412593981,1.9633808652279968e-07,1.3157552605918835e-05,0.040505342164403983,3.3395320516995782e-08,1.7406685555836229e-07,7.0012285810464434e-10,0.0011471963532634132,2.758723192855268e-06
0.0007992933263912021,0.1699117640793836,0.0,0.0,0.0,0.0,0.32093151222393351,0.00035615044097293916,0.00013374403418509254,0.083056630262931794,4.857687716890916e-05,0.25418078377285219,0.29881827399830813,1.9559237491608678e-07,1.3288007579482031e-05,0.041277910757095637,3.3788326111085674e-08,1.7688691959601414e-07,7.1146557634533798e-10,0.0011799089462951533,2.8136995910827074e-06
0.0008143229312925276,0.1705351106290259,0.0,0.0,0.0,0.0,0.31645516313595956,0.00035362695572857235,0.00013301068685918691,0.083884292894856452,4.8186715934766118e-05,0.25499848039932033,0.30085345876873232,1.9483127839920486e-07,1.3414749099378835e-05,0.042044558544386053,3.4172019975404039e-08,1.796401020566681e-07,7.225392869065297e-10,0.0012125301581516921,2.8676250319995164e-06
0.0008293525361938531,0.17114937705821723,0.0,0.0,0.0,0.0,0.31208417884284145,0.00035114985262424186,0.00013227328797763967,0.084698946746058115,4.7803757302709355e-05,0.25577579641486398,0.30284263226658298,1.9405626468724069e-07,1.3537874650854948e-05,0.042805300785071179,3.4546618516540288e-08,1.8232710477565795e-07,7.3334681267460291e-10,0.00124504800986208,2.9204988300093004e-06
0.0008443821410951786,0.1717547746127411,0.0,0.0,0.0,0.0,0.30781492775858288,0.00034871765480140208,0.00013153260021049579,0.085500930691924507,4.7427777557254638e-05,0.25651445654615679,0.30478735529046297,1.9326869659038786e-07,1.3657479148699876e-05,0.043560156686264853,3.4912333549121327e-08,1.8494868215813706e-07,7.4389118797962958e-10,0.0012774513193500301,2.9723219367657846e-06
0.0008594117459965041,0.1723515074579366,0.0,0.0,0.0,0.0,0.30364394516670495,0.00034632895108873427,0.00013078932732001831,0.086290570980174647,4.705856290865952e-05,0.25721609841230431,0.30668911718121267,1.9246984034420489e-07,1.37736547785442e-05,0.044309149008560152,3.5269371864317176e-08,1.8750562522265307e-07,7.5417559441619019e-10,0.001309729659159779,3.0230967745429522e-06
0.0008744413508978296,0.172939772998499,0.0,0.0,0.0,0.0,0.29956792360865547,0.00034398239267507871,0.00013004411832313352,0.087068181846689144,4.6695908933170922e-05,0.25788227779588635,0.30854933994666278,1.9166087116116244e-07,1.3886491416333641e-05,0.045052303705220675,3.5617935310467325e-08,1.8999876703571367e-07,7.6420338270201915e-10,0.0013418733165799098,3.0728271810930219e-06
0.000889470955799155,0.173519762169028,0.0,0.0,0.0,0.0,0.29558370394042466,0.00034167669069412669,0.0001292975719975758,0.087834066094793772,4.6339620150731953e-05,0.25851447353388912,0.31036938209817483,1.9084288201085701e-07,1.3996076596730453e-05,0.045789649594390351,3.5958221591265927e-08,1.9242898031413455e-07,7.739780630343486e-10,0.001373873256593461,3.1215182327391575e-06
0.0009045005607004805,0.17409165972831583,0.0,0.0,0.0,0.0,0.2916882669984594,0.00033941061170793979,0.00012855024111486072,0.088588515640390567,4.5989509445368842e-05,0.25911409206668945,0.31215054222516037,1.9001689011833765e-07,1.410249521516814e-05,0.046521218062872537,3.6290423467624796e-08,1.9479715375678089e-07,7.8350320989258063e-10,0.0014057210848991552,3.1691760746496183e-06
