Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
4.782320860657385e-05,0.1181211261907239,0.0,0.0,0.0,0.0,0.89651398349295786,0.00062728921150224416,7.2730026446486253e-05,0.0092011123474675677,9.133334043549471e-05,0.048161218852074632,0.044738844422985181,6.5272449396715694e-08,6.0977931209625396e-07,0.00059193263389637255,8.5338305260366321e-10,9.9462440960163543e-10,4.0005308363760019e-12,8.7413587699315189e-07,4.6325876636967834e-09
4.845708157843387e-05,0.1181971656003337,0.0,0.0,0.0,0.0,0.89524726114662556,0.0006267557722506637,7.3170222245645477e-05,0.0093190892517818445,9.1240986204468445e-05,0.048742185596865766,0.045291579482192715,6.6003677817181408e-08,6.2109678738837833e-07,0.00060711127960468817,8.7452198591877582e-10,1.026543930967331e-09,4.1289160137287439e-12,9.1243596320069901e-07,4.8206053446057788e-09
4.909095455029389e-05,0.11827309196538106,0.0,0.0,0.0,0.0,0.89398419050070466,0.00062622364637015821,7.3607837939987513e-05,0.0094368582667597629,9.1148956980541403e-05,0.04932113738938422,0.045842725472710219,6.6730980675555426e-08,6.324720298398995e-07,0.00062244990695344666,8.9585583705935051e-10,1.0590329339979058e-09,4.2595917331198305e-12,9.5184651172486283e-07,5.0135262871843293e-09
4.972482752215391e-05,0.11834890567089336,0.0,0.0,0.0,0.0,0.89272475389983907,0.00062569282898424893,7.4042891598648312e-05,0.0095544201346575448,9.1057250275277058e-05,0.049898084432384172,0.046392290146837566,6.7454383134179339e-08,6.4390435561859304e-07,0.0006379474485230177,9.1738261781921346e-10,1.0920929648249801e-09,4.3925642133313e-12,9.9238288955890124e-07,5.2114040801779145e-09
5.035870049401393e-05,0.11842460710167664,0.0,0.0,0.0,0.0,0.89146893381919479,0.00062516331523411667,7.4475401124061573e-05,0.0096717755930684334,9.0965863624442245e-05,0.050473036852696732,0.046940281199080218,6.8173910147227909e-08,6.5539308956711368e-07,0.00065360284493559402,9.3910035949635862e-10,1.1257256023659512e-09,4.5278398050080694e-12,1.0340603961326461e-06,5.4142918170781852e-09
5.099257346587395e-05,0.11850019663832725,0.0,0.0,0.0,0.0,0.89021671286263371,0.00062463510027183902,7.4905384243137052e-05,0.0097889253749791003,9.0874794601438614e-05,0.051046004702295464,0.047486706266964211,6.8889586421844838e-08,6.6693756116562248e-07,0.00066941504475437222,9.6100710503595092e-10,1.1599323317686294e-09,4.6654244816367353e-12,1.0768942622812642e-06,5.6222420648710589e-09
5.162644643773397e-05,0.11857567465960832,0.0,0.0,0.0,0.0,0.88896807376110965,0.00062410817926495884,7.5332858518942423e-05,0.0099058702088156338,9.0784040806895274e-05,0.051616997959226751,0.048031572931753481,6.9601436489618603e-08,6.7853710660594193e-07,0.00068538300438485795,9.8310091950604187e-10,1.1947144956831186e-09,4.8053236435658548e-12,1.1208996479858771e-06,5.8353068468172431e-09
5.226031940959399e-05,0.11865104154145639,0.0,0.0,0.0,0.0,0.88772299937130494,0.00062358254739121267,7.5757841343364877e-05,0.010022610818494074,9.0693599872003884e-05,0.052186026528397732,0.048574888719059961,7.0309484748042093e-08,6.9019107264737795e-07,0.00070150568799902152,1.0053798972235489e-09,1.2300734946001717e-09,4.9475429237871487e-12,1.1660916417628485e-06,6.0535376877562494e-09
5.2894192381454014e-05,0.1187262976572722,0.0,0.0,0.0,0.0,0.88648147267446997,0.00062305819984927343,7.6180349945355712e-05,0.010139147923453794,9.0603469461004359e-05,0.052753100242247206,0.049116661099350527,7.1013755293763124e-08,7.0189881023712913e-07,0.00071778206746790846,1.0278421348719375e-09,1.2660107585129583e-09,5.0920880739367583e-12,1.2124852587418498e-06,6.2769856074348682e-09
5.3528065353314035e-05,0.11880144337790718,0.0,0.0,0.0,0.0,0.88524347677506987,0.00062253513185163715,7.6600401401930973e-05,0.010255482238711346,9.0513647263707983e-05,0.053318228861507194,0.049656897488558602,7.1714271961880854e-08,7.1365967086162655e-07,0.00073421112230026553,1.0504857343484076e-09,1.3025273390634374e-09,5.2389633238822177e-12,1.2600954398127352e-06,6.5057010316907347e-09
5.4161938325174056e-05,0.11887647907181187,0.0,0.0,0.0,0.0,0.8840089948994585,0.00062201333862303286,7.7018012616369348e-05,0.010371614474901368,9.042413100307918e-05,0.053881422075995319,0.050195605248669797,7.2411058657301866e-08,7.2547302162039419e-07,0.0007507918395472645,1.0733088575519552e-09,1.3396242711260548e-09,5.3881728360777559e-12,1.3089370498410583e-06,6.7397338490850554e-09
5.4795811297034077e-05,0.11895140510485902,0.0,0.0,0.0,0.0,0.88277801039457438,0.00062149281540444174,7.7433200334601354e-05,0.010487545338323153,9.0334918425277839e-05,0.054442689505348793,0.050732791688309138,7.3104138957999294e-08,7.3733824027298848e-07,0.00076752321373751487,1.0963096668268219e-09,1.3773032919020892e-09,5.5397235977624657e-12,1.3590248773743112e-06,6.9791335714166974e-09
5.54296842688941e-05,0.11902622184054801,0.0,0.0,0.0,0.0,0.88155050672672475,0.00062097355745218091,7.7845981159949413e-05,0.010603275530982073,9.0246007308621308e-05,0.055002040699707218,0.05126846406327544,7.3793536095604863e-08,7.4925469456595835e-07,0.00078440424683151632,1.1194863104256722e-09,1.4155650432304326e-09,5.693618190542974e-12,1.4103736336044447e-06,7.2239490373830168e-09
5.6000169943568115e-05,0.1190934637519039,0.0,0.0,0.0,0.0,0.88044871597146279,0.00062050730318909618,7.8215439601229478e-05,0.010707261707653277,9.0166243236660174e-05,0.05550382623146851,0.051749280630227726,7.4410863625064347e-08,7.6002280093308201e-07,0.0007997243160117963,1.1404941394687458e-09,1.4504996947656348e-09,5.8341306811218489e-12,1.4576777029584077e-06,7.4489533269770086e-09
5.657065561824213e-05,0.11916061768645299,0.0,0.0,0.0,0.0,0.87934971951008656,0.00062004206652461536,7.8582973655753151e-05,0.010811086411986776,9.0086719986299778e-05,0.056004074158490083,0.052228881855877769,7.5025243431145388e-08,7.7083146751288332e-07,0.00081516408914882326,1.1616416360459873e-09,1.4859081187166975e-09,5.976548756547686e-12,1.5060255877326702e-06,7.6784183737939524e-09
5.714114129291615e-05,0.11922768390430492,0.0,0.0,0.0,0.0,0.87825350553268267,0.00061957784403340605,7.8948595109004166e-05,0.010914750146988873,9.0007435992482007e-05,0.056502791301270387,0.052707272922118041,7.5636692084555301e-08,7.8168025016121589e-07,0.00083072285379914173,1.182927490078999e-09,1.5217909231027585e-09,6.1208748623814485e-12,1.5554278456584153e-06,7.9123787377700477e-09
5.771162696759017e-05,0.11929466266386195,0.0,0.0,0.0,0.0,0.87716006230455723,0.00061911463229995592,7.9312315649194244e-05,0.011018253412952973,8.9928389707418649e-05,0.056999984436509624,0.053184458977564457,7.6245226097234159e-08,7.9256870869061225e-07,0.00084639990220976985,1.2043504118665482e-09,1.5581485208604582e-09,6.2671106595310997e-12,1.6058949801999309e-06,8.1508685282644513e-09
5.8282112642264184e-05,0.11936155422219387,0.0,0.0,0.0,0.0,0.87606937816569119,0.00061865242791955051,7.967414686012814e-05,0.011121596707480957,8.984957959967766e-05,0.057495660297426955,0.053660445137796782,7.6850862007190893e-08,8.0349641514654393e-07,0.000862194531278915,1.225909148719423e-09,1.5949817750316336e-09,6.4152596192512095e-12,1.6574374409647075e-06,8.3939215239998848e-09
5.88525983169382e-05,0.11942835883470339,0.0,0.0,0.0,0.0,0.87498144152990986,0.00061819122749787213,8.0034100232967691e-05,0.011224780525508685,8.9771004154887986e-05,0.05798982557423342,0.054135236485730751,7.7453616087238342e-08,8.144629422605623e-07,0.00087810604251982688,1.2476024340583458e-09,1.6322915818401003e-09,6.5653253462792527e-12,1.7100656227548209e-06,8.6415712698197772e-09
5.942308399161222e-05,0.11949507675509988,0.0,0.0,0.0,0.0,0.87389624088764462,0.00061773102765171257,8.0392187173446188e-05,0.011327805359331906,8.9692661873759719e-05,0.058482486912289418,0.054608838070364998,7.8053504334106779e-08,8.2546785517279583e-07,0.00089413374237546262,1.2694289825366528e-09,1.6700778996477171e-09,6.7173076732043909e-12,1.7637898602256335e-06,8.893850834962508e-09
5.9936521098818837e-05,0.11955504897083787,0.0,0.0,0.0,0.0,0.87292189012505395,0.0006173177004952944,8.0712878965353595e-05,0.011420392183040425,8.9622351950427369e-05,0.058924601710379006,0.05503406639822548,7.8590966892146439e-08,8.3540475344582739e-07,0.0009086574434418658,1.2891858137273589e-09,1.7044937162262347e-09,6.8557333307012238e-12,1.8130873044216568e-06,9.1248879922450044e-09
6.0449958206025454e-05,0.11961495135512902,0.0,0.0,0.0,0.0,0.87194973796008968,0.00061690517862390631,8.1032076281829045e-05,0.011512850981378902,8.9552228617941987e-05,0.059365508454669307,0.055458338719217397,7.9126132904916405e-08,8.4537210363973202e-07,0.00092327419947815965,1.3090487062897285e-09,1.7392966332265684e-09,6.9957159650766911e-12,1.8632883396971902e-06,9.3597254460432809e-09
6.096339531323207e-05,0.11967478408672927,0.0,0.0,0.0,0.0,0.87097977614665079,0.00061649345959211347,8.1349787243612662e-05,0.011605182107820505,8.9482290821707463e-05,0.059805211905868079,0.055881658650251999,7.9659013850578832e-08,8.5536960063465949e-07,0.0009379835137192312,1.3290167542670906e-09,1.7744868579661968e-09,7.1372564102192358e-12,1.9144003898873986e-06,9.5983866287657585e-09
6.147683242043868e-05,0.11973454734998808,0.0,0.0,0.0,0.0,0.87001199648797156,0.00061608254096492704,8.1666019914643746e-05,0.011697385914160759,8.9412537508593438e-05,0.060243716795751738,0.05630402978639773,8.0189621225294545e-08,8.6539694497210238e-07,0.00095278489259804791,1.3490890755037136e-09,1.8100647011499152e-09,7.2803559158233027e-12,1.9664308370514609e-06,9.8408946863600528e-09
6.19902695276453e-05,0.11979424132348775,0.0,0.0,0.0,0.0,0.86904639083222346,0.00061567242030962385,8.1980782291715725e-05,0.011789462750531584,8.934296764222954e-05,0.060681027829981776,0.056725455702861444,8.0717966501117865e-08,8.7545384093614206e-07,0.00096767784533071527,1.3692648011028193e-09,1.8460306036664504e-09,7.4250162551890809e-12,2.0193870271382004e-06,1.0087272562157988e-08
6.250370663485192e-05,0.11985386618686247,0.0,0.0,0.0,0.0,0.86808295107048494,0.0006152630952040854,8.2294082324335047e-05,0.01188141296540068,8.9273580192974255e-05,0.061117149689410795,0.057145939955901802,8.1244060979272342e-08,8.8553999271948e-07,0.00098266188371173304,1.3895430522092494e-09,1.8823848455447938e-09,7.5712385546501836e-12,2.0732762728015299e-06,1.0337543007554758e-08
6.301714374205854e-05,0.11991342212031861,0.0,0.0,0.0,0.0,0.86712166914473776,0.00061485456323301802,8.2605927899152248e-05,0.011973236905607242,8.9204374138551434e-05,0.061552087024844715,0.057565486079219436,8.1767915875884336e-08,8.9565510620736504e-07,0.00099773652296102381,1.40992295539154e-09,1.9191275876522964e-09,7.7190234612570868e-12,2.1281058390927134e-06,1.059172847580358e-08
6.353058084926515e-05,0.11997290929874693,0.0,0.0,0.0,0.0,0.86616253703938073,0.00061444682198653325,8.2916326840797513e-05,0.012064934916356719,8.9135348471791739e-05,0.061985844462544515,0.057984097587782037,8.2289542449611346e-08,9.0579889188464722e-07,0.0010129012808634767,1.4304036613694253e-09,1.9562591218396371e-09,7.868372148852513e-12,2.1838829567343644e-06,1.0849851199525711e-08
6.404401795647177e-05,0.12003232790176091,0.0,0.0,0.0,0.0,0.86520554678751627,0.00061403986906788301,8.3225286921633984e-05,0.01215650734124349,8.9066502186350613e-05,0.062418426600109052,0.058401777974986323,8.2808951865349867e-08,9.1597106410056786e-07,0.0010281556784255404,1.4509843269726033e-09,1.9937798469010763e-09,8.0192862214268392e-12,2.2406148109746333e-06,1.1111933175518566e-08
6.455745506367839e-05,0.12009167810163288,0.0,0.0,0.0,0.0,0.86425069046141889,0.00061363370207943033,8.3532815859201499e-05,0.012247954522253805,8.8997834293026037e-05,0.062849838012632275,0.058818530716959229,8.3326155047764592e-08,9.2617133489140541e-07,0.0010434992389359884,1.471664085421312e-09,2.0316898841263548e-09,8.1717661668765874e-12,2.2983085562237503e-06,1.1377996224866085e-08
6.5070892170885e-05,0.12015096007680846,0.0,0.0,0.0,0.0,0.86329796018155658,0.00061322831864216198,8.3838921317619261e-05,0.012339276799779189,8.892934380949162e-05,0.063280083246845739,0.059234359268475083,8.3841162913776425e-08,9.3639941824647912e-07,0.0010589314888733937,1.4924420852152718e-09,2.0699891668182324e-09,8.3258117169645723e-12,2.356971300554963e-06,1.1648061849310085e-08
6.558432927809162e-05,0.12021017399783834,0.0,0.0,0.0,0.0,0.86234734810849945,0.00061282371637612202,8.4143610900228418e-05,0.012430474512630595,8.8861029761551569e-05,0.063709166826329183,0.059649267066618834,8.4353986651111425e-08,9.4665503842266355e-07,0.0010744519571120308,1.5133175369593508e-09,2.1086782321778089e-09,8.4814250322784403e-12,2.4166101182511596e-06,1.1922151351885329e-08
6.609776638529824e-05,0.12026932003943644,0.0,0.0,0.0,0.0,0.86139884644701248,0.0006124198929081528,8.4446892159993381e-05,0.012521547998055342,8.8792891185136849e-05,0.06413709324881238,0.060063257528931262,8.4864636914726883e-08,9.569379145825901e-07,0.0010900601753706023,1.5342895844521486e-09,2.1477572033517362e-09,8.6386066082116858e-12,2.4772320419485937e-06,1.2200285862510082e-08
6.661120349250486e-05,0.1203283983750094,0.0,0.0,0.0,0.0,0.86045244744646687,0.00061201684587747587,8.4748772598413586e-05,0.012612497591742225,8.8724927122528014e-05,0.064563866985909615,0.060476334053216473,8.5373124446172361e-08,9.6724776897336906e-07,0.0011057556782444122,1.5553574007241769e-09,2.1872261110367211e-09,8.7973565682452831e-12,2.5388440614553029e-06,1.2482486215925422e-08
6.712464059971148e-05,0.1203874091732,0.0,0.0,0.0,0.0,0.85950814339474257,0.00061161457292763623,8.5049259660749233e-05,0.012703323627823618,8.865713663022695e-05,0.064989492487066536,0.060888500020295236,8.5879460052549817e-08,9.7758432796234269e-07,0.0011215380025953311,1.5765201855551419e-09,2.2270850989550774e-09,8.9576754904090683e-12,2.6014531342459276e-06,1.2768773043601174e-08
6.76380777069181e-05,0.1204463526067065,0.0,0.0,0.0,0.0,0.85856592662385889,0.00061121307171257435,8.5348360743314503e-05,0.01279402643889921,8.8589518767619928e-05,0.065413974175859993,0.061299758791461614,8.6383654367958183e-08,9.8794732013310786e-07,0.0011374066881501645,1.5977771298725684e-09,2.2673343708971722e-09,9.1195641943793372e-12,2.6650661741926611e-06,1.3059166753522343e-08
6.815151481412471e-05,0.12050522884410511,0.0,0.0,0.0,0.0,0.85762578950698232,0.00061081233988922784,8.5646083186282433e-05,0.012884606356047544,8.8522072607760615e-05,0.065837316451915026,0.061710113709832475,8.6885717887624533e-08,9.9833647439718031e-07,0.001153361277219134,1.6191274174721289e-09,2.3079740051717895e-09,9.2830229951623161e-12,2.7296900560241623e-06,1.3353687536520317e-08
6.866495192133133e-05,0.12056403805436418,0.0,0.0,0.0,0.0,0.8566877244562624,0.00061041237512422613,8.5942434285724066e-05,0.012975063708821464,8.8454797228352077e-05,0.066259523692314318,0.062119568101320063,8.7385661145055028e-08,1.008751522434924e-06,0.0011694013144626537,1.6405702541510971e-09,2.3490040054806139e-09,9.4480519076371326e-12,2.7953316195748709e-06,1.3652355363301544e-08
6.917838902853795e-05,0.12062278040721416,0.0,0.0,0.0,0.0,0.85575172393009158,0.0006100131750910884,8.6237421278266823e-05,0.013065398825291114,8.8387691714451118e-05,0.066680600246809357,0.062528125271355886,8.7883494646992629e-08,1.0191921992908939e-06,0.0011855263476868408,1.6621048592128657e-09,2.3904244757293962e-09,9.6146513496978234e-12,2.8619976535580216e-06,1.3955189919395826e-08
6.969182613574457e-05,0.12068145606749332,0.0,0.0,0.0,0.0,0.85481778042553958,0.00060961473747013885,8.6531051348928543e-05,0.013155612032027482,8.8320755163521012e-05,0.067100550442756854,0.062935788508299659,8.8379228726127259e-08,1.0296582413482905e-06,0.0012017359270536981,1.6837304395715472e-09,2.4322355905758288e-09,9.7828220238626788e-12,2.9296949106992859e-06,1.4262210715613757e-08
7.020526324295118e-05,0.12074006520432258,0.0,0.0,0.0,0.0,0.85388588648396402,0.00060921705995391369,8.6823331638790857e-05,0.01324570365413255,8.8253986672919254e-05,0.06751937858141327,0.063342561080906787,8.8872873603086579e-08,1.0401493863663125e-06,0.0012180296056894322,1.705446202682403e-09,2.4744372996195118e-09,9.9525637274555546e-12,2.9984300951241881e-06,1.4573436993928816e-08
7.07187003501578e-05,0.12079860798018946,0.0,0.0,0.0,0.0,0.85295603468246917,0.00060882014023455155,8.7114269233366294e-05,0.013335674015228872,8.8187385357152643e-05,0.067937088943504323,0.063748446242181872,8.9364439628358418e-08,1.0506653745935811e-06,0.0012344069388045191,1.7272513909590117e-09,2.5170294396899768e-09,1.0123875804138777e-11,3.068209879293223e-06,1.4888887789988217e-08
7.123213745736442e-05,0.12085708456315086,0.0,0.0,0.0,0.0,0.85202821764201742,0.00060842397602361997,8.7403871171910005e-05,0.013425523437481952,8.8120950332432204e-05,0.068353685783915458,0.064153447225709329,8.9853937111059309e-08,1.0612059505200893e-06,0.0012508674845373325,1.7491452563387122e-09,2.560012197435925e-09,1.0296759004576037e-11,3.1390408866795964e-06,1.5208581876811128e-08
7.174557456457104e-05,0.12091549511399799,0.0,0.0,0.0,0.0,0.85110242802042935,0.00060802856503264344,8.7692144444622482e-05,0.013515252241606409,8.8054680727047452e-05,0.068769173336216932,0.064557567248818851,9.0341375889328279e-08,1.0717708574945392e-06,0.001267410803263813,1.7711269898521678e-09,2.6033857743608238e-09,1.0471214139371692e-11,3.2109297051820859e-06,1.5532537874319752e-08
7.225901167177765e-05,0.1209738397980069,0.0,0.0,0.0,0.0,0.85017865851365337,0.00060763390497673103,8.7979095995495765e-05,0.013604860746877166,8.7988575674414061e-05,0.069183555811817121,0.0649608095120109,9.0826766198490758e-08,1.0823598418609382e-06,0.0012840364577356828,1.7931958643171023e-09,2.6471498170291572e-09,1.0647239786885373e-11,3.2838828839333408e-06,1.5860774157918612e-08
7.277244877898427e-05,0.12103211877729855,0.0,0.0,0.0,0.0,0.84925690185788105,0.00060723999358270123,8.8264732718783549e-05,0.013694349271141141,8.7922634315847572e-05,0.069596837398570699,0.065363177197994476,9.1310117974844332e-08,1.0929726525170842e-06,0.0013007440133073194,1.8153511175274266e-09,2.6913044278783017e-09,1.0824836359151616e-11,3.3579069280363367e-06,1.6193308841140093e-08
