Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
2.028538396622911e-05,0.11470238892881841,0.0,0.0,0.0,0.0,0.95535331498913545,0.00065180465317574404,5.0817467742299487e-05,0.0038633220591642614,9.5702461810217047e-05,0.020813114194512709,0.01906759407168622,2.9308934825671021e-08,1.85236819928512e-07,0.00010407020851732585,1.5589361339368754e-10,1.3350211445427097e-10,5.3696581065112662e-13,4.5058568437918153e-08
2.0652412774580194e-05,0.11474952012462658,0.0,0.0,0.0,0.0,0.95451630322307135,0.00065145974720970813,5.1149532446141262e-05,0.0039373530524994321,9.5639011967927189e-05,0.021206941189127068,0.01943275054576616,2.9847761066168199e-08,1.8987389943945644e-07,0.00010813573277136608,1.6189815284642921e-10,1.3953115474833188e-10,5.6121552853376268e-13,4.7941489840402902e-08
2.1019441582931276e-05,0.11479660665271464,0.0,0.0,0.0,0.0,0.95368082680846256,0.00065111535773883548,5.1480394974206717e-05,0.0040113015981529804,9.5575722263211267e-05,0.021599912780378313,0.019797237452930119,3.0384820822092922e-08,1.9454327200129623e-07,0.00011227369432257387,1.6800478265999006e-10,1.4571316067024175e-10,5.8608049748077797e-13,5.0948380389842774e-08
2.1386470391282358e-05,0.11484364861916241,0.0,0.0,0.0,0.0,0.95284688085600266,0.00065077148312715619,5.1810060777918736e-05,0.0040851678924285848,9.5512591905152851e-05,0.021992031795828669,0.020161056946609197,3.0920121523037025e-08,1.9924472137507411e-07,0.0001164837995350973,1.7421290631246936e-10,1.5204915405800379e-10,6.1156482747714757e-13,5.4082069021289028e-08
2.171679631879833e-05,0.11488594837591062,0.0,0.0,0.0,0.0,0.95209763402237313,0.00065046243499509732,5.210574091447565e-05,0.0041515773938269225,9.5455910540242394e-05,0.022344212283258384,0.020487925623363924,3.1400393951681571e-08,2.0350327003912108e-07,0.00012033433551235168,1.798865034293872e-10,1.5788405855922334e-10,6.3503370169905148e-13,5.701314581862943e-08
2.2047122246314302e-05,0.11492821220030865,0.0,0.0,0.0,0.0,0.95134961939285712,0.00065015380174201446,5.2400460179096197e-05,0.0042179205716588669,9.539935686014457e-05,0.022695706504266729,0.020814256985177401,3.1879252338765161e-08,2.0778747411648279e-07,0.00012424285908591216,1.8564139962390669e-10,1.6384523718964542e-10,6.590104697097044e-13,6.0051300628362646e-08
2.2377448173830275e-05,0.1149704401686554,0.0,0.0,0.0,0.0,0.95060283345444208,0.00064984558244531791,5.2694222628954104e-05,0.004284197567113796,9.5342930144399514e-05,0.023046516490380902,0.021140052579128002,3.2356701864169341e-08,2.1209718007900852e-07,0.00012820915912860854,1.9147716694240139e-10,1.6993340594331092e-10,6.8349801134393959e-13,6.3198611979671439e-08
2.2707774101346247e-05,0.1150126323567723,0.0,0.0,0.0,0.0,0.94985727270994769,0.00064953777625469003,5.2987031949435366e-05,0.0043504085207793849,9.5286630032629754e-05,0.023396644264125504,0.021465313945081371,3.2832747598489038e-08,2.1643223196472556e-07,0.00013223302543554806,1.9739337966432911e-10,1.7614928691110816e-10,7.084992309612323e-13,6.6457163101094672e-08
2.303810002886222e-05,0.11505478884064092,0.0,0.0,0.0,0.0,0.949112933678676,0.00064923038237168725,5.3278892399594698e-05,0.0044165535726608399,9.5230455556189608e-05,0.023746091838238406,0.021790042615848135,3.3307394640888661e-08,2.2079248277468533e-07,0.00013631424871307619,2.0338961475240408e-10,1.8249356089685478e-10,7.3401686686004623e-13,6.9829041775091262e-08
2.3368425956378192e-05,0.1150969096951155,0.0,0.0,0.0,0.0,0.94836981289432831,0.00064892339999203963,5.35698072830248e-05,0.0044826328622205357,9.5174406702213716e-05,0.024094861217527828,0.022114240117423366,3.3780647995043206e-08,2.2517777174488201e-07,0.00014045262057033275,2.0946545081419791e-10,1.8896696254963069e-10,7.6005387390748535e-13,7.3316340232210902e-08
2.3698751883894164e-05,0.11513899499592958,0.0,0.0,0.0,0.0,0.94762790690790843,0.00064861682834415377,5.3859781377765497e-05,0.0045486465283497944,9.5118481930000375e-05,0.024442954396174662,0.022437907968797459,3.425251277705528e-08,2.2958796358268003e-07,0.00014464793350932802,2.156204695301063e-10,1.9557011023752921e-10,7.8661273928018404e-13,7.6921154759252058e-08
2.3996045218658538e-05,0.11517684142968117,0.0,0.0,0.0,0.0,0.9469612273339707,0.00064834126443887106,5.4119956699108878e-05,0.0046080028341463223,9.5068255411420263e-05,0.024755661746959184,0.022728757433679289,3.4676007957295995e-08,2.3357830063533181e-07,0.00014847222902387877,2.2122734294850828e-10,2.0162445225585586e-10,8.109642247014891e-13,8.0267699847790322e-08
2.4263609219946478e-05,0.11521087869336515,0.0,0.0,0.0,0.0,0.9463620525867863,0.00064809354043282932,5.43534674486188e-05,0.0046613782406670591,9.5023137189647122e-05,0.025036632627217528,0.022990157096901043,3.505619841260564e-08,2.3718664960379363e-07,0.00015195326248538182,2.2632782852554899e-10,2.0716412335251128e-10,8.332456253221495e-13,8.3363698306889415e-08
2.4531173221234414e-05,0.11524489276242422,0.0,0.0,0.0,0.0,0.94576366878609208,0.00064784608461054295,5.4586367650258587e-05,0.0047147108367465076,9.4978099430743828e-05,0.025317163369842886,0.023251211934391034,3.5435486678063025e-08,2.4081107122789608e-07,0.00015547128901331772,2.3147952831913806e-10,2.1279011756611877e-10,8.5587423067259732e-13,8.6540539154794043e-08
2.479873722252235e-05,0.11527888367555543,0.0,0.0,0.0,0.0,0.94516607412747156,0.00064759889655610051,5.4818659021506951e-05,0.0047680006951592831,9.4933142119882588e-05,0.025597255018479214,0.023511922740384557,3.5813875387162966e-08,2.4445148185240586e-07,0.00015902620004299843,2.3668222400931472e-10,2.1850281002172321e-10,8.7885154956094443e-13,8.979934380862659e-08
2.5066301223810286e-05,0.11531285147277276,0.0,0.0,0.0,0.0,0.94456926681485198,0.00064735197591496017,5.5050344172362644e-05,0.0048212478883955349,9.4888264331538202e-05,0.025876908611590348,0.023772290305787456,3.6191367154775039e-08,2.4810781425694022e-07,0.00016261788739900553,2.4193569812969311e-10,2.2430248913167257e-10,9.0217874202943442e-13,9.3141234954198816e-08
2.530710882496943e-05,0.11534340275722112,0.0,0.0,0.0,0.0,0.94403281193386235,0.00064712997566288423,5.5258343587686079e-05,0.0048691339433226937,9.484794262853272e-05,0.026128223164347937,0.024006328295378604,3.6530345029980054e-08,2.5141205224729247e-07,0.00016588176067939186,2.4670706157761748e-10,2.2959691457154608e-10,9.2347372730868758e-13,9.6220905058076561e-08
2.554791642612857e-05,0.11537393537741035,0.0,0.0,0.0,0.0,0.94349699205192372,0.0006469081914376617,5.5465854851836723e-05,0.00491698555053139,9.4807685051272357e-05,0.026379184483317671,0.024240089471050802,3.6868600399662612e-08,2.5472906534476004e-07,0.00016917525713725667,2.5151922308164345e-10,2.3496233189764287e-10,9.4505425277391861e-13,9.9369606239755186e-08
2.57646432671718e-05,0.11540139880029972,0.0,0.0,0.0,0.0,0.94301529601000245,0.00064670877008093399,5.5652198624130091e-05,0.0049600225875440591,9.4771508062460908e-05,0.026604748275752994,0.024450238325211704,3.7172414051797027e-08,2.5772524997803256e-07,0.00017216466721779001,2.5588492133718517e-10,2.3985213312048404e-10,9.6472177785574753e-13,1.0226313777972371e-07
2.598137010821503e-05,0.11542884714846142,0.0,0.0,0.0,0.0,0.94253411232424567,0.00064650952325551788,5.5838149200360579e-05,0.0050030318024469281,9.4735382678129643e-05,0.026830027101468309,0.024660163837388203,3.7475645379519703e-08,2.6073169568828843e-07,0.00017517795205896478,2.6028342545924733e-10,2.4479981822899876e-10,9.8462212074541885e-13,1.0521384915482758e-07
2.6198096949258262e-05,0.11545628044168996,0.0,0.0,0.0,0.0,0.94205344005466607,0.00064631045074289243,5.6023707572874108e-05,0.0050460132332463999,9.4699308785281479e-05,0.027055021504102651,0.02486986642130324,3.7778295756992968e-08,2.6374836164971678e-07,0.00017821505505795991,2.6471462214967937e-10,2.4980556151154385e-10,1.0047559824590535e-12,1.082223402752465e-07
2.6414823790301492e-05,0.11548369870110581,0.0,0.0,0.0,0.0,0.94157327826489756,0.00064611155236795259,5.6208874831330121e-05,0.0050889669178089654,9.4663286180580032e-05,0.027279732025182947,0.025079346489084466,3.8080366541652376e-08,2.6677520784083631e-07,0.00018127591978734647,2.6917839840491289e-10,2.548695411186594e-10,1.02512407954227e-12,1.1128921139513312e-07
2.6631550631344722e-05,0.11551110194617425,0.0,0.0,0.0,0.0,0.9410936260206938,0.0006459128279265059,5.6393651962904223e-05,0.0051318928939326647,9.462731475470479e-05,0.027504159205039055,0.025288604451894656,3.8381859103102158e-08,2.6981219326207927e-07,0.00018436048996772343,2.7367464175724382e-10,2.5999192919145868e-10,1.0457271043730613e-12,1.1441506332971537e-07
2.6848277472387953e-05,0.11553849019787688,0.0,0.0,0.0,0.0,0.94061448239087442,0.00064571427722645786,5.6578040038294633e-05,0.0051747911993057167,9.4591394312047548e-05,0.027728303582201408,0.025497640719565881,3.8682774796174175e-08,2.7285927901022109e-07,0.0001874687094819212,2.7820324002750954e-10,2.6517288817323885e-10,1.0665657103261113e-12,1.1760049731798671e-07
2.7065004313431183e-05,0.11556586347581073,0.0,0.0,0.0,0.0,0.94013584644674952,0.00064551590005901618,5.6762040075867005e-05,0.0052176618715362617,9.4555524703572819e-05,0.027952165693766368,0.025706455700813671,3.8983114972475677e-08,2.7591642490604366e-07,0.0001906005223762748,2.8276408144345177e-10,2.7041259373953074e-10,1.0876406039922963e-12,1.2084611522383162e-07
2.7281731154474413e-05,0.11559322180044561,0.0,0.0,0.0,0.0,0.93965771726222946,0.00064531769622093438,5.6945653116367335e-05,0.0052605049481339048,9.451970575566274e-05,0.02817574607532684,0.025915049803208846,3.9282880983145057e-08,2.7898359149174755e-07,0.00019375587283922358,2.873570546329007e-10,2.7571120871956917e-10,1.1089524402968479e-12,1.2415251914472536e-07
2.7498457995517643e-05,0.11562056519167642,0.0,0.0,0.0,0.0,0.93918009391387458,0.00064511966550975786,5.712888018138825e-05,0.005303320466512911,9.4483937311405408e-05,0.02839904526095172,0.026123423433138018,3.9582074173213831e-08,2.8206073928437247e-07,0.0001969347052136862,2.9198204858096395e-10,2.8106889907120894e-10,1.1305018867473769e-12,1.2752031156623587e-07
2.7715184836560874e-05,0.11564789366957015,0.0,0.0,0.0,0.0,0.93870297548097847,0.00064492180772464131,5.7311722303140612e-05,0.0053461084639914473,9.4448219200247296e-05,0.028622063783123965,0.026331576995779954,3.9880695883065415e-08,2.8514782917640128e-07,0.00020013696400064345,2.9663895265500745e-10,2.8648582823027101e-10,1.1522896007076081e-12,1.3095009538287837e-07
2.7931911677604104e-05,0.1156752072540566,0.0,0.0,0.0,0.0,0.93822636104547019,0.00064472412266338059,5.7494180493184826e-05,0.0053888689777946896,9.4412551269402472e-05,0.028844802172808558,0.026539510895136099,4.0178747450076271e-08,2.8824482191096303e-07,0.00020336259385727006,3.0132765661591375e-10,2.9196215905915562e-10,1.1743162372350046e-12,1.3444247388272999e-07
2.8365365359690565e-05,0.11572978982232679,0.0,0.0,0.0,0.0,0.93727464050735854,0.00064432926990688375,5.7857949156565585e-05,0.0054743077028075026,9.434136529025308e-05,0.029289440671036861,0.026954721314237838,4.0773145482925552e-08,2.944683605255688e-07,0.0002098837461573435,3.1080002507767661e-10,3.0309366654121287e-10,1.2190888554462498e-12,1.416174295631585e-07
2.8798819041777025e-05,0.11578431305507388,0.0,0.0,0.0,0.0,0.93632492500772391,0.00064393510562134608,5.8220194247605293e-05,0.005559636937488531,9.4270378106451399e-05,0.029732964972831327,0.02736905789906463,4.1365278886741312e-08,3.0073104518801686e-07,0.00021649772245239658,3.2039827958063177e-10,3.1446469239515102e-10,1.2648248530452959e-12,1.4905001173129131e-07
2.9232272723863486e-05,0.1158387771096465,0.0,0.0,0.0,0.0,0.93537720729656693,0.00064354162818845565,5.85809237936632e-05,0.0056448569762956764,9.4199588451988306e-05,0.030175379271200235,0.027782523839679836,4.1955158212073828e-08,3.0703256848463283e-07,0.00022320408552866476,3.3012155172848821e-10,3.2607648479208095e-10,1.3115292503666936e-12,1.5674505840230861e-07
2.9665726405949946e-05,0.11589318214286959,0.0,0.0,0.0,0.0,0.93443148016510635,0.00064314883599004538,5.8940145753316631e-05,0.005729968112222191,9.4128995083638933e-05,0.030616687735323361,0.028195122307846446,4.2542793946280283e-08,3.1337262519266368e-07,0.00023000240058537253,3.3996897905733962e-10,3.3793027031066485e-10,1.3592069808968834e-12,1.6470741174083625e-07
3.0099180088036407e-05,0.1159475283104106,0.0,0.0,0.0,0.0,0.9334877364454105,0.00064275672740738679,5.9297868029708603e-05,0.0058149706368099347,9.405859676747223e-05,0.031056894510758552,0.028606856457200021,4.3128196513476571e-08,3.1975091250005343e-07,0.00023689223521518305,3.4993970497405828e-10,3.5002725346139966e-10,1.4078628893607885e-12,1.7294191749971109e-07
3.053263377012287e-05,0.11600181576715946,0.0,0.0,0.0,0.0,0.93254596901009112,0.00064236530082045242,5.9654098464979072e-05,0.0058998648401618215,9.3988392284749655e-05,0.031496003719613488,0.029017729423381815,4.3711376275291625e-08,3.2616712982052815e-07,0.00024387315939170489,3.6003287872387265e-10,3.6236861749998915e-10,1.457501734993293e-12,1.8145342455219714e-07
3.139954113429579e-05,0.11611021516351977,0.0,0.0,0.0,0.0,0.93066833468391219,0.00064158448715059878,6.0362114894098564e-05,0.0060693294364435272,9.3848560004583084e-05,0.032370945809794986,0.029836904259651055,4.487110851882425e-08,3.3911216362183228e-07,0.00025810656809410461,3.8058319562169825e-10,3.8778911464862174e-10,1.5597468458822043e-12,1.9932685079020236e-07
3.226644849846871e-05,0.11621838155380297,0.0,0.0,0.0,0.0,0.92879852096624183,0.00064080638200447087,6.106425662535875e-05,0.0062383641935580721,9.3709488743484303e-05,0.03324154652054425,0.030652671547324671,4.6022072334606658e-08,3.522053671063879e-07,0.00027269923351319869,4.016132387652788e-10,4.1420080611204719e-10,1.6659786913407371e-12,2.1836652522950139e-07
3.313335586264163e-05,0.1163263161465012,0.0,0.0,0.0,0.0,0.92693647226446174,0.00064003097240325219,6.1760584343324438e-05,0.0064069713817215337,9.3571169195909022e-05,0.034107838003224249,0.031465055738558637,4.7164348408204272e-08,3.6544441618630765e-07,0.00028764779952083916,4.2311640768249466e-10,4.4161240679535297e-10,1.7762323240462389e-12,2.386113008895577e-07
3.400026322681455e-05,0.11643402013667513,0.0,0.0,0.0,0.0,0.92508213360292846,0.00063925824536850955,6.2451157842492334e-05,0.0065751532492433458,9.3433592254078501e-05,0.034969852052005909,0.032274081011786908,4.8298016468524792e-08,3.7882702133154575e-07,0.00030294894648981701,4.4508619097381026e-10,4.7003231000125259e-10,1.8905415031423087e-12,2.6010003361898253e-07
3.486717059098747e-05,0.11654149470660584,0.0,0.0,0.0,0.0,0.92323545061270185,0.00063848818792360115,6.3136036055107305e-05,0.0067429120228847932,9.3296748991935309e-05,0.035827620109712098,0.033079771276316505,4.9423155300688979e-08,3.9235092714842099e-07,0.00031859939077041866,4.6751616488412909e-10,4.9946859338225339e-10,2.0089387181792898e-12,2.82871567404597e-07
3.5734077955160394e-05,0.11664874102568741,0.0,0.0,0.0,0.0,0.92139636952159298,0.00063772078709570614,6.3815277059220033e-05,0.0069102499082083265,9.3160630669130671e-05,0.036681173273483463,0.033882150176769536,5.0539842761584307e-08,4.0601391152309538e-07,0.00033459588418656259,4.9039999197017562e-10,5.2992902686720694e-10,2.1314552209960463e-12,3.0696472027579103e-07
3.6600985319333315e-05,0.11675576025094289,0.0,0.0,0.0,0.0,0.91956483714446491,0.00063695602992253357,6.4488938106708752e-05,0.0070771690899150645,9.3025228715509637e-05,0.037530542300297884,0.034681241097417499,5.1648155792688194e-08,4.1981378528469192e-07,0.00035093521353752233,5.137314197387025e-10,5.6142107814125399e-10,2.258121047761181e-12,3.3241827064699948e-07
3.833480004767915e-05,0.11696912198675327,0.0,0.0,0.0,0.0,0.91592420866958268,0.0006354343947602921,6.5819745262403047e-05,0.0074097599789561203,9.2756540505056325e-05,0.039216849302858077,0.036269651260191091,5.3839961838542119e-08,4.4781560423703713e-07,0.00038462969915118328,5.6171248420996654e-10,6.2752843784935407e-10,2.524014917523065e-12,3.8756140191331704e-07
4.0068614776024986e-05,0.11718158892877041,0.0,0.0,0.0,0.0,0.9123131510895176,0.00063392317907386988,6.7128899515727988e-05,0.0077407017627933814,9.2490619155483316e-05,0.040886780574540885,0.037845183791813605,5.5999171183237045e-08,4.7633950388628719e-07,0.00041965782294335754,6.1141098776139628e-10,6.9784462748735368e-10,2.8068373426271048e-12,4.4860990830756325e-07
4.180242950437082e-05,0.11739316990570092,0.0,0.0,0.0,0.0,0.90873125910800623,0.00063242227984771293,6.8416830575130066e-05,0.008070011200867375,9.222740198657903e-05,0.0425405704669908,0.039408016817487415,5.8126367778842595e-08,5.0536909201448254e-07,0.00045599508916358185,6.6277983690555587e-10,7.7241917898609316e-10,3.1067875480542044e-12,5.1587130949193229e-07
4.3536244232716656e-05,0.11760387356765277,0.0,0.0,0.0,0.0,0.90517813595600727,0.00063093159451043128,6.9683956378053049e-05,0.0083977047487836989,9.1966828670505106e-05,0.044178448383522972,0.040958324683199425,6.0222122182487174e-08,5.3488844816848616e-07,0.00049361751651820008,7.1577317625026486e-10,8.5129738623795259e-10,3.4240477127484123e-12,5.8965134459129172e-07
4.527005896106249e-05,0.11781370839118688,0.0,0.0,0.0,0.0,0.90165339312860404,0.00062945102100673655,7.0930683485635656e-05,0.0087237985674043245,9.1708841163154792e-05,0.045800638929636858,0.042496278073078673,6.2286991951214652e-08,5.6488210582301403e-07,0.00053250162425051587,7.7034635122755847e-10,9.3452049214376564e-10,3.7587837219481252e-12,6.702536467090813e-07
4.700387368940833e-05,0.11802268268669584,0.0,0.0,0.0,0.0,0.89815665013367696,0.00062798045788237426,7.2157407590547841e-05,0.0090483085315113104,9.1453383509006433e-05,0.047407362056898966,0.044022044121521428,6.4321522003773186e-08,5.9533503902395313e-07,0.00057262441871377089,8.2645587172154976e-10,1.0221258527093374e-09,4.1111458272073871e-12,7.5797944167487144e-07
4.873768841775416e-05,0.11823080460250104,0.0,0.0,0.0,0.0,0.89468753424997538,0.00062651980430981707,7.3364513813479337e-05,0.0093712502381411607,9.1200401836938975e-05,0.048998833201637129,0.045535786521047977,6.6326244992500804e-08,6.262326443173811e-07,0.00061396338039066648,8.8405937749079298e-10,1.1141471154737158e-09,4.4812693640614302e-12,8.5312727021464891e-07
