Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
0.00010467585229205244,0.12453215526254013,0.0,0.0,0.0,0.0,0.79564124011659998,0.00058413726744380591,0.00010370268163072626,0.019031794683770038,8.4115093541667471e-05,0.093288315795825499,0.088771529686397066,1.1773718908668811e-07,1.7987197640247875e-06,0.0024932344987801326,3.347256645951195e-09,1.0371801333125357e-08
0.00010558397723176595,0.12462842237112873,0.0,0.0,0.0,0.0,0.79421327000587472,0.0005835169050441521,0.00010408208252922664,0.019177638991567811,8.4014243148930405e-05,0.093909423623548913,0.089395241145195217,1.1839521778285513e-07,1.8195884685653039e-06,0.002530861063220691,3.3941635602859683e-09,1.0562020360338578e-08
0.00010649210217147946,0.1247245131050817,0.0,0.0,0.0,0.0,0.79279034265416704,0.00058289847142280161,0.00010445850782713968,0.019323164070015594,8.3913769904157172e-05,0.094527810890860556,0.090016763525898491,1.1904854898356188e-07,1.840494098567756e-06,0.0025686743722833278,3.4412247438841013e-09,1.0753748498489286e-08
0.00010740022711119297,0.12482042814549596,0.0,0.0,0.0,0.0,0.79137242923062245,0.00058228195662049249,0.00010483198224135505,0.019468371253033329,8.3813671130287553e-05,0.09514349414585041,0.090636109418084851,1.1969722013931709e-07,1.8614358117542251e-06,0.0026066727739706423,3.4884376372475233e-09,1.0946976490440788e-08
0.00010830835205090647,0.12491616816589396,0.0,0.0,0.0,0.0,0.78995950114903024,0.0005816673511051634,0.00010520253100012843,0.01961326186510352,8.3713943468858936e-05,0.095756489793633326,0.091253291303778961,1.2034126837882783e-07,1.8824128137532939e-06,0.0026448546313031273,3.5357997116821655e-09,1.1141694814059948e-08
0.00010921647699061998,0.1250117338330069,0.0,0.0,0.0,0.0,0.78855153005023493,0.00058105464494613557,0.00010557017758131766,0.019757837222069446,8.3614585067213755e-05,0.096366814107093662,0.091868321564808203,1.209807303798201e-07,1.9034242456276656e-06,0.0026832183220202067,3.5833084628393267e-09,1.1337894398426462e-08
0.00011012460193033349,0.1251071258105368,0.0,0.0,0.0,0.0,0.78714848781329794,0.00058044382808315417,0.00010593494626955343,0.019902098631285673,8.3515592894587906e-05,0.096974483218104535,0.09248121247891998,1.2161564244911844e-07,1.9244693176954407e-06,0.002721762239657251,3.6309614231717907e-09,1.153556576724431e-08
0.000111032726870047,0.1252023447654943,0.0,0.0,0.0,0.0,0.78575034654334064,0.00057983489109662075,0.00010629686153216921,0.020046047390616651,8.3416963641771578e-05,0.097579513127922402,0.093091976224311548,1.2224604032481054e-07,1.9455472667813282e-06,0.0027604847907757553,3.6787561413554487e-09,1.1734699176079499e-08
0.0001119408518097605,0.12529739133875403,0.0,0.0,0.0,0.0,0.78435707857355685,0.00057922782449896354,0.00010665594646935229,0.020189684789305277,8.3318695215618639e-05,0.098181919704710602,0.093700624878404318,1.2287195999111815e-07,1.9666572826620596e-06,0.0027993843966206246,3.726690217839445e-09,1.1935285513503357e-08
0.00011284897674947401,0.12539226619300328,0.0,0.0,0.0,0.0,0.78296865646048552,0.0005786226186228682,0.00010701222428446154,0.020333012108197969,8.3220785109431114e-05,0.098781718685638176,0.094307170420792216,1.2349343653664847e-07,1.9877985878552863e-06,0.0028384594927682119,3.7747612668840979e-09,1.2137315289984364e-08
0.00011375710168918752,0.1254869699768589,0.0,0.0,0.0,0.0,0.78158505298993497,0.000578019264158438,0.00010736571873825398,0.02047603061934105,8.3123230060156184e-05,0.099378925673605803,0.094911624730418323,1.241105047978352e-07,2.0089704530256829e-06,0.002877708529039492,3.8229669317491208e-09,1.2340778723049022e-08
0.00011466522662890103,0.12558150331802861,0.0,0.0,0.0,0.0,0.78020624115917681,0.00057741775165866347,0.0001077164520555756,0.020618741586381644,8.3026028182076384e-05,0.099973556148938839,0.095513999592828983,1.2472319950413366e-07,2.0301720890966083e-06,0.0029171299685173241,3.8713048890974758e-09,1.2545666658736643e-08
0.00011557335156861454,0.12567586686585377,0.0,0.0,0.0,0.0,0.77883219418700855,0.00057681807150307071,0.00010806444686063319,0.020761146265006025,8.2929176861334732e-05,0.10056562546099265,0.096114306696691951,1.253315549172164e-07,2.051402757608135e-06,0.0029567222890208968,3.9197728490516921e-09,1.2751969537797784e-08
0.00011648147650832805,0.12577006125367798,0.0,0.0,0.0,0.0,0.777462885519693,0.00057622021457629804,0.00010840972611420355,0.020903245902238153,8.2832672993773579e-05,0.1011551488258001,0.096712557630589099,1.2593560461157353e-07,2.0726617538315138e-06,0.0029964839825907721,3.9683685283271669e-09,1.2959677558151988e-08
0.00011738960144804155,0.12586408710580144,0.0,0.0,0.0,0.0,0.77609828881735232,0.00057562417191817734,0.00010875231177043274,0.021045041736773951,8.2736514393581226e-05,0.10174214133487228,0.097308763888616687,1.2653538261927296e-07,2.0939483405008485e-06,0.0030364135547084809,4.0170897047740309e-09,1.3168781286404508e-08
0.00011829772638775506,0.1259579450472657,0.0,0.0,0.0,0.0,0.77473837794575606,0.00057502993438934803,0.00010909222568033993,0.021186534999333404,8.2640698729624786e-05,0.1023266179596399,0.097902936874734905,1.27130922165418e-07,2.1152617999989973e-06,0.0030765095238088143,4.0659341652274408e-09,1.3379271280672631e-08
0.00011920585132746857,0.1260516357012312,0.0,0.0,0.0,0.0,0.77338312697104972,0.00057443749248082632,0.00010942948909118258,0.021327726912936992,8.2545223955862552e-05,0.10290859355442071,0.098495087905086987,1.2772225574235856e-07,2.1366014039380357e-06,0.0031167704212803618,4.1148997041506445e-09,1.359113814357111e-08
0.00012011397626718208,0.1261451596824972,0.0,0.0,0.0,0.0,0.7720325101811828,0.00057384683719641217,0.00010976412414392993,0.021468618692440693,8.245008695572288e-05,0.10348808284254381,0.099085228198504932,1.2830941631526451e-07,2.1579664909576971e-06,0.0031571947927682307,4.1639841767460761e-09,1.3804371930816458e-08
0.00012102210120689559,0.12623851760464508,0.0,0.0,0.0,0.0,0.7706865020613326,0.00057325795985615645,0.00011009615221535803,0.021609211544395299,8.2355285321008268e-05,0.10406510043366055,0.09967336888673492,1.2889243606516527e-07,2.1793563780446202e-06,0.0031977811955214985,4.2131854427810713e-09,1.4018963127211922e-08
0.0001219302261466091,0.12633171007466204,0.0,0.0,0.0,0.0,0.76934507729396617,0.00057267085150606342,0.00011042559384425121,0.021749506667780544,8.2260817267924222e-05,0.10463966082224328,0.10025952101478308,1.2947134714214949e-07,2.2007703583992816e-06,0.0032385281994991746,4.2625013999782581e-09,1.4234902400726893e-08
0.00012283835108632262,0.12642473769760162,0.0,0.0,0.0,0.0,0.76800821076130732,0.00057208550311749012,0.00011075246991307519,0.021889505254005959,8.2166680400477753e-05,0.10521177838542864,0.10084369554028744,1.300461811831399e-07,2.2222077650878828e-06,0.0032794343874831943,4.3119299627402656e-09,1.445218013986592e-08
0.00012374647602603613,0.12651760107965543,0.0,0.0,0.0,0.0,0.76667587754956157,0.0005715019060410732,0.00011107680160914212,0.022029208486537985,8.2072871862022963e-05,0.10578146738100018,0.10142590333127366,1.3061696943479851e-07,2.2436679669001553e-06,0.0033204983549224056,4.3614690673342422e-09,1.4670786475929725e-08
0.0001247325976986071,0.12661825495523224,0.0,0.0,0.0,0.0,0.76523421862068819,0.00057087015828271898,0.00011142613089723741,0.022180577379714819,8.1971376300804514e-05,0.10639735171532426,0.10205590078825684,1.3123223590479617e-07,2.2669963476259544e-06,0.0033652662769034637,4.4153857994437457e-09,1.4909662363736138e-08
0.00012571871937117806,0.12671871662858775,0.0,0.0,0.0,0.0,0.76379784462047418,0.00057024045403138439,0.00011177250959593103,0.022331600888355896,8.1870262683440023e-05,0.1070104070403685,0.10268360557528783,1.3184280792454187e-07,2.2903499949609591e-06,0.0034102168368905241,4.4694279117315694e-09,1.5150081507629267e-08
0.00012660622887649192,0.12680896841606648,0.0,0.0,0.0,0.0,0.76250960090710018,0.00056967545830719835,0.00011208174875457696,0.022467227970300319,8.1779584722990652e-05,0.1075597527449355,0.10324659087150054,1.323883412860123e-07,2.311389201850381e-06,0.0034508270508965566,4.5181709169356762e-09,1.5367768148808354e-08
0.0001274937383818058,0.12689906567187095,0.0,0.0,0.0,0.0,0.76122559026739622,0.00056911210094302237,0.00011238863702878943,0.022602577569891324,8.1689211910823182e-05,0.10810683424302646,0.1038077399165484,1.3293013197693896e-07,2.3324476238546414e-06,0.0034915825218012554,4.567011600271417e-09,1.558668606522633e-08
0.00012838124788711966,0.1269890089375912,0.0,0.0,0.0,0.0,0.759945790363873,0.00056855037399878715,0.00011269319277680941,0.022737650756233681,8.1599142150038284e-05,0.10865166430668205,0.10436706245177042,1.3346820786126845e-07,2.3535246877934368e-06,0.0035324819968451143,4.6159481555302498e-09,1.5806826292001213e-08
0.00013015626689774743,0.12716843564860453,0.0,0.0,0.0,0.0,0.75739873425674398,0.00056743177984731094,0.00011329537881435023,0.02300697213262784,8.1419903955705104e-05,0.10973462072742238,0.10548026658851042,1.3453332563209682e-07,2.3957324539910058e-06,0.0036147080014585753,4.7141017673986815e-09,1.6250738136411536e-08
0.00013168740742922544,0.12732272022593333,0.0,0.0,0.0,0.0,0.75521495568169872,0.00056647204063631326,0.00011380749972714897,0.023238411782796814,8.1266247623128021e-05,0.11066166729331973,0.10643474257228054,1.3544042063259606e-07,2.432195718226088e-06,0.0036860878092141612,4.7990611758611485e-09,1.6637503427164678e-08
0.00013321854796070345,0.1274765539634808,0.0,0.0,0.0,0.0,0.75304340237657763,0.0005655170444530186,0.00011431292819194015,0.023469043500094409,8.1113465778324121e-05,0.11158218845499278,0.10738391623990493,1.3633684123995339e-07,2.4687066218139834e-06,0.0037578790344807646,4.8842813894319608e-09,1.7027781729966147e-08
0.00013474968849218146,0.12762993954331364,0.0,0.0,0.0,0.0,0.75088396479223407,0.00056456675210705336,0.00011481175267553839,0.023698872572601476,8.096154873669569e-05,0.11249624678475588,0.10832783535034635,1.3722272298932216e-07,2.5052624101024018e-06,0.003830075570128562,4.9697537781191232e-09,1.7421527588677956e-08
0.00013628082902365947,0.12778287961889317,0.0,0.0,0.0,0.0,0.7487365347835927,0.00056362112483036581,0.0001153040602710143,0.023927904233243421,8.0810486899696838e-05,0.11340390403431691,0.10926654704634127,1.3809819924584086e-07,2.541860394637767e-06,0.003902671397745226,5.0554698833614651e-09,1.7818695614251906e-08
0.00013781196955513748,0.1279353768160039,0.0,0.0,0.0,0.0,0.74660100558473641,0.00056268012425880179,0.00011578993665446356,0.024156143660638053,8.0660270825873084e-05,0.11430522114946526,0.11020009786538316,1.3896340127639579e-07,2.5784979444364682e-06,0.0039756605860302744,5.1414214149933797e-09,1.8219240535011258e-08
0.0001393431100866155,0.12808743373338505,0.0,0.0,0.0,0.0,0.74447727178541012,0.00056174371245501238,0.0001162694660298334,0.024383595979896144,8.0510891322807635e-05,0.11520025828391192,0.11112853375004232,1.3981845838274286e-07,2.6151724776573903e-06,0.004049037289278249,5.227600249540189e-09,1.8623117268164872e-08
0.00014158284154585165,0.12830907279630432,0.0,0.0,0.0,0.0,0.74139173355507271,0.00056038212974420843,0.00011695965441216965,0.024714902869591136,8.0293869060185061e-05,0.11649831773370686,0.11247751789555613,1.4105121469608714e-07,2.6688808696266718e-06,0.0041570577869071233,5.3540543883871893e-09,1.921981068597285e-08
