Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
3.948177625930035e-05,0.1171098251878784,0.0,0.0,0.0,0.0,0.91353170588273147,0.00063443332125473104,6.6688524791593071e-05,0.0076288685582505192,9.2580265161850035e-05,0.040323790603784201,0.037313329077358667,5.5272516898541417e-08,4.6727586434704292e-07,0.00040808121828572855
3.995115629948333e-05,0.11716727490127665,0.0,0.0,0.0,0.0,0.91255646172849814,0.0006340250305917097,6.7041231453700333e-05,0.0077183294284866909,9.2508492793989591e-05,0.040774585681200057,0.037738830255308567,5.5854485424465605e-08,4.7505965505409585e-07,0.0004176872375270078
4.0420536339666306e-05,0.11722465969469612,0.0,0.0,0.0,0.0,0.91158335668608925,0.00063361749634159527,6.7392380932943996e-05,0.0078076705773734399,9.2436918923789987e-05,0.041224197051003254,0.038163399799132046,5.643410601821974e-08,4.8288098174243423e-07,0.00042738977511616876
4.088991637984928e-05,0.1172819797421894,0.0,0.0,0.0,0.0,0.9106123828071605,0.00063321071646860823,6.7741981710912785e-05,0.0078968923338147128,9.2365542246200497e-05,0.041672629311594968,0.038587041199091426,5.701138904203059e-08,4.9073952959559635e-07,0.00043718835699402758
4.135929642003226e-05,0.11733923521653232,0.0,0.0,0.0,0.0,0.90964353218853811,0.00063280468892655106,6.8090042013965488e-05,0.007985995025100015,9.2294361665703036e-05,0.042119887035234706,0.039009757925354306,5.7586346857871079e-08,4.9863498126049389e-07,0.00044708251183838533
4.1828676460215236e-05,0.11739642628995536,0.0,0.0,0.0,0.0,0.90867679697263137,0.00063239941168746717,6.8436570242402323e-05,0.0080749789768978526,9.2223375857451392e-05,0.042565974767627468,0.039431553427993066,5.8158989852532346e-08,5.0656702822282693e-07,0.00045707177104495128
4.229805650039821e-05,0.11745355313326863,0.0,0.0,0.0,0.0,0.90771216934606036,0.00063199488270651203,6.8781574441160469e-05,0.0081638445132944885,9.2152583809656767e-05,0.04301089702892525,0.039852431137370185,5.8729330088742459e-08,5.1453535628941119e-07,0.0004671556687059685
4.276743654058119e-05,0.11751061591696156,0.0,0.0,0.0,0.0,0.90674964154054438,0.00063159109996642818,6.9125062964775564e-05,0.0082525919567736118,9.2081984143318883e-05,0.043454658312948279,0.040272394464027042,5.9297377952124116e-08,5.2253966408301841e-07,0.0004773337415904076
4.3236816580764166e-05,0.11756761480983768,0.0,0.0,0.0,0.0,0.90578920583089106,0.00063118806142092008,6.94670436347084e-05,0.008341221628272933,9.2011575975272641e-05,0.043897263088678515,0.040691446799219967,5.9863145238731824e-08,5.3057963920174037e-07,0.00048760552912209461
4.370619662094714e-05,0.11762454998076927,0.0,0.0,0.0,0.0,0.90483085453676948,0.00063078576506859856,6.9807524823532795e-05,0.0084297338471387741,9.1941357809146657e-05,0.044338715798804613,0.041109591514592439,6.0426642312438863e-08,5.3865498907838974e-07,0.00049797057336206717
4.417557666113012e-05,0.11768142159645976,0.0,0.0,0.0,0.0,0.90387458001952115,0.00063038420885550559,7.0146514046531296e-05,0.0085181289312164753,9.1871328976678962e-05,0.044779020862119781,0.041526831962997869,6.0987880727914272e-08,5.4676540053970595e-07,0.00050842841898494885
4.4644956701313095e-05,0.11773822982437589,0.0,0.0,0.0,0.0,0.90292037468557429,0.00062998339080587743,7.0484019816018914e-05,0.0086064071967572927,9.180148774175677e-05,0.045218182670812797,0.041943171477762532,6.1546870806185253e-08,5.5491059321506385e-07,0.00051897861326532233
4.511433674149607e-05,0.11779497482890723,0.0,0.0,0.0,0.0,0.9019682309809991,0.0006295833088449846,7.082004917523603e-05,0.0086945689585748651,9.1731833822060368e-05,0.045656205594589945,0.042358613374073144,6.2103623885520953e-08,5.630902481462999e-07,0.0005296207060489841
4.553677877766075e-05,0.11784599141349046,0.0,0.0,0.0,0.0,0.90111305813335607,0.00062922386280390877,7.1121220469284687e-05,0.008773815192444908,9.1669303759188815e-05,0.046049456069048582,0.042731746341342747,6.2602797522712303e-08,5.7048118275832711e-07,0.00053927679279497777
4.5959220813825434e-05,0.11789695704189605,0.0,0.0,0.0,0.0,0.90025954367651928,0.00062886500991434348,7.1421208017767175e-05,0.0088529675393749247,9.160692354575409e-05,0.046441790715043459,0.043104157297597256,6.3100175539410276e-08,5.7789958724732747e-07,0.00054900663022444522
4.6381662849990115e-05,0.11794787183162538,0.0,0.0,0.0,0.0,0.8994076821934206,0.00062850674877743516,7.1720017850151612e-05,0.0089320262256573895,9.1544691973060777e-05,0.046833212665566212,0.043475848620263005,6.3595765620822334e-08,5.853452633369153e-07,0.00055880989546317893
4.6804104886154796e-05,0.11799873590055761,0.0,0.0,0.0,0.0,0.89855746829095873,0.00062814907786362597,7.2017654994837473e-05,0.0090109914767341048,9.1482608807751909e-05,0.047223725040018101,0.043846822675807119,6.4089575490053923e-08,5.9281798652003713e-07,0.00056868626725365204
4.722654692231948e-05,0.1180495493681411,0.0,0.0,0.0,0.0,0.89770889660601028,0.00062779199576824742,7.2314125594919799e-05,0.0090898635169798115,9.142067265788755e-05,0.047613330939943702,0.044217081817872129,6.4581612778041952e-08,6.0031756623726386e-07,0.00057863542599386494
4.764898895848416e-05,0.11810031234980677,0.0,0.0,0.0,0.0,0.89686196179874011,0.00062743550095786522,7.2609434492746492e-05,0.0091686425699305154,9.1358883419544835e-05,0.048002033453812036,0.04458662838930106,6.5071885135094259e-08,6.078437774425508e-07,0.00058865705368321382
4.807143099464884e-05,0.11815102496431006,0.0,0.0,0.0,0.0,0.89601665855987078,0.00062707959206695894,7.2903587910353853e-05,0.0092473288580293689,9.1297239566627973e-05,0.048389835651809369,0.044955464719947096,6.5560400105277018e-08,6.1539643685788233e-07,0.00059875083396259603
4.849387303081352e-05,0.11820168732554999,0.0,0.0,0.0,0.0,0.89517298160184067,0.00062672426754903929,7.3196590402428263e-05,0.0093259226029384027,9.1235741229839866e-05,0.04877674059208946,0.045323593129427707,6.6047165262771165e-08,6.229753159559016e-07,0.00060891645204099387
4.8874070863361735e-05,0.11824724058113095,0.0,0.0,0.0,0.0,0.8944150584635806,0.00062640497397540424,7.3459313791905589e-05,0.0093965780312732488,9.1180515779479989e-05,0.049124190396058795,0.04565430533248542,6.6483763974706464e-08,6.2981857917679022e-07,0.00061812667071216732
4.925426869590995e-05,0.118292753310799,0.0,0.0,0.0,0.0,0.89365844453762744,0.00062608615155047289,7.3721113445428772e-05,0.0094671588385366358,9.1125406814380596e-05,0.049470918090901789,0.04598444766228367,6.6918956829606625e-08,6.3668277666625882e-07,0.0006273945971064386
4.9634466528458165e-05,0.11833822559733406,0.0,0.0,0.0,0.0,0.89290313602641203,0.00062576779928978589,7.3981993509517855e-05,0.0095376651842630569,9.1070413546217907e-05,0.049816925872527777,0.046314021784881976,6.73527492382719e-08,6.435677705006483e-07,0.00063672000504956831
5.001466436100638e-05,0.11838365752358608,0.0,0.0,0.0,0.0,0.89214912914634947,0.00062544991607625092,7.4241957582913499e-05,0.0096080972275100901,9.1015535700837417e-05,0.050162215928857404,0.046643029360012654,6.778514658613929e-08,6.5047340920156944e-07,0.00064610266935445171
5.0394862193554594e-05,0.11842904917368964,0.0,0.0,0.0,0.0,0.89139642013273235,0.00062513250089355908,7.4501009748384158e-05,0.00967845512664583,9.0960772508236507e-05,0.050506790436668537,0.046971472039213459,6.82161542064307e-08,6.5739955560064792e-07,0.00065554236588009549
5.077506002610281e-05,0.11847440062890045,0.0,0.0,0.0,0.0,0.89064500523563439,0.00062481555265188164,7.4759153630745895e-05,0.0097487390395168388,9.090612363570256e-05,0.050850651564274311,0.047299351467339303,6.8645777450302319e-08,6.643460613356792e-07,0.00066503887147824044
5.1155257858651024e-05,0.11851971197260315,0.0,0.0,0.0,0.0,0.88989488072335854,0.00062449907034301802,7.5016393204229486e-05,0.0098189491233043689,9.0851588389198558e-05,0.051193801469269287,0.047626669281290286,6.9074021607269522e-08,6.7131278959657256e-07,0.00067459196402986038
5.153545569119924e-05,0.11856498328566573,0.0,0.0,0.0,0.0,0.88914604287908616,0.00062418305289523013,7.5272732082167938e-05,0.0098890855346641087,9.0797166414575132e-05,0.051536242300695166,0.047953427111277744,6.9500891962554288e-08,6.7829959472758525e-07,0.00068420142239841166
5.1915653523747454e-05,0.11861021465054176,0.0,0.0,0.0,0.0,0.88839848800361121,0.00062386749929789975,7.5528174164384533e-05,0.0099591484296120778,9.0742857056945494e-05,0.051877976197247953,0.048279626579816805,6.9926393758333493e-08,6.8530634063815933e-07,0.00069386702645824654
5.229585135629567e-05,0.11865540614763541,0.0,0.0,0.0,0.0,0.88765221241262227,0.00062355240848618464,7.5782723046917993e-05,0.010029137963636834,9.0688659944480936e-05,0.05221900528904308,0.04860526930274725,7.0350532230430524e-08,6.9233288410217228e-07,0.00070358855705651647
5.2676049188843884e-05,0.11870055785857307,0.0,0.0,0.0,0.0,0.8869072124390206,0.00062323777944832122,7.6036382569237969e-05,0.010099054291602301,9.0634574447400021e-05,0.052559331696095148,0.04893035688837713,7.0773312569149761e-08,6.993790903153674e-07,0.0007133657960371059
5.30562470213921e-05,0.11874566986323103,0.0,0.0,0.0,0.0,0.8861634844305506,0.0006229236111256174,7.6289156299288712e-05,0.010168897567845166,9.0580600187691013e-05,0.052898957529855718,0.049254890938370682,7.1194739957896579e-08,7.0644481809415023e-07,0.00072319852620733789
5.3436444853940314e-05,0.11879074224248662,0.0,0.0,0.0,0.0,0.88542102475186135,0.00062260990250801135,7.6541048024562e-05,0.010238667946088862,9.0526736553224289e-05,0.05323788489186148,0.049578873046990352,7.1614819538302846e-08,7.1352993403996787e-07,0.00073308653135853734
5.381664268648853e-05,0.11883577507564405,0.0,0.0,0.0,0.0,0.88467982978232418,0.00062229665254200821,7.679206127817308e-05,0.010308365579533125,9.047298316697902e-05,0.053576115875150501,0.049902304801914509,7.2033556442910351e-08,7.2063429881881663e-07,0.00074302959623517384
5.4196840519036744e-05,0.11888076844288413,0.0,0.0,0.0,0.0,0.88393989591796773,0.00062198386022066911,7.7042199802911004e-05,0.010377990620773304,9.0419339427746831e-05,0.053913652562991174,0.050225187783526498,7.2450955763406245e-08,7.2775778061499864e-07,0.00075302750655387119
5.457703835158496e-05,0.11892572242290939,0.0,0.0,0.0,0.0,0.88320121956936704,0.00062167152449458174,7.7291467091895519e-05,0.010447543221886797,9.036580496508655e-05,0.054250497030252157,0.050547523565704501,7.2867022582947133e-08,7.3490024173354035e-07,0.0007630800489735976
5.4957236184133173e-05,0.11897063709524615,0.0,0.0,0.0,0.0,0.88246379716356438,0.00062135964436110206,7.7539866849482295e-05,0.010517023534353255,9.0312379182976195e-05,0.054586651342142328,0.050869313715117798,7.3281761943920295e-08,7.4206155208282704e-07,0.00077318701111440773
5.533743401668139e-05,0.11901551253797385,0.0,0.0,0.0,0.0,0.88172762514192871,0.00062104821877388922,7.7787402523849477e-05,0.01058643170914206,9.025906172291388e-05,0.054922117555600079,0.051190559792026413,7.3695178880753577e-08,7.4924157542637627e-07,0.00078334818152746364
5.57176318492296e-05,0.11906034883000124,0.0,0.0,0.0,0.0,0.88099269996215579,0.0006207372467357732,7.8034077787199999e-05,0.010655767896629288,9.0205851988310436e-05,0.05525689771797964,0.051511263349547518,7.4107278386689009e-08,7.5644018353883169e-07,0.00079356334971471645
5.609782968177782e-05,0.11910514604876517,0.0,0.0,0.0,0.0,0.88025901809599905,0.00062042672720237849,7.8279896037390621e-05,0.010725032246690408,9.0152749638393447e-05,0.055590993868525444,0.051831425934502365,7.4518065448590148e-08,7.6365724143697413e-07,0.00080383230609753467
5.647802751432603e-05,0.11914990427259384,0.0,0.0,0.0,0.0,0.87952657603145967,0.00062011665918334288,7.8524860921610961e-05,0.010794224908609703,9.0099754069381216e-05,0.055924408036935991,0.052151049086613825,7.4927545010642597e-08,7.7089262293863651e-07,0.00081415484203859747
5.685822534687425e-05,0.11919462357825977,0.0,0.0,0.0,0.0,0.87879537027027088,0.00061980704163489117,7.8768975780687075e-05,0.010863346031182884,9.0046864965332471e-05,0.056257142244998282,0.052470134339443114,7.53357220131965e-08,7.7814619406738812e-07,0.0008245307498077573
5.723842317942246e-05,0.11923930404355142,0.0,0.0,0.0,0.0,0.87806539733040312,0.00061949787357514819,7.901224424575556e-05,0.010932395762613624,8.9994081706831275e-05,0.056589198504944926,0.052788683219470584,7.5742601351410068e-08,7.8541783091887893e-07,0.00083495982260766495
5.761862101197068e-05,0.119283945744549,0.0,0.0,0.0,0.0,0.87733665374315895,0.00061918915395909354,7.9254669591444815e-05,0.011001374250632237,8.9941404012301761e-05,0.056920578821345325,0.053106697247177204,7.6148187920380883e-08,7.9270740019869053e-07,0.00084544185453513227
5.799881884451889e-05,0.11932854875855031,0.0,0.0,0.0,0.0,0.8766091360561642,0.00061888088181563238,7.9496255444968955e-05,0.011070281642372219,8.9888831235093524e-05,0.057251285189143478,0.053424177935944756,7.6552486565988275e-08,8.0001478061826216e-07,0.00085597664061250113
5.837901667706711e-05,0.11937311316090336,0.0,0.0,0.0,0.0,0.87588284082986811,0.00061857305609584962,7.9737005001479739e-05,0.011139118084513316,8.9836363141605448e-05,0.057581319595939005,0.053741126793357297,7.6955502139615181e-08,8.0733983910925325e-07,0.00086656397674212315
5.875921450961532e-05,0.11941763902848022,0.0,0.0,0.0,0.0,0.87515776464126582,0.00061826567584274516,7.9976921901640335e-05,0.011207883723128158,8.9783999041140279e-05,0.057910684019546375,0.054057545319830855,7.7357239437255364e-08,8.1468245750514388e-07,0.00087720365974632757
5.913941234216354e-05,0.11946212643583622,0.0,0.0,0.0,0.0,0.87443390407950916,0.00061795873999954465,8.0216009241117439e-05,0.011276578703861735,8.9731738768355151e-05,0.058239380430858814,0.054373435010244088,7.7757703268568467e-08,8.2204250229319362e-07,0.00088789548731155285
5.951961017471175e-05,0.11950657545950812,0.0,0.0,0.0,0.0,0.87371125575072039,0.00061765224762833212,8.0454270699981568e-05,0.011345203171733365,8.9679581563159127e-05,0.058567410790692352,0.054688797352163525,7.8156898378441209e-08,8.2941985921125107e-07,0.00089863925804114988
5.989980800725997e-05,0.11955098617316495,0.0,0.0,0.0,0.0,0.87298981627226646,0.0006173461976583522,8.0691709243363858e-05,0.011413757271370851,8.9627527359707973e-05,0.058894777053525235,0.055003633827968919,7.8554829537570326e-08,8.3681439327779874e-07,0.00090943477138393522
6.028000583980818e-05,0.11959535865314108,0.0,0.0,0.0,0.0,0.87226958227922269,0.00061704058917853377,8.0928328630886306e-05,0.011482241146745028,8.9575575289075731e-05,0.059221481163262521,0.055317945912468018,7.8951501437510987e-08,8.4422599537450457e-07,0.00092028182770632948
6.06602036723564e-05,0.11963969297207079,0.0,0.0,0.0,0.0,0.87155055041661,0.00061673542109442776,8.1164131647738796e-05,0.011550654941487154,8.952372543437734e-05,0.059547525058307751,0.055631735075775159,7.9346918814033718e-08,8.516545274357211e-07,0.00093118022819718813
6.104040150490461e-05,0.11968398920628906,0.0,0.0,0.0,0.0,0.87083271734839052,0.00061643069253422761,8.1399122197035054e-05,0.011618998798519957,8.9471976754770921e-05,0.059872910665671325,0.055945002779989053,7.9741086301460568e-08,8.590998874959276e-07,0.00094212977496954361
6.142059933745283e-05,0.11972824742715595,0.0,0.0,0.0,0.0,0.8701160797465497,0.00061612640236398939,8.1633302803564445e-05,0.01168727286050408,8.9420329562624553e-05,0.06019763990810751,0.056257750483239506,8.0134008606843398e-08,8.6656193178507668e-07,0.00095313027092867213
6.180079717000104e-05,0.11977246771132816,0.0,0.0,0.0,0.0,0.86940063430405434,0.00061582254977156814,8.1866677618539478e-05,0.01175547726930715,8.9368782541702813e-05,0.060521714695629419,0.056569979634897932,8.0525690300504635e-08,8.7404056882023823e-07,0.00096418151992010278
6.218099500254926e-05,0.11981665012849754,0.0,0.0,0.0,0.0,0.8686863777189372,0.00061551913355720829,8.2099248772306602e-05,0.011823612166654457,8.9317336367134394e-05,0.060845136935916956,0.056881691681474431,8.0916136070742284e-08,8.8153564476377529e-07,0.00097528332653949116
6.252317305184264e-05,0.11985638199103117,0.0,0.0,0.0,0.0,0.86804456055324997,0.000615246431361521,8.2307879298318398e-05,0.011884874258464642,8.9271119714208727e-05,0.061135660590499102,0.0571617915872661,8.1266484270008299e-08,8.8829520149802233e-07,0.00098531801846040096
6.286535110113603e-05,0.11989608329519567,0.0,0.0,0.0,0.0,0.8674037013194682,0.00061497408119060633,8.2515864087002056e-05,0.011946080262654682,8.9224983820920006e-05,0.061425658594276934,0.057441474847432374,8.1615838382372129e-08,8.950679007417398e-07,0.00099539336333016285
6.320752915042941e-05,0.11993575409405079,0.0,0.0,0.0,0.0,0.86676379764517852,0.0006147020824806618,8.2723205863177553e-05,0.012007230281232222,8.9178928008357489e-05,0.061715132317387414,0.057720742501453683,8.1964201745564309e-08,9.0185366967345966e-07,0.0010055092205243879
6.35497071997228e-05,0.11997539443899699,0.0,0.0,0.0,0.0,0.86612484716060911,0.00061443043435413958,8.2929906502951904e-05,0.012068324416181398,8.913295238723475e-05,0.062004083128581515,0.05799959558751084,8.2311577676344006e-08,9.0865241105058368e-07,0.0010156654498839855
6.389188524901618e-05,0.12001500438514684,0.0,0.0,0.0,0.0,0.86548684751042082,0.00061415913620289388,8.3135968708956606e-05,0.012129362768909311,8.9087056267648807e-05,0.062292512388014802,0.05827803513757867,8.2657969382787164e-08,9.1546405272311118e-07,0.0010258619118747277
6.423406329830957e-05,0.12005458398191347,0.0,0.0,0.0,0.0,0.86484979634281434,0.00061388818719033977,8.3341394429107445e-05,0.012190345440738449,8.9041239677132569e-05,0.0625804214539257,0.058556062181917293,8.3003380209748765e-08,9.2228849961021539e-07,0.0010360984674276229
6.457624134760295e-05,0.12009413328441182,0.0,0.0,0.0,0.0,0.86421369131980086,0.00061361758671646459,8.3546186261742144e-05,0.012251272532442918,8.8995502015411904e-05,0.062867811676378824,0.058833677744798488,8.3347813395764163e-08,9.2912567846445527e-07,0.0010463749780934629
