Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
0.00010467589328021385,0.12453215961154611,0.0,0.0,0.0,0.0,0.79564117555095337,0.00058413723940000512,0.00010370269882260995,0.01903180127366871,8.41150889813165e-05,0.093288343891167358,0.088771557887198968,1.1773721889336622e-07,1.7987207050939974e-06,0.0024932361928217506,3.3472587595818008e-09,1.0371803089276067e-08
0.00010558401540882008,0.12462842641443671,0.0,0.0,0.0,0.0,0.79421321008095735,0.00058351687900498009,0.00010408209841643255,0.019177645116060585,8.4014238917255648e-05,0.093909449677299181,0.089395267319599625,1.1839524534701714e-07,1.8195893466639627e-06,0.0025308626489654942,3.3941655354972205e-09,1.056202146900063e-08
0.00010649213753742631,0.12472451684381214,0.0,0.0,0.0,0.0,0.79279028733754209,0.00058289844737590259,0.00010445852242913292,0.019323169731135077,8.3913765998714363e-05,0.094527834920560924,0.090016787687989486,1.1904857433587945e-07,1.8404949134314247e-06,0.0025686758485053956,3.4412265796127626e-09,1.0753748948946084e-08
0.00010740025966603254,0.12482043158076292,0.0,0.0,0.0,0.0,0.79137237849013053,0.00058228193455361367,0.0001048319955773878,0.019468376452799356,8.3813667548632195e-05,0.095143516168883072,0.090636131581825222,1.1969724331009476e-07,1.8614365631281212e-06,0.0026066741394600115,3.488439332455236e-09,1.094697627205336e-08
0.00010830838179463877,0.12491617129880501,0.0,0.0,0.0,0.0,0.78995945495278541,0.00058166733100609288,0.00010520254308910617,0.019613266605523358,8.3713940208674143e-05,0.095756509827223599,0.091253311483012162,1.2034128939800378e-07,1.8824135013855045e-06,0.0026448558848655825,3.535801265355082e-09,1.1141693916322083e-08
0.000109216503923245,0.12501173666466348,0.0,0.0,0.0,0.0,0.78855148836662303,0.00058105462680277918,0.00010557018844206941,0.019757841505137836,8.3614582126045382e-05,0.096366832168310809,0.091868339773259158,1.2098074927697528e-07,1.9034248692820931e-06,0.0026832194624771006,3.5833098739875033e-09,1.1337892810858313e-08
0.00011012462605185123,0.1251071283420339,0.0,0.0,0.0,0.0,0.78714845061097383,0.00058044381188357343,0.00010593495592064984,0.019902102458984841,8.3515590270053053e-05,0.096974499323863164,0.092481228730195847,1.2161565925348676e-07,1.9244698771419829e-06,0.0027217632658453361,3.6309626908291942e-09,1.1535563479472466e-08
0.00011103274818045747,0.12520234699792024,0.0,0.0,0.0,0.0,0.78575031379122484,0.00057983487682892055,0.00010629686999181852,0.020046050764916598,8.3416961331647156e-05,0.097579527294985119,0.093091990531903743,1.2224605506532446e-07,1.9455477617911019e-06,0.0027604857015470063,3.6787572645814788e-09,1.173469617788664e-08
0.0001119408703090637,0.12529739327319167,0.0,0.0,0.0,0.0,0.78435705024083158,0.00057922781215132598,0.00010665595375565693,0.020189687712163791,8.3318693217574561e-05,0.098181931949689438,0.093700637255689764,1.2287197269630491e-07,1.9666577130198951e-06,0.0027993851908420034,3.7266911957139091e-09,1.1935281794703845e-08
0.00011284899243766993,0.12539226783052895,0.0,0.0,0.0,0.0,0.78296863251659399,0.00057862260818359755,0.00010701223041532964,0.020333014581560765,8.322078342114006e-05,0.098781729024995879,0.094307180881034278,1.2349344723472846e-07,1.9877989533545652e-06,0.0028384601693215317,3.7747620985105961e-09,1.2137310840477997e-08
0.00011375711456627616,0.12548697131854256,0.0,0.0,0.0,0.0,0.78158503340457575,0.00057801925561588711,0.00010736572373121501,0.020476032645141879,8.3123228679475526e-05,0.099378934123658072,0.09491163328676834,1.2411051351672014e-07,2.0089707534590582e-06,0.0028777090868212399,3.8229676162547369e-09,1.2340773532901299e-08
0.00011466523669488239,0.12558150436493473,0.0,0.0,0.0,0.0,0.78020622590230315,0.00057741774500128017,0.00010771645592810515,0.020618743166542407,8.3026027106716517e-05,0.099973562725855641,0.095514006258327469,1.2472320627137695e-07,2.03017232427243e-06,0.0029171304064384506,3.8713054256299879e-09,1.2545660718033736e-08
0.00011557335882348862,0.1256758676190409,0.0,0.0,0.0,0.0,0.77883218322882652,0.00057681806671946198,0.00010806444963000424,0.020761147401436773,8.2929176089036573e-05,0.10056563018079918,0.096114311484269077,1.2533155976004011e-07,2.0514029273416589e-06,0.002956722606006686,3.919773236779893e-09,1.2751962836713717e-08
0.00011648148095209485,0.12577006171419763,0.0,0.0,0.0,0.0,0.77746287883065668,0.00057622021165511196,0.00010840972779731283,0.020903246596837326,8.2832672522472169e-05,0.1011551517043794,0.096712560553066762,1.259356075569662e-07,2.0726618579365924e-06,0.0029964841775806396,3.9683687664451195e-09,1.2959670087039971e-08
0.00011738960308070108,0.12586408727470064,0.0,0.0,0.0,0.0,0.77609828636816047,0.0005756241708480891,0.00010875231238404951,0.021045041991428454,8.2736514221131471e-05,0.10174214238796683,0.097308764958709812,1.2653538369379564e-07,2.0939483788027131e-06,0.0030364136266557854,4.0170897924917322e-09,1.3168773035667003e-08
0.00011829772520930732,0.12595794492558526,0.0,0.0,0.0,0.0,0.77473837970735082,0.00057502993515910934,0.00010909222524102365,0.021186534815918749,8.2640698853900715e-05,0.10232661720285317,0.097902936105052546,1.2713092139533154e-07,2.1152617723290805e-06,0.0030765094716807117,4.0659341017759968e-09,1.3379262240794028e-08
0.00011920584733791355,0.12605163529000593,0.0,0.0,0.0,0.0,0.77338313291461613,0.00057443749507942224,0.00010942948761550327,0.021327726293317174,8.2545224374576146e-05,0.10290859100321649,0.098495085308131919,1.2772225315371996e-07,2.1366013101451381e-06,0.003116770244057689,4.1148994887858622e-09,1.3591128305062155e-08
0.00012011396946651978,0.12614515898275608,0.0,0.0,0.0,0.0,0.77203252027814451,0.00057384684161286938,0.00010976412164795876,0.021468617638468475,8.2450087666924133e-05,0.10348807851225002,0.099085223786676072,1.2830941193376239e-07,2.1579663308809888e-06,0.0031571944894453045,4.1639838087407289e-09,1.3804361284423526e-08
0.00012102209159512601,0.12623851661741123,0.0,0.0,0.0,0.0,0.77068651628334628,0.00057325796607946477,0.00011009614871494411,0.021609210057912366,8.2355286322767071e-05,0.10406509433947107,0.099673362672329111,1.2889242991621757e-07,2.1793561515289171e-06,0.0031977807651059138,4.2131849214292044e-09,1.4018951663769192e-08
0.00012193021372373224,0.12633170880095382,0.0,0.0,0.0,0.0,0.76934509561292275,0.00057267085952533107,0.00011042558935529333,0.021749504750617561,8.2260818558075802e-05,0.10463965297921834,0.1002595130099956,1.2947133925081579e-07,2.2007700653085588e-06,0.003238527641011694,4.2625007245901849e-09,1.4234890111047852e-08
0.00012283833585233846,0.12642473613843153,0.0,0.0,0.0,0.0,0.76800823314932909,0.00057208551292198652,0.00011075246445125411,0.021889502907982486,8.2166681976924801e-05,0.10521176880849552,0.10084368575721205,1.3004617157421836e-07,2.2222074052903275e-06,0.0032794336999576062,4.3119291326465156e-09,1.4452167014880517e-08
0.0001237464579809447,0.1265175992360297,0.0,0.0,0.0,0.0,0.76667590397899876,0.00057150191762007333,0.00011107679518968698,0.022029205713462809,8.2072873722955012e-05,0.10578145608495636,0.10142589178190507,1.3061695813286375e-07,2.2436675402560091e-06,0.0033204975374053623,4.3614680818872026e-09,1.4670772506790764e-08
0.00012473266398717035,0.12661826171487486,0.0,0.0,0.0,0.0,0.76523412188812423,0.00057087011588433751,0.00011142615428035315,0.022180587543331819,8.1971369491076941e-05,0.10639739302074204,0.10205594306045403,1.3123227710570878e-07,2.2669979166631638e-06,0.0033652692924402198,4.4153894280637643e-09,1.49096687046326e-08
0.00012571886999339601,0.12671873195867225,0.0,0.0,0.0,0.0,0.76379762562779074,0.00057024035800445026,0.00011177256227859337,0.022331623929687655,8.1870247268260054e-05,0.10701050046454993,0.10268370127780786,1.318429008279929e-07,2.2903535639424689e-06,0.0034102237166031661,4.4694361756950441e-09,1.5150108420732281e-08
0.0001266064553989991,0.1268089914316416,0.0,0.0,0.0,0.0,0.76250927264483959,0.00056967531431047214,0.00011208182738217693,0.022467262551463817,8.1779561618025757e-05,0.10755989266705965,0.10324673432966734,1.3238848004570278e-07,2.3113945742574002e-06,0.0034508374346074022,4.5181833703634769e-09,1.5367813798449515e-08
0.0001274940408046022,0.12689909634664276,0.0,0.0,0.0,0.0,0.76122515345389763,0.00056911190925470296,0.00011238874120391822,0.022602623643697334,8.1689181167731096e-05,0.10810702027907619,0.10380793081876956,1.3293031595983382e-07,2.3324548028264321e-06,0.0034915964340352349,4.5670282594075619e-09,1.5586750658919297e-08
0.0001283816262102053,0.12698904724540425,0.0,0.0,0.0,0.0,0.75994524571179389,0.00056855013489504622,0.00011269332210667098,0.022737708275765295,8.1599103819990625e-05,0.10865189607588788,0.10436730048893056,1.3346843644142792e-07,2.3535336763215271e-06,0.003532499461808909,4.615969036162499e-09,1.5806910034991383e-08
0.00013015679702141152,0.1271684891445797,0.0,0.0,0.0,0.0,0.75739797604303905,0.00056743144673325225,0.0001132955572935928,0.023007052403938161,8.1419850603196332e-05,0.1097349428334555,0.10548059797798673,1.3453364155683721e-07,2.3957450700377629e-06,0.0036147326432470882,4.7141311365928404e-09,1.6250860784604981e-08
0.00013168816726026914,0.12732279667777827,0.0,0.0,0.0,0.0,0.75521387502185489,0.00056647156554469596,0.00011380775219939744,0.023238526434102534,8.1266171588910104e-05,0.11066212571664526,0.10643521491236327,1.3544086811883459e-07,2.4322138252494709e-06,0.0036861233342189077,4.7991034025910229e-09,1.663768533491086e-08
0.00013321953749912676,0.1274766532372493,0.0,0.0,0.0,0.0,0.75304200288433376,0.00056551642878753419,0.00011431325269323876,0.023469192291596604,8.1113367319955899e-05,0.11158278126877932,0.10738452796337521,1.363374171523809e-07,2.4687302327287738e-06,0.0037579255631041489,4.8843365476345114e-09,1.7028023926519657e-08
0.00013475090773798438,0.12763006150625106,0.0,0.0,0.0,0.0,0.75088225003282483,0.00056456599725398452,0.00011481214728097088,0.023699055266849851,8.0961428107414454e-05,0.11249697208986568,0.10832858491112844,1.372234242523784e-07,2.5052915366223856e-06,0.0038301332200750176,4.9698219379448463e-09,1.7421831082892902e-08
0.000136282277976842,0.1277830241394189,0.0,0.0,0.0,0.0,0.74873450827457588,0.00056362023215884404,0.00011530452309382281,0.023928120595103766,8.0810344348548964e-05,0.11340475995882285,0.10926743291914012,1.3809902284248803e-07,2.5418950473071965e-06,0.0039027402840734371,5.0555511112764908e-09,1.7819061394669951e-08
0.00013781364821569963,0.1279355437636956,0.0,0.0,0.0,0.0,0.74659867079680142,0.0005626790951210643,0.00011579046584516335,0.02415639345726029,8.0660106597871606e-05,0.11430620584817838,0.11020111854532921,1.3896434424694878e-07,2.5785381326589008e-06,0.0039757408212042549,5.141515773879108e-09,1.8219669569981577e-08
0.00013934501845455725,0.1280876229789625,0.0,0.0,0.0,0.0,0.74447463214317,0.00056174254818665531,0.00011627005977548457,0.024383878980682984,8.0510705658937845e-05,0.11520136993791846,0.11112968775234423,1.3981951782363373e-07,2.6152182097358462e-06,0.0040491289832172914,5.2277077987873616e-09,1.8623610505896334e-08
0.00014158554086211224,0.12830933935305733,0.0,0.0,0.0,0.0,0.7413880298389306,0.000560380494598233,0.00011696047824095606,0.024715301156208451,8.0293608562829726e-05,0.1164998741936419,0.11247913719825464,1.4105268763513703e-07,2.6689456401745942e-06,0.004157188458506122,5.3542070637981098e-09,1.9220521411932901e-08
