Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.4290575912986695e-05,0.11392616193061549,0.0,0.0,0.0,0.0,0.96924618417310338,0.00065751762478091108,4.5218381012165814e-05,0.0026423020489795882,9.6762092346214015e-05,0.014257008778000442,0.013006678486375635,2.0251900322449789e-08,1.1426024388533518e-07,4.8180662722932877e-05,7.2802925244157905e-11,5.5737007174498284e-11,2.2418286006675576e-13,1.3111770389688993e-08
1.4698385492788685e-05,0.11397935479148297,0.0,0.0,0.0,0.0,0.96828761642014027,0.00065712319701893135,4.561004435714808e-05,0.0027260819395957892,9.6688644799508065e-05,0.014710520665750787,0.013424864275865088,2.0883646359788305e-08,1.1879364909781226e-07,5.1340491944174409e-05,7.7531293415147402e-11,5.984280013125535e-11,2.406969949029726e-13,1.4505617896272622e-08
1.5106195072590675e-05,0.11403249033528323,0.0,0.0,0.0,0.0,0.96733104565334493,0.00065672992417659549,4.6000089029533827e-05,0.002809755793590627,9.6615375602939399e-05,0.01516291756240261,0.013842178685675366,2.1513075150687416e-08,1.2337145832828111e-07,5.4595887255258205e-05,8.2398325556420633e-11,6.4114437729937901e-11,2.5787818259073797e-13,1.5997618058032139e-08
1.5514004652392665e-05,0.11408556869872398,0.0,0.0,0.0,0.0,0.96637646490979734,0.00065633766458702658,4.6388528971675947e-05,0.0028933239446516279,9.6542297486889436e-05,0.015614203571093456,0.014258624790094775,2.2140193919758942e-08,1.2799334924133003e-07,5.7946412137327979e-05,8.7403110917887935e-11,6.8553656843149039e-11,2.7573340910115341e-13,1.759140420394514e-08
1.5921814232194657e-05,0.11413859002843509,0.0,0.0,0.0,0.0,0.96542386715009176,0.00065594631543048178,4.6775376122907049e-05,0.0029767867136385171,9.6469418187055677e-05,0.016064382815905377,0.014674205697383506,2.2765010796841552e-08,1.3265899974391094e-07,6.1391632597548233e-05,9.2544747070715856e-11,7.3162168223034163e-11,2.9426955534461428e-13,1.9290631123774935e-08
1.632962381199665e-05,0.11419155447264237,0.0,0.0,0.0,0.0,0.96447324530192247,0.00065555580247950238,4.7160641198055699e-05,0.0030601444112069529,9.6396742218131536e-05,0.016513459423610408,0.015088924529583202,2.3387534359122777e-08,1.373680881619857e-07,6.4931117107030825e-05,9.7822338827660594e-11,7.7941661123074911e-11,3.1349341576095864e-13,2.1098974361374991e-08
1.673743339179864e-05,0.11424446218223273,0.0,0.0,0.0,0.0,0.96352459228544496,0.00065516607204280683,4.7544334002666546e-05,0.0031433973401309386,9.632427205774853e-05,0.016961437513974997,0.015502784411131836,2.4007773895274514e-08,1.4212029548111481e-07,6.856443655313433e-05,1.0323499869005679e-10,8.289379520357778e-11,3.3341166576101653e-13,2.3020129482742399e-08
1.7145242971600633e-05,0.11429731330690063,0.0,0.0,0.0,0.0,0.96257790103454854,0.00065477708400014402,4.7926464014560955e-05,0.0032265457973391291,9.6252008794651909e-05,0.017408321191552955,0.015915788459533637,2.4625738321705487e-08,1.4691530466084055e-07,7.2291164205768519e-05,1.0878184360555748e-10,8.8020214134529118e-11,3.5403091644087381e-13,2.5057811383160536e-08
1.7553052551402624e-05,0.11435010799960107,0.0,0.0,0.0,0.0,0.96163316450327152,0.00065438880878689921,4.8307040021655623e-05,0.00330959007486103,9.6179952898177006e-05,0.017854114543859875,0.016327939782452474,2.5241437809186626e-08,1.5175280042772394e-07,7.6110875696620023e-05,1.1446200080832802e-10,9.3322524485264928e-11,3.7535762967101472e-13,2.7215753663742814e-08
1.7960862131204616e-05,0.11440284641196034,0.0,0.0,0.0,0.0,0.96069037566982651,0.00065400122537050327,4.8686070613957797e-05,0.0033925304605023831,9.6108103976883251e-05,0.018298821639928957,0.016739241476249923,2.585488183956943e-08,1.5663246843452491e-07,8.0023148998357654e-05,1.2027460126042585e-10,9.8802322792753633e-11,3.973982269710894e-13,2.9497707972496437e-08
1.8368671711006608e-05,0.1144555286957096,0.0,0.0,0.0,0.0,0.95974952754267573,0.00065361431878323609,4.9063564314639391e-05,0.003475367238615829,9.6036461030733989e-05,0.018742446528193311,0.017149696623368699,2.6466079689323164e-08,1.6155399836647509e-07,8.4027564396592803e-05,1.2621878087263848e-10,1.0446118447866911e-10,4.2015904493175019e-13,3.190744333916673e-08
1.87764812908086e-05,0.11450815500167796,0.0,0.0,0.0,0.0,0.95881061316568827,0.00065322807783971021,4.9439529074842279e-05,0.0035581006908039564,9.5965023315372508e-05,0.019184993235069895,0.01755930828983316,2.7075042207055218e-08,1.6651707929994573e-07,8.8123704469794507e-05,1.3229368701317955e-10,1.1030064605664501e-10,4.4364626364915718e-13,3.4448745554442503e-08
1.9184290870610592e-05,0.11456072548050182,0.0,0.0,0.0,0.0,0.95787362562066458,0.00065284249402788928,4.9813973234496925e-05,0.0036407310962963224,9.5893789466044443e-05,0.019626465763675927,0.017968079524670173,2.7681778487296411e-08,1.7152140778319068e-07,9.2311154073135629e-05,1.384984664010763e-10,1.163222346483099e-10,4.6786602544277905e-13,3.7125416522413476e-08
1.9551319492432384e-05,0.11460799130288624,0.0,0.0,0.0,0.0,0.95703197858355527,0.00065249602515988939,5.0149679519316254e-05,0.0037150105853434108,9.5829852256688311e-05,0.020022875907547612,0.018335257573382689,2.8225945846483034e-08,1.7606031804886633e-07,9.6157587073814375e-05,1.4419311152212533e-10,1.2189862448873118e-10,4.9029512893842314e-13,3.9653315466573768e-08
1.9918348114254177e-05,0.1146552121348422,0.0,0.0,0.0,0.0,0.95619188171565017,0.00065215007994347002,5.0484166175696047e-05,0.0037892070316065986,9.5766078439353324e-05,0.020418422078447393,0.01870175952746474,2.8768325577386461e-08,1.8063216931829174e-07,0.00010007734689968875,1.4999165990503813e-10,1.2762483380722282e-10,5.1332682959503847e-13,4.2296748273285814e-08
2.028537673607597e-05,0.11470238808451295,0.0,0.0,0.0,0.0,0.95535333005172829,0.00065180465561293034,5.0817439031733485e-05,0.0038633206345283872,9.5702466950620219e-05,0.020813107148026051,0.019067587574428963,2.9308925011581598e-08,1.8523674298529665e-07,0.00010407013557492368,1.5589350470677845e-10,1.3350192473887898e-10,5.3696539948679123e-13,4.5058517658643127e-08
2.0652405357897762e-05,0.1147495192590167,0.0,0.0,0.0,0.0,0.95451631865162767,0.00065145974978052408,5.11495034669049e-05,0.0039373515925025856,9.5639017158246229e-05,0.021206933973523492,0.01943274389037607,2.9847751027484042e-08,1.8987381991813983e-07,0.0001081356565678634,1.6189803939060499e-10,1.395309557128643e-10,5.6121509577467429e-13,4.7941435466001464e-08
2.1019433979719555e-05,0.11479660576585206,0.0,0.0,0.0,0.0,0.95368084260142738,0.00065111536044296428,5.1480365728063003e-05,0.0040113001028747632,9.5575727503113814e-05,0.021599905396508384,0.019797230640093533,3.0384810560461832e-08,1.9454318987971269e-07,0.00011227361479550694,1.68004664349721e-10,1.4571295206032065e-10,5.8608004250700754e-13,5.0948322251851904e-08
2.1386462601541348e-05,0.11484364771109867,0.0,0.0,0.0,0.0,0.95284689701182967,0.00065077148596427823,5.1810031266614095e-05,0.0040851663619482607,9.5512597194313725e-05,0.021992024244538059,0.020161049977008582,3.0920111040095781e-08,1.9924463663126654e-07,0.00011648371662243306,1.742127830630536e-10,1.5204893561789722e-10,6.115643496659967e-13,5.4082006947170442e-08
2.171678836118096e-05,0.11488594744880966,0.0,0.0,0.0,0.0,0.95209765050346107,0.00065046243795163728,5.2105711165989884e-05,0.0041515758317321938,9.5455915873479731e-05,0.022344204582008222,0.020487918513256022,3.1400383270952396e-08,2.0350318291651415e-07,0.00012033424949996491,1.7988637566300552e-10,1.5788383105318962e-10,6.3503320280365346e-13,5.7013080051103822e-08
2.2047114120820572e-05,0.11492821125421186,0.0,0.0,0.0,0.0,0.95134963619796653,0.00065015380481770943,5.240043019482149e-05,0.00421791897801343,9.5399362237202405e-05,0.022695698653734612,0.020814249735109116,3.1879241461557184e-08,2.0778738459773487e-07,0.00012424276992421113,1.8564126727322221e-10,1.6384500040808006e-10,6.5900994921984853e-13,6.0051231021393872e-08
2.2377439880460185e-05,0.11497043920360396,0.0,0.0,0.0,0.0,0.95060285058233984,0.00064984558563990324,5.2694192410276447e-05,0.0042841959419810983,9.534293556502089e-05,0.02304650849124093,0.021140045189643495,3.2356690791784016e-08,2.1209708814698237e-07,0.00012820906676830871,1.9147702994066949e-10,1.6993315967555023e-10,6.8349746874703774e-13,6.3198538384243434e-08
2.2707765640099797e-05,0.11501263137280725,0.0,0.0,0.0,0.0,0.94985729015940723,0.00064953777956790074,5.2987001497720323e-05,0.0043504068642226433,9.528663549657173e-05,0.023396636117048342,0.021465306416722067,3.2832736332220313e-08,2.1643213760233821e-07,0.00013223292982767024,1.9739323794539688e-10,1.7614903094610688e-10,7.0849866574506639e-13,6.645708536520858e-08
2.303809139973941e-05,0.11505478783780314,0.0,0.0,0.0,0.0,0.94911295144847574,0.00064923038580325728,5.3278861716210392e-05,0.00441655188474303,9.5230461063199346e-05,0.023746083543891256,0.021790034949152711,3.3307383182022538e-08,2.2079238596524789e-07,0.00013631414980894412,2.0338946825070196e-10,1.8249329502151448e-10,7.3401627850593425e-13,6.9828959743762352e-08
2.336841715937902e-05,0.11509690867344563,0.0,0.0,0.0,0.0,0.948369830983254,0.00064892340354170248,5.3569776369306586e-05,0.0044826311430043991,9.5174412252064958e-05,0.024094852776574544,0.022114232312927851,3.3780636344858479e-08,2.2517767247150045e-07,0.00014045251832157146,2.0946529946474035e-10,1.8896668655185989e-10,7.6005326190273404e-13,7.3316253747470707e-08
2.3698742919018634e-05,0.1151389939554682,0.0,0.0,0.0,0.0,0.94762792531475104,0.00064861683201164152,5.385975023507336e-05,0.0045486447778978374,9.5118487522434308e-05,0.024442945809275675,0.022437900027035187,3.4252500936822551e-08,2.295878618292456e-07,0.00014464782786786107,2.1562031326847746e-10,1.9556982390118731e-10,7.8661210309744093e-13,7.6921063660144162e-08
2.3996036102694285e-05,0.11517684037234191,0.0,0.0,0.0,0.0,0.94696124602590981,0.00064834126821217348,5.4119925351488124e-05,0.0046080010556353778,9.5068261041967209e-05,0.024755653029270974,0.022728749368830715,3.46759959471005e-08,2.3357819663605583e-07,0.00014847212028811744,2.2122718221132529e-10,2.0162415643014945e-10,8.1096356630978887e-13,8.0267604455661064e-08
2.426359996800237e-05,0.11521087762086367,0.0,0.0,0.0,0.0,0.94636207153448304,0.00064809354430118017,5.4353435917473362e-05,0.0046613764369460168,9.5023142854339348e-05,0.025036623792272061,0.022990148921640717,3.5056186250314329e-08,2.3718654357202115e-07,0.00015195315093184444,2.2632766371649827e-10,2.0716381883715481e-10,8.3324494658143825e-13,8.3363598935696904e-08
2.4531163833310456e-05,0.11524489167478688,0.0,0.0,0.0,0.0,0.94576368798876342,0.00064784608857376626,5.4586335936458829e-05,0.0047147090078559651,9.4978105129421767e-05,0.025317154418067537,0.023251203649064144,3.5435474364496401e-08,2.4081096315329369e-07,0.00015547117461098714,2.3147935939696773e-10,2.1278980421811505e-10,8.5587353123525917e-13,8.654043569361688e-08
2.4798727698618542e-05,0.11527888257280836,0.0,0.0,0.0,0.0,0.94516609358433801,0.00064759890061402052,5.4818627125907197e-05,0.004767998841139715,9.4933147852399507e-05,0.025597245950299621,0.023511914345334936,3.581386292313782e-08,2.4445137172452873e-07,0.00015902608276101253,2.3668205093307228e-10,2.185024876986538e-10,8.7885082908267897e-13,8.9799236144957425e-08
2.5066291563926628e-05,0.11531285035494215,0.0,0.0,0.0,0.0,0.94456928652513772,0.00064735198006740148,5.5050312095834321e-05,0.0048212460092873022,9.4888270097726415e-05,0.025876899427430392,0.023772281801357559,3.619135454110388e-08,2.4810770206582679e-07,0.00016261776720665687,2.4193552085871868e-10,2.2430215768856524e-10,9.0217800015643069e-13,9.3141122973937242e-08
2.5307099042703906e-05,0.1153434016258376,0.0,0.0,0.0,0.0,0.94403283187156395,0.00064712997990024534,5.5258311349042704e-05,0.0048691320416690675,9.4847948424903861e-05,0.026128213876166647,0.024006319692798088,3.6530332282319506e-08,2.5141193819044592e-07,0.00016588163784158889,2.4670688049686824e-10,2.2959657479828558e-10,9.2347296588617834e-13,9.6220789094012465e-08
2.5547906521481183e-05,0.11537393423249499,0.0,0.0,0.0,0.0,0.9434970122164168,0.00064690819575980026,5.546582245176957e-05,0.0049169836263648703,9.4807690877700036e-05,0.026379175091455705,0.024240080770594936,3.6868587518665003e-08,2.5472894941415126e-07,0.00016917513162936239,2.5151903815863804e-10,2.3496198367654073e-10,9.4505347151567058e-13,9.9369486197020271e-08
2.576463325238073e-05,0.11540139764322357,0.0,0.0,0.0,0.0,0.94301531637807612,0.00064670877447925001,5.565216607936312e-05,0.0049600206431436537,9.4771513915838871e-05,0.026604738790868696,0.024450229536902564,3.7172401051351514e-08,2.5772513235410037e-07,0.0001721645392858402,2.5588473292855192e-10,2.3985177719635726e-10,9.6472097850384712e-13,1.0226301398411879e-07
2.598135998328028e-05,0.11542884597924148,0.0,0.0,0.0,0.0,0.94253413289539789,0.00064650952772989665,5.5838116511447886e-05,0.00500302983783884,9.4735388558357453e-05,0.026830017523835709,0.024660154961447238,3.7475632260150453e-08,2.6073157636460002e-07,0.00017517782168317359,2.6028323353900185e-10,2.4479945450629821e-10,9.8462130306812946e-13,1.0521372152773018e-07
2.6198086714179828e-05,0.11545627926034309,0.0,0.0,0.0,0.0,0.94205346082839669,0.00064631045529321761,5.6023674740365525e-05,0.0050460112484567556,9.4699314692261056e-05,0.027055011833994898,0.024869857457951203,3.7778282519222217e-08,2.6374824061987749e-07,0.00017821492221862132,2.6471442669199047e-10,2.4980518989445735e-10,1.0047551462240389e-12,1.0822220873719299e-07
2.6414813445079377e-05,0.11548369750764893,0.0,0.0,0.0,0.0,0.9415732992407071,0.00064611155699410871,5.6208841855774322e-05,0.0050889649128638354,9.4663292114212686e-05,0.027279722262872272,0.025079337438541356,3.8080353186000022e-08,2.6677508509850445e-07,0.00018127578446483437,2.6917819938409904e-10,2.5486916151135255e-10,1.0251232245175766e-12,1.1128907586581355e-07
2.6631540175978925e-05,0.11551110074062415,0.0,0.0,0.0,0.0,0.94109364719808497,0.00064591283262837793,5.639361884484594e-05,0.0051318908688580576,9.4627320714894204e-05,0.027504149350796793,0.025288595314379797,3.8381845630086481e-08,2.6981206880093317e-07,0.0001843603521424913,2.7367443914777781e-10,2.5999154149788841e-10,1.0457262303263485e-12,1.1441492372797658e-07
2.6848266906878473e-05,0.1155384889802503,0.0,0.0,0.0,0.0,0.94061450376935152,0.00064571428200393076,5.6578006778277158e-05,0.0051747891541275752,9.4591400298697025e-05,0.027728293636298015,0.025497631495297865,3.8682761206311355e-08,2.7285915282402146e-07,0.00018746856913450169,2.7820303380401394e-10,2.6517249229687651e-10,1.0665648170235141e-12,1.1760035356183168e-07
2.706499363777802e-05,0.1155658622461245,0.0,0.0,0.0,0.0,0.94013586802581828,0.00064551590491197504,5.6762006674430915e-05,0.0052176598062804707,9.4555530716586555e-05,0.027952155656471397,0.02570644639001041,3.8983101266279751e-08,2.7591629698858815e-07,0.00019060037948727925,2.8276387158069819e-10,2.7041218958386853e-10,1.0876396912004959e-12,1.2084596723042111e-07
2.728172036867757e-05,0.11559322055871635,0.0,0.0,0.0,0.0,0.93965773904139727,0.00064531770114926372,5.6945619574051268e-05,0.0052605028628262837,9.4519711794945245e-05,0.028175735946908965,0.025915040406087528,3.9282867161128241e-08,2.7898346183688616e-07,0.00019375572738934168,2.8735684110581047e-10,2.7571079618774512e-10,1.1089515077815317e-12,1.2415236683037839e-07
2.7498447099577118e-05,0.11562056393792074,0.0,0.0,0.0,0.0,0.9391801158926506,0.00064511967051334308,5.7128846498728432e-05,0.005303318361179225,9.4483943376861936e-05,0.02839903504167875,0.026123413949915172,3.958206023588641e-08,2.8206060788600457e-07,0.00019693455718368616,2.9198183136460714e-10,2.8106847806614752e-10,1.1305009342738092e-12,1.2752015484642988e-07
2.7715173830476666e-05,0.11564789240380473,0.0,0.0,0.0,0.0,0.93870299765887277,0.00064492181280336684,5.7311688480671129e-05,0.0053461063386573901,9.4448225291783182e-05,0.028622053473262792,0.026331567426671369,3.9880681830935555e-08,2.8514769602847935e-07,0.00020013681337137078,2.9663873172460075e-10,2.8648539865467086e-10,1.1522886280405763e-12,1.3094993417224928e-07
2.7931900561376215e-05,0.11567520597629799,0.0,0.0,0.0,0.0,0.93822638342199483,0.00064472412781713161,5.7494146531437383e-05,0.0053888668324858996,9.4412557386923865e-05,0.02884479177262525,0.026539501240356901,4.0178733283650313e-08,2.8824468700748518e-07,0.00020336244060964798,3.0132743194682133e-10,2.919617208154985e-10,1.1743152441388527e-12,1.3444230809507324e-07
2.8365354023175315e-05,0.11572978852063129,0.0,0.0,0.0,0.0,0.93727466327968656,0.00064432927521034108,5.7857914917849047e-05,0.0054743055176259209,9.4341371459465275e-05,0.02928943009100397,0.026954711488760056,4.0773131089418597e-08,2.9446822209318021e-07,0.00020988358761610054,3.1079979285788875e-10,3.0309321066798181e-10,1.2190878207829395e-12,1.4161725435947248e-07
2.8798807484974415e-05,0.1157843117295071,0.0,0.0,0.0,0.0,0.9363249481739222,0.00064393511107405078,5.8220159734020649e-05,0.0055596347125359928,9.427038432698448e-05,0.02973295421400271,0.027369047903740559,4.1365264268155509e-08,3.0073090320330618e-07,0.00021649755854214706,3.2039803971334904e-10,3.1446421849965215e-10,1.2648237758667015e-12,1.4904982675668331e-07
2.9232260946773515e-05,0.11583877576027406,0.0,0.0,0.0,0.0,0.93537723085471347,0.00064354163378994758,5.8580889007294082e-05,0.0056448547116735304,9.4199594723475826e-05,0.030175368334622851,0.027782513675356325,4.1955143370395825e-08,3.0703242292457629e-07,0.00022320391617463062,3.3012130411805798e-10,3.2607599247993654e-10,1.3115281297212078e-12,1.5674486329518132e-07
2.9665714408572615e-05,0.11589318076975645,0.0,0.0,0.0,0.0,0.93443150411329223,0.00064314884173986657,5.894011069622967e-05,0.0057299658080313138,9.4129001405718376e-05,0.030616676622037452,0.028195111975365009,4.2542778883481822e-08,3.1337247603461897e-07,0.00023000222571337915,3.3996872360924813e-10,3.3792975918587515e-10,1.3592058158296068e-12,1.6470720613289947e-07
3.0099167870371715e-05,0.1159475269136215,0.0,0.0,0.0,0.0,0.93348776078173834,0.00064275673330507885,5.9297832703953417e-05,0.0058149682931507348,9.4058603139784617e-05,0.031056883221797622,0.028606845957396859,4.312818123151429e-08,3.197507597217556e-07,0.00023689205475165337,3.4993944159491664e-10,3.5002672312638093e-10,1.4078616789136263e-12,1.7294170101599359e-07
