Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
0.00010467588233181277,0.12453215790752292,0.0,0.0,0.0,0.0,0.79564120489389545,0.00058413696459311466,0.00010370264189449626,0.019031790255314689,8.4115091374883751e-05,0.093288333448076272,0.088771551198007517,1.1773716559206618e-07,1.7987201844922993e-06,0.0024932353304389465,3.3472556188452759e-09,1.0371798925867905e-08
0.00010558401217553651,0.12462842552722257,0.0,0.0,0.0,0.0,0.79421322730515054,0.00058351659920830913,0.0001040820445722739,0.019177635269642564,8.4014240458316316e-05,0.093909444531702455,0.089395265969593712,1.1839519744271914e-07,1.8195890005676032e-06,0.0025308620992922554,3.3941627568617955e-09,1.0562018881143531e-08
0.00010649214201926025,0.12472451677042497,0.0,0.0,0.0,0.0,0.79279029252837052,0.0005828981626213671,0.00010445847161983435,0.019323161051384135,8.3913766693582314e-05,0.094527835026358947,0.090016791640001509,1.1904853175049525e-07,1.8404947424759819e-06,0.0025686756147038805,3.4412241656056075e-09,1.0753747962189749e-08
0.000107400271862984,0.12482043231823782,0.0,0.0,0.0,0.0,0.79137237173224739,0.00058228164487286261,0.00010483194775440291,0.019468368934479879,8.381366740361823e-05,0.09514352148039594,0.090636140799007225,1.1969720596648386e-07,1.8614365679244177e-06,0.0026066742246505488,3.488437285540638e-09,1.0946976911745648e-08
0.00010830840170670774,0.12491617284419416,0.0,0.0,0.0,0.0,0.78995943633012411,0.00058166703643065907,0.00010520249820476299,0.019613260243432573,8.3713939229774402e-05,0.095756520299184439,0.091253325928830842,1.2034125721997156e-07,1.8824136825362102e-06,0.0026448562921272153,3.5357995879354206e-09,1.1141696207475573e-08
0.00010921653155043148,0.12501173901503537,0.0,0.0,0.0,0.0,0.78855145796240178,0.00058105432736389165,0.00010557014644891087,0.019757836294105675,8.3614580319587445e-05,0.096366847755863447,0.091868359411493725,1.2098072218924938e-07,1.9034252273500853e-06,0.0026832201948480592,3.583308568404712e-09,1.133789677840881e-08
0.00011012466139415523,0.12510713149447358,0.0,0.0,0.0,0.0,0.78714840850770151,0.00058044350761206516,0.0001059349167718773,0.019902098393873816,8.3515587642187151e-05,0.096974519982558335,0.092481253524935844,1.2161563718169185e-07,1.9244704126743981e-06,0.0027217643263234858,3.6309617593648663e-09,1.1535569148084614e-08
0.00011103279123787897,0.12520235094953083,0.0,0.0,0.0,0.0,0.78575026007071225,0.0005798345677555007,0.00010629683364154459,0.020046047840621185,8.3416957888130647e-05,0.09757955298077374,0.093092020447543763,1.2224603793586902e-07,1.9455484753310158e-06,0.0027604870930903178,3.6787567094531185e-09,1.1734703571832795e-08
0.00011194092108160272,0.12529739802109074,0.0,0.0,0.0,0.0,0.78435698498419892,0.00057922749830650161,0.00010665592015827943,0.020189685923610284,8.3318688964422396e-05,0.098181962618918761,0.093700672256926326,1.2287196043663575e-07,1.9666586050758101e-06,0.0027993869163691555,3.7266910190873208e-09,1.193529093816759e-08
0.00011284905092532646,0.125392273371851,0.0,0.0,0.0,0.0,0.78296855580427538,0.0005786222895975599,0.00010701219952574702,0.020333013923707025,8.3220778364357213e-05,0.098781764634406063,0.094307220932863214,1.2349343977308857e-07,1.98780002441305e-06,0.0028384622317122778,3.7747623024916337e-09,1.2137321757423098e-08
0.0001137571807690502,0.12548697765043906,0.0,0.0,0.0,0.0,0.78158494531633127,0.00057801893231869384,0.00010736569550527559,0.020476033112976941,8.3123222824613263e-05,0.099378974630376385,0.094911678354480833,1.2411051078215278e-07,2.0089720040074397e-06,0.0028777114889168764,3.82296820289009e-09,1.2340786246876245e-08
0.00011466531061277395,0.12558151148457194,0.0,0.0,0.0,0.0,0.78020612651722299,0.00057741741702274044,0.00010771643032181438,0.020618744755086248,8.3026020459681476e-05,0.099973608087392848,0.095514056307506784,1.2472320819384575e-07,2.0301737547586729e-06,0.002917133151042355,3.8713063969140262e-09,1.2545675252525457e-08
0.00011557344045649769,0.12567587552360043,0.0,0.0,0.0,0.0,0.77883207262533571,0.00057681773408898315,0.00010806442659988751,0.020761150105740259,8.2929168655658089e-05,0.10056568035504723,0.096114366480789387,1.2533156627036385e-07,2.0514045381958871e-06,0.0029567256958846844,3.9197745946540084e-09,1.2751979214983929e-08
0.00011648157030022143,0.12577007040087954,0.0,0.0,0.0,0.0,0.7774627570865269,0.00057621987440198473,0.00010840970730083853,0.020903250411981673,8.2832664308102853e-05,0.10115520664960434,0.096712620463087776,1.2593561858657811e-07,2.0726636495913982e-06,0.0029964876154615185,3.9683705127872893e-09,1.295968833190267e-08
0.00011738970014394518,0.12586409674071727,0.0,0.0,0.0,0.0,0.77609815356051781,0.00057562382900152242,0.00010875229437902122,0.021045046912524883,8.2736505231316258e-05,0.10174220206280465,0.097308829748673123,1.2653539917521602e-07,2.0939503516619374e-06,0.00303641741523178,4.0170919291393653e-09,1.3168793169805223e-08
0.00011829782998766892,0.12595795516816508,0.0,0.0,0.0,0.0,0.77473823591268121,0.00057502958874811169,0.00010909220968578147,0.021186540838108357,8.2640689094135155e-05,0.10232668156630631,0.097903005741679205,1.2713094126185841e-07,2.1152639267805007e-06,0.0030765136136079183,4.0659366305134341e-09,1.3379284286680566e-08
0.00011920595983139266,0.1260516463063935,0.0,0.0,0.0,0.0,0.77338297820876534,0.00057443714413241598,0.00010942947446838475,0.021327733411770997,8.2545213850748528e-05,0.10290866001465421,0.09849515975842292,1.2772227733919014e-07,2.1366036465331902e-06,0.0031167747419563476,4.1149024113354998e-09,1.3591152285095373e-08
0.00012011408967511641,0.12614517077021128,0.0,0.0,0.0,0.0,0.77203235473633169,0.00057384648615816292,0.00010976411086854267,0.021468625848386894,8.245007638409474e-05,0.10348815213139978,0.099085303017906301,1.2830944037295541e-07,2.1579688495727547e-06,0.0031571993459003451,4.163987126782052e-09,1.380438722041645e-08
0.00012102221951884015,0.12623852917320919,0.0,0.0,0.0,0.0,0.77068633998017422,0.00057325760614543992,0.00011009614026337388,0.02160921935452462,8.2355274285944333e-05,0.10406517252641298,0.099673446652042377,1.2889246254461473e-07,2.1793588528768177e-06,0.0031977859826674507,4.2131886365882689e-09,1.4018979577310627e-08
0.0001219303493625639,0.12633172212238264,0.0,0.0,0.0,0.0,0.76934490862237892,0.00057267049514006833,0.00011042558319161406,0.021749515129181784,8.2260805772838998e-05,0.10463973569438471,0.10025960170600412,1.2947137600481495e-07,2.2007729496173563e-06,0.0032385332221953628,4.2625048384519101e-09,1.4234920023767436e-08
0.00012283847920628764,0.1264247502227947,0.0,0.0,0.0,0.0,0.76800803554479025,0.00057208514411315734,0.00011075246053606466,0.021889514363785639,8.2166668448685414e-05,0.10521185601266818,0.10084377913759519,1.3004621239089557e-07,2.2222104728536503e-06,0.0032794396472448999,4.3119336467450339e-09,1.44521989481139e-08
0.0001237466090500114,0.1265176140806471,0.0,0.0,0.0,0.0,0.7666756958332428,0.00057150154441532204,0.00011107679348471126,0.022029218241820057,8.2072859456421812e-05,0.10578154773925913,0.10142598981500366,1.3061700294988034e-07,2.2436707913861041e-06,0.0033205038532440863,4.3614729977018949e-09,1.4670806481320117e-08
0.00012473261010392033,0.1266182556281463,0.0,0.0,0.0,0.0,0.7652342136822069,0.00057086987438309457,0.00011142607968062801,0.022180568522519543,8.197137634440214e-05,0.1063973565347012,0.10205591006997064,1.3123219360439915e-07,2.2669963179656567e-06,0.0033652663066458233,4.4153831041458374e-09,1.4909653075542227e-08
0.00012571861115782926,0.1267187050204688,0.0,0.0,0.0,0.0,0.76379801516626,0.00057024024735688559,0.00011177241601080035,0.022331573503361676,8.1870275082601419e-05,0.10701033701328713,0.10268353821604335,1.3184269095930768e-07,2.2903471049750426e-06,0.0034102113533405194,4.46941855998401e-09,1.5150042547055736e-08
0.0001266060121063473,0.1268089457950124,0.0,0.0,0.0,0.0,0.7625099282921568,0.00056967532071031807,0.00011208161764869941,0.022467183982236322,8.1779608163006653e-05,0.10755961594266843,0.10324645501098416,1.3238815809442035e-07,2.3113837325309807e-06,0.0034508165676838216,4.5181555488341827e-09,1.5367702162965969e-08
0.00012749341305486536,0.12689903207556422,0.0,0.0,0.0,0.0,0.76122607346140658,0.00056911203202419556,0.00011238846897389961,0.022602517046511249,8.168924631751628e-05,0.10810663121644347,0.10380753600159667,1.3292988346915962e-07,2.3324395706469948e-06,0.0034915670036894425,4.5669901923047452e-09,1.5586592754254538e-08
0.0001283808140033834,0.12698896440351595,0.0,0.0,0.0,0.0,0.75994642834466575,0.00056855037336135542,0.00011269298833801399,0.022737573764900418,8.1599187449928629e-05,0.10865139560199531,0.10436679092566728,1.3346789493728253e-07,2.3535140463549681e-06,0.0035324614090544316,4.6159206848434713e-09,1.5806705359299656e-08
0.0001301556159004195,0.12716836935066148,0.0,0.0,0.0,0.0,0.75739967877676861,0.00056743191459416198,0.00011329510327676349,0.02300686240592982,8.1419970824517701e-05,0.10973422228677422,0.10547986115592715,1.345328865356159e-07,2.3957166238796522e-06,0.0036146771717711973,4.714062105287044e-09,1.6250561083569468e-08
0.0001316864271136128,0.12732262098184455,0.0,0.0,0.0,0.0,0.75521636342235199,0.0005664723797273554,0.00011380711741949884,0.023238252599489778,8.126634708118266e-05,0.11066107296089538,0.10643413472840342,1.3543979184909617e-07,2.4321720155411118e-06,0.0036860413965800064,4.7990030364740227e-09,1.6637241000906093e-08
0.00013321723832680608,0.12747642196547415,0.0,0.0,0.0,0.0,0.75304526814924322,0.00056551758587124006,0.000114312441939036,0.023468835204684558,8.1113597455582411e-05,0.11158140099755641,0.10738310823471041,1.3633602727748366e-07,2.4686750278602572e-06,0.0037578168658475046,4.8842046660060912e-09,1.7027432445984561e-08
0.00013474804953999937,0.1276297749819068,0.0,0.0,0.0,0.0,0.75088628347792208,0.00056456749386043614,0.00011481116524608564,0.023698615506222372,8.0961712269328329e-05,0.11249526892931656,0.1083268294034609,1.3722172827009181e-07,2.5052229079103334e-06,0.0038299974763176519,4.9696583693365258e-09,1.7421089991992756e-08
0.00013627886075319267,0.12778268268291912,0.0,0.0,0.0,0.0,0.74873930133175437,0.00056362206495152436,0.00011530337437887948,0.023927598733702829,8.0810681929896361e-05,0.11340273846882197,0.10926534534756253,1.3809702810798243e-07,2.541812968918163e-06,0.0039025772133769836,5.0553556932027489e-09,1.7818168279082717e-08
0.00013780967196638596,0.12793514769263292,0.0,0.0,0.0,0.0,0.74660421501210184,0.00056268126080460923,0.00011578915495994709,0.024155790062463725,8.0660497001626788e-05,0.11430387052347861,0.11019870257518921,1.3896205797564547e-07,2.5784425815391593e-06,0.0039755501494505548,5.1412883525946121e-09,1.8218622064606582e-08
0.00013934048317957925,0.12808717260814836,0.0,0.0,0.0,0.0,0.74448091917485182,0.00056174504350623637,0.00011626859114071536,0.024383194614380876,8.051114829788965e-05,0.11519872520927826,0.11112694700009021,1.3981694709421313e-07,2.6151091655134966e-06,0.0040489104424867289,5.2274482290576795e-09,1.8622406294727916e-08
0.00014157907843647503,0.12830870055970478,0.0,0.0,0.0,0.0,0.74139691089098281,0.00056038413837275795,0.00011695844803528723,0.024714335650657095,8.02942336377733e-05,0.11649614501372148,0.11247526223665319,1.4104910789012855e-07,2.6687902065737437e-06,0.0041568749760011112,5.3538374741903765e-09,1.9218786623795485e-08
